#
#   version : 20090611
#    num_fr : 105
#      time : 20130104 10:15:34.531 UTC
#      unix : 1357294534.531726
#       ntp : LOCK 528 606398 436
#       seq : 56562845
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -1.368  2613 56562804  463.618  257.816  41.013  147.172  -6.01   0.81  0000
   30  -1.335  2655 56562805  461.357  258.851  40.398  147.595  -6.31   0.51  0000
   34  -1.201  2743 56562809  462.125  262.069  40.671  148.776  -6.80   0.02  0000
   35  -1.168  2441 56562810  462.150  262.303  40.683  148.862  -6.78   0.04  0000
   36  -1.134  2656 56562811  461.167  263.722  40.442  149.419  -6.68   0.14  0000
   37  -1.101  2815 56562812  461.193  264.715  40.474  149.788  -6.67   0.15  0000
   38  -1.068  2753 56562813  461.080  265.696  40.469  150.156  -6.58   0.24  0000
   39  -1.034  2781 56562814  460.862  266.069  40.419  150.303  -6.90  -0.08  0000
   40  -1.001  2876 56562815  459.692  267.733  40.144  150.970  -6.85  -0.03  0000
   41  -0.968  3140 56562816  459.525  267.806  40.100  151.004  -6.94  -0.12  0000
   42  -0.934  3003 56562817  458.713  268.935  39.912  151.464  -6.74   0.08  0000
   43  -0.901  3051 56562818  460.240  270.001  40.372  151.792  -6.82  -0.00  0000
   44  -0.868  2780 56562819  458.791  271.024  40.008  152.244  -6.63   0.19  0000
   45  -0.834  3174 56562820  459.642  272.325  40.293  152.685  -6.90  -0.08  0000
   46  -0.801  3005 56562821  460.023  272.696  40.413  152.802  -6.70   0.12  0000
   47  -0.767  3247 56562822  459.042  273.606  40.180  153.194  -7.02  -0.20  0000
   49  -0.701  3283 56562824  458.102  275.157  39.988  153.827  -7.11  -0.29  0000
   50  -0.667  3267 56562825  457.593  275.945  39.884  154.152  -7.16  -0.34  0000
   51  -0.634  3111 56562826  458.105  276.938  40.072  154.490  -7.12  -0.30  0000
   52  -0.601  3029 56562827  457.281  277.614  39.878  154.796  -7.20  -0.38  0000
   53  -0.567  3162 56562828  456.547  278.809  39.738  155.293  -7.21  -0.39  0000
   54  -0.534  3302 56562829  456.426  280.012  39.768  155.750  -7.28  -0.46  0000
   55  -0.501  3398 56562830  455.844  280.748  39.649  156.068  -7.43  -0.61  0000
   56  -0.467  3486 56562831  456.812  281.814  39.973  156.391  -7.41  -0.59  0000
   57  -0.434  3714 56562832  455.586  282.753  39.693  156.836  -7.46  -0.64  0000
   58  -0.400  3834 56562833  456.076  284.017  39.902  157.265  -7.57  -0.75  0000
   59  -0.367  4146 56562834  456.120  284.661  39.953  157.499  -7.66  -0.84  0000
   60  -0.334  4533 56562835  455.300  285.895  39.809  158.025  -8.24  -1.42  0000
   61  -0.300  4799 56562836  455.380  286.335  39.859  158.180  -8.38  -1.56  0000
   62  -0.267  4804 56562837  454.623  287.697  39.745  158.751  -8.58  -1.76  0000
   63  -0.234  5087 56562838  454.542  288.454  39.774  159.038  -8.54  -1.72  0000
   64  -0.200  5471 56562839  453.913  290.073  39.719  159.695  -8.73  -1.91  0000
   65  -0.167  5415 56562840  453.838  290.714  39.746  159.937  -8.56  -1.74  0000
   66  -0.133  6193 56562841  452.843  292.193  39.589  160.583  -9.06  -2.24  0000
   67  -0.100  6925 56562842  452.825  292.792  39.630  160.804  -9.11  -2.29  0000
   68  -0.067  7250 56562843  451.910  293.797  39.464  161.272  -9.35  -2.53  0000
   69  -0.033  8006 56562844  451.948  294.422  39.524  161.497  -9.48  -2.66  0000
   70   0.000  8128 56562845  451.715  295.073  39.515  161.761  -9.46  -2.64  0000
   71   0.033  6904 56562846  451.193  296.667  39.508  162.403  -9.29  -2.47  0000
   72   0.067  7504 56562847  450.913  297.061  39.467  162.579  -9.29  -2.47  0000
   73   0.100  7222 56562848  450.776  298.010  39.512  162.941  -9.22  -2.40  0000
   74   0.133  7761 56562849  450.534  298.515  39.492  163.154  -9.28  -2.46  0000
   75   0.167  7107 56562850  450.007  300.259  39.509  163.851  -9.18  -2.36  0000
   76   0.200  7145 56562851  449.950  300.835  39.546  164.066  -9.24  -2.42  0000
   77   0.234  7053 56562852  450.075  302.113  39.698  164.509  -9.10  -2.28  0000
   78   0.267  7380 56562853  449.836  302.831  39.703  164.797  -9.12  -2.30  0000
   79   0.300  6670 56562854  449.321  304.240  39.704  165.369  -9.02  -2.20  0000
   80   0.334  6714 56562855  448.597  305.313  39.622  165.850  -9.14  -2.32  0000
   81   0.367  6815 56562856  448.470  305.740  39.631  166.019  -9.09  -2.27  0000
   82   0.400  7185 56562857  448.156  306.361  39.613  166.284  -9.07  -2.25  0000
   83   0.434  6641 56562858  447.487  308.145  39.624  167.012  -9.06  -2.24  0000
   84   0.467  6812 56562859  447.385  308.657  39.652  167.207  -9.09  -2.27  0000
   85   0.501  7493 56562860  446.664  309.625  39.570  167.655  -9.27  -2.45  0000
   86   0.534  6870 56562861  446.201  310.532  39.550  168.044  -9.17  -2.35  0000
   87   0.567  6684 56562862  445.847  311.928  39.613  168.587  -9.10  -2.28  0000
   88   0.601  7311 56562863  445.581  312.586  39.620  168.858  -9.10  -2.28  0000
   89   0.634  7521 56562864  445.309  313.412  39.644  169.189  -9.17  -2.35  0000
   90   0.667  7044 56562865  444.765  314.422  39.623  169.626  -9.16  -2.34  0000
   91   0.701  6492 56562866  444.878  315.840  39.818  170.096  -8.99  -2.17  0000
   92   0.734  6522 56562867  444.746  316.301  39.839  170.275  -8.87  -2.05  0000
   93   0.767  6325 56562868  444.572  317.331  39.919  170.656  -8.89  -2.07  0000
   94   0.801  6711 56562869  444.310  318.058  39.941  170.947  -8.97  -2.15  0000
   95   0.834  6216 56562870  443.791  319.800  40.026  171.625  -8.88  -2.06  0000
   96   0.868  6057 56562871  443.524  320.315  40.025  171.845  -8.75  -1.93  0000
   97   0.901  5651 56562872  442.366  321.865  39.936  172.570  -8.83  -2.01  0000
   98   0.934  5694 56562873  442.236  322.422  39.976  172.779  -8.69  -1.87  0000
   99   0.968  6349 56562874  441.624  323.686  39.991  173.311  -8.97  -2.15  0000
  100   1.001  6971 56562875  441.311  324.408  40.010  173.608  -9.05  -2.23  0000
  101   1.034  6112 56562876  440.787  326.080  40.107  174.257  -8.96  -2.14  0000
  102   1.068  6579 56562877  440.385  326.722  40.098  174.543  -9.01  -2.19  0000
  103   1.101  6597 56562878  439.748  327.840  40.098  175.030  -9.08  -2.26  0000
