"ra" "dec" "antirad" "event1" "event2"
"1" "195.868609907316" "24.9260388848283" "1" "ev_20110804_090547A_01" "ev_20110804_091816A_01"
"2" "173.71834086053" "32.5881916113956" "1" "ev_20110804_090547A_01" "ev_20110804_100601A_01"
"3" "90.592428712016" "22.3805713740861" "1" "ev_20110804_090547A_01" "ev_20110805_093744A_01"
"4" "117.618312480296" "32.4897789943362" "1" "ev_20110804_090547A_01" "ev_20110806_060546A_01"
"5" "100.106540746975" "26.763141363701" "1" "ev_20110804_090547A_01" "ev_20110806_080503A_01"
"6" "125.30819606914" "34.0935383132396" "-1" "ev_20110804_090547A_01" "ev_20110806_082540A_01"
"7" "190.715412657981" "27.1396379424822" "-1" "ev_20110804_090547A_01" "ev_20110807_050818A_01"
"8" "162.27288110724" "34.7426423142913" "1" "ev_20110804_090547A_01" "ev_20110807_085809A_01"
"9" "183.463378953731" "29.8063857547932" "1" "ev_20110804_090547A_01" "ev_20110807_093919A_01"
"10" "98.6522242106196" "26.151972428559" "-1" "ev_20110804_090547A_01" "ev_20110807_095753A_01"
"11" "69.1605347383237" "9.43486629628418" "1" "ev_20110804_090547A_01" "ev_20110808_091300A_01"
"12" "30.6690584591664" "-17.1110509749895" "-1" "ev_20110804_090547A_01" "ev_20110808_093926A_01"
"13" "36.7739609696407" "-13.3080976424057" "0" "ev_20110804_090547A_01" "ev_20110808_100043A_01"
"14" "110.447277959731" "30.5030767783353" "1" "ev_20110804_090547A_01" "ev_20110809_030722A_01"
"15" "137.128821616552" "35.5477314179228" "1" "ev_20110804_090547A_01" "ev_20110809_032239A_01"
"16" "137.544089002628" "35.577218534168" "1" "ev_20110804_090547A_01" "ev_20110809_033025A_01"
"17" "84.5988494594578" "19.1610942179936" "1" "ev_20110804_090547A_01" "ev_20110809_035816A_01"
"18" "100.377264859919" "26.8745707948043" "1" "ev_20110804_090547A_01" "ev_20110809_040524A_01"
"19" "132.832036838055" "35.1573782699866" "1" "ev_20110804_090547A_01" "ev_20110809_040542A_01"
"20" "150.258122969545" "35.7853595321406" "1" "ev_20110804_090547A_01" "ev_20110809_044641A_01"
"21" "165.705831077434" "34.218310622442" "1" "ev_20110804_090547A_01" "ev_20110809_045556A_01"
"22" "55.9706111627415" "0.0712993828574719" "1" "ev_20110804_090547A_01" "ev_20110809_054120A_01"
"23" "184.411035117674" "29.4873370103494" "1" "ev_20110804_090547A_01" "ev_20110809_055152A_01"
"24" "46.3856466989299" "-6.79484148990186" "1" "ev_20110804_090547A_01" "ev_20110809_061051A_01"
"25" "25.9454413489555" "-19.8330000524283" "1" "ev_20110804_090547A_01" "ev_20110809_061752A_01"
"26" "94.0135541343074" "24.0607493822142" "1" "ev_20110804_090547A_01" "ev_20110809_061940A_01"
"27" "185.044872061902" "29.2690442050202" "-1" "ev_20110804_090547A_01" "ev_20110809_064400A_01"
"28" "73.569170857856" "12.3947032970843" "1" "ev_20110804_090547A_01" "ev_20110809_064547A_01"
"29" "29.4978280490898" "-17.804820554071" "-1" "ev_20110804_090547A_01" "ev_20110809_071314A_01"
"30" "116.481511349511" "32.2070096742975" "1" "ev_20110804_090547A_01" "ev_20110809_072328A_01"
"31" "190.929532693418" "27.0529633295206" "-1" "ev_20110804_090547A_01" "ev_20110809_074120A_01"
"32" "168.653236973035" "33.6856054047901" "-1" "ev_20110804_090547A_01" "ev_20110809_075343A_01"
"33" "179.597389948891" "31.0178513900038" "1" "ev_20110804_090547A_01" "ev_20110809_075405A_01"
"34" "95.8495504951774" "24.9142781058435" "1" "ev_20110804_090547A_01" "ev_20110809_082943A_01"
"35" "33.8387368122918" "-15.1742496110056" "-1" "ev_20110804_090547A_01" "ev_20110809_085021A_01"
