"ra" "dec" "antirad" "event1" "event2"
"1" 199.928285775005 -13.2889323255993 0 "ev_20141024_033204A_01" "ev_20141024_061030A_01"
"2" 29.5518760156275 5.95970057745378 -1 "ev_20141024_033204A_01" "ev_20141024_073807A_01"
"3" 180.325685431144 -25.6556842943866 -1 "ev_20141024_033204A_01" "ev_20141024_074123A_01"
"4" 98.1080097738688 -35.1377190580061 -1 "ev_20141024_033204A_01" "ev_20141024_082434A_01"
"5" 118.124573770061 -38.4599180129861 -1 "ev_20141024_033204A_01" "ev_20141024_091041A_01"
"6" 151.164749198274 -36.2628015685959 -1 "ev_20141024_033204A_01" "ev_20141024_094518A_01"
"7" 50.4078294260275 -10.5501809988899 -1 "ev_20141024_033204A_01" "ev_20141024_112700A_01"
"8" 98.0615896571163 -35.1256451480244 -1 "ev_20141024_033204A_01" "ev_20141024_113956A_01"
"9" 227.962625543894 -21.7841736567525 -1 "ev_20141024_061030A_01" "ev_20141024_073807A_01"
"10" 150.226804307628 8.94899785047866 1 "ev_20141024_061030A_01" "ev_20141024_074123A_01"
"11" 96.9778446132528 24.1965501870575 1 "ev_20141024_061030A_01" "ev_20141024_082434A_01"
"12" 94.6972392484549 24.4428239064562 1 "ev_20141024_061030A_01" "ev_20141024_091041A_01"
"13" 89.2254985575783 24.8908868342737 1 "ev_20141024_061030A_01" "ev_20141024_094518A_01"
"14" 116.07753700512 20.762725742265 1 "ev_20141024_061030A_01" "ev_20141024_112700A_01"
"15" 129.404376142497 16.9479881699 1 "ev_20141024_061030A_01" "ev_20141024_113956A_01"
"16" 107.323254753498 43.600571349437 0 "ev_20141024_073807A_01" "ev_20141024_074123A_01"
"17" 96.519716986242 42.5134226785448 0 "ev_20141024_073807A_01" "ev_20141024_082434A_01"
"18" 87.001114702253 40.6443333297855 0 "ev_20141024_073807A_01" "ev_20141024_091041A_01"
"19" 73.6223273830102 36.3907845713305 0 "ev_20141024_073807A_01" "ev_20141024_094518A_01"
"20" 349.886610566292 -27.7967836809063 1 "ev_20141024_073807A_01" "ev_20141024_112700A_01"
"21" 145.596009734533 38.9834731144756 -1 "ev_20141024_073807A_01" "ev_20141024_113956A_01"
"22" 96.3539575990351 47.3573850167418 1 "ev_20141024_074123A_01" "ev_20141024_082434A_01"
"23" 260.054258631263 -50.4272751117791 -1 "ev_20141024_074123A_01" "ev_20141024_091041A_01"
"24" 221.279827021255 -48.0277105871577 -1 "ev_20141024_074123A_01" "ev_20141024_094518A_01"
"25" 134.764480364851 25.6198416224642 1 "ev_20141024_074123A_01" "ev_20141024_112700A_01"
"26" 134.823729099137 25.5647469529056 1 "ev_20141024_074123A_01" "ev_20141024_113956A_01"
"27" 97.0982590836398 18.0810021640133 0 "ev_20141024_082434A_01" "ev_20141024_091041A_01"
"28" 97.112860390427 17.3062623071367 0 "ev_20141024_082434A_01" "ev_20141024_094518A_01"
"29" 97.1859435319234 13.3339518583656 1 "ev_20141024_082434A_01" "ev_20141024_112700A_01"
"30" 98.1063672286841 -35.07345574488 1 "ev_20141024_082434A_01" "ev_20141024_113956A_01"
"31" 97.5317202506826 16.8725908130591 0 "ev_20141024_091041A_01" "ev_20141024_094518A_01"
"32" 98.5571052250667 13.9495931497826 1 "ev_20141024_091041A_01" "ev_20141024_112700A_01"
"33" 109.561510313366 -18.8947253549281 1 "ev_20141024_091041A_01" "ev_20141024_113956A_01"
"34" 99.7851671719365 14.4917371798461 1 "ev_20141024_094518A_01" "ev_20141024_112700A_01"
"35" 117.155671742817 -5.44278650679747 1 "ev_20141024_094518A_01" "ev_20141024_113956A_01"
"36" 134.875328466622 25.6409333900624 0 "ev_20141024_112700A_01" "ev_20141024_113956A_01"
