"ra" "dec" "antirad" "event1" "event2"
"1" "319.34590864377" "-38.448475531697" "-1" "ev_20141019_003949A_01" "ev_20141019_090946A_01"
"2" "319.664950908907" "-38.6651318366426" "-1" "ev_20141019_003949A_01" "ev_20141019_094123A_01"
"3" "253.887654524564" "34.3103866790311" "-1" "ev_20141019_003949A_01" "ev_20141019_113620A_01"
"4" "274.835675973338" "12.0714938603937" "-1" "ev_20141019_003949A_01" "ev_20141020_054308A_01"
"5" "283.605647022394" "0.315805149572792" "-1" "ev_20141019_003949A_01" "ev_20141020_060558A_01"
"6" "166.43561288742" "50.5112819879106" "-1" "ev_20141019_003949A_01" "ev_20141020_070610A_01"
"7" "302.01971938063" "-23.1011802974097" "-1" "ev_20141019_003949A_01" "ev_20141020_074713A_01"
"8" "281.421344511033" "3.2970106206694" "-1" "ev_20141019_003949A_01" "ev_20141020_080126A_01"
"9" "313.514389734548" "-34.0902662432556" "-1" "ev_20141019_003949A_01" "ev_20141020_080317A_01"
"10" "277.741128890731" "8.25889871653353" "-1" "ev_20141019_003949A_01" "ev_20141020_081504A_01"
"11" "328.772764488131" "-43.99433740769" "1" "ev_20141019_003949A_01" "ev_20141020_083159A_01"
"12" "288.193957238381" "-5.92916679606413" "-1" "ev_20141019_003949A_01" "ev_20141020_085700A_01"
"13" "284.682336766574" "-1.15576856168365" "-1" "ev_20141019_003949A_01" "ev_20141020_094732A_01"
"14" "328.321808487779" "-43.7667422091369" "-1" "ev_20141019_003949A_01" "ev_20141020_110511A_01"
"15" "284.015481350275" "-0.244410230601614" "-1" "ev_20141019_003949A_01" "ev_20141020_110935A_01"
"16" "276.907382082445" "9.36461263217567" "-1" "ev_20141019_003949A_01" "ev_20141020_111759A_01"
"17" "254.568590284376" "33.7546195152426" "0" "ev_20141019_003949A_01" "ev_20141021_001509A_01"
"18" "194.870632338063" "53.8079227692093" "1" "ev_20141019_003949A_01" "ev_20141021_012010A_01"
"19" "253.72291598859" "34.443189486458" "-1" "ev_20141019_003949A_01" "ev_20141021_051225A_01"
"20" "292.346844507133" "-11.4358887354288" "-1" "ev_20141019_003949A_01" "ev_20141021_051530A_01"
"21" "299.824586454208" "-20.6315554457495" "-1" "ev_20141019_003949A_01" "ev_20141021_052514A_01"
"22" "297.806544287319" "-18.2627073955536" "-1" "ev_20141019_003949A_01" "ev_20141021_055113A_01"
"23" "273.457891831759" "13.8344996550193" "-1" "ev_20141019_003949A_01" "ev_20141021_064727A_01"
"24" "301.898355053139" "-22.9676510612409" "-1" "ev_20141019_003949A_01" "ev_20141021_070051A_01"
"25" "297.136404909815" "-17.4562313387222" "-1" "ev_20141019_003949A_01" "ev_20141021_073608A_01"
"26" "323.14335256773" "-40.8899602685181" "-1" "ev_20141019_003949A_01" "ev_20141021_095010A_01"
"27" "273.798958382424" "13.4010987009097" "-1" "ev_20141019_003949A_01" "ev_20141022_042343A_01"
"28" "273.241829144663" "14.107983250914" "1" "ev_20141019_003949A_01" "ev_20141022_054623A_01"
"29" "265.608347287685" "23.1509214380514" "-1" "ev_20141019_003949A_01" "ev_20141022_061942A_01"
"30" "273.960907063009" "13.194593869122" "-1" "ev_20141019_003949A_01" "ev_20141022_064342A_01"
"31" "276.957501423474" "9.29838720184276" "-1" "ev_20141019_003949A_01" "ev_20141022_064727A_01"
"32" "277.494758676664" "8.58650756305781" "-1" "ev_20141019_003949A_01" "ev_20141022_072014A_01"
"33" "311.143178763726" "-32.0912842520706" "-1" "ev_20141019_003949A_01" "ev_20141022_073847A_01"
"34" "324.759022984515" "-41.841203446479" "-1" "ev_20141019_003949A_01" "ev_20141022_080012A_01"
"35" "285.314742007383" "-2.01937036027255" "-1" "ev_20141019_003949A_01" "ev_20141022_084349A_01"
"36" "132.544107896008" "33.2886998580775" "-1" "ev_20141019_003949A_01" "ev_20141022_090903A_01"
"37" "288.592271839387" "-6.46559008449805" "-1" "ev_20141019_003949A_01" "ev_20141022_090957A_01"
"38" "110.835122446073" "9.45592475231295" "-1" "ev_20141019_003949A_01" "ev_20141022_100048A_01"
"39" "193.925345002388" "53.8123361149228" "-1" "ev_20141019_003949A_01" "ev_20141022_100510A_01"
"40" "108.210605122618" "5.95161448610851" "-1" "ev_20141019_003949A_01" "ev_20141022_100713A_01"
"41" "149.742711421184" "44.472080518975" "-1" "ev_20141019_003949A_01" "ev_20141022_101439A_01"
"42" "125.079113904347" "26.347600249099" "-1" "ev_20141019_003949A_01" "ev_20141022_102358A_01"
"43" "260.015005954665" "28.9029844784884" "0" "ev_20141019_003949A_01" "ev_20141022_111816A_01"
"44" "281.309838753866" "3.44876398685337" "-1" "ev_20141019_003949A_01" "ev_20141022_114619A_01"
"45" "260.132927311278" "28.7897978420709" "1" "ev_20141019_003949A_01" "ev_20141024_033204A_01"
"46" "299.243793682712" "-19.9592218039459" "-1" "ev_20141019_003949A_01" "ev_20141024_061030A_01"
"47" "141.819448666939" "40.0722875561042" "-1" "ev_20141019_003949A_01" "ev_20141024_073807A_01"
"48" "309.263371294173" "-30.4089392956291" "-1" "ev_20141019_003949A_01" "ev_20141024_074123A_01"
"49" "277.564593931639" "8.49371679518548" "-1" "ev_20141019_003949A_01" "ev_20141024_082434A_01"
"50" "283.38333352712" "0.619669074090051" "-1" "ev_20141019_003949A_01" "ev_20141024_091041A_01"
"51" "287.839721563424" "-5.45098491211232" "-1" "ev_20141019_003949A_01" "ev_20141024_094518A_01"
"52" "121.391551675093" "22.4062006422259" "-1" "ev_20141019_003949A_01" "ev_20141024_112700A_01"
"53" "334.117163840042" "-46.4361229601385" "-1" "ev_20141019_003949A_01" "ev_20141024_113956A_01"
"54" "291.903286364665" "-10.8583338101408" "-1" "ev_20141019_003949A_01" "ev_20141025_034248A_01"
"55" "289.120712703848" "-7.17500938509307" "-1" "ev_20141019_003949A_01" "ev_20141025_063926A_01"
"56" "264.342512665392" "24.5207976821181" "1" "ev_20141019_003949A_01" "ev_20141025_064945A_01"
"57" "267.615295368707" "20.8996375341949" "-1" "ev_20141019_003949A_01" "ev_20141025_065642A_01"
"58" "283.568716953203" "0.366284281258828" "-1" "ev_20141019_003949A_01" "ev_20141025_065645A_01"
"59" "163.37078854125" "49.6773061802231" "1" "ev_20141019_003949A_01" "ev_20141025_070905A_01"
"60" "107.652185754864" "5.19743273404778" "-1" "ev_20141019_003949A_01" "ev_20141025_073326A_01"
"61" "256.990050713804" "31.6877771304043" "1" "ev_20141019_003949A_01" "ev_20141025_075625A_01"
"62" "284.446311503742" "-0.833259104677038" "-1" "ev_20141019_003949A_01" "ev_20141025_075651A_01"
"63" "290.233727145507" "-8.65971358078546" "-1" "ev_20141019_003949A_01" "ev_20141025_081508A_01"
"64" "290.557433641145" "-9.08884242993681" "-1" "ev_20141019_003949A_01" "ev_20141025_092005A_01"
"65" "318.062997411576" "-37.5551258947684" "-1" "ev_20141019_003949A_01" "ev_20141025_092959A_01"
"66" "278.056004200749" "7.83918667190062" "-1" "ev_20141019_003949A_01" "ev_20141025_095131A_01"
"67" "286.814383358112" "-4.06170975169382" "1" "ev_20141019_003949A_01" "ev_20141025_100111A_01"
"68" "312.816481117367" "-33.5159893906648" "-1" "ev_20141019_003949A_01" "ev_20141025_100416A_01"
"69" "101.884987435614" "-2.66541725795598" "-1" "ev_20141019_003949A_01" "ev_20141025_104225A_01"
"70" "248.015655339192" "38.6602347574835" "-1" "ev_20141019_003949A_01" "ev_20141025_112324B_01"
"71" "308.753687524123" "-29.9376900346435" "-1" "ev_20141019_003949A_01" "ev_20141025_113420A_01"
"72" "114.699300511517" "14.4457398125" "-1" "ev_20141019_003949A_01" "ev_20141025_114810A_01"
"73" "296.63468036607" "-16.8462217590597" "-1" "ev_20141019_003949A_01" "ev_20141026_051529A_01"
"74" "179.183630627744" "52.905198328796" "-1" "ev_20141019_003949A_01" "ev_20141026_064832A_01"
"75" "297.63343507058" "-18.0553019630008" "-1" "ev_20141019_003949A_01" "ev_20141026_070737A_01"
"76" "316.66387301715" "-36.5395928361793" "-1" "ev_20141019_003949A_01" "ev_20141026_070823A_01"
"77" "323.42044806424" "-41.056699718835" "-1" "ev_20141019_003949A_01" "ev_20141026_090904A_01"
"78" "282.825013434327" "1.38255275451135" "-1" "ev_20141019_003949A_01" "ev_20141026_091857A_01"
"79" "162.410589147807" "49.3930404647781" "0" "ev_20141019_003949A_01" "ev_20141027_092112A_01"
"80" "139.289673348271" "40.4666837898383" "0" "ev_20141019_090946A_01" "ev_20141019_094123A_01"
"81" "317.840424401165" "-67.1739518055472" "0" "ev_20141019_090946A_01" "ev_20141019_113620A_01"
"82" "140.769472024019" "-35.0837096120836" "-1" "ev_20141019_090946A_01" "ev_20141020_054308A_01"
"83" "140.499285787266" "-22.703963252586" "0" "ev_20141019_090946A_01" "ev_20141020_060558A_01"
"84" "318.49177662694" "-59.4102719397532" "0" "ev_20141019_090946A_01" "ev_20141020_070610A_01"
"85" "139.606768408353" "27.4644890666516" "0" "ev_20141019_090946A_01" "ev_20141020_074713A_01"
"86" "141.229073194845" "-49.8501050179254" "0" "ev_20141019_090946A_01" "ev_20141020_080126A_01"
"87" "318.442582470103" "-60.1602051614375" "-1" "ev_20141019_090946A_01" "ev_20141020_080317A_01"
"88" "140.397161672839" "-17.2779613993353" "0" "ev_20141019_090946A_01" "ev_20141020_081504A_01"
"89" "318.993634691855" "-49.3391627073185" "-1" "ev_20141019_090946A_01" "ev_20141020_083159A_01"
"90" "311.507704810374" "-83.6593737390709" "0" "ev_20141019_090946A_01" "ev_20141020_085700A_01"
"91" "140.21280483222" "-6.68773221134783" "0" "ev_20141019_090946A_01" "ev_20141020_094732A_01"
"92" "323.614366315227" "74.8389773296549" "-1" "ev_20141019_090946A_01" "ev_20141020_110511A_01"
