"ra" "dec" "antirad"
"1" 20.5389975573764 34.3674917183925 -1
"2" 43.9393311046552 24.8461665909452 1
"3" 76.8238565572862 1.99741123572325 0
"4" 114.564382399622 -24.7691127135632 1
"5" 307.653760275289 30.8511799156421 -1
"6" 84.5106247846567 -4.13502212097935 0
"7" 29.2230421147585 31.5278206302135 1
"8" 106.984050338052 -20.3661258341654 1
"9" 68.3204273832612 8.67768663701281 0
"10" 326.605719067611 36.4129664909433 -1
"11" 321.640954795391 35.3030479191513 -1
"12" 97.7493513989224 -14.1845131688131 1
"13" 9.4419295711732 36.9014069300773 1
"14" 35.4699901710009 28.9869857851769 0
"15" 24.8156877004237 33.0670251462479 1
"16" 68.6310935199892 8.43910531047524 0
"17" 344.961204752666 38.5665737267152 -1
"18" 73.4236018879933 4.69897629196135 0
"19" 93.4978354585745 -11.0790732169295 1
"20" 343.748350854288 38.5151841229285 0
"21" 91.4800398469584 -9.55853693663215 0
"22" 32.556244559547 30.2254183336219 -1
"23" 96.710119109857 -13.4388342793524 0
"24" 91.437557037191 -9.52623737191601 -1
"25" 83.230904528948 -3.11904375825481 1
"26" 94.0077721439389 -11.4588987496274 1
"27" 97.5437793971146 -14.0377376357914 1
"28" 98.7798673242283 -14.9147341385137 1
"29" 20.3415390315786 34.423051628383 -1
"30" 32.2881302206168 30.3346630440372 -1
"31" 73.7491167664682 4.44162693290882 0
"32" 309.798163856674 31.6665155217217 1
"33" 39.1764377962636 27.2745789926173 -1
"34" 47.1509688861259 23.0638662531515 1
"35" 91.4627442962893 -9.54538853693458 1
"36" 108.72680668665 -21.4345691137351 -1
"37" 83.0976507840236 -3.01303075025057 1
"38" 63.3965616054534 12.3764615430214 1
"39" 102.638513027518 -17.5620975193585 -1
"40" 106.395105531521 -19.9976659612705 1
"41" 328.564922825848 36.7869224432996 0
"42" 48.9786767209716 21.9980370842326 -1
"43" 48.5717046279984 22.238569068488 1
"44" 13.5610032000015 36.0981641015363 0
"45" 97.6648477425948 -14.124222743291 1
"46" 111.021659620905 -22.7907871508007 1
"47" 333.416519894438 37.5614004497709 -1
"48" 75.923632819169 2.71509062017374 1
"49" 108.197170985071 -21.1133448384271 1
"50" 60.2462104705908 14.6472284233438 0
"51" 77.0255459968517 1.83645182606906 0
"52" 87.1104056590599 -6.18352741734267 0
"53" 91.7248639137136 -9.74445499926992 1
"54" 124.344124690143 -29.4943350361235 1
"55" 352.601179044484 38.6018815384447 0
"56" 34.3614713396365 29.4692360817454 1
"57" 66.2961517245023 10.2180971388478 0
"58" 309.381986641852 31.5121587099422 -1
"59" 86.8964808634756 -6.01591100132257 0
"60" 71.4269172152208 6.26941123999956 0
"61" 28.0593878783726 31.954226897386 -1
"62" 98.5522621242385 -14.754259828411 1
"63" 103.768392299976 -18.3098866060591 -1
"64" 60.2366442738311 14.6539952462166 0
"65" 79.9479752203706 -0.499328411317069 1
"66" 357.377352553557 38.3709236219697 1
"67" 310.518386428894 31.9292547589987 -1
"68" 43.1849180266681 25.2479464654651 1
"69" 44.8905856056685 24.330378391929 0
"70" 82.7540358356709 -2.73949291774974 1
"71" 306.906966632493 30.5555232796551 -1
"72" 69.220193697678 7.98522447962646 0
"73" 324.963319123137 36.0717940154296 -1
"74" 114.378436024945 -24.6687919305489 1
"75" 227.486377961771 -29.6582374134598 -1
"76" 89.7057318379789 9.10743971129668 0
"77" 97.3203047336632 4.00517086678855 1
"78" 129.017581221133 -16.7464075873883 1
"79" 126.363488175056 -15.2078754355553 0
"80" 210.931663013671 -33.2912348446746 -1
"81" 107.787414625779 -3.19280172316015 1
"82" 99.8734836036918 2.25553622071731 0
"83" 146.869878347972 -25.4840298971532 1
"84" 105.785906811531 -1.81809048880727 1
"85" 94.3126474203243 6.04608813000359 1
"86" 192.61926695638 -34.5894511895078 -1
"87" 36.3254246048971 32.3727257741578 -1
"88" 203.775968855988 -34.1286640071077 -1
"89" 87.5867376495949 10.4810788059256 0
"90" 154.220346365608 -28.2126073230391 1
"91" 88.1712792306088 10.1046198622931 0
"92" 93.7421008904118 6.42997953197321 1
"93" 334.402629655553 28.2737838285315 -1
"94" 101.444919111162 1.17391380689824 0
"95" 215.383911050172 -32.551152144718 1
"96" 121.729990565153 -12.3940862869502 0
"97" 82.601896239378 13.6052910341817 -1
"98" 81.2450805007414 14.42630475018 1
"99" 94.4608128247399 5.94620574861826 1
"100" 95.1977258625369 5.44833064772242 1
"101" 94.6840423388826 5.79557788115067 1
"102" 200.278332020163 -34.3829685200646 1
"103" 34.9304777567314 32.6343345168521 -1
"104" 99.4596933260519 2.5398644960574 0
"105" 130.4462657033 -17.5508467343524 -1
"106" 63.5223344408116 23.740372266387 -1
"107" 69.1639655933953 21.0798257395217 1
"108" 100.051545311936 2.13311236411439 1
"109" 108.384309177264 -3.60145556243225 0
