"ra" "dec" "antirad" "event1" "event2"
"1" "223.088450165131" "-15.6912224310136" "0" "ev_20140420_050054A_01" "ev_20140420_052513A_01"
"2" "197.399651754115" "3.2306914349937" "-1" "ev_20140420_050054A_01" "ev_20140420_060937A_01"
"3" "215.65011572825" "-10.5419097020807" "-1" "ev_20140420_050054A_01" "ev_20140420_071523A_01"
"4" "226.751470031223" "-18.0548483434892" "1" "ev_20140420_050054A_01" "ev_20140420_072606A_01"
"5" "270.246829549788" "-35.5538368964416" "1" "ev_20140420_050054A_01" "ev_20140420_080320A_01"
"6" "207.503116609054" "-4.49996260666785" "1" "ev_20140420_050054A_01" "ev_20140420_080444A_01"
"7" "197.162857661717" "3.41129788016246" "-1" "ev_20140420_050054A_01" "ev_20140420_094255A_01"
"8" "129.532084174384" "36.1395524499264" "-1" "ev_20140420_050054A_01" "ev_20140421_034452A_01"
"9" "175.097006144223" "18.9162256478468" "-1" "ev_20140420_050054A_01" "ev_20140421_073619A_01"
"10" "288.553108355398" "-37.4659776272295" "-1" "ev_20140420_050054A_01" "ev_20140421_090251A_01"
"11" "267.605953957305" "-35.0330191994294" "0" "ev_20140420_050054A_01" "ev_20140422_043423A_01"
"12" "240.186425402594" "-25.5707248028754" "1" "ev_20140420_050054A_01" "ev_20140422_052835A_01"
"13" "222.9138846715" "-15.5755293044798" "0" "ev_20140420_050054A_01" "ev_20140422_055855A_01"
"14" "135.209297234033" "35.1200521798271" "-1" "ev_20140420_050054A_01" "ev_20140422_063338A_01"
"15" "169.52064009093" "22.1857196163585" "-1" "ev_20140420_050054A_01" "ev_20140422_063708A_01"
"16" "135.611533575172" "35.0366424957942" "-1" "ev_20140420_050054A_01" "ev_20140422_065451A_01"
"17" "261.129010313924" "-33.4791847672107" "-1" "ev_20140420_050054A_01" "ev_20140422_073930A_01"
"18" "191.242380442113" "7.86933152863189" "-1" "ev_20140420_050054A_01" "ev_20140422_075513A_01"
"19" "265.292515068926" "-34.5236495523899" "1" "ev_20140420_050054A_01" "ev_20140422_080752A_01"
"20" "230.225635900775" "-20.1775693312092" "1" "ev_20140420_050054A_01" "ev_20140422_081954A_01"
"21" "264.124519170123" "-34.2473590169576" "-1" "ev_20140420_050054A_01" "ev_20140422_082834A_01"
"22" "244.006928391182" "-27.3575390981943" "-1" "ev_20140420_050054A_01" "ev_20140422_084756A_01"
"23" "202.006419419983" "-0.298560807902241" "1" "ev_20140420_050054A_01" "ev_20140422_084813A_01"
"24" "243.405948136433" "-27.0868775594103" "-1" "ev_20140420_050054A_01" "ev_20140422_085505A_01"
"25" "176.737194740775" "17.8950917498369" "-1" "ev_20140420_050054A_01" "ev_20140422_085745A_01"
"26" "222.395992453133" "-15.2307243479028" "-1" "ev_20140420_050054A_01" "ev_20140422_090325A_01"
"27" "226.044054547753" "-17.6081406758951" "-1" "ev_20140420_050054A_01" "ev_20140422_092134A_01"
"28" "159.800134520609" "27.0998984052491" "-1" "ev_20140420_050054A_01" "ev_20140422_093406A_01"
"29" "163.115641854792" "25.5378550206017" "-1" "ev_20140420_050054A_01" "ev_20140422_093600A_01"
"30" "181.964475421181" "14.4733043379736" "-1" "ev_20140420_050054A_01" "ev_20140422_094309A_01"
"31" "198.694882332064" "2.24086139910145" "-1" "ev_20140420_050054A_01" "ev_20140422_095545A_01"
"32" "251.98868950937" "-30.5877300139535" "1" "ev_20140420_050054A_01" "ev_20140422_095719A_01"
"33" "187.231405256572" "10.7957388443245" "-1" "ev_20140420_050054A_01" "ev_20140422_100640A_01"
"34" "272.844468424951" "-36.004120890074" "1" "ev_20140420_050054A_01" "ev_20140422_101926A_01"
"35" "198.830685917756" "2.13691592130377" "-1" "ev_20140420_050054A_01" "ev_20140422_103554A_01"
"36" "192.168740184313" "7.18100762876946" "0" "ev_20140420_050054A_01" "ev_20140423_031127A_01"
"37" "283.291233465851" "-37.212742818381" "1" "ev_20140420_050054A_01" "ev_20140423_042423A_01"
"38" "187.518947797741" "10.5892019816733" "0" "ev_20140420_050054A_01" "ev_20140423_043608A_01"
"39" "209.248260567149" "-5.81915405115334" "1" "ev_20140420_050054A_01" "ev_20140423_043913A_01"
"40" "167.190444759207" "23.4559979152792" "-1" "ev_20140420_050054A_01" "ev_20140423_054418A_01"
"41" "260.884222506442" "-33.4125801866557" "1" "ev_20140420_050054A_01" "ev_20140425_095459A_01"
"42" "293.960508733468" "-37.4824220015437" "-1" "ev_20140420_050054A_01" "ev_20140425_101831A_01"
"43" "204.897672921077" "-2.51455818275992" "-1" "ev_20140420_050054A_01" "ev_20140426_045708A_01"
"44" "218.797859527354" "-12.7730792780364" "0" "ev_20140420_050054A_01" "ev_20140426_045822A_01"
"45" "231.644959410924" "-21.0098024452795" "1" "ev_20140420_050054A_01" "ev_20140426_054729A_01"
"46" "293.145728748053" "-37.4957204851899" "1" "ev_20140420_050054A_01" "ev_20140426_093559A_01"
"47" "244.54654177512" "-27.5972595042173" "1" "ev_20140420_050054A_01" "ev_20140426_094733A_01"
"48" "165.830343097004" "24.1707083694799" "-1" "ev_20140420_050054A_01" "ev_20140426_100942A_01"
"49" "220.72063426286" "-14.099565861228" "1" "ev_20140420_050054A_01" "ev_20140502_063842A_01"
"50" "199.195503231091" "1.85755537886881" "1" "ev_20140420_050054A_01" "ev_20140503_042856A_01"
"51" "292.683760961522" "-37.5007732376674" "1" "ev_20140420_050054A_01" "ev_20140504_042641A_01"
"52" "137.48612819343" "34.628053781074" "-1" "ev_20140420_050054A_01" "ev_20140504_082954A_01"
"53" "287.434544578254" "-37.4317817411021" "1" "ev_20140420_050054A_01" "ev_20140504_090217A_01"
"54" "250.74749659193" "-30.1294790128462" "1" "ev_20140420_050054A_01" "ev_20140506_051010A_01"
"55" "162.839432823861" "25.6725086552539" "-1" "ev_20140420_050054A_01" "ev_20140506_094954A_01"
"56" "151.989806962007" "30.3150792774217" "-1" "ev_20140420_050054A_01" "ev_20140507_083156A_01"
"57" "156.870879770616" "28.3816900761009" "-1" "ev_20140420_050054A_01" "ev_20140510_083319A_01"
"58" "167.9052883403" "23.0724383736201" "-1" "ev_20140420_050054A_01" "ev_20140510_084024A_01"
"59" "198.171555206542" "2.64115465124763" "1" "ev_20140420_050054A_01" "ev_20140514_032906A_01"
"60" "226.922030253622" "-18.1618324006941" "-1" "ev_20140420_050054A_01" "ev_20140514_081140A_01"
"61" "180.756756788407" "15.2855072536341" "-1" "ev_20140420_050054A_01" "ev_20140514_085234A_01"
"62" "142.681709855215" "33.3215523998493" "-1" "ev_20140420_050054A_01" "ev_20140516_035026A_01"
"63" "221.269088641294" "-14.4724679847262" "1" "ev_20140420_050054A_01" "ev_20140517_040347A_01"
"64" "189.31407570023" "9.28795046907547" "-1" "ev_20140420_050054A_01" "ev_20140517_074942A_01"
"65" "292.917032320413" "-37.4984467694162" "-1" "ev_20140420_050054A_01" "ev_20140517_084434A_01"
"66" "299.459279343451" "-37.2458786371116" "1" "ev_20140420_050054A_01" "ev_20140517_090406A_01"
"67" "231.554141643123" "-20.9571708168274" "1" "ev_20140420_050054A_01" "ev_20140518_071126A_01"
"68" "258.926563434684" "-32.8588272719055" "1" "ev_20140420_050054A_01" "ev_20140521_055830A_01"
"69" "285.243209727683" "-37.3340991602903" "1" "ev_20140420_050054A_01" "ev_20140521_071238A_01"
"70" "169.448396287147" "22.225965575188" "-1" "ev_20140420_050054A_01" "ev_20140521_093400A_01"
"71" "178.996797502935" "16.4462970202826" "0" "ev_20140420_050054A_01" "ev_20140522_033212A_01"
"72" "253.542140303636" "-31.1387928394961" "1" "ev_20140420_050054A_01" "ev_20140522_051129A_01"
"73" "267.511554916099" "-35.0132117182884" "1" "ev_20140420_050054A_01" "ev_20140522_055001A_01"
"74" "184.040021958333" "13.049283880861" "-1" "ev_20140420_050054A_01" "ev_20140522_083918A_01"
"75" "229.761692737809" "-19.9010718906713" "-1" "ev_20140420_050054A_01" "ev_20140522_085330A_01"
"76" "172.999057293429" "20.1835673801644" "0" "ev_20140420_050054A_01" "ev_20140523_042742A_01"
"77" "176.82923817886" "17.837016650519" "-1" "ev_20140420_050054A_01" "ev_20140523_045635A_01"
"78" "238.295296979993" "-24.6280823461344" "-1" "ev_20140420_050054A_01" "ev_20140525_072031A_01"
"79" "191.915585756023" "7.36951934228131" "-1" "ev_20140420_050054A_01" "ev_20140528_072340A_01"
"80" "247.602209417948" "-28.8959976863588" "-1" "ev_20140420_050054A_01" "ev_20140528_084633A_01"
"81" "187.816427817931" "-1.85307367992356" "-1" "ev_20140420_052513A_01" "ev_20140420_060937A_01"
"82" "214.787039168586" "-12.8833096106119" "-1" "ev_20140420_052513A_01" "ev_20140420_071523A_01"
"83" "225.746096968809" "-16.5118282642938" "1" "ev_20140420_052513A_01" "ev_20140420_072606A_01"
"84" "269.767529326904" "-23.793932848011" "1" "ev_20140420_052513A_01" "ev_20140420_080320A_01"
"85" "212.645197800987" "-12.1027818445262" "1" "ev_20140420_052513A_01" "ev_20140420_080444A_01"
"86" "190.66438203271" "-3.10307705848873" "-1" "ev_20140420_052513A_01" "ev_20140420_094255A_01"
"87" "138.296684994628" "17.4445310382323" "-1" "ev_20140420_052513A_01" "ev_20140421_034452A_01"
"88" "325.805535029292" "-15.1594484564992" "1" "ev_20140420_052513A_01" "ev_20140421_073619A_01"
"89" "283.575361413412" "-23.5218938169164" "-1" "ev_20140420_052513A_01" "ev_20140421_090251A_01"
"90" "335.105147138459" "-11.9121706296644" "-1" "ev_20140420_052513A_01" "ev_20140422_043423A_01"
"91" "243.353933605863" "-20.8915860129186" "1" "ev_20140420_052513A_01" "ev_20140422_052835A_01"
"92" "222.867441969276" "-15.6212067826751" "0" "ev_20140420_052513A_01" "ev_20140422_055855A_01"
"93" "303.198571875499" "-21.022985145152" "1" "ev_20140420_052513A_01" "ev_20140422_063338A_01"
"94" "154.39460555446" "12.1751808725861" "-1" "ev_20140420_052513A_01" "ev_20140422_063708A_01"
"95" "303.952822107654" "-20.8778191344955" "1" "ev_20140420_052513A_01" "ev_20140422_065451A_01"
"96" "263.193115052133" "-23.4911521274645" "-1" "ev_20140420_052513A_01" "ev_20140422_073930A_01"
"97" "180.180770271317" "1.51773140775858" "-1" "ev_20140420_052513A_01" "ev_20140422_075513A_01"
"98" "266.618595532419" "-23.6837048089821" "1" "ev_20140420_052513A_01" "ev_20140422_080752A_01"
"99" "231.589437164873" "-18.1732367255642" "1" "ev_20140420_052513A_01" "ev_20140422_081954A_01"
"100" "265.42046916892" "-23.6249631027735" "-1" "ev_20140420_052513A_01" "ev_20140422_082834A_01"
"101" "247.63307405335" "-21.6654128857442" "-1" "ev_20140420_052513A_01" "ev_20140422_084756A_01"
"102" "194.818448225714" "-4.90624638389019" "1" "ev_20140420_052513A_01" "ev_20140422_084813A_01"
"103" "246.275020848435" "-21.4324281297415" "-1" "ev_20140420_052513A_01" "ev_20140422_085505A_01"
"104" "163.080786341969" "8.81262460875086" "-1" "ev_20140420_052513A_01" "ev_20140422_085745A_01"
"105" "222.209941430235" "-15.4113216208985" "-1" "ev_20140420_052513A_01" "ev_20140422_090325A_01"
"106" "226.784882060886" "-16.8217061467865" "-1" "ev_20140420_052513A_01" "ev_20140422_092134A_01"
"107" "326.375349137472" "-14.973238955247" "1" "ev_20140420_052513A_01" "ev_20140422_093406A_01"
"108" "149.541858714501" "13.9071424144615" "-1" "ev_20140420_052513A_01" "ev_20140422_093600A_01"
"109" "169.318576833619" "6.22920110430676" "-1" "ev_20140420_052513A_01" "ev_20140422_094309A_01"
"110" "191.015962036639" "-3.25674124315751" "-1" "ev_20140420_052513A_01" "ev_20140422_095545A_01"
"111" "255.036484184543" "-22.7281606406086" "1" "ev_20140420_052513A_01" "ev_20140422_095719A_01"
"112" "159.165460998334" "10.3664785212842" "-1" "ev_20140420_052513A_01" "ev_20140422_100640A_01"
"113" "273.145115350585" "-23.8410462983745" "1" "ev_20140420_052513A_01" "ev_20140422_101926A_01"
"114" "190.846376227719" "-3.18264144201254" "-1" "ev_20140420_052513A_01" "ev_20140422_103554A_01"
"115" "311.94809506776" "-19.1197614726682" "1" "ev_20140420_052513A_01" "ev_20140423_031127A_01"
"116" "279.335852114144" "-23.7362865118287" "1" "ev_20140420_052513A_01" "ev_20140423_042423A_01"
"117" "174.799106195254" "3.87598827098758" "0" "ev_20140420_052513A_01" "ev_20140423_043608A_01"
"118" "206.652723924007" "-9.81055693755206" "1" "ev_20140420_052513A_01" "ev_20140423_043913A_01"
"119" "150.23297972575" "13.6675637043019" "-1" "ev_20140420_052513A_01" "ev_20140423_054418A_01"
"120" "261.262084194889" "-23.3492501625097" "1" "ev_20140420_052513A_01" "ev_20140425_095459A_01"
"121" "290.365399266247" "-22.9370711409922" "-1" "ev_20140420_052513A_01" "ev_20140425_101831A_01"
"122" "207.317365007963" "-10.0721492564091" "-1" "ev_20140420_052513A_01" "ev_20140426_045708A_01"
"123" "173.918347017216" "4.2582074075516" "-1" "ev_20140420_052513A_01" "ev_20140426_045822A_01"
"124" "226.828392976702" "-16.8345507340436" "1" "ev_20140420_052513A_01" "ev_20140426_054729A_01"
"125" "282.95004942171" "-23.5608052730746" "1" "ev_20140420_052513A_01" "ev_20140426_093559A_01"
"126" "244.904793511381" "-21.185466595242" "1" "ev_20140420_052513A_01" "ev_20140426_094733A_01"
"127" "149.449288006087" "13.9390479194447" "-1" "ev_20140420_052513A_01" "ev_20140426_100942A_01"
"128" "220.593331337436" "-14.8852741174726" "1" "ev_20140420_052513A_01" "ev_20140502_063842A_01"
"129" "196.195707084472" "-5.49691832803616" "1" "ev_20140420_052513A_01" "ev_20140503_042856A_01"
"130" "287.827619756218" "-23.1904186218463" "1" "ev_20140420_052513A_01" "ev_20140504_042641A_01"
"131" "312.680463235996" "-18.9389302774755" "1" "ev_20140420_052513A_01" "ev_20140504_082954A_01"
"132" "283.289020641489" "-23.5400250331576" "1" "ev_20140420_052513A_01" "ev_20140504_090217A_01"
"133" "253.526550436865" "-22.5399442087684" "1" "ev_20140420_052513A_01" "ev_20140506_051010A_01"
"134" "157.917541982453" "10.8490424990703" "-1" "ev_20140420_052513A_01" "ev_20140506_094954A_01"
"135" "154.49689761605" "12.1374598286719" "-1" "ev_20140420_052513A_01" "ev_20140507_083156A_01"
"136" "157.970455157688" "10.8287127477742" "-1" "ev_20140420_052513A_01" "ev_20140510_083319A_01"
"137" "161.311308407612" "9.52206158964925" "-1" "ev_20140420_052513A_01" "ev_20140510_084024A_01"
"138" "195.257207909432" "-5.09486133080051" "1" "ev_20140420_052513A_01" "ev_20140514_032906A_01"
