"ra" "dec" "antirad" "event1" "event2"
"1" "100.736498969199" "17.6870127950906" "0" "ev_20151204_000355A_01" "ev_20151204_012953A_01"
"2" "73.6850542260404" "49.0307858668305" "-1" "ev_20151204_000355A_01" "ev_20151204_061035A_01"
"3" "116.329833233397" "-11.6212345879942" "1" "ev_20151204_000355A_01" "ev_20151204_071323A_01"
"4" "131.062510999695" "-34.5275971767926" "-1" "ev_20151204_000355A_01" "ev_20151204_074357A_01"
"5" "91.3214571577163" "32.0741366766713" "-1" "ev_20151204_000355A_01" "ev_20151204_084605A_01"
"6" "117.754059835459" "-14.2191642039168" "1" "ev_20151204_000355A_01" "ev_20151204_091642A_01"
"7" "76.7301335709649" "46.8683613273927" "1" "ev_20151204_000355A_01" "ev_20151204_101515A_01"
"8" "149.630304578165" "-50.8383287406908" "1" "ev_20151204_000355A_01" "ev_20151204_101811A_01"
"9" "70.9316855603181" "50.7728753142722" "-1" "ev_20151204_000355A_01" "ev_20151204_111839A_01"
"10" "39.1451710462889" "61.3417682174576" "1" "ev_20151204_000355A_01" "ev_20151205_013300A_01"
"11" "172.249347330878" "-59.654161163824" "-1" "ev_20151204_000355A_01" "ev_20151205_013730A_01"
"12" "111.764561105045" "-2.97244464278862" "0" "ev_20151204_000355A_01" "ev_20151205_014436A_01"
"13" "96.7108236664651" "24.3245358963994" "0" "ev_20151204_000355A_01" "ev_20151205_020648A_01"
"14" "124.498048221772" "-25.4928415715084" "0" "ev_20151204_000355A_01" "ev_20151205_030130A_01"
"15" "128.274328638702" "-30.9318449722472" "1" "ev_20151204_000355A_01" "ev_20151205_070156A_01"
"16" "97.5923506792892" "22.9306020974186" "1" "ev_20151204_000355A_01" "ev_20151205_071658A_01"
"17" "100.020082636992" "18.9175743100189" "0" "ev_20151204_000355A_01" "ev_20151205_073701A_01"
"18" "82.8611045383478" "41.6392835138057" "1" "ev_20151204_000355A_01" "ev_20151205_075810A_01"
"19" "35.0475493461239" "61.861866117944" "-1" "ev_20151204_000355A_01" "ev_20151205_091255A_01"
"20" "120.914079221455" "-19.7335435026558" "1" "ev_20151204_000355A_01" "ev_20151208_013608A_01"
"21" "87.0502573144702" "37.2788526666181" "1" "ev_20151204_000355A_01" "ev_20151208_043024A_01"
"22" "104.315050813583" "11.2655788032629" "1" "ev_20151204_000355A_01" "ev_20151208_063113A_01"
"23" "6.65474320034938" "61.9931591333259" "0" "ev_20151204_000355A_01" "ev_20151208_065518A_01"
"24" "85.5043404682304" "38.9695846353562" "1" "ev_20151204_000355A_01" "ev_20151208_071701A_01"
"25" "97.7190108714733" "22.7274837485049" "1" "ev_20151204_000355A_01" "ev_20151208_073300A_01"
"26" "116.249834411413" "-11.4735330302255" "0" "ev_20151204_000355A_01" "ev_20151208_080937A_01"
"27" "97.3450583440144" "23.3251303465674" "0" "ev_20151204_000355A_01" "ev_20151208_081733A_01"
"28" "140.337813127442" "-44.138070754365" "1" "ev_20151204_000355A_01" "ev_20151209_052102A_01"
