"ra" "dec" "antirad"
"1" 200.944053303983 75.9394933641867 -1
"2" 71.8440991826792 -63.6228879863626 -1
"3" 271.959116345105 34.5153138727711 1
"4" 228.36732571873 72.8794875558916 -1
"5" 139.090585633109 67.8251812442907 -1
"6" 149.151566313992 71.4355423447317 -1
"7" 247.702316169433 66.1736688846441 0
"8" 33.0647236736008 -76.4849578913735 0
"9" 106.622623355969 -56.6569004501808 -1
"10" 255.176821029385 73.2645005484345 -1
"11" 326.78854739922 -53.4140998282634 1
"12" 332.998760390956 -60.4910935485027 1
"13" 281.343849745196 61.8797594036929 -1
"14" 270.406629370824 30.7932293499654 1
"15" 51.995064910535 -73.1415276145122 1
"16" 316.227305371878 -70.6950670096335 1
"17" 327.469942283423 -74.0669333437025 1
"18" 248.358482189619 66.1695765644645 -1
"19" 297.158466053184 64.1018729372425 0
"20" 359.662849452644 73.6139140158682 0
"21" 349.489609902165 73.8122160133768 0
"22" 289.477280624912 59.1163272521316 0
"23" 335.587030688263 -3.10057956607202 1
"24" 337.961192347828 -10.9911552990563 1
"25" 329.840273594041 15.8941251404354 0
"26" 340.845014301018 35.7958260810873 0
"27" 336.188334771813 1.98123217210587 0
"28" 338.405877860545 -3.03667992076028 0
