"ra" "dec" "antirad"
"1" 129.049641722532 64.2860011648879 1
"2" 173.288173967328 23.2460029128438 0
"3" 215.76259186634 -54.3694775087705 -1
"4" 188.411516164256 -13.8635753783506 -1
"5" 173.08827361716 23.6723745792317 1
"6" 164.553273861692 38.9936011909878 -1
"7" 186.16082803061 -8.31145305483334 1
"8" 24.4239106425781 43.3284212943438 0
"9" 212.303915618856 -51.614830579051 -1
"10" 172.293381719612 25.3377691589732 0
"11" 172.112455604416 25.7100501540784 0
"12" 175.750261302074 17.7571005757543 0
"13" 169.480248869877 30.8364540148552 1
"14" 174.818973347856 19.8833887773845 1
"15" 113.912280784602 67.3850397104102 1
"16" 186.96469971589 -10.3201076330997 0
"17" 158.719317972035 46.4923141367547 0
"18" 4.2867542808863 3.55066098834467 -1
"19" 134.23107747463 62.622882186205 0
"20" 169.439025410739 30.9124056172527 0
"21" 188.862985873545 -14.9471906477532 1
"22" 152.179598777891 52.7236126093735 1
"23" 181.434433779722 3.77333116584302 0
"24" 183.370948612079 -1.20036666897121 1
"25" 170.130640708062 29.6204610661638 1
"26" 182.264211196602 1.64494360564506 1
"27" 190.167151735373 -18.0095390980117 1
"28" 188.464381324552 -13.9910462165531 -1
"29" 185.138430881026 -5.72506653393226 1
"30" 152.571211387649 52.4030812158595 0
"31" 53.3714717408765 63.2423936796145 -1
"32" 181.583572173632 3.39143248226851 0
"33" 192.636621942872 -23.4951415207024 1
"34" 163.986077277852 39.8186786051915 0
"35" 171.754041538672 26.4400393043033 0
"36" 193.869532613525 -26.0653347872229 1
"37" 219.013248183233 -56.5804871444812 -1
"38" 328.667332683361 -55.3479042264411 -1
"39" 159.866805313863 45.1801554803949 0
"40" 168.390882777175 32.7988633690643 0
"41" 148.482565459888 55.4743503964117 -1
"42" 192.251675178299 -22.6690064512088 1
"43" 199.207655733827 -35.8251807267492 1
"44" 178.018237544383 12.353704345819 1
"45" 162.11718473178 42.3839217513867 -1
"46" 170.541713682329 28.8347244036901 1
"47" 142.567971733919 59.0027671305082 0
"48" 130.342431136973 63.9060390434331 0
"49" 173.557302762961 22.6672415638864 1
"50" 143.244000944051 58.6459057546428 0
"51" 70.4155258335755 67.1746371352206 0
"52" 170.782865833287 28.3675836044391 1
"53" 43.6076445479783 59.1922278496841 1
"54" 40.8680036070316 57.7009710758207 -1
"55" 184.626968510585 -4.42096010606196 1
"56" 88.7351838291574 68.6987744264079 -1
"57" 142.877346863258 58.8408042006974 0
"58" 181.197330591825 4.3797237309423 0
"59" 296.194810678418 -67.0532905113054 -1
"60" 142.981434822448 58.7858026660465 1
"61" 143.000664840814 58.7756129617296 1
"62" 160.218361808732 44.763243941754 0
"63" 103.293959473756 68.4281765122929 -1
"64" 57.2445469155063 64.4232847215505 -1
"65" 165.148569650007 38.1034332469687 1
"66" 172.612828339133 24.6742989949988 0
"67" 106.032827502376 35.4507914434784 0
"68" 113.366874267812 49.4837294122663 -1
"69" 232.718053253794 68.1155943755248 1
"70" 75.5143819159557 -50.9449394161215 1
"71" 106.967674798721 37.6396785309139 -1
"72" 248.284133754644 58.9695058832328 -1
"73" 245.770163243565 61.0243923470371 -1
"74" 100.490229807453 19.6767519063164 0
"75" 100.845916836682 20.8304858264018 0
"76" 87.3938656530893 -25.9687627652194 -1
"77" 104.242872868081 30.8842387564472 -1
"78" 84.6549150804478 -33.5029136140173 1
"79" 199.461689882642 74.4172362128749 0
"80" 112.366248521058 47.9490401352395 0
"81" 95.1199060760934 0.629268268741271 0
"82" 197.029028876345 74.5653678193866 1
"83" 95.197448234033 0.916424206044059 1
"84" 121.428464779895 58.8037321092391 0
"85" 82.9024674636356 -37.7074709304335 -1
"86" 238.93569620071 65.3370430858676 0
"87" 74.7804011524844 -51.9385537212019 1
"88" 96.5820837303228 6.02200747850827 -1
"89" 210.041287156723 73.399855694717 0
"90" 142.773113259984 69.9826535508739 0
"91" 204.69580108438 73.9944584716968 0
"92" 238.400871948848 65.6121841693285 -1
"93" 65.2952398585232 -61.3799506644891 -1
"94" 168.047484180771 74.2423575065191 0
"95" 83.9062062808167 -35.3565561601338 -1
"96" 234.584072888002 67.3709200295961 0
"97" 120.804104229302 58.2378007662219 -1
"98" 250.29562562227 57.0882641310425 -1
"99" 84.8771671961775 -32.9358687472114 -1
"100" 81.7277195912534 -40.2712132890254 -1
"101" 69.8299461115934 -57.5445006074865 1
"102" 99.0095545426639 14.6929228986857 0
"103" 97.0970744267229 7.90027468462893 1
"104" 82.3163052320773 -39.0113935823477 -1
"105" 110.888917620916 45.486972760801 0
"106" 111.66170779546 46.8052584391695 -1
"107" 244.740619943223 61.7831399366965 -1
"108" 250.193751059445 57.1891913506256 -1
"109" 75.2406129466466 -51.3211545672136 1
"110" 79.8732916764279 -43.9331671729437 -1
"111" 224.741274803353 70.6402237696111 0
"112" 124.77102066501 61.5021461217079 -1
"113" 126.813082549443 62.9130768740743 0
"114" 71.8135776954268 -55.5063596244553 1
"115" 122.689488922775 59.8843030709549 0
"116" 209.211541238978 73.5039412897666 0
"117" 234.083385681512 67.5775211251034 0
"118" 104.949386705708 32.746740608076 0
"119" 223.987394749445 70.8331819608347 0
"120" 162.094828870421 73.6701554681138 -1
"121" 226.078982989533 70.2805964843758 0
"122" 95.5503840198996 2.22259841149859 -1
"123" 88.5366814577392 -22.4763066857167 -1
"124" 120.771247231279 58.2074238306099 -1
"125" 158.115303246056 73.1659655942229 0
"126" 147.849045760283 71.298732232853 0
"127" 109.682720117851 43.2876981558016 0
"128" 251.545221226871 55.7970412658388 -1
"129" 138.497120020785 68.6009629365942 -1
"130" 194.553804442555 74.6865636660309 0
"131" 230.154155017155 69.0340633281977 1
"132" 132.919651678648 35.4007507839563 1
"133" 194.839460129652 10.3191356679736 -1
"134" 172.869466365558 23.4543663150887 1
"135" 96.7438365254035 34.0453005362412 -1
"136" 195.507430215157 9.85981994235314 1
"137" 216.91944007396 -5.57159449598419 1
"138" 87.5003670596369 31.8777600300491 1
"139" 166.658866820441 26.3362206092155 0
"140" 170.067258590262 24.8031828443377 0
"141" 219.805311933428 -7.6276934571986 0
"142" 163.726197501939 27.5607550928305 1
"143" 175.172476870414 22.2865021814443 1
"144" 111.907866996604 35.9564284710371 1
"145" 221.343921923442 -8.708777968416 0
"146" 153.106216072362 31.2746459600116 0
"147" 34.1387855653308 3.56327220695688 -1
"148" 89.4590945485734 32.403276029501 -1
"149" 164.009280590687 27.4463561674916 0
"150" 196.786841849999 8.97288865997823 1
"151" 132.8909538589 35.4040418438599 1
"152" 208.162575363904 0.798616452711956 0
"153" 185.754773017245 16.2586769553973 1
"154" 171.554424920943 24.0972601548828 1
"155" 184.051300473127 17.2990632862036 1
"156" 18.3199579331601 -7.89858736512644 -1
"157" 197.97762506578 8.13949386283315 0
"158" 183.187678485363 17.8166965786565 1
"159" 130.204060613808 35.6810294722314 0
"160" 233.836083145603 -16.9221979905702 1
"161" 168.105005601565 25.7002116704844 1
"162" 205.565492068445 2.694334275951 1
"163" 150.743446996518 31.9511053531874 0
"164" 169.666200033682 24.9897089030341 0
"165" 206.98116511166 1.66188055459529 1
"166" 86.1123005314582 31.4833102605234 1
"167" 297.335073952841 -36.1658791753366 -1
"168" 143.418043242889 33.7152977534312 0
"169" 202.785607944074 4.71066470940176 1
"170" 91.0888996480291 32.813084681427 -1
"171" 202.867482588982 4.65155556383594 1
"172" 213.638027048428 -3.19949406859864 1
"173" 182.951759175068 17.9569299596511 1
"174" 148.828320783792 32.4605202388642 -1
"175" 169.09320309143 25.2533622124484 1
"176" 203.502181222758 4.19269763989756 1
"177" 88.5892752273845 32.1743784743263 -1
"178" 173.819653136684 22.9789772411275 1
"179" 219.609636973446 -7.48938990917769 1
"180" 55.8457207647033 18.127558272217 0
"181" 169.168264713171 25.2190142233785 1
"182" 102.79180881845 35.045882643904 1
"183" 221.862914343636 -9.07072196911082 1
"184" 182.031270127295 18.499216465839 1
"185" 72.2310961129815 26.5001112266805 -1
"186" 113.743155975527 36.054784946709 0
"187" 195.407498574364 9.92870387634635 0
"188" 126.116779547042 35.9851416084321 1
"189" 134.836024772828 35.164969069309 1
"190" 139.450730947575 34.466387461783 1
"191" 80.015848574444 29.5302625871412 -1
"192" 88.009811600891 32.0179301545409 -1
"193" 190.002851385223 13.5581541340598 1
"194" 162.75104407285 27.9486317383463 1
"195" 172.225399635357 23.7714214976355 0
"196" 182.076109004457 -33.6831159544176 -1
"197" 155.935901583811 3.97079408473174 1
"198" 306.128629367291 -41.4292529575938 1
"199" 175.783451873785 -26.3976494098047 1
"200" 21.5415871638555 48.579522613939 -1
"201" 208.302384135524 -51.7316671787667 0
"202" 139.687353600446 27.9014606039268 0
"203" 149.874322203141 13.6965257286569 -1
"204" 138.073670171264 29.833049852322 0
"205" 148.109514969198 16.3848430338276 1
"206" 169.76423430538 -18.1585936131607 1
"207" 292.461827394396 -49.9236157327484 -1
"208" 164.085033232314 -9.41259111473477 0
"209" 148.922491085949 15.1565778130418 0
"210" 160.055844648569 -2.84027813963505 1
"211" 108.088726682256 51.8479967061341 -1
"212" 148.795432317409 15.3497134677411 0
"213" 181.577631843279 -33.1557966558024 1
"214" 132.901983134345 35.4183008155052 1
"215" 154.743183679199 5.92795526657257 0
"216" 179.059779048184 -30.3624189051562 1
"217" 185.706256052172 -37.2753692193393 1
"218" 178.477889986566 -29.6856440003421 1
"219" 183.451206159412 -35.0945961815973 1
"220" 179.723604304097 -31.1201088765444 -1
"221" 188.529333498808 -39.7811823113973 1
"222" 131.351811089508 36.9187073433635 0
"223" 233.477452959828 -57.9996027034454 1
"224" 249.010145896911 -58.8672652809282 1
"225" 184.469423735066 -36.0995690512769 1
"226" 141.993947337108 24.9826776276025 -1
"227" 152.022997831363 10.322579274864 -1
"228" 186.332642220522 -37.8524172481899 1
"229" 221.990404074405 -56.020171462423 -1
"230" 304.489164799415 -42.6836287396649 0
"231" 138.657089519957 29.1451982556181 0
"232" 120.198619416501 45.6383271247799 -1
"233" 295.39146143091 -48.4438536008881 1
"234" 185.118603991095 -36.7227924357638 1
"235" 193.820370084956 -43.861682882321 1
"236" 162.464866605529 -6.79371188959777 1
"237" 141.726762135152 25.3302271465464 -1
"238" 159.763028015215 -2.35664528327387 1
"239" 264.337723532301 -57.8583039509396 1
"240" 106.071932124409 52.6314849825138 -1
"241" 157.684483807971 1.08306111936024 1
"242" 94.6011501842468 56.0398458118599 -1
"243" 65.1981301931578 58.8308827370357 -1
"244" 158.321598532405 0.0283470969573099 1
"245" 234.785799779395 -58.1482774679578 -1
"246" 220.946256305096 -55.7745480437847 1
"247" 189.554393089882 -40.6322740763057 1
"248" 261.02199967932 -58.2390521703206 1
"249" 121.311514092313 44.915330747684 -1
"250" 160.806143516642 -4.07713901200001 -1
"251" 305.016303077492 -42.288236187317 -1
"252" 134.528617189322 33.7593351852806 1
"253" 138.947965452323 28.7978126742921 1
"254" 120.321027498241 45.5602285164534 -1
"255" 274.781100835427 -55.9985314363855 1
"256" 223.788991600889 -56.4157728382705 1
"257" 157.882938102676 0.75458264338996 1
"258" 161.470818643314 -5.1691427495503 0
"259" 207.816656937689 45.9962674498938 0
"260" 198.786231154558 23.9706861008539 1
"261" 193.883823045805 6.74839331244808 -1
"262" 292.1890949734 75.1289517322181 1
"263" 355.642440829753 47.3169751729774 -1
"264" 197.03868582413 18.1882054607838 1
"265" 202.427722421883 34.4113886882052 1
"266" 14.1825998428646 -7.87202589317559 -1
"267" 205.824979400381 42.2017175118019 0
"268" 335.004929631398 66.5701626601151 0
"269" 286.47485829499 75.3077054235168 -1
"270" 9.38152170267091 10.3231076698102 -1
"271" 271.331603645806 75.0969001864404 1
"272" 11.1577432164879 3.64118983968176 1
"273" 213.409180603023 54.2542199080577 1
"274" 206.766822372773 44.0612561394347 1
"275" 185.057597854056 -25.1587127439612 -1
"276" 222.73301806224 62.8302870667975 0
"277" 12.784906862772 -2.57575802779899 -1
"278" 354.838730248247 48.6350881364751 -1
"279" 3.49186634869973 29.8226374019417 -1
"280" 354.919914207165 48.505227899107 -1
"281" 171.406134093003 -53.5183845752381 -1
"282" 8.2342819518244 14.4993976572962 0
"283" 6.42733724683561 20.7471793354539 -1
"284" 218.335731645085 59.38975814665 1
"285" 234.635653784926 68.8535010061796 1
"286" 9.32301401466087 10.5393095841423 -1
"287" 177.366285738656 -44.230702334439 -1
"288" 209.908860000614 49.458454924322 1
"289" 205.470114024966 41.4691964385504 1
"290" 173.052028260052 -51.3179521650342 -1
"291" 350.182789820786 55.0049203506844 -1
"292" 214.771197695602 55.8391183721372 -1
"293" 214.244067751452 55.2423453071963 1
"294" 15.3221034386301 -12.0929521216416 -1
"295" 206.014406136842 42.5854791399079 1
"296" 171.957480672535 -52.8080977884744 -1
"297" 154.686195680132 -66.7226212207344 -1
"298" 202.914883954865 35.639663678046 0
"299" 214.002035161186 54.9614173891106 1
"300" 247.725108104519 72.4217165790132 0
"301" 196.573224957625 16.5722837344683 1
"302" 215.413950742727 56.5398646391382 1
"303" 209.843660248797 49.3579082473765 0
"304" 199.25050682519 25.4257066897997 1
"305" 220.661082117758 61.3199076892627 1
"306" 230.629760298187 67.2271650042019 0
"307" 353.551213248677 50.6009482190825 -1
"308" 223.362764254425 63.2548507781431 1
"309" 6.49777696436121 20.5123426141727 -1
"310" 229.819462215697 66.8561728670243 1
"311" 220.175783642543 60.938931663009 1
"312" 14.6595585114606 -9.6524276023616 -1
"313" 326.911948921719 69.7733914058577 -1
"314" 274.733151435989 75.2314736590449 -1
"315" 303.746552361479 74.2910289074871 -1
"316" 199.74497880904 26.9360691183155 1
"317" 60.2580028612969 -70.6592158274889 -1
"318" 13.1746050890352 -4.06108273831009 -1
"319" 301.47178524069 74.5113128648199 0
"320" 237.738937378468 69.9101326910646 1
"321" 183.191355773328 32.5978596443604 0
"322" 229.142534844069 50.8398546958433 0
"323" 237.047219456251 51.5003229060387 0
"324" 134.795025903663 -21.3193780479122 0
"325" 174.354721619244 24.9138632399624 0
"326" 177.604744868245 27.9391990306369 0
"327" 169.904422248248 20.4002194947594 0
"328" 194.940308441767 40.2971417155441 1
"329" 175.788030985414 26.2767194510983 0
"330" 110.014281933862 -40.6309391620803 0
"331" 146.630815598449 -7.71606062381736 0
"332" 322.877499464478 12.2671322937631 -1
"333" 150.862138136832 -2.42972436246178 1
"334" 220.491015854931 49.4566768837267 0
"335" 200.067945531857 42.8705636495984 0
"336" 215.201068205795 48.2367558919294 0
"337" 76.5030632443047 -50.8312335084352 0
"338" 157.370887661222 5.76657343529379 0
"339" 189.267900401681 36.9152996832153 0
"340" 171.938202931163 22.5150395218631 0
"341" 186.521525915705 35.0572450214555 0
"342" 216.124346175976 48.4716185265462 -1
"343" 225.104429472263 50.2841231328186 1
"344" 181.835294332761 31.5293410080106 0
"345" 242.811075933068 51.6405228242289 0
"346" 234.266033743884 51.330685822484 0
"347" 170.945403713053 21.4934219855419 0
"348" 240.294125349213 51.6141316126062 0
"349" 218.505143816555 49.0339242287773 0
"350" 185.72928758651 34.4930292652248 0
"351" 239.839107955168 51.6036092042136 0
"352" 127.663760107102 -28.2109573230608 0
"353" 48.0047082160747 -50.698667329112 -1
"354" 236.500702420066 51.4722755411348 0
"355" 176.996475013727 27.3906734619962 0
"356" 203.20321588031 44.2392897917312 0
"357" 228.01995568936 50.7006382870786 0
"358" 242.960679099391 51.6403967218648 0
"359" 252.585382501854 51.230101837557 -1
"360" 240.13786361417 51.6107168561674 0
"361" 165.59377700757 15.64675069594 0
"362" 184.74223448286 33.7719737518393 0
"363" 224.305169286298 50.1558019503391 0
"364" 181.498124935626 31.2575284073092 0
"365" 189.368891306007 36.9807866943912 0
"366" 225.104918924779 50.2841998266165 0
"367" 163.900793650008 13.6885466053818 0
"368" 138.218188743512 -17.6313714374165 0
"369" 222.805225254876 49.8981746708634 0
"370" 180.442110887134 30.3902648398244 0
"371" 238.493642773899 51.5621625284668 0
"372" 239.800941885978 51.602646410314 0
"373" 144.377987122212 -10.4683407532514 -1
"374" 133.017635487735 -23.1398815792085 0
"375" 123.633133415563 -31.6133569100168 0
"376" 135.551787895553 -20.5242555741809 0
"377" 186.785931993167 35.242699437734 0
"378" 253.367879859684 51.1614128256428 0
"379" 182.688235514851 32.2060176082013 0
"380" 159.055817698241 7.85584838969318 0
"381" 171.516165826801 22.0832823844595 1
"382" 202.12706525429 21.7061339223816 1
"383" 220.201802604213 7.23955468271727 1
"384" 269.125517120558 -30.55403909815 -1
"385" 218.622044905135 8.62171313981615 0
"386" 186.641679111497 30.9621804867091 0
"387" 262.068987389513 -26.6535968746002 0
"388" 177.887094204383 34.8242902696395 1
"389" 177.313945181936 35.0445984549108 1
"390" 292.008425558816 -38.9888472917193 -1
"391" 236.119290472853 -7.01040420384278 -1
"392" 156.256601565122 40.6549678425738 -1
"393" 51.7494331343498 3.11753341834265 -1
