"ra" "dec" "antirad"
"1" 119.681572688973 -28.1592677075363 -1
"2" 311.337264867988 35.5840921214518 1
"3" 339.523211654048 45.4979828749726 1
"4" 279.363710412776 9.82866843489616 0
"5" 70.8936719719962 19.7751092874591 0
"6" 138.152259217972 -38.925988443684 -1
"7" 93.5326356034954 -3.62009310467855 0
"8" 88.4864699207271 1.86018359235737 0
"9" 41.5011941626607 39.2492351413002 -1
"10" 319.506046983971 39.5100283317899 1
"11" 313.772169186638 36.8574686533159 1
"12" 322.542413621962 40.7295309579375 1
"13" 321.672660681516 40.392739724429 1
"14" 158.464961632333 -45.2927234526768 -1
"15" 332.084071393872 43.8086796195268 0
"16" 323.55421853105 41.1089587213478 1
"17" 150.955124723134 -43.5002485834174 -1
"18" 330.336962679925 43.3252776771225 1
"19" 73.8114760392063 17.0568950840506 1
"20" 256.050254742335 -14.8862885264004 -1
"21" 210.801528395451 -43.109181302363 -1
"22" 134.056705866668 -37.0003914905398 -1
"23" 267.4820346737 -2.94979729730873 -1
"24" 87.9996246969167 2.38862330872334 0
"25" 153.622890612457 -44.2063425563815 -1
"26" 265.550044637932 -5.03614323227244 -1
"27" 265.476281575637 -5.11547217479143 -1
"28" 35.1437844233551 41.7162217600357 0
"29" 283.724354980788 14.2722298694735 0
"30" 191.739055693695 47.480358174005 0
"31" 133.96311837979 -10.9348514412566 0
"32" 163.012875863342 27.3025033874452 0
"33" 163.061285006822 27.3532036124178 1
"34" 134.49783494706 -10.2053616958249 0
"35" 102.486048543606 -42.0341164426041 -1
"36" 95.1149678997477 -45.9982213120961 -1
"37" 321.965953562851 -0.292750253249826 -1
"38" 133.15591385299 -12.0274863573521 0
"39" 238.120871909521 54.7563674613776 0
"40" 214.253589301724 53.6350545830306 0
"41" 252.529500801341 53.0928011378836 0
"42" 166.168091627009 30.4752312420888 0
"43" 321.123354343159 0.907069621322218 -1
"44" 285.94586159774 39.8048286028729 0
"45" 165.050665276604 29.3821853563319 0
"46" 280.234463213643 43.3529138588562 0
"47" 176.32441632146 38.9351434012854 0
"48" 143.473368386921 2.43757764060095 0
"49" 164.853103364715 29.1854514766549 0
"50" 154.561756138446 17.5122181596662 0
"51" 226.450942186225 54.8069739152813 0
"52" 45.3378630563624 -54.7530931775568 -1
"53" 266.965563777691 49.3240432460632 -1
"54" 156.513485762525 19.9329164888709 0
"55" 214.368739901724 53.6523343945532 0
"56" 10.2679403042026 -46.8481678727192 -1
"57" 130.416585783511 -15.6479655059158 -1
"58" 140.928939435632 -23.2096249916569 0
"59" 173.708746855687 30.5644997854554 0
"60" 169.70920340945 25.1696731809283 1
"61" 136.69350014417 -29.1338458737977 0
"62" 107.171386521553 -53.1158961986594 -1
"63" 98.0770816560077 -56.4692527909854 -1
"64" 330.7697830994 6.97013263570898 -1
"65" 136.715697125704 -29.1047029484241 -1
"66" 299.705523230964 46.0029912165951 0
"67" 238.831992609953 60.9310364708146 0
"68" 287.744515232809 52.8606793530242 0
"69" 164.88094260779 17.8112335143804 0
"70" 324.588543502326 17.5260875966659 -1
"71" 304.757948883628 42.0211681375066 0
"72" 161.945992172503 12.9389982343128 0
"73" 299.663591987243 46.0329566535563 0
"74" 180.008304461185 37.7588060286062 0
"75" 154.354955784313 -0.52719509634315 0
"76" 168.614208964061 23.5795232539804 0
"77" 139.551578670059 -25.2157802179622 0
"78" 218.934044266927 58.4583761233531 0
"79" 37.7759717311227 -58.202711885326 -1
"80" 289.226299897227 52.1735206934434 -1
"81" 166.221749489568 19.9423744101046 0
"82" 208.91691839977 55.735491164646 0
"83" 10.3994560658275 -46.5748119299613 -1
"84" 146.151427078529 -14.955759642165 -1
