"ra" "dec" "antirad"
"1" 246.764322958784 -33.1841661958933 -1
"2" 37.7535986741506 29.8483440734001 -1
"3" 73.1681284689265 33.002534699573 -1
"4" 333.494775493636 -1.91275532392137 -1
"5" 257.437148712786 -32.6984168858142 -1
"6" 61.4068975261924 33.0840494000989 -1
"7" 341.992279425979 3.63244702914124 0
"8" 346.509604851312 6.53486617604879 0
"9" 39.0849814252993 30.1549359093514 -1
"10" 77.1439885979747 32.7240109775098 -1
"11" 43.5471431223933 31.0717544705237 -1
"12" 2.05989999101295 15.8001983944671 0
"13" 238.550148971086 -32.9366296417783 -1
"14" 76.2515612406113 32.7976384295666 -1
"15" 118.905423414508 21.7162984583402 -1
"16" 4.01142160040335 16.8510142511915 0
"17" 287.271886134042 -26.3216197334919 -1
"18" 48.9965702741446 31.9635707598046 -1
"19" 216.693545979816 -29.5932740874975 -1
"20" 45.7380263376083 31.4601489876496 -1
"21" 85.3779050093574 31.7380776915577 -1
"22" 123.979438794805 19.3328408793909 -1
"23" 77.081568504339 32.7293705578608 -1
"24" 281.933863311989 -28.0286421077053 0
"25" 321.101802521722 -9.80352088007576 1
"26" 217.897441506081 -29.8822056485656 1
"27" 317.072032226474 -12.2265378499807 -1
"28" 213.367170318307 -28.7293215395194 -1
"29" 53.4705228788232 32.5118697827922 -1
"30" 111.644793450403 24.7328752828322 -1
"31" 348.772791355259 7.96341418180152 0
"32" 245.575767069038 -33.1817734691777 0
"33" 338.506239545032 1.36263469012526 1
"34" 94.6402980917048 29.9536330534277 -1
"35" 228.342723016818 -31.8696332731288 1
"36" 124.47966623297 19.0859591169777 -1
"37" 6.38395397313014 18.088319108012 1
"38" 47.8033711623148 31.7894777312179 -1
"39" 243.523572802915 -33.1510508932643 -1
"40" 78.3507180315473 32.6141858539243 -1
"41" 251.980815621379 -33.061028121039 1
"42" 151.554105148264 3.17640824262859 -1
"43" 241.375452237381 -33.0827833884774 1
"44" 200.642880322774 -24.5185449861645 -1
"45" 348.343168105288 7.69381825567445 0
"46" 328.799926887013 -4.95762534543722 0
"47" 15.5619691613446 22.4316435359384 0
"48" 98.9141037551655 28.8822004090923 -1
"49" 45.4984862575631 31.4196471472601 -1
"50" 17.9091317491092 23.4243827548782 1
"51" 1.5021381954666 15.4945537422868 -1
"52" 356.388802097081 12.5890755343678 1
"53" 228.617362848819 -31.9095217110926 -1
"54" 83.5978876563042 31.998445946248 -1
"55" 3.87616200140586 16.779130307529 0
"56" 168.164238868229 -7.58130821971636 -1
"57" 5.41486912059118 17.5883675167385 0
"58" 343.175571139916 4.39804945530556 1
"59" 175.388246194409 -12.0001074036505 -1
"60" 192.492597125709 -21.0598933867163 -1
"61" 333.106724768384 -2.16584177929982 0
"62" 311.309776172369 -15.5120270002554 0
"63" 305.674591951366 -18.4877741859665 0
"64" 169.384627079491 -8.34597184194117 -1
"65" 311.549131918023 -15.380210444077 0
"66" 321.517215684759 -9.54864741541287 0
"67" 293.190414696467 -24.1302027054308 -1
"68" 87.3691973402346 31.4155632880385 -1
"69" 25.3925641282353 26.2598782687964 -1
"70" 224.333886472379 13.4485164929314 -1
"71" 79.076729178121 47.9952053129394 1
"72" 230.870703461254 -1.3459605260302 -1
"73" 71.9030612792354 40.344368243612 0
"74" 242.819096325919 -26.5794153380127 -1
"75" 220.617138221894 21.1706239908705 -1
"76" 220.619431674363 21.1660908423091 -1
"77" 223.213737265211 15.8499967205971 -1
"78" 79.7234334700969 48.5720444226646 1
"79" 204.876363054002 44.6940978603519 -1
"80" 224.118409967085 13.9149217371846 -1
"81" 63.9296552993885 28.5392564476186 -1
"82" 70.9829350156306 39.1752840447507 1
"83" 69.2057478686407 36.7809872305723 1
"84" 215.211621360894 30.9504204793884 -1
"85" 218.485902137455 25.2459549966031 0
"86" 234.069015528779 -8.64798863386496 -1
"87" 98.2603217475414 59.7213374167418 1
"88" 220.03367365335 22.3137617943807 -1
"89" 70.203531799688 38.1477468461653 1
"90" 73.3704528903452 42.113813767157 1
"91" 82.0704114144222 50.5311824348764 1
"92" 90.2664909938213 55.9801134874439 -1
"93" 222.999307021287 16.3029126052539 1
"94" 239.361492726694 -19.9842474286272 0
"95" 213.714902053463 33.3301453077438 0
"96" 218.005566014517 26.1255829052335 1
"97" 241.342917648935 -23.8533159629287 -1
"98" 89.5881074539877 55.5993801351228 1
"99" 89.2993551412813 55.4338975275057 0
"100" 66.4226522680068 32.6513673155737 -1
"101" 149.146437276422 66.3012182095943 1
"102" 83.622142144538 51.7187552369834 1
"103" 85.0887554135983 52.7687591570026 -1
"104" 75.9745114906731 44.9840440447268 1
"105" 106.536463322116 62.4526907579823 1
"106" 97.1681469170156 59.282564756971 -1
"107" 224.289592159695 13.5445585398805 1
"108" 75.7632461362353 44.7633955676264 1
"109" 250.432270131038 -38.4529067436001 -1
"110" 116.421002020698 64.6269780036268 1
"111" 242.994114880997 -26.8935030337676 0
"112" 88.6825182361295 55.0733717814235 1
"113" 207.693695362453 41.5350626059226 -1
"114" 141.460017654726 66.548910313976 -1
"115" 111.537701257174 63.6791089813271 -1
"116" 80.4950790037247 49.2388983213343 1
"117" 244.259784203325 -29.1066253464018 -1
"118" 157.174529962409 65.6174537303449 1
"119" 238.772660629133 -18.7904012376912 -1
"120" 70.1791640752197 38.1150601110268 1
"121" 61.2251383457116 23.6299504336544 -1
"122" 333.663196290586 -65.9726524576825 -1
"123" 209.943229942028 38.7148553552845 -1
"124" 88.4050772750206 54.9080390109824 1
"125" 101.981856520429 61.071094791123 -1
"126" 76.3362454330515 45.3570431528871 1
"127" 184.113652297288 58.9869197693418 1
"128" 216.715339705052 28.4157532216675 1
"129" 228.216102433102 4.76245836763516 -1
"130" 243.459734497869 -27.7195924666056 -1
"131" 93.2018107099266 57.5049212506168 -1
"132" 199.368887084389 49.8323039082127 1
"133" 87.7333409494566 54.4993758623989 -1
"134" 230.893464073286 -1.3984068600812 -1
"135" 215.936208774162 29.7471385916222 0
"136" 84.5043370187743 52.3584666599166 1
"137" 229.325888005317 2.21445048340627 -1
"138" 51.2073432638491 -47.328425516861 1
"139" 42.259483275408 0.992189863523573 0
"140" 24.9750593961986 64.7616508735745 1
"141" 342.344938955483 80.7476826391666 -1
"142" 45.7455952922326 -22.4646945799622 0
"143" 45.8297421534317 -22.9710246356783 0
"144" 41.0801036813798 9.26507911638578 1
"145" 241.521087364611 66.6882770525715 -1
"146" 39.9843863613439 16.622371864047 1
"147" 44.4347801043685 -14.1222911153566 0
"148" 33.9759689021288 46.0626415044559 1
"149" 27.299305935698 61.5492693032124 0
"150" 36.8015401958119 34.6473339265148 -1
"151" 50.4540115096189 -44.788068003965 0
"152" 45.4831244312795 -20.8613091647424 -1
"153" 9.23116610218292 75.532920599951 0
"154" 37.5930988068751 30.6935467351499 0
"155" 42.3544730053573 0.319339099854972 1
"156" 34.7014055439046 43.500696203204 0
"157" 35.1917773944388 41.6328485353181 0
"158" 56.4716520319495 -59.8630098187418 1
"159" 2.05913624788005 77.698776100382 1
"160" 224.732030189424 16.0835139361543 -1
"161" 37.7365882553758 29.9386209233289 -1
"162" 47.444940047327 -31.9245207916287 -1
"163" 27.8358408058587 60.6923776751135 0
"164" 33.7438081010889 46.8347288884001 0
"165" 19.6914042794768 69.9150319057626 0
"166" 33.0642850771241 48.9705013426379 1
"167" 34.1292105198502 45.5406185875447 1
"168" 358.658800459107 78.4611303351388 0
"169" 10.8127332620633 74.9178090106653 0
"170" 39.1918794061608 21.6238786015154 1
"171" 34.0740365752981 45.729722206043 -1
"172" 32.7761081553576 49.8233394073025 0
"173" 39.4258197479128 20.1797107019119 1
"174" 44.3321603675884 -13.4369554925485 -1
"175" 324.974177294744 81.7707263415093 0
"176" 353.617253592782 79.3718761338648 -1
"177" 20.3420909345574 69.4000091254621 -1
"178" 359.822604964882 78.215430030761 -1
"179" 35.9275241128649 38.60886474301 0
"180" 53.4680534121516 -53.674895991039 0
"181" 168.361228257253 -80.1075517880813 -1
"182" 33.9139910181193 46.2709516095954 1
"183" 25.2495161595225 64.4198582375287 -1
"184" 37.4252541272554 31.5616605663647 0
"185" 31.5310640552073 53.1810424598443 0
"186" 39.5048579999251 19.685501074743 0
"187" 37.0579579866673 33.4053701839614 0
"188" 36.104692004872 37.8390776414261 1
"189" 48.3598724463018 -36.3398648173475 1
"190" 56.8387718900338 -60.4864862436413 0
"191" 33.1870161136972 48.5979622742284 0
"192" 33.1065027912458 48.8429914344627 1
"193" 35.4852479294103 40.4594002193103 0
"194" 321.928271320491 81.8546046172915 0
"195" 230.923100058113 46.3978489901435 -1
"196" 43.0829463681691 -4.82988447721294 0
"197" 38.823615396041 23.8389532003216 0
"198" 23.6550966868622 66.2861133116975 1
"199" 242.842099589913 67.9941782723515 -1
"200" 209.036764612664 -58.5853903408693 -1
"201" 42.4054178006115 -0.0415721263355751 0
"202" 46.1105536830559 -24.6329730569648 -1
"203" 300.145548806271 81.7807186475211 0
"204" 41.2235018803068 8.27305855754377 0
"205" 65.3862310611345 1.8696206101994 0
"206" 74.4893331552185 36.9913448542521 1
"207" 66.4135566723499 6.5236698849985 0
"208" 59.1103943396796 -24.9752571589697 -1
"209" 58.6920523444118 -26.5134141932377 0
"210" 48.1630409096852 -52.8186304773824 0
"211" 79.9633915966738 49.6889394541124 0
"212" 329.09579646018 -77.5618584575988 0
"213" 59.6245838507016 -23.0291051367357 0
"214" 70.2164972245066 22.6023025401947 1
"215" 74.027905897508 35.6439944102681 0
"216" 74.2539310815378 36.3100219994428 0
"217" 51.9445933623524 -45.7831619783431 0
"218" 63.3742410500974 -7.25998960534435 0
"219" 59.9675852437392 -21.6976261975509 0
"220" 85.6629684674145 58.1568139809277 0
"221" 26.1843089218417 -70.6993202034306 -1
"222" 74.3777638950168 36.6699911475993 0
"223" 76.2178665691519 41.6232249326579 0
"224" 85.3834094495766 57.8215729432509 0
"225" 267.189281144642 -59.8716933473674 -1
"226" 242.044348188045 13.1213633307719 -1
"227" 68.2418318174704 14.5561693917128 -1
"228" 57.7471827998306 -29.8349186227165 -1
"229" 223.340009210103 59.2449108366537 -1
"230" 68.2840830589635 14.7361356233549 0
"231" 85.7475055465497 58.2568418977678 0
"232" 83.9695294395989 56.0152500374401 1
"233" 251.932490048545 -28.9002639057273 -1
"234" 140.260867815131 77.2192092227336 0
"235" 82.2273516982335 53.505690891862 0
"236" 261.046237744775 -51.6001388306384 -1
"237" 77.4939103019556 44.6512261270199 0
"238" 91.3809655893355 63.7403872937379 0
"239" 264.174409053679 -56.2890069330424 -1
"240" 85.0070609293933 57.3592080293432 0
"241" 76.4119861242238 42.1043535446674 0
"242" 72.5349053145313 30.9457766437691 -1
"243" 102.192044221246 70.0615986177164 0
"244" 66.926979474904 8.82072709664143 0
"245" 83.0872467126959 54.7863834101828 0
"246" 48.556483323715 -52.1818677969411 0
"247" 314.825844415735 -76.8457289927601 -1
"248" 272.63053457652 -64.6996726389577 -1
"249" 79.9398304175325 49.6454822324831 0
"250" 71.51927438692 27.4470261453172 0
"251" 119.590274531652 74.9377308691904 0
"252" 68.9428641116998 17.5010589126533 0
"253" 74.8494240194014 38.0095204410477 0
"254" 68.9201108665255 17.4069076869016 1
"255" 62.5618435711756 -10.8673547029694 1
"256" 46.6230969532608 -55.1309227489051 0
"257" 83.5445963418424 55.4337189559502 0
"258" 269.348426384784 -62.0019161528174 -1
"259" 77.7646472598049 45.2542013163409 0
"260" 193.220281269458 74.3918508432425 -1
"261" 231.433472343764 46.8642845352621 -1
"262" 64.0263114934816 -4.319606650517 0
"263" 71.6827893603711 28.0269604399315 0
"264" 267.494690449752 -60.1928791439699 -1
"265" 219.892188360882 62.6371656162918 -1
"266" 263.810104168813 -55.7992711883122 -1
"267" 65.8179352883287 3.83208073416293 0
"268" 61.7242583545561 -14.4950954402216 0
"269" 83.781218944637 55.7598589846578 0
"270" 61.1423282562364 -16.9475429096171 0
"271" 92.7259272824821 2.51066517568773 0
"272" 67.1643417237849 1.92614661570217 1
"273" 171.851939076869 1.24645014936913 -1
"274" 179.661338887583 0.919941444090959 -1
"275" 41.7777129291247 0.9716574871248 1
"276" 73.9692755242125 2.12487239544308 1
"277" 36.6517189297817 0.749218505649735 1
"278" 24.2916554311195 0.191677184342445 1
"279" 87.6026591763782 2.43051412278219 0
"280" 93.8470321020181 2.52555047356546 1
"281" 147.949907087823 2.07831016453964 1
"282" 194.518189513987 0.256809706839749 -1
"283" 74.4398723301822 2.13753743886886 0
"284" 55.4147019045496 1.52085545242591 1
"285" 17.5265081594641 -0.118954518529266 0
"286" 42.420649960854 0.999042921020615 1
"287" 123.339558570876 2.56110078797403 1
"288" 323.357846395939 -2.20074419345729 -1
"289" 71.8332110334393 2.06559490676038 1
"290" 107.781164969776 2.62857664827857 -1
"291" 296.730774490734 -2.61327144645668 -1
"292" 265.526941476866 -2.39247460009098 -1
"293" 121.837715346845 2.57597357574506 0
"294" 35.7599657643117 0.709856252770041 0
"295" 76.7942421278683 2.19871686976495 1
"296" 120.217792368084 2.59003379300416 1
"297" 162.384907632221 1.6106281245877 -1
"298" 99.7129353748768 2.58757002452591 -1
"299" 158.285878319104 1.75521174600328 1
"300" 102.861009944224 2.60972367866064 1
"301" 24.0043845617978 0.178510568731136 1
"302" 140.994264088548 2.25829871200058 1
"303" 176.620036847225 1.0494755777433 1
"304" 27.8155843169338 0.352695865732537 1
"305" 49.9266747847907 1.30852373237468 -1
"306" 82.7365321746781 2.33640197913724 1
"307" 78.5541769079084 2.24202979940464 1
"308" 151.89338558549 1.96248041836143 1
"309" 68.2754700634716 1.96052980429141 1
"310" 181.519310908308 0.839504031860599 1
"311" 174.025507216623 1.15765034446434 -1
"312" 148.968016401912 2.0493277413106 -1
"313" 183.968002465741 0.732153170654579 -1
"314" 112.964080033952 2.62751390443799 1
"315" 125.061790118122 2.5418827357346 1
"316" 11.4428340313722 -0.39699923284644 -1
"317" 123.550655568365 2.55886915689578 1
"318" 157.581156722166 1.77918280351477 1
"319" 84.8482096122896 2.37935278513739 -1
"320" 68.3339200035576 1.9623181783435 1
"321" 191.08719762981 0.413144469061111 -1
"322" 161.88850340037 1.62859214728509 1
