"ra" "dec" "antirad"
"1" 335.141929307805 -31.2076615331036 1
"2" 310.466753461844 11.2397052379586 1
"3" 326.834979935926 -18.7865558970061 0
"4" 84.1253246194794 -56.309361875726 1
"5" 316.150375361571 0.641590639430394 -1
"6" 337.877833240273 -34.6357899103065 1
"7" 326.338850616402 -17.9532905479789 1
"8" 288.269150665655 41.849324647413 -1
"9" 316.231402756005 0.488131456488498 -1
"10" 349.506404792857 -45.9048699594579 1
"11" 320.385623199382 -7.33446701509302 -1
"12" 306.919706298059 17.4783962257323 0
"13" 305.69146426744 19.5371302441973 1
"14" 26.5091313943839 -60.6745329629343 -1
"15" 31.9116405863511 -61.3871695601992 1
"16" 287.565076385875 42.4926299889171 -1
"17" 304.293084998692 21.8087234598994 -1
"18" 74.2868380988273 -59.1703717145873 -1
"19" 62.9490158840575 -61.1668601424458 1
"20" 296.5331302317 32.8811566565818 -1
"21" 329.872674566718 -23.6741572933986 1
"22" 320.385313415363 -7.33389114065278 -1
"23" 229.101719083159 62.143697343101 -1
"24" 303.7713469113 22.6356485617005 -1
"25" 328.461326313453 -21.4504942743361 -1
"26" 301.419471330276 26.2184057861528 -1
"27" 354.329534378678 -49.2847145105368 -1
"28" 328.053852425814 -20.7930367193042 -1
"29" 323.792377826326 -13.5381764168256 -1
"30" 280.095281494615 48.3372981920269 -1
"31" 295.723138892998 33.8839918799468 -1
"32" 61.349204446718 -61.355947568825 -1
"33" 242.520008989982 61.2196416075708 -1
"34" 14.0747435432457 -57.9786887186396 1
"35" 67.2923885852584 -60.5436679565346 1
"36" 47.115744940072 -62.1668909752162 1
"37" 359.012758664313 -52.0062759141506 -1
"38" 68.0329386824398 -60.4206822073465 1
"39" 267.146967895853 55.1645205728778 -1
"40" 329.855330768081 -23.6473444050475 -1
"41" 215.872317343125 61.7578656578307 -1
"42" 32.8647034343405 -61.4877069428634 -1
"43" 59.871463121014 -61.5120832595923 1
"44" 175.203399821247 -30.1471348023947 -1
"45" 341.593893236257 -12.6969480746875 0
"46" 2.15332848609021 44.4984656373808 0
"47" 344.763148584741 -2.12196137080787 0
"48" 331.059706392235 -40.1271584753262 1
"49" 344.711184783675 -2.29869051410278 1
"50" 355.050981513652 29.7630181200124 0
"51" 349.326087707479 13.1720892589084 -1
"52" 35.7351721284958 69.1284753521983 -1
"53" 57.5540492334945 72.8607400259888 0
"54" 354.864534032673 29.2888676227015 0
"55" 358.527808155047 37.755571588375 1
"56" 355.84936542192 31.7402149804022 1
"57" 353.160340954738 24.737985963821 0
"58" 6.89772823753216 51.3186532610776 0
"59" 352.218508911828 22.0584833565354 0
"60" 358.66235287285 38.0334234803148 1
"61" 41.9872654016412 70.6259529235865 0
"62" 67.7420359731722 73.500356824101 0
"63" 343.154855592532 -7.55527169152796 1
"64" 344.799075702767 -1.99974821054954 -1
"65" 112.90824467964 69.6879366434347 0
"66" 17.637533832536 61.1828519775019 0
"67" 342.646135287315 -9.24938921222127 -1
"68" 9.91912816459564 54.7379676218079 0
"69" 165.067629101893 1.08568854923713 -1
"70" 346.475147115416 3.70320605082141 -1
"71" 97.8113815383829 72.3806438897025 0
"72" 71.1598688460961 73.5968973310172 0
