"ra" "dec" "antirad"
"1" 35.6854062121376 -5.38349293503155 0
"2" 20.9324199071758 21.7060671235361 1
"3" 18.639854764183 25.3153318179446 1
"4" 32.6212066531947 0.492009064681197 0
"5" 21.4558205960098 20.8500847614568 0
"6" 10.8580589260768 35.795210740003 1
"7" 347.518035609089 53.8437788511716 -1
"8" 16.1889713913644 28.9125356393095 0
"9" 8.7138228688485 38.2135345164161 1
"10" 345.647612866183 54.6914064763859 0
"11" 332.367368075766 59.1496980362378 1
"12" 345.399342080357 54.7991891759583 0
"13" 25.6222686519863 13.6519276417686 0
"14" 317.281352936493 61.7732566190601 0
"15" 58.5267937565679 -39.779599043786 1
"16" 311.178675830049 62.281329511332 -1
"17" 14.8620075255046 30.7455375870058 1
"18" 28.7725021256221 7.83846850348697 0
"19" 62.274681743033 -43.3535711029778 1
"20" 343.666653154378 55.5219876142196 0
"21" 19.5009493771302 23.9868913358817 -1
"22" 349.65554353692 52.7938982389722 0
"23" 331.114153590268 59.4529491933465 -1
"24" 12.4819602720131 33.8330046543475 0
"25" 346.652737922631 54.2438477611405 -1
"26" 104.56452546158 -61.2923810274507 1
"27" 306.366535655447 62.4855512220832 0
"28" 56.5803470305367 -37.7110137397278 -1
"29" 238.774342381603 40.0318994537403 -1
"30" 47.2634496847018 -25.542221939808 1
"31" 56.623865612713 -37.7589403647349 1
"32" 65.3706997670242 -45.9367383884701 1
"33" 48.0509055257004 -26.7224990019141 -1
"34" 78.6380031252046 -54.0313733251771 1
"35" 87.1072867070671 -57.3485403309633 1
"36" 276.264516905154 59.8206578718031 -1
"37" 236.224806778331 37.3165275170151 -1
"38" 30.5258227761292 4.51159603906812 0
"39" 30.7735597217585 4.03811588399296 1
"40" 39.3297076699211 -12.1970144026053 1
"41" 73.0366328314076 -51.1248832240987 1
"42" 304.31410325691 62.5217149797483 0
"43" 323.558312437298 60.9375980021315 -1
"44" 358.330665082929 47.483782091735 1
"45" 117.314498436942 -62.4182550190129 1
"46" 81.4043621626906 -55.2431094844533 1
"47" 29.0812664706664 7.25623930318558 1
"48" 338.537148144934 57.3843273379889 -1
"49" 8.17893904759831 38.7871960757634 1
"50" 32.744981955617 0.253955703380077 0
"51" 78.4992371461886 -53.9669596247472 1
"52" 12.802540511729 33.4319453923509 0
"53" 31.9407553950644 1.800106916256 1
"54" 29.3061428385914 6.83110589891125 -1
"55" 18.9567207264508 24.8303525297581 1
"56" 312.717426191123 62.1800449587454 0
"57" 22.5366861266372 19.0464228449751 0
"58" 5.24549200246408 41.7337789849278 0
"59" 27.5257665020186 10.16931442086 1
"60" 36.7155760256343 -7.33705628957981 -1
"61" 31.4645538300651 2.71438176037783 1
"62" 16.1931804361849 28.9065932718366 0
"63" 55.6481551525186 -36.6655060420765 -1
"64" 112.051931023587 -62.105876526287 -1
"65" 51.8868049519253 -32.0670313057679 -1
"66" 54.8437533666713 -35.7338841346882 1
"67" 36.3306376726578 -6.60907923284752 -1
"68" 42.3486884037666 -17.5630419579417 -1
"69" 357.525850368354 48.0569034001154 -1
"70" 39.5016337184537 -12.5105014188376 1
"71" 81.9439275135506 -55.4640538473524 1
"72" 10.2254678150991 36.5287506400019 0
"73" 40.0891901378313 -13.5751811126776 -1
"74" 48.4773440417805 -27.3498903287924 -1
"75" 37.1372413997312 -8.13138137847383 0
"76" 68.6739015670034 -48.3665306118066 -1
"77" 64.1571974500712 -44.9614923013733 1
"78" 335.451997000732 58.326221825533 0
"79" 20.3695542389758 22.6135470072791 0
"80" 12.716526668386 33.5400002969058 1
"81" 31.8751504312772 1.92613780561206 -1
"82" 350.120899187745 52.5531831470509 0
"83" 29.2523103114229 6.9329577473953 0
"84" 105.798940328532 -61.4580044182953 -1
"85" 84.9388421326909 -56.6057330541102 1
"86" 16.6645875363064 28.2359211054074 -1
"87" 49.6629951680047 -29.0505599938299 -1
"88" 87.0838179935978 -57.3408561356391 1
"89" 26.5832403647505 11.9065080915238 -1
"90" 306.643226713184 62.4783628451226 -1
"91" 76.9025080099969 -53.1993833361437 1
"92" 56.4073384068813 -37.5197077133449 1
"93" 116.548262775878 -62.3854922989159 -1
"94" 28.3532230957344 8.62610875742189 1
"95" 323.86577991852 60.8878881670917 -1
"96" 36.3302171170968 -6.60828251376719 1
"97" 54.5974856678732 -35.4431318989739 -1
"98" 120.217413522096 -62.5038114713514 1
"99" 35.0387338508795 -4.14951032482105 1
"100" 28.4178963921855 8.50485127623135 1
"101" 310.729170583052 62.3075867584082 -1
"102" 17.4767182935002 27.0566437963496 1
"103" 29.8967978497343 5.71048977935385 -1
"104" 112.957825587803 -62.1743807128109 1
"105" 37.0976283133884 -8.05690581032121 -1
"106" 91.9886835798139 -58.7904276388463 1
"107" 332.996626310254 58.9907739600927 0
"108" 319.877381946901 61.4680008994129 -1
"109" 82.5133016385501 -55.6920061951151 1
"110" 337.997088644183 57.5582669913 0
"111" 41.20734080062 -15.5708643746217 -1
"112" 83.1790425601416 -55.9519123636588 1
"113" 38.5060562887176 -10.6837187018583 1
"114" 54.1902022419021 -34.9565243167539 1
"115" 42.4031212508833 -17.6568496948448 -1
"116" 71.6968391665584 -50.3280614533358 -1
"117" 347.838551515812 53.692024060871 -1
"118" 46.3295415953773 -24.1061738707274 1
"119" 14.7857570878 30.8484226445625 1
"120" 96.3090579744056 -59.8303456659183 -1
"121" 33.6671020797824 -1.51921256527367 1
"122" 53.6501593902383 -34.3001522834674 1
"123" 14.4443228826917 31.3058761324559 -1
"124" 37.4746560866761 -8.76444292800849 -1
"125" 38.399635533001 -10.4868758856931 1
"126" 5.09055738963093 41.8803612784897 -1
"127" 327.308606593108 60.2711839591315 1
"128" 20.9722681056212 21.6413066668043 1
"129" 331.953024039463 59.2518941646518 -1
"130" 322.736475429267 61.0662962133925 -1
"131" 5.1105126300331 41.861531080023 1
"132" 338.8819486032 57.2711883712303 -1
"133" 299.59749301615 62.4906391051541 -1
"134" 354.943283579142 49.7772760776929 0
"135" 304.897051897883 62.5145127138654 -1
"136" 356.57561361433 48.7104784010637 0
"137" 319.026062264441 61.5742033103858 -1
"138" 35.1549085609767 -4.37155647212145 -1
"139" 42.7357962689015 -18.2277093289558 1
"140" 38.5149469384624 -10.700150334299 1
"141" 9.87834738255222 36.9240539634628 0
"142" 12.5766680351892 33.7149959296123 0
"143" 352.654507684808 51.1612582000502 0
"144" 328.785484625582 59.9713826476494 -1
"145" 23.5951554071338 17.2350653627146 1
"146" 14.5718204031454 31.1356751850459 -1
"147" 49.2727878251814 -28.4979622712578 1
"148" 288.324869086916 61.7573481632658 -1
"149" 107.971731256433 -61.7186311576612 1
"150" 77.1608890853261 -53.3269468015766 1
"151" 43.6856104344662 -19.8336691819019 1
"152" 43.9063455631431 -20.2016884792353 -1
"153" 319.583950825008 61.5052877953234 1
"154" 10.6211076631159 36.0719735962994 -1
"155" 350.523310392822 52.3413900091584 -1
"156" 37.6751617372949 -9.13948502715789 -1
"157" 18.6791907834167 25.2553716121995 1
"158" 8.31488871399786 38.6424857619682 1
"159" 32.2353913332508 1.23387027304819 1
"160" 355.973685010292 49.1119284854785 1
"161" 47.742827439421 -26.2640883989714 -1
"162" 13.5585704081738 32.4679700876741 -1
"163" 25.9014108552257 13.1477861514658 0
"164" 59.987594663286 -41.2344210386544 -1
"165" 346.006551308479 54.5336570532977 -1
"166" 62.043948225942 -43.1482236392547 1
"167" 19.3753119834118 24.1827799172414 -1
"168" 3.18237725127943 43.6151696690608 -1
"169" 81.7785924239259 -55.3968653857689 1
"170" 68.5085914925095 -48.2523303154709 1
"171" 5.79036319231053 41.2112528114095 0
"172" 12.5137760252106 33.7934055956788 0
