"ra" "dec" "antirad"
"1" 285.041008000517 -16.5583269711451 1
"2" 274.871196474414 -11.8773774633728 -1
"3" 238.954106576533 7.38956835893563 -1
"4" 196.556434716397 24.6197748177051 -1
"5" 291.582104818349 -19.2135642987557 1
"6" 259.164150662431 -3.66237861072842 -1
"7" 326.679845617638 17.5842808887948 0
"8" 331.68735225652 21.1006344410781 0
"9" 348.253990735411 30.5545978672141 -1
"10" 357.490854663789 34.3711555630946 -1
"11" 175.658570541785 -33.6929091235456 1
"12" 333.944890603767 20.7938168248471 1
"13" 350.74412801744 26.5719161051517 1
"14" 337.582550023447 22.2428925757064 1
"15" 19.8101448613405 31.1185336416918 1
"16" 356.510533712589 16.0656051200737 1
"17" 335.415659299409 20.5772980356453 1
"18" 302.527394930346 22.2551511603895 -1
"19" 348.768249002722 29.7605482566333 1
"20" 346.315799747204 33.415123179673 -1
"21" 356.063903245262 33.6890264556949 -1
