"ra" "dec" "antirad" "event1" "event2"
"1" "243.919669546562" "22.2563928142155" "1" "ev_20140415_085626A_01" "ev_20140415_091333A_01"
"2" "177.707807942066" "17.2786228018415" "0" "ev_20140415_085626A_01" "ev_20140420_050054A_01"
"3" "158.203057082503" "10.7392054039936" "0" "ev_20140415_085626A_01" "ev_20140420_052513A_01"
"4" "242.351500072294" "22.4628345453527" "1" "ev_20140415_085626A_01" "ev_20140420_060937A_01"
"5" "228.271914565276" "23.6103991965228" "1" "ev_20140415_085626A_01" "ev_20140420_071523A_01"
"6" "201.891546081415" "22.3329771009743" "0" "ev_20140415_085626A_01" "ev_20140420_072606A_01"
"7" "268.460087523578" "17.0146878242012" "0" "ev_20140415_085626A_01" "ev_20140420_080320A_01"
"8" "190.386747489824" "20.3819914132879" "-1" "ev_20140415_085626A_01" "ev_20140420_080444A_01"
"9" "219.663945481841" "23.6848711784509" "1" "ev_20140415_085626A_01" "ev_20140420_094255A_01"
"10" "143.146627262804" "4.58721389456604" "1" "ev_20140415_085626A_01" "ev_20140421_034452A_01"
"11" "184.895390113177" "19.1579228693484" "-1" "ev_20140415_085626A_01" "ev_20140421_073619A_01"
"12" "272.932285193913" "15.6692966346937" "1" "ev_20140415_085626A_01" "ev_20140421_090251A_01"
"13" "157.389908268159" "10.4268710121338" "-1" "ev_20140415_085626A_01" "ev_20140422_043423A_01"
"14" "265.805147532772" "17.7591345266109" "0" "ev_20140415_085626A_01" "ev_20140422_052835A_01"
"15" "256.961751088018" "19.9347759514421" "1" "ev_20140415_085626A_01" "ev_20140422_055855A_01"
"16" "281.388984229955" "12.8303719367828" "0" "ev_20140415_085626A_01" "ev_20140422_063338A_01"
"17" "325.970713729257" "-5.79074596605587" "-1" "ev_20140415_085626A_01" "ev_20140422_063708A_01"
"18" "283.290507362131" "12.1428681148271" "0" "ev_20140415_085626A_01" "ev_20140422_065451A_01"
"19" "269.844127481548" "16.610414706046" "1" "ev_20140415_085626A_01" "ev_20140422_073930A_01"
