"ra" "dec" "antirad"
"1" 223.088450165131 -15.6912224310136 0
"2" 197.399651754115 3.2306914349937 -1
"3" 215.65011572825 -10.5419097020807 -1
"4" 226.751470031223 -18.0548483434892 1
"5" 270.246829549788 -35.5538368964416 1
"6" 207.503116609054 -4.49996260666785 1
"7" 197.162857661717 3.41129788016246 -1
"8" 129.532084174384 36.1395524499264 -1
"9" 175.097006144223 18.9162256478468 -1
"10" 288.553108355398 -37.4659776272295 -1
"11" 267.605953957305 -35.0330191994294 0
"12" 240.186425402594 -25.5707248028754 1
"13" 222.9138846715 -15.5755293044798 0
"14" 135.209297234033 35.1200521798271 -1
"15" 169.52064009093 22.1857196163585 -1
"16" 135.611533575172 35.0366424957942 -1
"17" 261.129010313924 -33.4791847672107 -1
"18" 191.242380442113 7.86933152863189 -1
"19" 265.292515068926 -34.5236495523899 1
"20" 230.225635900775 -20.1775693312092 1
"21" 264.124519170123 -34.2473590169576 -1
"22" 244.006928391182 -27.3575390981943 -1
"23" 202.006419419983 -0.298560807902241 1
"24" 243.405948136433 -27.0868775594103 -1
"25" 176.737194740775 17.8950917498369 -1
"26" 222.395992453133 -15.2307243479028 -1
"27" 226.044054547753 -17.6081406758951 -1
"28" 159.800134520609 27.0998984052491 -1
"29" 163.115641854792 25.5378550206017 -1
"30" 181.964475421181 14.4733043379736 -1
"31" 198.694882332064 2.24086139910145 -1
"32" 251.98868950937 -30.5877300139535 1
"33" 187.231405256572 10.7957388443245 -1
"34" 272.844468424951 -36.004120890074 1
"35" 198.830685917756 2.13691592130377 -1
"36" 192.168740184313 7.18100762876946 0
"37" 283.291233465851 -37.212742818381 1
"38" 187.518947797741 10.5892019816733 0
"39" 209.248260567149 -5.81915405115334 1
"40" 167.190444759207 23.4559979152792 -1
"41" 260.884222506442 -33.4125801866557 1
"42" 293.960508733468 -37.4824220015437 -1
"43" 204.897672921077 -2.51455818275992 -1
"44" 218.797859527354 -12.7730792780364 0
"45" 231.644959410924 -21.0098024452795 1
"46" 293.145728748053 -37.4957204851899 1
"47" 244.54654177512 -27.5972595042173 1
"48" 165.830343097004 24.1707083694799 -1
"49" 187.816427817931 -1.85307367992356 -1
"50" 214.787039168586 -12.8833096106119 -1
"51" 225.746096968809 -16.5118282642938 1
"52" 269.767529326904 -23.793932848011 1
"53" 212.645197800987 -12.1027818445262 1
"54" 190.66438203271 -3.10307705848873 -1
"55" 138.296684994628 17.4445310382323 -1
"56" 325.805535029292 -15.1594484564992 1
"57" 283.575361413412 -23.5218938169164 -1
"58" 335.105147138459 -11.9121706296644 -1
"59" 243.353933605863 -20.8915860129186 1
"60" 222.867441969276 -15.6212067826751 0
"61" 303.198571875499 -21.022985145152 1
"62" 154.39460555446 12.1751808725861 -1
"63" 303.952822107654 -20.8778191344955 1
"64" 263.193115052133 -23.4911521274645 -1
"65" 180.180770271317 1.51773140775858 -1
"66" 266.618595532419 -23.6837048089821 1
"67" 231.589437164873 -18.1732367255642 1
"68" 265.42046916892 -23.6249631027735 -1
"69" 247.63307405335 -21.6654128857442 -1
"70" 194.818448225714 -4.90624638389019 1
"71" 246.275020848435 -21.4324281297415 -1
"72" 163.080786341969 8.81262460875086 -1
"73" 222.209941430235 -15.4113216208985 -1
"74" 226.784882060886 -16.8217061467865 -1
"75" 326.375349137472 -14.973238955247 1
"76" 149.541858714501 13.9071424144615 -1
"77" 169.318576833619 6.22920110430676 -1
"78" 191.015962036639 -3.25674124315751 -1
"79" 255.036484184543 -22.7281606406086 1
"80" 159.165460998334 10.3664785212842 -1
"81" 273.145115350585 -23.8410462983745 1
"82" 190.846376227719 -3.18264144201254 -1
"83" 311.94809506776 -19.1197614726682 1
"84" 279.335852114144 -23.7362865118287 1
"85" 174.799106195254 3.87598827098758 0
"86" 206.652723924007 -9.81055693755206 1
"87" 150.23297972575 13.6675637043019 -1
"88" 261.262084194889 -23.3492501625097 1
"89" 290.365399266247 -22.9370711409922 -1
"90" 207.317365007963 -10.0721492564091 -1
"91" 173.918347017216 4.2582074075516 -1
"92" 226.828392976702 -16.8345507340436 1
"93" 282.95004942171 -23.5608052730746 1
"94" 244.904793511381 -21.185466595242 1
"95" 149.449288006087 13.9390479194447 -1
"96" 225.446901274224 16.6147942923971 0
"97" 30.0482420830856 -9.69470044756803 -1
"98" 268.089721454668 27.3655337923134 1
"99" 21.117663710804 -5.17737118739434 -1
"100" 16.5156163248029 -2.764249744608 1
"101" 331.810993261098 18.6824956776808 1
"102" 42.3811311481126 -15.3460414134636 -1
"103" 269.355014682154 27.4809970974954 0
"104" 0.607575076901032 5.63634212427335 -1
"105" 272.51488381536 27.71847059075 1
"106" 265.451360956823 27.0872080280997 0
"107" 270.652442086979 27.5872876330397 1
"108" 276.791178449772 27.9244265234043 1
"109" 272.332838562531 27.7067592398459 1
"110" 271.900058810131 27.6779514227503 0
"111" 296.259932195979 27.1877654607722 1
"112" 271.735951501927 27.6666719224277 1
"113" 259.927590532283 26.339471615544 1
"114" 270.524957100055 27.5773861243297 0
"115" 275.065883562455 27.8572855514612 0
"116" 242.366726906012 22.4671803169359 1
"117" 267.980504987715 27.3550202994931 0
"118" 285.795169704222 27.9252098785594 1
"119" 265.284130339405 27.0678527607087 0
"120" 266.612347984759 27.215944879946 0
"121" 284.10115647669 27.9698652366434 1
"122" 285.103709036533 27.9459464783904 1
"123" 292.241048419511 27.5651397363131 1
"124" 27.5012733101011 -8.43523885014677 1
"125" 271.581306552689 27.6558637253531 1
"126" 29.3708359973505 -9.36233404455169 0
"127" 274.168671030948 27.8138441632565 1
"128" 31.8961668110866 -10.5911182854568 1
"129" 19.9898213890119 -4.58983274579877 -1
"130" 267.58350012533 27.3160706677556 1
"131" 274.94309530323 27.8516850445291 1
"132" 223.26368329567 15.7173611761032 1
"133" 266.263299010408 27.1782757332183 1
"134" 262.812956257593 26.7579757436676 1
"135" 280.424329545394 27.9953374292786 0
"136" 22.2737594440701 -5.77642730669816 1
"137" 8.39986848210154 1.54363393313291 -1
"138" 23.4698561877291 -6.39242264430264 -1
"139" 255.894632457876 25.6518227517493 1
"140" 247.097454910875 23.7346983634127 1
"141" 269.65627524466 27.5067696213187 1
"142" 38.0426148501977 3.87511215012626 -1
"143" 85.4200936273622 -63.9023884640123 -1
"144" 34.2332116084012 14.3621014698756 -1
"145" 232.087098923484 31.9099783693967 1
"146" 2.61537579755535 59.5277771583192 1
"147" 44.7752130367177 -14.8579718134814 -1
"148" 253.060181709593 57.5433092001651 0
"149" 30.6134883511964 23.4586156052375 -1
"150" 181.810071870479 -59.9894497791233 -1
"151" 28.5992988074941 28.0238151992302 0
"152" 63.5986268459141 -49.3004920665726 -1
"153" 235.548720227804 38.2629715179722 1
"154" 244.486471550509 50.2553006605357 1
"155" 292.601168468684 69.7887695895531 0
"156" 228.645095602773 24.4824718808123 1
"157" 282.521161048926 68.4388980870633 1
"158" 192.028450211353 -52.5384064462315 -1
"159" 281.159077705104 68.1947147598211 0
"160" 356.30483300367 62.7185714826624 0
"161" 224.245998989182 13.4517978785905 0
"162" 341.26574707234 67.4657925248939 0
"163" 234.548306505684 36.5382101179041 1
"164" 29.1871566980144 26.7306869593499 0
"165" 24.7708712861774 35.6462110367311 0
"166" 241.276727416363 46.582060535343 1
"167" 240.203373088293 45.2081486294656 1
"168" 53.0549986157906 -33.7968334259096 -1
"169" 46.9797245575153 -20.4941855591959 -1
"170" 320.542740057952 70.2427793682596 1
"171" 42.2057101284205 -7.8782808244303 0
"172" 276.116580802894 67.138561171239 1
"173" 226.302550362082 18.8036837594347 1
"174" 38.7306242868999 1.92838764588159 -1
"175" 253.840907573461 58.0644284129229 1
"176" 229.274694891243 25.924614450575 1
"177" 227.309214098669 21.3027106810729 0
"178" 53.955766844474 -35.474729202005 -1
"179" 265.358666769605 63.8789295438102 1
"180" 264.551340073854 63.5644667943635 0
"181" 31.3329496265725 21.7376164940066 1
"182" 35.2538870723354 11.6220559543599 -1
"183" 36.8370111761728 7.26074893005492 -1
"184" 239.790270963824 44.6582205096925 1
"185" 69.7313970700874 -55.0818560417984 -1
"186" 235.028776031114 37.3775274168907 1
"187" 271.471958748156 -54.7364399442567 1
"188" 269.030221258948 -53.9104298044062 0
"189" 207.669813886262 13.5707295603177 -1
"190" 108.638320764311 58.5652134431349 -1
"191" 204.799156005627 18.0542409239584 -1
"192" 303.408144966229 -59.6895034259764 -1
"193" 237.673500589234 -32.5592020211519 0
"194" 236.212752393191 -30.8719089735954 1
"195" 224.283895689467 -14.2148445626285 0
"196" 344.741791817217 -53.0845725692074 1
"197" 193.478914593556 33.0052371421497 0
"198" 164.27535250885 53.2640779573404 -1
"199" 256.87629201823 -48.3785134315826 -1
"200" 206.314776111 15.7165218381593 0
"201" 262.331049758558 -51.1835247353347 1
"202" 229.18885213907 -21.6610025785363 1
"203" 261.243654310789 -50.6698750791627 -1
"204" 239.079064006745 -34.109652211825 -1
"205" 212.145929335597 6.18500286936582 1
"206" 239.2398896351 -34.2825466120501 -1
"207" 197.408862963038 28.3444449264964 -1
"208" 223.958649493052 -13.6959567011768 -1
"209" 226.289099927765 -17.3490515581726 -1
"210" 184.750605557933 41.4249049558973 0
"211" 187.350956202297 39.1773040365462 0
"212" 200.476172529581 24.310105377297 -1
"213" 209.845362479585 10.0301035188602 -1
"214" 246.772742240147 -41.4027230695185 1
"215" 210.304757007947 9.2694966348987 -1
"216" 272.107152402783 -54.9380483807115 1
"217" 210.160644352088 9.50853324298942 -1
"218" 216.432530915262 -1.1253535911689 0
"219" 295.044346439856 -59.2686944663166 1
"220" 204.605792395509 18.3474267011962 0
"221" 214.427678580004 2.3053990090795 1
"222" 193.465269393425 33.0204349176333 -1
"223" 259.998414028223 -50.0547952990255 1
"224" 304.054163729484 -59.699547849734 -1
"225" 191.031506040507 35.6248956854773 -1
"226" 224.457870250922 -14.4912508513887 0
"227" 224.720436361255 -14.9068617446521 0
"228" 325.465909718058 -58.1855059383985 1
"229" 243.799665125402 -38.8131975320872 1
"230" 192.064334266869 34.5452350830889 -1
"231" 271.443849203759 -54.4276939964504 0
"232" 267.309918409849 43.9195791854425 0
"233" 92.8215340021194 65.3991085180763 -1
"234" 268.936143281616 1.94959230448966 0
"235" 267.917581081194 31.6296883622452 1
"236" 270.216716645717 -34.896232660101 0
"237" 268.300406678934 21.6646101476564 1
"238" 268.025148562082 29.0072304003666 0
"239" 267.955858868334 30.7125923205021 0
"240" 267.919269060694 31.5896205441395 0
"241" 267.863655873589 32.891593032077 0
"242" 268.695173326366 9.74311759465542 0
"243" 267.970938360889 30.3464204507159 0
"244" 268.984283841273 0.374523148670389 1
"245" 267.753496776954 35.3611272628305 1
"246" 268.686428754686 10.0209241447417 0
"247" 268.455662794873 17.1470240763127 0
"248" 267.968763241233 30.3994088558855 1
"249" 268.082753906559 27.5451019702579 0
"250" 267.829831549881 33.6652500445892 0
"251" 268.022765142656 29.0668596778931 0
"252" 268.048039794291 28.43101995131 0
"253" 267.616701382291 38.2301396323193 0
"254" 267.639875345384 37.7591710855164 0
"255" 267.825015241545 33.7742978867968 0
"256" 267.800263605532 34.3303439447352 0
"257" 268.394659936439 18.9518885288751 1
"258" 269.001964813875 -0.20423368109742 0
"259" 271.875261709422 -58.6954368561904 1
"260" 267.883047003874 32.4418624475306 0
"261" 269.506377002819 -16.2638945257537 0
"262" 268.17565887926 25.1029243704779 0
"263" 268.043146609996 28.5547234108273 0
"264" 266.772227499554 51.7827932531113 1
"265" 268.127124579557 26.3916005099354 0
"266" 85.3903386271163 -64.0892457189522 -1
"267" 85.6452887245604 -62.4027611763581 -1
"268" 94.2179434658825 71.4461568421881 -1
"269" 269.69857465426 -21.877178654756 0
"270" 270.568375550865 -41.9351995884313 0
"271" 268.926297982811 2.27142688672382 0
"272" 79.8531412473482 -79.1167495328212 0
"273" 268.055733340728 28.2359347072064 0
"274" 200.25167844428 6.47708368951608 -1
"275" 111.604959496512 56.6247439477479 -1
"276" 191.418755499137 19.0309816200018 -1
"277" 300.173692621826 -56.5314517566824 -1
"278" 226.530010211066 -29.6516668739322 0
"279" 232.384720261243 -35.377301059126 1
"280" 218.333515182801 -19.9269230875855 -1
"281" 335.01684952522 -49.1416172539813 1
"282" 183.070765691295 29.08283990083 -1
"283" 334.829722785527 -49.220366382948 1
"284" 256.25212578488 -50.0326402532995 -1
"285" 197.131691804642 11.0816685856694 -1
"286" 262.116580772103 -52.0686642914056 1
"287" 224.700889132964 -27.6544133030718 1
"288" 260.994960633172 -51.7152230903951 -1
"289" 235.653792296223 -38.1514058893646 -1
"290" 203.919976280366 0.934992088441363 1
"291" 236.293133268248 -38.66054486683 -1
"292" 7.57051126201432 -23.9175887686452 1
"293" 217.944082819455 -19.4167974920294 -1
"294" 220.722204844921 -22.9640337939363 -1
"295" 354.877219086632 -36.9477254153127 1
"296" 177.46146942103 34.6756382674922 -1
"297" 190.957389295835 19.6385077176654 -1
"298" 201.663199089352 4.35514374154647 -1
"299" 244.899379458831 -44.5500087910661 1
"300" 197.66253072025 10.3086407242426 -1
"301" 272.127891499118 -54.5633060008345 1
"302" 201.819765779769 4.1187441724395 -1
"303" 201.95019684808 3.9216755546336 0
"304" 292.919259540773 -56.6487069183877 1
"305" 194.961501933545 14.1870584907373 0
"306" 208.821531139025 -6.48137215150817 1
"307" 2.38255929538545 -29.8192310616123 1
"308" 259.904519617576 -51.3558290942928 1
"309" 301.840268695922 -56.4444185109372 -1
"310" 203.705398738383 1.26100169882927 -1
"311" 211.411626432594 -10.3142109219673 0
"312" 193.905286163388 15.662648469547 0
"313" 316.227349486234 -54.7000209611767 1
"314" 243.403273430909 -43.6466457859796 1
"315" 1.13741092652947 -31.1154963296173 1
"316" 337.249180019246 30.8537423523093 1
"317" 31.6936783333204 -17.1806381514688 0
"318" 263.019281218072 43.1983736960974 0
"319" 5.03870485233525 8.65600781949187 -1
"320" 289.235522178676 44.9855108863215 1
"321" 299.47985821896 44.0246173229694 0
"322" 76.1511538224161 -41.6610790455502 -1
"323" 243.611400875766 37.5061655789371 1
"324" 257.868165401334 42.0912627472733 1
"325" 276.202253319536 44.8666419033455 0
"326" 34.0186438821912 -19.1715562402854 -1
"327" 274.217548689583 44.717446308391 1
"328" 279.30328048816 45.0298284416832 1
"329" 272.999073426035 44.6083674814639 0
"330" 290.091353877773 44.9412587348424 0
"331" 178.852872000246 -14.4824855905955 -1
"332" 280.113087408584 45.058506151629 0
"333" 241.726862880501 36.7153197048278 1
"334" 300.208704870826 43.9196021832366 0
"335" 295.93092702733 44.4652576328358 0
"336" 258.237424996702 42.1797016242638 1
"337" 256.587009262129 41.7732553286825 1
"338" 236.423334411832 34.2337204283872 1
"339" 9.25749732180034 4.50628190017395 0
"340" 280.185676690313 45.0607959767729 1
"341" 23.7368589515491 -9.86882306405037 0
"342" 274.658487802572 44.7536326675055 1
"343" 10.0697562428198 3.69697656226613 0
"344" 18.762865361968 -5.00472429810981 -1
"345" 262.383896496615 43.0763122794292 1
"346" 219.315788271033 23.4202406945781 1
"347" 240.799385314861 36.3089375205085 1
"348" 57.9149004569643 -34.9707979026062 -1
"349" 263.53886576066 43.295223397043 1
"350" 275.569651115867 44.822901144789 0
"351" 21.619513833647 -7.81854365006069 1
"352" 11.1297120472894 2.63760685776255 -1
"353" 21.8381106968437 -8.03177921960469 -1
"354" 246.13330324933 38.493150310317 1
"355" 248.094565576367 39.205979703914 1
"356" 241.170900802581 36.4730951106102 1
"357" 319.707967327701 -13.8365885174044 -1
"358" 116.806309524866 52.4623974157391 0
"359" 316.138616117742 -22.6719343770947 -1
"360" 183.13192577297 -59.8152348990652 -1
"361" 346.747623979604 46.011278181049 0
"362" 311.916554351643 -31.7314580867022 -1
"363" 323.432319636787 -3.79971740476805 -1
"364" 312.132288381786 -31.3076136817141 -1
"365" 61.2893757781572 70.0472944451209 0
"366" 330.35120723835 14.9991662801804 0
"367" 254.987794967829 -68.9776762362778 -1
"368" 178.119015559225 -56.7044353522237 -1
"369" 73.6553508575691 69.1353439383881 0
"370" 6.98957203744459 61.7571159847879 0
"371" 154.718092689403 -25.5131364827203 -1
"372" 14.5458293856687 64.700965890328 0
"373" 326.134893521363 3.68123758926165 -1
"374" 346.349520962229 45.5123552768723 0
"375" 349.218389738455 48.8878231849822 0
"376" 321.28448778279 -9.66130165148203 -1
"377" 322.343458974112 -6.79022490555071 -1
"378" 327.926845326745 8.58532461685441 0
"379" 334.574477931709 25.1927803310962 0
"380" 211.435340400946 -68.5476954744605 -1
"381" 321.587476814486 -8.84447668642768 -1
"382" 271.256705585814 -65.8462301141503 -1
"383" 334.005776499491 23.9062630632841 0
"384" 317.771269962524 -18.7513128442267 -1
"385" 292.453882814629 -56.016275961221 -1
"386" 328.566216998846 10.3068421454483 0
"387" 168.313748591131 -47.8770429887558 -1
"388" 321.898699957527 -8.00141250238097 -1
"389" 257.743041859882 -68.6104720095608 -1
"390" 118.734929390251 50.6212085490103 0
"391" 77.7747654320918 68.6059090344076 0
"392" 318.829832103052 -16.0976736765693 -1
"393" 303.063101482178 -45.7611888010004 -1
"394" 302.530495433585 -46.4195800244289 -1
"395" 238.580460861327 -70.1251868940763 -1
"396" 321.780293125979 -8.32262180795617 -1
"397" 277.351345912129 -0.969650582921325 0
"398" 328.901097832396 -15.7634568559303 0
"399" 258.609195098615 5.45344370566939 1
"400" 246.278486208391 9.34725775960474 -1
"401" 293.455824599593 -6.41976176153575 1
"402" 342.555899410514 -17.8545219456065 1
"403" 294.864899169407 -6.8747392602146 1
"404" 267.523695979097 2.43658390259757 0
"405" 209.992410914775 17.4192153158672 -1
"406" 269.12436550881 1.88457729185561 1
"407" 68.1036980488212 -8.79814817320996 -1
"408" 267.959153446686 2.28662266401823 0
"409" 261.645368500176 4.43964288751875 0
"410" 46.2118261376749 -14.5520386152316 -1
"411" 257.97290061802 5.66366172571585 0
"412" 358.6881020274 -19.0650150081705 1
"413" 245.89770028691 9.46044581406402 -1
"414" 248.586604393176 8.65109566486485 -1
"415" 326.746930131452 -15.3480475879188 1
"416" 332.149028028217 -16.3466121040987 1
"417" 9.9238542415733 -19.0803858483169 1
"418" 39.0893900916657 -15.9718134873784 1
"419" 263.540999386403 3.79873373908245 1
"420" 282.704225900927 -2.81802595824912 0
"421" 273.617707870664 0.32699361533494 1
"422" 40.5392544563356 -15.702722902121 1
"423" 334.348127688152 -16.7114879320267 -1
"424" 273.882787343177 0.234911300557709 1
"425" 204.068606097942 18.1322043995331 -1
"426" 42.9295633578242 -15.2366601583688 -1
"427" 335.290160105868 -16.8602970432763 1
"428" 262.101606556959 4.28590129708465 1
"429" 286.721885409723 -4.18650381279333 -1
"430" 17.9806374912477 -18.6717015814395 1
"431" 323.797845768579 -14.7430808928438 0
"432" 10.078804820832 -19.0758255791778 -1
"433" 269.124030933545 1.88469288217928 1
"434" 66.3670575483646 -9.32086113813146 -1
"435" 333.214190618711 -16.526391729911 1
"436" 106.679485178529 32.7124815070994 -1
"437" 270.285993059032 24.6048477679364 0
"438" 268.679009208429 29.4764709354273 1
"439" 268.43632623361 30.1736043128877 1
"440" 267.934028668827 31.5842322951048 1
"441" 267.178190619112 33.6253110374368 1
"442" 270.912940686543 22.5861700191468 1
"443" 268.376249644624 30.3446107916859 1
"444" 271.095174081733 21.9873906467761 0
