"ra" "dec" "antirad" "event1" "event2"
"1" "119.551374003764" "-11.765886396613" "1" "ev_20141014_043248A_01" "ev_20141014_055311A_01"
"2" "100.638816384952" "-9.96551683502113" "1" "ev_20141014_043248A_01" "ev_20141014_075848A_01"
"3" "72.3090095698734" "-5.31720351168686" "1" "ev_20141014_043248A_01" "ev_20141015_012423A_01"
"4" "93.3450242820384" "-8.96770615384807" "1" "ev_20141014_043248A_01" "ev_20141015_052557A_01"
"5" "70.5333304737236" "-4.96661590941651" "1" "ev_20141014_043248A_01" "ev_20141015_060857A_01"
"6" "24.034982812023" "4.88986906950478" "0" "ev_20141014_043248A_01" "ev_20141015_062441A_01"
"7" "38.4140116791165" "1.88765094299602" "1" "ev_20141014_043248A_01" "ev_20141015_062547A_01"
"8" "355.873600799645" "9.66397903294722" "-1" "ev_20141014_043248A_01" "ev_20141015_063141A_01"
"9" "41.4394775267454" "1.23247987129513" "1" "ev_20141014_043248A_01" "ev_20141015_065353A_01"
"10" "137.639343330583" "-12.3219196495586" "1" "ev_20141014_043248A_01" "ev_20141015_075010A_01"
"11" "78.7892267742898" "-6.54773756240768" "1" "ev_20141014_043248A_01" "ev_20141015_081447A_01"
"12" "87.3139774018645" "-8.02933565877045" "1" "ev_20141014_043248A_01" "ev_20141015_102847A_01"
"13" "78.2542195780049" "-6.4492927387385" "1" "ev_20141014_043248A_01" "ev_20141015_110242A_01"
"14" "88.2504083051569" "-8.18135593979384" "-1" "ev_20141014_043248A_01" "ev_20141015_115132A_01"
"15" "113.218936687679" "-11.2965687541808" "1" "ev_20141014_043248A_01" "ev_20141016_021359A_01"
"16" "358.218230520506" "9.34406221044598" "-1" "ev_20141014_043248A_01" "ev_20141016_030734A_01"
"17" "103.928999603033" "-10.3629502334191" "1" "ev_20141014_043248A_01" "ev_20141016_031112A_01"
"18" "153.372068518548" "-11.8425738611108" "-1" "ev_20141014_043248A_01" "ev_20141016_034759A_01"
"19" "43.9152055258942" "0.693469330343777" "-1" "ev_20141014_043248A_01" "ev_20141016_040326A_01"
"20" "354.178668200929" "9.88502651587021" "0" "ev_20141014_043248A_01" "ev_20141016_062235A_01"
"21" "77.1940099388677" "-6.25245455791312" "1" "ev_20141014_043248A_01" "ev_20141016_071647A_01"
"22" "90.1450316146022" "-8.48194817347049" "1" "ev_20141014_043248A_01" "ev_20141016_073258A_01"
"23" "141.971551957582" "-12.2791547656824" "1" "ev_20141014_043248A_01" "ev_20141016_074724A_01"
"24" "29.790762937347" "3.71689466257724" "-1" "ev_20141014_043248A_01" "ev_20141016_074906A_01"
"25" "51.1619664025908" "-0.888348691569878" "0" "ev_20141014_043248A_01" "ev_20141016_075335A_01"
"26" "33.8173910336218" "2.87140939542059" "-1" "ev_20141014_043248A_01" "ev_20141016_080010A_01"
"27" "129.888290265638" "-12.2281490877072" "1" "ev_20141014_043248A_01" "ev_20141016_082552A_01"
"28" "60.817170829758" "-2.96705815970227" "1" "ev_20141014_043248A_01" "ev_20141016_083728A_01"
"29" "116.853484664097" "-11.5829229615541" "1" "ev_20141014_043248A_01" "ev_20141016_113951A_01"
"30" "259.618917199344" "6.69920726659862" "-1" "ev_20141014_043248A_01" "ev_20141017_011434A_01"
"31" "148.432558424465" "-12.0890036245722" "1" "ev_20141014_043248A_01" "ev_20141017_015043A_01"
"32" "96.1062371730478" "-9.36381073945631" "1" "ev_20141014_043248A_01" "ev_20141018_063209A_01"
"33" "3.45596138771996" "8.57238772214911" "-1" "ev_20141014_043248A_01" "ev_20141018_072303A_01"
"34" "67.1637934665966" "-4.28754269472198" "-1" "ev_20141014_043248A_01" "ev_20141018_073629A_01"
"35" "108.123595522829" "-10.8196919150539" "1" "ev_20141014_043248A_01" "ev_20141018_074214A_01"
"36" "113.740992848897" "-11.3404865039836" "1" "ev_20141014_043248A_01" "ev_20141018_075234A_01"
"37" "55.4707138910381" "-1.82326317716449" "1" "ev_20141014_043248A_01" "ev_20141018_081715A_01"
"38" "96.8319238236821" "-9.46425882385196" "-1" "ev_20141014_043248A_01" "ev_20141019_003949A_01"
"39" "140.308742744317" "-12.3036369713201" "1" "ev_20141014_043248A_01" "ev_20141019_090946A_01"
"40" "146.837415431096" "-12.1499513537203" "1" "ev_20141014_043248A_01" "ev_20141019_094123A_01"
"41" "84.3153595561676" "-7.52771282801111" "1" "ev_20141014_043248A_01" "ev_20141019_113620A_01"
"42" "90.0529473311576" "-8.4675579317312" "1" "ev_20141014_043248A_01" "ev_20141020_054308A_01"
"43" "120.853553512573" "-11.8450657148919" "1" "ev_20141014_043248A_01" "ev_20141020_060558A_01"
"44" "30.9284459658909" "3.47983595396438" "1" "ev_20141014_043248A_01" "ev_20141020_070610A_01"
"45" "66.1004997713016" "-4.06981382915176" "0" "ev_20141014_043248A_01" "ev_20141020_074713A_01"
"46" "105.563156234574" "-10.5476441862694" "1" "ev_20141014_043248A_01" "ev_20141020_080126A_01"
"47" "129.405772416156" "-12.2151043577727" "1" "ev_20141014_043248A_01" "ev_20141020_080317A_01"
"48" "106.038091117703" "-10.5997144480085" "1" "ev_20141014_043248A_01" "ev_20141020_081504A_01"
"49" "11.0591985348654" "7.32233021691956" "1" "ev_20141014_043248A_01" "ev_20141020_083159A_01"
"50" "107.445980318353" "-10.7497744802987" "1" "ev_20141014_043248A_01" "ev_20141020_085700A_01"
"51" "165.782236424328" "-10.8478649110752" "1" "ev_20141014_043248A_01" "ev_20141020_094732A_01"
"52" "147.134589224733" "-12.1392902366464" "1" "ev_20141014_043248A_01" "ev_20141020_110511A_01"
"53" "114.1659707279" "-11.3755508058752" "1" "ev_20141014_043248A_01" "ev_20141020_110935A_01"
"54" "96.9267439846057" "-9.4772695493415" "1" "ev_20141014_043248A_01" "ev_20141020_111759A_01"
"55" "43.5464196411863" "0.773877263311323" "1" "ev_20141014_043248A_01" "ev_20141021_001509A_01"
"56" "30.2407676715114" "3.62331162109328" "-1" "ev_20141014_043248A_01" "ev_20141021_012010A_01"
"57" "48.8267656962055" "-0.378988827864211" "1" "ev_20141014_043248A_01" "ev_20141021_051225A_01"
"58" "34.7771429291581" "2.66744068666911" "0" "ev_20141014_043248A_01" "ev_20141021_051530A_01"
"59" "142.010071680834" "-12.2784686361469" "1" "ev_20141014_043248A_01" "ev_20141021_052514A_01"
"60" "56.3631676064008" "-2.01568974488673" "0" "ev_20141014_043248A_01" "ev_20141021_055113A_01"
"61" "93.5275468416668" "-8.99455926481789" "1" "ev_20141014_043248A_01" "ev_20141021_064727A_01"
"62" "143.425945214942" "-12.2495138227059" "1" "ev_20141014_043248A_01" "ev_20141021_070051A_01"
"63" "92.2042702744095" "-8.79776712105731" "0" "ev_20141014_043248A_01" "ev_20141021_073608A_01"
"64" "11.2790048441505" "7.28407480474244" "-1" "ev_20141014_043248A_01" "ev_20141021_095010A_01"
"65" "125.161278143086" "-12.0641790134202" "0" "ev_20141014_043248A_01" "ev_20141022_042343A_01"
"66" "91.0908567369305" "-8.62843653028013" "-1" "ev_20141014_043248A_01" "ev_20141022_054623A_01"
"67" "83.7138630954318" "-7.42444920730518" "1" "ev_20141014_043248A_01" "ev_20141022_061942A_01"
"68" "94.0712519973725" "-9.07399377408373" "1" "ev_20141014_043248A_01" "ev_20141022_064342A_01"
"69" "96.9801806077413" "-9.48459018275149" "1" "ev_20141014_043248A_01" "ev_20141022_064727A_01"
"70" "97.6930837976479" "-9.58144855502414" "1" "ev_20141014_043248A_01" "ev_20141022_072014A_01"
"71" "352.81326170224" "10.0567315221567" "-1" "ev_20141014_043248A_01" "ev_20141022_073847A_01"
"72" "11.8725552846182" "7.18021139332471" "-1" "ev_20141014_043248A_01" "ev_20141022_080012A_01"
"73" "21.5238915054388" "5.3857089405483" "-1" "ev_20141014_043248A_01" "ev_20141022_084349A_01"
"74" "130.660177039016" "-12.2472649851734" "-1" "ev_20141014_043248A_01" "ev_20141022_090903A_01"
"75" "145.674328668396" "-12.1886176679345" "1" "ev_20141014_043248A_01" "ev_20141022_090957A_01"
"76" "161.597645403352" "-11.2420310529903" "-1" "ev_20141014_043248A_01" "ev_20141022_100048A_01"
"77" "92.0435169462419" "-8.77352939086327" "1" "ev_20141014_043248A_01" "ev_20141022_100510A_01"
"78" "108.518231599325" "-10.85971604527" "0" "ev_20141014_043248A_01" "ev_20141022_100713A_01"
"79" "79.679565047033" "-6.71022137028878" "1" "ev_20141014_043248A_01" "ev_20141022_101439A_01"
"80" "40.1629911685993" "1.50947954792687" "1" "ev_20141014_043248A_01" "ev_20141022_102358A_01"
"81" "112.319198717715" "-11.218703691022" "-1" "ev_20141014_043248A_01" "ev_20141022_111816A_01"
"82" "103.33902836448" "-10.2941823474399" "1" "ev_20141014_043248A_01" "ev_20141022_114619A_01"
"83" "33.2985393803245" "2.98131571934084" "-1" "ev_20141014_043248A_01" "ev_20141024_033204A_01"
"84" "7.13828585423653" "7.98522299840801" "-1" "ev_20141014_043248A_01" "ev_20141024_061030A_01"
"85" "27.6480714166198" "4.1589767082294" "1" "ev_20141014_043248A_01" "ev_20141024_073807A_01"
"86" "166.368815342419" "-10.787962271344" "1" "ev_20141014_043248A_01" "ev_20141024_074123A_01"
"87" "97.5834108168383" "-9.56664584391562" "1" "ev_20141014_043248A_01" "ev_20141024_082434A_01"
"88" "106.688661476343" "-10.6698565443357" "1" "ev_20141014_043248A_01" "ev_20141024_091041A_01"
"89" "122.891640588021" "-11.9569613785664" "1" "ev_20141014_043248A_01" "ev_20141024_094518A_01"
"90" "63.9940901005325" "-3.63409011575048" "1" "ev_20141014_043248A_01" "ev_20141024_112700A_01"
"91" "113.924452617828" "-11.3556992129705" "1" "ev_20141014_043248A_01" "ev_20141024_113956A_01"
"92" "9.09540999331122" "7.65902725830189" "0" "ev_20141014_043248A_01" "ev_20141025_034248A_01"
"93" "56.4157488345703" "-2.0270108932162" "0" "ev_20141014_043248A_01" "ev_20141025_063926A_01"
"94" "86.8607465376553" "-7.95495409777117" "0" "ev_20141014_043248A_01" "ev_20141025_064945A_01"
"95" "92.0630181031068" "-8.7764734918816" "1" "ev_20141014_043248A_01" "ev_20141025_065642A_01"
"96" "110.44464693498" "-11.0476942692935" "1" "ev_20141014_043248A_01" "ev_20141025_065645A_01"
"97" "349.732833575567" "10.4227894915867" "0" "ev_20141014_043248A_01" "ev_20141025_070905A_01"
"98" "139.352254756576" "-12.3131675068899" "-1" "ev_20141014_043248A_01" "ev_20141025_073326A_01"
"99" "69.8364077211107" "-4.82759678255848" "0" "ev_20141014_043248A_01" "ev_20141025_075625A_01"
"100" "112.703785805695" "-11.2523227482622" "1" "ev_20141014_043248A_01" "ev_20141025_075651A_01"
"101" "84.4193797660321" "-7.54548297308601" "0" "ev_20141014_043248A_01" "ev_20141025_081508A_01"
