"ra" "dec" "antirad" "event1" "event2"
"1" 129.295134599642 50.2184354287098 0 "ev_20141018_063209A_01" "ev_20141018_072303A_01"
"2" 124.735290931801 45.7714975870598 0 "ev_20141018_063209A_01" "ev_20141018_073629A_01"
"3" 138.1170469577 56.5657751101389 0 "ev_20141018_063209A_01" "ev_20141018_074214A_01"
"4" 100.672090177571 1.73829745761423 0 "ev_20141018_063209A_01" "ev_20141018_075234A_01"
"5" 112.928826018635 28.8149223431867 1 "ev_20141018_063209A_01" "ev_20141018_081715A_01"
"6" 133.241507351825 48.3835748131191 0 "ev_20141018_072303A_01" "ev_20141018_073629A_01"
"7" 131.52043703961 49.2171978560909 1 "ev_20141018_072303A_01" "ev_20141018_074214A_01"
"8" 34.2892085393245 43.3677101889527 1 "ev_20141018_072303A_01" "ev_20141018_075234A_01"
"9" 333.204707099008 -33.8624010299363 -1 "ev_20141018_072303A_01" "ev_20141018_081715A_01"
"10" 130.361287888795 47.5974556074249 1 "ev_20141018_073629A_01" "ev_20141018_074214A_01"
"11" 84.6901651328789 17.1906544071963 1 "ev_20141018_073629A_01" "ev_20141018_075234A_01"
"12" 83.894046658979 16.2921926404656 0 "ev_20141018_073629A_01" "ev_20141018_081715A_01"
"13" 109.292297856038 -6.98541331727427 0 "ev_20141018_074214A_01" "ev_20141018_075234A_01"
"14" 121.695616905266 31.086677613019 1 "ev_20141018_074214A_01" "ev_20141018_081715A_01"
"15" 85.0069634485685 16.9095403607617 1 "ev_20141018_075234A_01" "ev_20141018_081715A_01"
