"ra" "dec" "antirad" "event1" "event2"
"1" "106.635473597145" "34.1794279635786" "1" "ev_20131020_043814A_01" "ev_20131022_052117A_01"
"2" "140.539427631152" "45.6899116161164" "1" "ev_20131020_043814A_01" "ev_20131022_065030A_01"
"3" "136.383152479481" "44.9841659982312" "1" "ev_20131020_043814A_01" "ev_20131022_071326A_01"
"4" "109.28781017097" "35.6243284732403" "0" "ev_20131020_043814A_01" "ev_20131022_071842A_01"
"5" "79.8980500525387" "13.2154383418043" "0" "ev_20131020_043814A_01" "ev_20131022_075705A_01"
"6" "88.7621425672715" "21.4439003807212" "1" "ev_20131020_043814A_01" "ev_20131022_081128A_01"
"7" "91.0288263874852" "23.3551257711613" "1" "ev_20131020_043814A_01" "ev_20131022_091108A_01"
"8" "89.8084277175264" "22.3365632850564" "1" "ev_20131020_043814A_01" "ev_20131022_094739A_01"
"9" "87.5311963504056" "20.371127872771" "1" "ev_20131020_043814A_01" "ev_20131022_095444A_01"
"10" "177.228986243653" "45.1353702034613" "-1" "ev_20131020_043814A_01" "ev_20131022_101858A_01"
"11" "74.86031827362" "8.09978671603051" "0" "ev_20131020_043814A_01" "ev_20131022_104216A_01"
"12" "121.598050941833" "41.0011555216276" "1" "ev_20131020_043814A_01" "ev_20131022_105649A_01"
"13" "106.86801202409" "34.3104660254936" "1" "ev_20131020_043814A_01" "ev_20131022_111549A_01"
"14" "126.640764152063" "42.6355045642706" "1" "ev_20131020_043814A_01" "ev_20131022_112730A_01"
"15" "211.745697102913" "31.8177285715639" "1" "ev_20131020_043814A_01" "ev_20131024_070649A_01"
"16" "87.082829042186" "19.9744111293906" "1" "ev_20131020_043814A_01" "ev_20131024_070717A_01"
"17" "143.212264544127" "46.056323178814" "0" "ev_20131020_043814A_01" "ev_20131024_072449A_01"
"18" "93.366916054436" "25.2372758887687" "1" "ev_20131020_043814A_01" "ev_20131024_073710A_01"
"19" "96.3211564845203" "27.4835116649657" "0" "ev_20131020_043814A_01" "ev_20131024_081627A_01"
"20" "120.168103584246" "40.4811614346296" "1" "ev_20131020_043814A_01" "ev_20131025_075359A_01"
"21" "119.314346795521" "40.1582995815136" "0" "ev_20131020_043814A_01" "ev_20131025_091244A_01"
"22" "133.851650588397" "44.470265992346" "1" "ev_20131020_043814A_01" "ev_20131025_091739A_01"
"23" "112.265251337706" "37.1196379291225" "1" "ev_20131020_043814A_01" "ev_20131025_095323A_01"
"24" "106.576600037066" "34.1461175667248" "0" "ev_20131020_043814A_01" "ev_20131025_101135A_01"
"25" "242.176981612059" "5.36162836627445" "-1" "ev_20131020_043814A_01" "ev_20131025_103441A_01"
"26" "44.2015870888127" "-22.6850690996916" "-1" "ev_20131020_043814A_01" "ev_20131025_103759A_01"
"27" "182.233141206653" "44.0973839123347" "1" "ev_20131020_043814A_01" "ev_20131025_105007A_01"
"28" "167.237410208783" "46.4789529578296" "1" "ev_20131020_043814A_01" "ev_20131025_115121A_01"
"29" "102.776734784957" "31.87936970492" "-1" "ev_20131020_043814A_01" "ev_20131026_005838A_01"
"30" "181.883977007229" "44.1781875306112" "1" "ev_20131020_043814A_01" "ev_20131026_032300A_01"
"31" "147.592640150433" "46.5140309051575" "1" "ev_20131020_043814A_01" "ev_20131026_034124A_01"
"32" "115.787731298188" "38.7232304045013" "-1" "ev_20131020_043814A_01" "ev_20131026_041228A_01"
"33" "101.671169897574" "31.1758838828114" "1" "ev_20131020_043814A_01" "ev_20131026_060312A_01"
"34" "89.3868463631303" "21.9790218144921" "1" "ev_20131020_043814A_01" "ev_20131026_070119A_01"
"35" "89.6087111457713" "22.1675460682814" "1" "ev_20131020_043814A_01" "ev_20131026_070409A_01"
"36" "250.001000900436" "-2.97835551798636" "-1" "ev_20131020_043814A_01" "ev_20131026_071125A_01"
"37" "212.82093859725" "31.1320699807895" "-1" "ev_20131020_043814A_01" "ev_20131026_072233A_01"
"38" "95.5243874287309" "26.8922668688566" "-1" "ev_20131020_043814A_01" "ev_20131026_074751A_01"
"39" "156.27315688866" "46.915131358428" "1" "ev_20131020_043814A_01" "ev_20131026_080713A_01"
"40" "89.7196669768803" "22.2615268625731" "1" "ev_20131020_043814A_01" "ev_20131026_081526A_01"
"41" "178.084450592312" "44.9759162500591" "0" "ev_20131020_043814A_01" "ev_20131026_085044A_01"
"42" "82.2702948664145" "15.5259253624899" "0" "ev_20131020_043814A_01" "ev_20131026_085955A_01"
"43" "153.066238538167" "46.8440673148506" "-1" "ev_20131020_043814A_01" "ev_20131026_090900A_01"
"44" "173.700755533545" "45.7173108589027" "1" "ev_20131020_043814A_01" "ev_20131026_092119A_01"
"45" "157.735729699495" "46.9177765116713" "0" "ev_20131020_043814A_01" "ev_20131026_092911A_01"
"46" "95.3375955662161" "26.7520988029474" "1" "ev_20131020_043814A_01" "ev_20131026_093109A_01"
"47" "316.761138347544" "-45.0553546397288" "-1" "ev_20131020_043814A_01" "ev_20131026_100433A_01"
"48" "116.822711526828" "39.1616337649658" "1" "ev_20131020_043814A_01" "ev_20131026_101346A_01"
"49" "100.336693423063" "30.2998158680824" "0" "ev_20131020_043814A_01" "ev_20131026_102640A_01"
"50" "116.951974478855" "39.2153684580298" "1" "ev_20131020_043814A_01" "ev_20131026_103625A_01"
"51" "166.764221609465" "46.5197160720345" "1" "ev_20131020_043814A_01" "ev_20131026_104241A_01"
"52" "98.9344989966645" "29.3472633814709" "1" "ev_20131020_043814A_01" "ev_20131026_113742A_01"
"53" "125.967690443094" "42.4347708420283" "1" "ev_20131020_043814A_01" "ev_20131027_034106A_01"
"54" "239.131703894874" "8.54807037723462" "-1" "ev_20131020_043814A_01" "ev_20131027_065154A_01"
"55" "220.299601959951" "25.8275364784207" "-1" "ev_20131020_043814A_01" "ev_20131027_065434A_01"
"56" "163.82521247322" "46.7281125796471" "-1" "ev_20131020_043814A_01" "ev_20131027_065806A_01"
"57" "135.286930291701" "44.7696112163624" "1" "ev_20131020_043814A_01" "ev_20131027_075954A_01"
"58" "270.066759511551" "-22.5542170895281" "-1" "ev_20131020_043814A_01" "ev_20131027_091453A_01"
"59" "159.099762342856" "46.9034547975174" "0" "ev_20131020_043814A_01" "ev_20131027_105527A_01"
"60" "163.827300185518" "46.7279917609039" "0" "ev_20131020_043814A_01" "ev_20131027_110306A_01"
"61" "92.58360489608" "24.6169298394888" "1" "ev_20131020_043814A_01" "ev_20131027_115816A_01"
"62" "96.4365645840887" "55.3948478943468" "0" "ev_20131022_052117A_01" "ev_20131022_065030A_01"
"63" "94.6512477651567" "57.6713220734579" "-1" "ev_20131022_052117A_01" "ev_20131022_071326A_01"
"64" "107.083071893724" "32.805773278018" "0" "ev_20131022_052117A_01" "ev_20131022_071842A_01"
"65" "88.5213571953918" "63.6251271166785" "0" "ev_20131022_052117A_01" "ev_20131022_075705A_01"
"66" "116.981146550304" "-7.07093870362381" "0" "ev_20131022_052117A_01" "ev_20131022_081128A_01"
"67" "124.599002521026" "-35.5379981531246" "-1" "ev_20131022_052117A_01" "ev_20131022_091108A_01"
"68" "128.411629680134" "-45.1604832395947" "-1" "ev_20131022_052117A_01" "ev_20131022_094739A_01"
"69" "118.133976003099" "-12.0662111326772" "0" "ev_20131022_052117A_01" "ev_20131022_095444A_01"
"70" "104.693374225072" "39.6300631516316" "1" "ev_20131022_052117A_01" "ev_20131022_101858A_01"
"71" "119.908701534349" "-19.3771415195799" "1" "ev_20131022_052117A_01" "ev_20131022_104216A_01"
"72" "108.090521700584" "29.5471627719817" "1" "ev_20131022_052117A_01" "ev_20131022_105649A_01"
"73" "106.69022341707" "34.0138259494641" "1" "ev_20131022_052117A_01" "ev_20131022_111549A_01"
"74" "115.922489076623" "-2.38227779984566" "1" "ev_20131022_052117A_01" "ev_20131022_112730A_01"
"75" "323.930372615725" "64.8735652244826" "0" "ev_20131022_052117A_01" "ev_20131024_070649A_01"
"76" "114.501737143337" "3.95002750662252" "0" "ev_20131022_052117A_01" "ev_20131024_070717A_01"
"77" "109.988938900438" "22.7782035841384" "0" "ev_20131022_052117A_01" "ev_20131024_072449A_01"
"78" "113.902003120303" "6.60265616704626" "0" "ev_20131022_052117A_01" "ev_20131024_073710A_01"
"79" "109.551656448681" "24.4089330115055" "1" "ev_20131022_052117A_01" "ev_20131024_081627A_01"
"80" "108.604590564643" "27.7947607471784" "1" "ev_20131022_052117A_01" "ev_20131025_075359A_01"
"81" "121.10344088913" "-23.9597771727301" "-1" "ev_20131022_052117A_01" "ev_20131025_091244A_01"
"82" "102.672576061363" "44.4874385289427" "0" "ev_20131022_052117A_01" "ev_20131025_091739A_01"
"83" "106.148819454837" "35.62203710881" "0" "ev_20131022_052117A_01" "ev_20131025_095323A_01"
"84" "106.309667832438" "35.1510438672718" "0" "ev_20131022_052117A_01" "ev_20131025_101135A_01"
"85" "148.019392506982" "-67.4335467190964" "-1" "ev_20131022_052117A_01" "ev_20131025_103441A_01"
"86" "116.657568250748" "-5.6451939032089" "1" "ev_20131022_052117A_01" "ev_20131025_103759A_01"
"87" "313.739947781597" "54.5591749847285" "-1" "ev_20131022_052117A_01" "ev_20131025_105007A_01"
"88" "303.649295145334" "32.667359958035" "-1" "ev_20131022_052117A_01" "ev_20131025_115121A_01"
"89" "288.455218934042" "-28.3101920406068" "-1" "ev_20131022_052117A_01" "ev_20131026_005838A_01"
"90" "95.4833664540006" "56.6474510883679" "0" "ev_20131022_052117A_01" "ev_20131026_032300A_01"
"91" "358.58012254974" "75.9058854726021" "0" "ev_20131022_052117A_01" "ev_20131026_034124A_01"
"92" "281.228271393443" "-47.509570360251" "-1" "ev_20131022_052117A_01" "ev_20131026_041228A_01"
"93" "103.812935647509" "41.8424782903772" "1" "ev_20131022_052117A_01" "ev_20131026_060312A_01"
"94" "115.999429982052" "-2.7249287943973" "0" "ev_20131022_052117A_01" "ev_20131026_070119A_01"
"95" "115.830971597415" "-1.9744853884079" "0" "ev_20131022_052117A_01" "ev_20131026_070409A_01"
"96" "112.381126998289" "13.1762703894437" "0" "ev_20131022_052117A_01" "ev_20131026_071125A_01"
"97" "82.4577175043701" "67.5979161355745" "1" "ev_20131022_052117A_01" "ev_20131026_072233A_01"
"98" "292.216669077482" "-13.8690227423597" "-1" "ev_20131022_052117A_01" "ev_20131026_074751A_01"
"99" "104.832792873171" "39.2654346863962" "0" "ev_20131022_052117A_01" "ev_20131026_080713A_01"
"100" "114.625454924497" "3.40026352786476" "0" "ev_20131022_052117A_01" "ev_20131026_081526A_01"
"101" "117.403951498622" "-8.92012023584517" "-1" "ev_20131022_052117A_01" "ev_20131026_085044A_01"
"102" "353.883651090508" "75.2739977797601" "0" "ev_20131022_052117A_01" "ev_20131026_085955A_01"
"103" "102.009128664139" "45.9190076733459" "1" "ev_20131022_052117A_01" "ev_20131026_090900A_01"
"104" "100.705840790746" "48.5198107326075" "-1" "ev_20131022_052117A_01" "ev_20131026_092119A_01"
"105" "117.050890614541" "-7.37712744977181" "0" "ev_20131022_052117A_01" "ev_20131026_092911A_01"
"106" "124.694197725544" "-35.8146655719373" "-1" "ev_20131022_052117A_01" "ev_20131026_093109A_01"
"107" "108.594617774914" "27.8293324320118" "1" "ev_20131022_052117A_01" "ev_20131026_100433A_01"
"108" "104.278608181648" "40.6914915582963" "0" "ev_20131022_052117A_01" "ev_20131026_101346A_01"
"109" "103.951826638467" "41.5036199747071" "0" "ev_20131022_052117A_01" "ev_20131026_102640A_01"
