"ra" "dec" "antirad"
"1" 106.635473597145 34.1794279635786 1
"2" 140.539427631152 45.6899116161164 1
"3" 136.383152479481 44.9841659982312 1
"4" 109.28781017097 35.6243284732403 0
"5" 79.8980500525387 13.2154383418043 0
"6" 88.7621425672715 21.4439003807212 1
"7" 91.0288263874852 23.3551257711613 1
"8" 89.8084277175264 22.3365632850564 1
"9" 87.5311963504056 20.371127872771 1
"10" 177.228986243653 45.1353702034613 -1
"11" 74.86031827362 8.09978671603051 0
"12" 121.598050941833 41.0011555216276 1
"13" 106.86801202409 34.3104660254936 1
"14" 126.640764152063 42.6355045642706 1
"15" 211.745697102913 31.8177285715639 1
"16" 87.082829042186 19.9744111293906 1
"17" 143.212264544127 46.056323178814 0
"18" 93.366916054436 25.2372758887687 1
"19" 96.3211564845203 27.4835116649657 0
"20" 120.168103584246 40.4811614346296 1
"21" 119.314346795521 40.1582995815136 0
"22" 133.851650588397 44.470265992346 1
"23" 112.265251337706 37.1196379291225 1
"24" 106.576600037066 34.1461175667248 0
"25" 242.176981612059 5.36162836627445 -1
"26" 44.2015870888127 -22.6850690996916 -1
"27" 182.233141206653 44.0973839123347 1
"28" 167.237410208783 46.4789529578296 1
"29" 102.776734784957 31.87936970492 -1
"30" 181.883977007229 44.1781875306112 1
"31" 147.592640150433 46.5140309051575 1
"32" 115.787731298188 38.7232304045013 -1
"33" 101.671169897574 31.1758838828114 1
"34" 89.3868463631303 21.9790218144921 1
"35" 89.6087111457713 22.1675460682814 1
"36" 250.001000900436 -2.97835551798636 -1
"37" 212.82093859725 31.1320699807895 -1
"38" 95.5243874287309 26.8922668688566 -1
"39" 156.27315688866 46.915131358428 1
"40" 89.7196669768803 22.2615268625731 1
"41" 178.084450592312 44.9759162500591 0
"42" 82.2702948664145 15.5259253624899 0
"43" 153.066238538167 46.8440673148506 -1
"44" 173.700755533545 45.7173108589027 1
"45" 157.735729699495 46.9177765116713 0
"46" 95.3375955662161 26.7520988029474 1
"47" 316.761138347544 -45.0553546397288 -1
"48" 116.822711526828 39.1616337649658 1
"49" 100.336693423063 30.2998158680824 0
"50" 116.951974478855 39.2153684580298 1
"51" 166.764221609465 46.5197160720345 1
"52" 98.9344989966645 29.3472633814709 1
"53" 96.4365645840887 55.3948478943468 0
"54" 94.6512477651567 57.6713220734579 -1
"55" 107.083071893724 32.805773278018 0
"56" 88.5213571953918 63.6251271166785 0
"57" 116.981146550304 -7.07093870362381 0
"58" 124.599002521026 -35.5379981531246 -1
"59" 128.411629680134 -45.1604832395947 -1
"60" 118.133976003099 -12.0662111326772 0
"61" 104.693374225072 39.6300631516316 1
"62" 119.908701534349 -19.3771415195799 1
"63" 108.090521700584 29.5471627719817 1
"64" 106.69022341707 34.0138259494641 1
"65" 115.922489076623 -2.38227779984566 1
"66" 323.930372615725 64.8735652244826 0
"67" 114.501737143337 3.95002750662252 0
"68" 109.988938900438 22.7782035841384 0
"69" 113.902003120303 6.60265616704626 0
"70" 109.551656448681 24.4089330115055 1
"71" 108.604590564643 27.7947607471784 1
"72" 121.10344088913 -23.9597771727301 -1
"73" 102.672576061363 44.4874385289427 0
"74" 106.148819454837 35.62203710881 0
"75" 106.309667832438 35.1510438672718 0
"76" 148.019392506982 -67.4335467190964 -1
"77" 116.657568250748 -5.6451939032089 1
"78" 313.739947781597 54.5591749847285 -1
"79" 303.649295145334 32.667359958035 -1
"80" 288.455218934042 -28.3101920406068 -1
"81" 95.4833664540006 56.6474510883679 0
"82" 358.58012254974 75.9058854726021 0
"83" 281.228271393443 -47.509570360251 -1
"84" 103.812935647509 41.8424782903772 1
"85" 115.999429982052 -2.7249287943973 0
"86" 115.830971597415 -1.9744853884079 0
"87" 112.381126998289 13.1762703894437 0
"88" 82.4577175043701 67.5979161355745 1
"89" 292.216669077482 -13.8690227423597 -1
"90" 104.832792873171 39.2654346863962 0
"91" 114.625454924497 3.40026352786476 0
"92" 117.403951498622 -8.92012023584517 -1
"93" 353.883651090508 75.2739977797601 0
"94" 102.009128664139 45.9190076733459 1
"95" 100.705840790746 48.5198107326075 -1
"96" 117.050890614541 -7.37712744977181 0
"97" 124.694197725544 -35.8146655719373 -1
"98" 108.594617774914 27.8293324320118 1
"99" 104.278608181648 40.6914915582963 0
"100" 103.951826638467 41.5036199747071 0
"101" 108.430192893353 28.3960491150208 1
"102" 114.460638116911 4.1324989953072 1
"103" 111.322202671153 17.5588224363909 0
"104" 118.799159791352 53.089502956265 1
"105" 126.712064790561 51.1106860885416 0
"106" 85.6580287606988 54.9996451248306 0
"107" 226.813018792045 -43.7344606350669 -1
"108" 244.789143715507 -51.2531118334885 -1
"109" 245.375352371792 -51.421056632844 -1
"110" 227.096665986078 -43.8949237203676 -1
"111" 135.172205504345 48.1330273958488 1
"112" 28.3117163629237 29.3272016206236 -1
"113" 314.898157683538 -48.2453925304881 -1
"114" 122.054021518741 52.3605247844181 1
"115" 129.778883307948 50.1435020871129 1
"116" 13.6322513024619 11.5770778163318 -1
"117" 212.56665847036 -33.4003843021506 -1
"118" 141.329404699417 45.28904249178 0
"119" 228.524687177397 -44.6793479103704 -1
"120" 19.0087668794207 18.6961845735556 -1
"121" 132.359627917073 49.2331245713087 1
"122" 118.634745943839 53.1233509982809 0
"123" 147.810785293744 41.55187328866 0
"124" 152.12322192276 38.5754450919269 0
"125" 98.5624463911727 55.3602741855237 0
"126" 220.006240894221 -39.3851335646277 0
"127" 173.991045355627 16.1400389720426 1
"128" 170.265472752378 20.8603114435286 1
"129" 157.288620351351 34.4260413146671 1
"130" 230.33305352447 -45.6183417602398 1
"131" 90.9337373129406 55.3128961561108 0
"132" 148.715325174569 40.9620377722365 1
"133" 79.2589279891572 54.2990059755496 -1
"134" 287.684268405793 -54.7865315949201 -1
"135" 225.168315011504 -42.7727132603474 -1
"136" 225.151977461904 -42.7628872394258 -1
"137" 174.884962206173 14.9598686463452 0
"138" 240.59905719075 -49.9271787847264 -1
"139" 46.9408829344885 43.8069887365255 -1
"140" 137.644248374257 47.0665060530957 0
"141" 220.368698553761 -39.6422708435778 -1
"142" 157.644944925483 34.1147271045765 0
"143" 66.9285111540005 51.8462169384263 -1
"144" 132.186406042473 49.2971206004589 1
"145" 120.723056814001 52.6723586153116 -1
"146" 149.510588979748 40.4286589382904 0
"147" 253.610691293612 -53.3678267431438 -1
"148" 319.702482741693 -46.1025832283587 -1
"149" 183.748520526645 2.5476535485108 0
"150" 110.279283178463 54.4930288158477 0
"151" 129.851960288804 50.118968745208 1
"152" 151.076389655354 39.3369211379263 1
"153" 237.387737453325 -48.7516594119759 -1
"154" 125.751651384966 50.5095641265169 0
"155" 86.5037382585419 58.0333336857564 -1
"156" 215.10641490321 -45.9476416842286 0
"157" 237.781408282432 -54.9608685319614 -1
"158" 239.016113725875 -55.2504320889698 -1
"159" 215.951562688253 -46.4406969036149 -1
"160" 131.723274290548 47.6733815595762 1
"161" 17.5090881453067 31.5853472031259 -1
"162" 312.577356009933 -47.2139489895 -1
"163" 121.72277106002 52.0900899499558 1
"164" 129.21264252307 48.9431981791906 1
"165" 9.3711485522804 21.7570039953006 -1
"166" 198.715582939092 -32.8578510705209 0
"167" 138.122956770059 43.8587709863921 0
