"ra" "dec" "antirad"
"1" 262.941430814449 -39.9344721693864 -1
"2" 50.9606210794012 59.7213196368394 -1
"3" 297.705266734594 21.3912600323765 0
"4" 72.8196798963257 49.1586317265671 -1
"5" 82.7342672876106 40.1640986637176 -1
"6" 74.6462827544463 47.7656725239055 -1
"7" 335.198008160354 57.1367400595393 -1
"8" 275.519570025645 -22.037820000051 -1
"9" 54.7299369898666 58.5122712742243 -1
"10" 294.418680401461 15.3521926255074 -1
"11" 267.563027373549 -34.2898076683375 -1
"12" 284.445994621128 -4.85309295091012 -1
"13" 291.529855308937 9.69253698446856 -1
"14" 294.957205647403 16.3738281636061 0
"15" 278.803768366806 -16.057606676336 -1
"16" 259.182737151434 -43.8145915108867 -1
"17" 288.002399038522 2.49375428979479 -1
"18" 219.802083153825 -62.3075966114406 0
"19" 289.580273111899 5.74010176936085 1
"20" 338.510242774171 58.3886530346169 0
"21" 323.927201684068 51.3288168104065 0
"22" 59.3475294071077 56.7438336359649 -1
"23" 3.85687715129009 63.6328835111197 0
"24" 62.8293383297093 55.1674554910988 -1
"25" 283.481118867586 -6.82702707949792 -1
"26" 357.006647317866 62.8229139237401 0
"27" 92.4966564609161 27.0799042212522 -1
"28" 293.83421737683 14.2305210991778 -1
"29" 253.704537510564 -48.4969958983913 -1
"30" 263.129889505019 -39.723909148324 -1
"31" 235.954687062479 -58.0759480561599 1
"32" 73.3752622369727 48.7460421385757 -1
"33" 246.621733285336 -53.1723441481666 1
"34" 56.0868999381835 58.0274908231484 -1
"35" 328.416344798101 53.9692124519337 1
"36" 268.397635476572 -33.1586904635031 -1
"37" 226.808451188202 -60.8427304783257 -1
"38" 28.9678892079957 63.7009597884142 1
"39" 283.72963399727 -6.3201437630409 -1
"40" 80.0634237812991 42.9581206425572 -1
"41" 260.204806156905 -42.8177208221117 -1
"42" 251.244139072062 -50.278349843859 -1
"43" 236.918306472796 -57.716552193452 -1
"44" 305.659205038216 33.7908443614895 1
"45" 250.155987940298 -51.0101584131964 -1
"46" 292.155871749071 10.9418787356335 0
"47" 333.723514070904 56.5214545197907 0
"48" 297.035933853227 20.201047274718 1
"49" 252.431590380002 -49.4412575723875 -1
"50" 103.327983987659 7.13877691847861 -1
"51" 269.672701856677 -31.3616384347225 -1
"52" 324.393540921395 51.6264221515384 -1
"53" 280.463396190028 -12.8626977579152 -1
"54" 97.8410826073855 17.8606634316899 -1
"55" 268.716452060086 -32.7172198721479 -1
"56" 232.437818701763 -59.2705632710654 -1
"57" 312.187513049584 41.5914494708913 0
"58" 319.302524305828 48.0448484874123 0
"59" 358.393692800519 63.017567652999 1
"60" 259.370760409245 -43.6343295232081 -1
"61" 279.979319185747 -13.8051532387085 1
"62" 297.994552668763 21.898996718392 0
"63" 309.287934492563 38.373686486735 1
"64" 259.770132786805 -43.2467919705037 -1
"65" 221.490128224585 -61.9993596006699 -1
"66" 79.527672230972 43.4828250138078 -1
"67" 282.762914006188 -8.28488023654761 1
"68" 304.946918683152 32.8142431318356 0
"69" 14.0688389289631 64.1892952573355 1
"70" 61.6734489895365 76.5577659487846 0
"71" 271.564799603073 30.0830421071908 0
"72" 85.6834617319454 21.1707472728101 1
"73" 82.9569032409233 39.8490012820531 1
"74" 80.2497875288888 51.9336908035349 -1
"75" 286.332478720778 71.3154807095288 -1
"76" 264.212210047101 -32.1633591177304 -1
"77" 68.013893143625 72.778068070112 0
"78" 89.5226692011072 -13.7037428176661 1
"79" 84.1930139041321 32.2924825858144 1
"80" 85.5600892950193 22.1735878795005 1
"81" 89.1526424483792 -10.371296000911 1
"82" 89.6989497291811 -15.2599126122894 1
"83" 87.593842529424 4.19107769058623 1
"84" 82.1620962164223 43.9708884572986 1
"85" 86.2407707881167 16.4735558735324 1
"86" 259.984133339479 -52.8565812972464 -1
"87" 89.2884088137514 -11.6035639869227 0
"88" 300.647143206505 78.856802635825 0
"89" 273.489435551916 41.8209081099989 -1
"90" 71.4177799079386 69.6413781949561 0
"91" 282.737007255027 67.2971057584177 0
"92" 73.8270981306707 66.61931327056 0
"93" 84.7314493499947 28.5298313930895 1
"94" 87.4012558650325 5.99090354271039 1
"95" 85.5528878992755 22.2316892967995 0
"96" 89.0339000598992 -9.2854466856322 1
"97" 79.1277284625589 55.5810927119419 1
"98" 82.9775162088055 39.7347989035527 1
"99" 29.3483023885343 82.9179572321393 -1
"100" 80.9905355977301 49.1413139996188 0
"101" 81.2663497336405 48.0123356328721 -1
"102" 61.0964274260593 76.8153705111467 0
"103" 325.083878634076 82.7902784175456 1
"104" 84.7821769565739 28.1602667108465 1
"105" 47.0872944385399 80.8008323076251 1
"106" 67.7604144868865 72.9724328032798 1
"107" 87.393291337662 6.06510465926895 1
"108" 82.5537283625798 42.0071236839632 0
"109" 82.3252541904327 43.1681522328043 1
"110" 80.5556062448602 50.8213479342431 1
"111" 289.496353053815 73.8185163207043 1
"112" 88.5036487785189 -4.3641035160896 -1
"113" 81.0178302476007 49.0318523485335 1
"114" 286.813274795647 71.7464214202638 0
"115" 320.769030651217 82.4023939597352 0
"116" 323.787290029322 82.6822123697518 1
"117" 78.1783952480221 58.2095190437254 1
"118" 91.8791725414152 -32.2465463941752 -1
"119" 84.4333990761447 30.6487808407812 1
"120" 271.59998560846 30.3301445970496 -1
"121" 86.348972665778 15.5321304908621 1
"122" 101.074957266626 -64.7981159586282 -1
"123" 85.8994705539666 19.3817200783384 1
"124" 35.5832549043047 82.3749579518799 1
"125" 281.608934031348 65.6573937829709 0
"126" 298.639036176133 78.2211594072589 -1
"127" 314.550949445584 81.6763467458202 1
"128" 82.2646995785005 43.4686074878574 1
"129" 86.218589504292 16.6654335432424 -1
"130" 279.665636810454 62.2234146087052 0
"131" 273.539417458484 42.0801706548635 1
"132" 82.1542515862181 44.0089415499383 1
"133" 77.9269696031581 58.8453232913638 1
"134" 80.5533907316846 50.8296055050405 0
"135" 87.754071478134 2.68712224894527 -1
"136" 272.719183918865 37.5460923764638 0
"137" 78.3290634776039 57.8170254383228 1
"138" 41.1964915665402 -30.7018268398038 0
"139" 53.0909190278437 65.6703159610083 0
"140" 52.0034201392208 62.9375346618566 0
"141" 43.6737471353929 -0.434395920523251 1
"142" 37.166279125878 -57.0811364045879 -1
"143" 48.5314606670725 48.767145921528 -1
"144" 45.9028155693241 27.4721083567679 1
"145" 43.3782293829927 -4.43357793369668 -1
"146" 43.3269618103507 -5.12406560515943 0
"147" 47.4841428467264 41.7888917103989 0
"148" 43.1809014435781 -7.08241118037811 0
"149" 43.2495599578183 -6.16364641418906 0
"150" 40.4761164242043 -37.3837913668265 -1
"151" 46.8472687069382 36.6223598457641 0
"152" 46.9696111277134 37.6748343008528 0
"153" 51.4339963151506 61.2645388899307 -1
"154" 42.2938164343608 -18.4796584396874 1
"155" 208.084846300066 74.6868687174288 1
"156" 44.0748148058851 4.99251488311181 0
"157" 43.0763965702609 -8.47369335179951 1
"158" 44.4036669226566 9.38044708745629 0
"159" 42.4317124653206 -16.7815923340555 1
"160" 48.6267954293902 49.3206650533816 0
"161" 49.1574053140314 52.1860722947902 0
"162" 42.4460501390793 -16.6032197146535 1
"163" 43.9679134276694 3.55076911904848 -1
"164" 219.160190416809 47.0670432891803 1
"165" 46.8415962321576 36.572845311242 -1
"166" 53.354795291706 66.2558526973691 -1
"167" 47.6895509126595 43.2973913382337 1
"168" 229.988835087354 -56.0315945492508 -1
"169" 60.3890611888962 75.5961005729118 0
"170" 155.548814959718 85.4583305491362 0
"171" 219.641092352173 43.8717302093385 1
"172" 226.740083002851 -35.6759051559391 -1
"173" 56.6767636355827 71.8154809971962 0
"174" 43.9407958103889 3.18425022131472 0
"175" 48.5712694320592 48.9997869108966 1
"176" 46.179811358928 30.3474149623446 0
"177" 47.9749242638541 45.2749471585831 0
"178" 52.2934422864599 63.7212985394755 1
"179" 46.3249607836135 31.7901725535273 1
"180" 49.0794115505379 51.7866718625507 0
"181" 138.812873642681 85.7664247077267 1
"182" 358.064833479688 -84.112250348412 -1
"183" 83.8912724483649 83.4814055091537 0
"184" 216.531132227268 59.444708648221 1
"185" 208.144696636283 74.6321461807805 0
"186" 45.0717345973124 17.9167753600759 0
"187" 45.469439331398 22.6567603904789 0
"188" 45.0589742889639 17.7599938088408 0
"189" 86.0962870194424 83.7587344756119 -1
"190" 201.128654270859 79.1290562611629 1
"191" 51.7956066435327 62.3484793550743 1
"192" 212.432496621016 69.3354889489619 1
"193" 9.99188547349186 -82.4332933782853 -1
"194" 212.159111674924 69.7788292293189 0
"195" 47.31223873263 40.4690300628529 0
"196" 45.1850752687909 19.2969834128956 1
"197" 203.105489287986 78.1647111229657 1
"198" 221.684984749333 25.5597324431317 -1
"199" 45.4905787090248 22.9003753078802 0
"200" 51.7287074990836 62.1537278411048 0
"201" 136.189879406322 85.7792190452656 -1
"202" 42.6876823061361 -13.5491983219168 1
"203" 41.632593114317 -26.1348751276283 0
"204" 52.5934660698029 64.4882495313975 0
"205" 280.594264740468 27.7622077636182 -1
"206" 291.979625255885 23.8123995630397 -1
"207" 29.6366586229039 -27.9047340328999 1
"208" 14.0574169194894 -22.2766422069235 1
"209" 307.98095067902 16.3448777662669 -1
"210" 37.3135929776727 -29.8904961281227 1
"211" 310.538113831451 14.9588280975809 -1
"212" 21.8918216827584 -25.376649222514 -1
"213" 306.769087055219 16.9845145749822 -1
"214" 325.58879281356 5.97182812885366 -1
"215" 309.22322671192 15.6775844544945 0
"216" 49.6307003421927 -32.0287626987348 -1
"217" 347.947371103136 -8.34405621790235 -1
"218" 305.656660772591 17.5615990272553 -1
"219" 311.289343049691 14.5425799793778 -1
"220" 358.914097604801 -14.7961881486302 1
"221" 355.262214216462 -12.7288217471824 1
"222" 78.2130939212001 -32.2471188475381 1
"223" 38.8929192612313 -30.2359569718802 1
"224" 60.4658315707665 -32.8810207711627 1
"225" 39.1434764131359 -30.2888099203391 1
"226" 303.246584931279 18.7779146241325 -1
"227" 285.165795941279 26.31475556825 0
"228" 27.9405880858266 -27.396555683759 1
"229" 308.705478277078 15.9571040340634 -1
"230" 46.4504739096684 -31.5976454700838 -1
"231" 340.466268087519 -3.6157849948504 -1
"232" 64.6591587502977 -32.958250575544 1
"233" 346.61072285019 -7.51378075270868 1
"234" 316.280417032557 11.6801875417847 1
"235" 51.9095120668899 -32.286779432202 1
"236" 329.083918456983 3.74198699748348 -1
"237" 50.3182832375187 -32.1110723876892 -1
"238" 46.6552148052287 -31.6279077105483 -1
"239" 349.313338578336 -9.1843027871643 -1
"240" 340.284018936311 -3.49861616374194 -1
"241" 321.371775071151 8.60792787508386 1
"242" 355.8971978633 -13.0947037407901 -1
"243" 346.53556154207 -7.46687135726765 -1
"244" 79.0870387535528 -32.15049395585 -1
"245" 290.725580363568 24.3039949203109 1
"246" 328.54935864547 4.0850406421089 -1
"247" 291.685365328935 23.9290071932287 1
"248" 336.995554921005 -1.37544078400224 1
"249" 297.135818929619 21.6449290043383 0
"250" 50.138464394847 -32.0899192484833 -1
"251" 272.76205714926 29.8158369902069 -1
"252" 354.219303605033 -12.1223279516037 -1
"253" 271.361955362331 30.1270999898132 -1
"254" 331.598232072026 2.12135237222086 -1
"255" 278.976007204103 28.2303644393845 -1
"256" 76.3511811913643 -32.4322913392726 -1
"257" 59.0185314591002 -32.8217930925547 -1
"258" 328.042661016148 4.40961711032483 1
"259" 324.654581175925 6.56167221790872 1
"260" 15.488430020552 -22.8834787837574 -1
"261" 340.481620661802 -3.62565221782305 -1
"262" 331.001289434121 2.50701043330461 1
"263" 298.165844972676 21.1840314135874 1
"264" 54.5096064427475 -32.529682163969 -1
"265" 6.23715924535233 -18.6475487994281 -1
"266" 322.794944958666 7.72627411776571 -1
"267" 73.6973855279996 -32.6477864155311 1
"268" 9.60004670718269 -20.272028587946 1
"269" 59.0110395496107 -32.8214429371796 1
"270" 311.204908535729 14.5895641440926 -1
"271" 68.147643214317 54.9196661931595 0
"272" 74.0822274407613 47.288522553214 1
"273" 134.224949369324 -67.0947787007818 -1
"274" 80.6057048186998 34.8208580553309 -1
"275" 57.6119423063253 63.306136648982 1
"276" 96.1809310485537 -14.4075301058106 0
"277" 82.1711510134233 31.0054491035616 0
"278" 85.2762818569303 22.3990833801363 0
"279" 94.9679549242335 -10.3421559014258 0
"280" 96.6253982673443 -15.8616282782912 0
"281" 90.0358266781352 6.87343649840051 0
"282" 76.3140242701879 43.5897327408337 0
"283" 87.4861545059246 15.4821137930011 0
"284" 64.0344413987881 58.8007850692365 -1
"285" 94.9010707517588 -10.114348459113 1
"286" 326.562547667024 70.7853509875853 1
"287" 290.416147352193 48.0523304535647 1
"288" 61.8095125735214 60.5452510718431 1
"289" 326.804166975889 70.8384826537824 1
"290" 64.8782937261206 58.0790752508959 1
"291" 82.2469943153007 30.8116996795375 0
"292" 93.8762783127676 -6.58593871280561 0
"293" 85.3763087244666 22.0993807055081 1
"294" 95.0735756615858 -10.7011971409366 0
"295" 73.4975624350225 48.1732690508771 0
"296" 78.2259029071191 39.9732120985655 0
"297" 233.711397158448 -65.3771819188435 -1
"298" 73.1222079411919 48.7241284378371 1
"299" 250.652238945343 -52.0400296473091 -1
"300" 56.8803589439554 63.7270514130554 1
"301" 327.635101843059 71.0166902417203 0
"302" 83.7922438866767 26.6835751162683 0
"303" 46.8532408991054 68.1697247567988 0
"304" 43.5328895713287 69.2252732251401 0
"305" 90.2452655941336 6.14576511615018 0
"306" 75.8627863880014 44.3808318859568 1
"307" 77.0664489301796 42.2187392532894 0
"308" 71.9611581689181 50.3472281767766 0
"309" 47.5347678969644 67.9318152432319 0
"310" 275.121037117625 10.8622487297447 -1
"311" 71.6123949850668 50.8119615179229 0
"312" 290.427004015194 48.0685328254821 1
"313" 330.535864221917 71.5869325588357 1
"314" 301.831483656214 60.2821573090785 0
"315" 72.5114577003078 49.5928107134434 0
"316" 96.8972515528758 -16.7404738820039 1
"317" 82.4385576940755 30.3186393009022 0
"318" 105.963977511222 -40.3624091221383 -1
"319" 87.5285226146335 15.3438781767931 0
"320" 98.819351221492 -22.6994545562147 1
"321" 86.0350041188996 20.0927492512768 0
"322" 50.6026118953069 66.7591367637781 0
"323" 298.13468699116 57.1934967315517 1
"324" 312.839537608008 66.5286568431171 1
"325" 347.483491459459 73.6520416262312 0
"326" 76.2344747601987 43.7308618751422 0
"327" 267.173184313435 -16.4972026181376 -1
"328" 289.862329395331 47.2107396125745 1
"329" 286.83802846938 42.0494494681717 0
"330" 77.031326268561 42.284212634234 0
"331" 60.1571548414804 61.7075950065272 0
"332" 78.9617324363578 38.4604586796066 1
"333" 270.890231807631 -3.89289925403569 -1
"334" 284.309366468577 36.9031007604591 1
"335" 56.5311302884541 63.9223741925054 0
"336" 75.6652356710309 48.5991475258659 1
"337" 148.303649319075 -61.5516804182511 -1
"338" 90.6596892437869 26.7271049673201 0
"339" 56.3107154095388 61.3267862319172 1
"340" 108.132979138652 -15.192178742687 0
"341" 86.8027081071724 33.8550654333039 0
"342" 97.3224133187443 11.83862719055 0
"343" 105.989321524413 -10.001913684997 0
"344" 108.636664868055 -16.3760905742164 0
"345" 96.5277449137106 13.7608102964866 0
"346" 79.9277815575999 43.8610187638049 0
"347" 100.256165602223 4.52025872520883 0
"348" 59.6912558200439 59.8298422674416 -1
"349" 284.868465837904 7.2087610097899 -1
"350" 334.707603160491 63.7873435691387 1
"351" 311.259912473501 51.2779819887662 1
"352" 60.8980277946437 59.2386210417123 1
"353" 352.159777463604 67.3976331636477 1
"354" 64.3425363117241 57.3636220392795 1
"355" 94.8490995633 17.7066374640424 0
"356" 313.331288406787 52.9984241445573 1
"357" 90.9810160950799 26.0812717255847 1
"358" 107.281986322609 -13.1592896897074 0
"359" 74.5135876733823 49.7203586894043 0
"360" 83.0401323423703 39.7303484032471 0
"361" 234.920756024123 -61.8802903750531 -1
"362" 75.3640535019539 48.8984064661314 1
"363" 252.658202605426 -51.4011697796406 -1
"364" 56.4999660356785 61.2487668493988 1
"365" 328.178218117584 61.5012906858831 0
"366" 87.7184665004746 32.2667147662385 0
"367" 46.8278542577873 64.5087738305661 0
"368" 35.9298864680986 66.8172777940246 0
"369" 99.551364309815 6.30301061719942 0
"370" 80.8874596699455 42.6525828194233 1
"371" 80.6928338282166 42.9022027838644 0
"372" 73.6803478148585 50.4937081513271 0
"373" 53.456904096431 62.4277431379628 0
"374" 293.037621951058 25.9978956826928 0
"375" 73.6771331710371 50.4966322629103 0
"376" 111.712024560392 -23.246263644184 -1
"377" 332.732501464222 63.1637763027663 1
"378" 298.227614336269 35.4690937543951 0
"379" 73.2249098597262 50.9035303008369 0
"380" 101.676351798562 0.902970680313973 1
"381" 88.3145914771961 31.1981727583316 0
"382" 128.989866114478 -49.1864479610693 -1
"383" 96.5571843492529 13.6901766092902 0
"384" 98.0314930284729 10.0983092036252 1
"385" 88.3456512304018 31.1417462699885 0
"386" 51.6269292483732 63.0643521929324 0
"387" 307.709819501779 47.9023213261258 1
"388" 317.339150586091 55.8867152682627 1
"389" 354.874955586751 67.7184749666877 0
"390" 80.1409303194836 43.5974373701943 0
"391" 276.136174949944 -14.6958411090213 -1
"392" 295.630544470363 30.9894263299978 1
"393" 301.36594433801 40.2208870270383 0
"394" 80.2853148853441 43.417341444053 0
"395" 54.4293002991346 62.0680301286484 0
"396" 79.6205930273319 44.2361426536319 1
"397" 279.263854455326 -7.02668560305604 -1
"398" 297.752849590688 34.6883243597778 1
"399" 43.5391419744241 65.3337583099798 0
"400" 21.8279203318534 -38.9455270760308 0
"401" 68.5164232126218 41.9136369590138 -1
"402" 40.9676101871668 -6.23350228677977 0
"403" 41.9832719647733 -4.06652983791995 -1
"404" 39.6797959239941 -8.95201744298137 0
"405" 63.5737159740441 35.9693474360366 0
"406" 40.7240180709799 -6.75054019023649 0
"407" 41.25594576793 -5.62003645907819 0
"408" 15.0648008091423 -46.057185200984 -1
"409" 69.2734110860146 42.7210879661943 0
"410" 60.9890682945517 32.3573536460321 0
"411" 80.9236038573154 52.3715037370161 -1
"412" 34.9135010346959 -18.5416471663323 1
