"ra" "dec" "antirad" "event1" "event2"
"1" "31.0666325333223" "53.7838998875656" "1" "ev_20130715_085416A_01" "ev_20130716_073704A_01"
"2" "173.307782270221" "-53.1262857033574" "-1" "ev_20130715_085416A_01" "ev_20130717_041339A_01"
"3" "136.864794400708" "-37.6044334241643" "-1" "ev_20130715_085416A_01" "ev_20130717_052433A_01"
"4" "24.2434882336772" "54.5598069862931" "1" "ev_20130715_085416A_01" "ev_20130717_061644A_01"
"5" "107.151252072581" "-4.20716653327826" "1" "ev_20130715_085416A_01" "ev_20130717_061729A_01"
"6" "24.5377755461944" "54.5348023144012" "1" "ev_20130715_085416A_01" "ev_20130717_070017A_01"
"7" "87.3966216063369" "22.4121920498703" "0" "ev_20130715_085416A_01" "ev_20130717_075325A_01"
"8" "80.807574688261" "29.5291026081749" "0" "ev_20130715_085416A_01" "ev_20130717_075606A_01"
"9" "352.689112890818" "53.0110422533351" "-1" "ev_20130715_085416A_01" "ev_20130717_081824A_01"
"10" "51.9057596286798" "48.4643073529213" "0" "ev_20130715_085416A_01" "ev_20130717_083028A_01"
"11" "32.4223120971695" "53.5793076642704" "0" "ev_20130715_085416A_01" "ev_20130717_084913A_01"
"12" "159.520351568902" "-49.5636069332707" "-1" "ev_20130715_085416A_01" "ev_20130718_040316A_01"
"13" "347.762453080682" "51.9522439251268" "-1" "ev_20130715_085416A_01" "ev_20130718_075919A_01"
"14" "277.029434549865" "-10.0941326471029" "-1" "ev_20130715_085416A_01" "ev_20130718_083643A_01"
"15" "57.4153800546949" "46.1194957754544" "0" "ev_20130715_085416A_01" "ev_20130718_084947A_01"
"16" "149.836842885878" "-45.5731885846246" "-1" "ev_20130715_085416A_01" "ev_20130719_025610A_01"
"17" "302.485515006399" "24.1224689201441" "-1" "ev_20130715_085416A_01" "ev_20130719_041054A_01"
"18" "320.495994770813" "40.1897018203282" "-1" "ev_20130715_085416A_01" "ev_20130719_055421A_01"
"19" "335.524572956409" "48.0883357779968" "-1" "ev_20130715_085416A_01" "ev_20130719_061728A_01"
"20" "104.519271112141" "-0.460944686487597" "-1" "ev_20130715_085416A_01" "ev_20130719_073052A_01"
"21" "128.33045945537" "-30.2608949067809" "0" "ev_20130715_085416A_01" "ev_20130719_074805A_01"
"22" "162.650106489517" "-50.5685513069719" "0" "ev_20130715_085416A_01" "ev_20130719_084247A_01"
"23" "29.2332819973992" "54.0334045945995" "1" "ev_20130715_085416A_01" "ev_20130719_091456A_01"
"24" "120.846431965601" "-22.2374780342483" "0" "ev_20130715_085416A_01" "ev_20130719_092117A_01"
"25" "12.6467790588632" "54.9672059626961" "1" "ev_20130715_085416A_01" "ev_20130719_092505A_01"
"26" "44.3349451003486" "50.9802669375707" "0" "ev_20130715_085416A_01" "ev_20130721_083951A_01"
"27" "72.2691827287452" "37.0388267716378" "0" "ev_20130715_085416A_01" "ev_20130721_090309A_01"
"28" "173.791755966522" "-53.21378424483" "-1" "ev_20130715_085416A_01" "ev_20130722_031757A_01"
"29" "353.120414001469" "53.0917869672066" "-1" "ev_20130715_085416A_01" "ev_20130723_081718A_01"
