"ra" "dec" "antirad" "event1" "event2"
"1" 28.2840176281485 49.2741860360958 0 "ev_20130728_050556A_01" "ev_20130728_050858A_01"
"2" 206.542898717208 -46.697951383092 -1 "ev_20130728_050556A_01" "ev_20130728_050923A_01"
"3" 30.0107747405413 51.5651508197386 0 "ev_20130728_050556A_01" "ev_20130728_060216A_01"
"4" 16.7086195159759 25.5515181555932 0 "ev_20130728_050556A_01" "ev_20130728_061653A_01"
"5" 42.2979415621753 62.5281907486464 0 "ev_20130728_050556A_01" "ev_20130728_062335A_01"
"6" 140.618402830829 68.9648697585791 0 "ev_20130728_050556A_01" "ev_20130728_063221A_01"
"7" 36.8319255761449 58.5869407789288 1 "ev_20130728_050556A_01" "ev_20130728_074153A_01"
"8" 54.3665732474161 68.111816064603 1 "ev_20130728_050556A_01" "ev_20130728_075031A_01"
"9" 171.972639295638 45.3225553959196 -1 "ev_20130728_050556A_01" "ev_20130728_075051A_01"
"10" 102.123249158744 73.9753893685346 1 "ev_20130728_050556A_01" "ev_20130728_080708A_01"
"11" 17.2356426748145 27.0141027954877 0 "ev_20130728_050556A_01" "ev_20130728_081616A_01"
"12" 212.625230049786 -41.8280711726519 -1 "ev_20130728_050858A_01" "ev_20130728_050923A_01"
"13" 26.0791398962253 52.3134488505176 0 "ev_20130728_050858A_01" "ev_20130728_060216A_01"
"14" 33.0676864767562 40.9417258724844 0 "ev_20130728_050858A_01" "ev_20130728_061653A_01"
"15" 26.896286472196 51.2376780151943 0 "ev_20130728_050858A_01" "ev_20130728_062335A_01"
"16" 272.829990171017 69.2589260149879 0 "ev_20130728_050858A_01" "ev_20130728_063221A_01"
"17" 10.3070105320243 65.3395238562541 1 "ev_20130728_050858A_01" "ev_20130728_074153A_01"
"18" 32.2576019736213 42.5450690086651 0 "ev_20130728_050858A_01" "ev_20130728_075031A_01"
"19" 260.254684989412 63.7028457404212 0 "ev_20130728_050858A_01" "ev_20130728_075051A_01"
"20" 33.6029164173736 39.8344824280546 0 "ev_20130728_050858A_01" "ev_20130728_080708A_01"
"21" 43.9882232715364 10.0339990067767 0 "ev_20130728_050858A_01" "ev_20130728_081616A_01"
