"ra" "dec" "antirad" "event1" "event2"
"1" "95.4671968127524" "-34.1906829015762" "-1" "ev_20141003_010355A_01" "ev_20141003_025217A_01"
"2" "47.0074359874173" "68.9267650916327" "0" "ev_20141003_010355A_01" "ev_20141003_060234A_01"
"3" "346.968359961332" "76.2102154401414" "1" "ev_20141003_010355A_01" "ev_20141003_073244A_01"
"4" "74.5404997473765" "39.3115059971721" "0" "ev_20141003_010355A_01" "ev_20141004_065041A_01"
"5" "76.4886327757971" "34.2509431712885" "1" "ev_20141003_010355A_01" "ev_20141004_070752A_01"
"6" "75.7503424627806" "36.2515307409742" "1" "ev_20141003_010355A_01" "ev_20141004_081402A_01"
"7" "245.442695327828" "-55.3681568394164" "-1" "ev_20141003_010355A_01" "ev_20141004_090108A_01"
"8" "78.0705215925864" "29.6103106750414" "0" "ev_20141003_010355A_01" "ev_20141004_103239A_01"
"9" "121.984092082469" "-67.5867834814142" "-1" "ev_20141003_010355A_01" "ev_20141005_011306A_01"
"10" "285.174236548453" "53.5871204296407" "0" "ev_20141003_010355A_01" "ev_20141005_015314A_01"
"11" "105.579943895622" "-54.1361819250758" "-1" "ev_20141003_010355A_01" "ev_20141005_042202A_01"
"12" "84.0900609862937" "7.78321777010263" "-1" "ev_20141003_010355A_01" "ev_20141005_065754A_01"
"13" "73.7571496416093" "41.15438411735" "0" "ev_20141003_010355A_01" "ev_20141005_065854A_01"
"14" "79.4156716644208" "25.2785019254995" "1" "ev_20141003_010355A_01" "ev_20141006_012230A_01"
"15" "81.0379887645644" "19.5968670035745" "1" "ev_20141003_010355A_01" "ev_20141006_031039A_01"
"16" "112.091621377593" "-61.1484512515929" "-1" "ev_20141003_010355A_01" "ev_20141006_040144A_01"
"17" "60.8095429012511" "60.3278215845615" "0" "ev_20141003_010355A_01" "ev_20141006_042115A_01"
"18" "42.0021137288617" "70.7593986032105" "0" "ev_20141003_010355A_01" "ev_20141006_043509A_01"
"19" "298.995407780539" "66.0116939566021" "0" "ev_20141003_010355A_01" "ev_20141006_054336A_01"
"20" "72.6702884445686" "43.5416379510739" "0" "ev_20141003_010355A_01" "ev_20141006_062539A_01"
"21" "54.0716489420887" "65.369079360466" "0" "ev_20141003_010355A_01" "ev_20141006_073019A_01"
"22" "41.0497530070666" "71.059330385404" "1" "ev_20141003_010355A_01" "ev_20141006_085435A_01"
"23" "80.9307174457455" "19.9871720808205" "0" "ev_20141003_010355A_01" "ev_20141006_102159A_01"
"24" "78.0287891883766" "29.7390316880365" "1" "ev_20141003_010355A_01" "ev_20141007_015801A_01"
"25" "87.0114443327994" "-4.21124800610923" "0" "ev_20141003_010355A_01" "ev_20141007_020610A_01"
"26" "85.3139282953626" "2.78165514656598" "1" "ev_20141003_010355A_01" "ev_20141007_055133A_01"
"27" "262.962078852279" "-12.2885290389065" "-1" "ev_20141003_010355A_01" "ev_20141008_024306A_01"
"28" "74.0567203236612" "40.4620732299143" "-1" "ev_20141003_010355A_01" "ev_20141008_082855A_01"
"29" "79.8462651076846" "23.8179054202516" "1" "ev_20141003_010355A_01" "ev_20141008_085836A_01"
"30" "55.901821934203" "64.1949202872179" "0" "ev_20141003_010355A_01" "ev_20141008_100129A_01"
"31" "293.03195372028" "61.9360916005113" "-1" "ev_20141003_010355A_01" "ev_20141009_025937A_01"
"32" "84.8459490678185" "4.70361371159727" "0" "ev_20141003_010355A_01" "ev_20141009_055751A_01"
"33" "77.2401446139958" "32.1072169986495" "0" "ev_20141003_010355A_01" "ev_20141009_072209A_01"
"34" "78.7886951128036" "27.3415271205502" "0" "ev_20141003_010355A_01" "ev_20141009_073407A_01"
"35" "355.300755995227" "76.3734180909738" "1" "ev_20141003_010355A_01" "ev_20141009_081844A_01"
"36" "277.469168017582" "39.3893007131046" "-1" "ev_20141003_010355A_01" "ev_20141010_003426A_01"
"37" "85.9876179131467" "0.00464952174078361" "0" "ev_20141003_010355A_01" "ev_20141010_054236A_01"
"38" "306.339262256524" "69.47492454032" "-1" "ev_20141003_010355A_01" "ev_20141010_065623A_01"
"39" "330.395695744041" "74.9561589355867" "-1" "ev_20141003_010355A_01" "ev_20141010_081337A_01"
"40" "68.7420463401161" "50.7315245329044" "0" "ev_20141003_010355A_01" "ev_20141011_014336A_01"
"41" "82.0255081323769" "15.9146850810759" "0" "ev_20141003_010355A_01" "ev_20141011_083716A_01"
"42" "82.8738367167017" "12.6351146040834" "1" "ev_20141003_010355A_01" "ev_20141011_101850A_01"
"43" "133.047878328753" "-71.6792346041455" "-1" "ev_20141003_010355A_01" "ev_20141012_011729A_01"
"44" "87.9609044062866" "-8.08039308702048" "0" "ev_20141003_010355A_01" "ev_20141012_043158A_01"
"45" "326.641385258487" "74.459406883308" "1" "ev_20141003_010355A_01" "ev_20141012_055033A_01"
"46" "83.1416150321121" "11.5804806852008" "1" "ev_20141003_010355A_01" "ev_20141012_061145A_01"
"47" "271.102630927314" "20.1896262508064" "1" "ev_20141003_010355A_01" "ev_20141012_072236A_01"
"48" "79.7476471954124" "24.1555281903186" "1" "ev_20141003_010355A_01" "ev_20141012_075119A_01"
"49" "71.7000752405229" "45.5162793371544" "0" "ev_20141003_010355A_01" "ev_20141012_080848A_01"
