"ra" "dec" "antirad"
"1" 339.727803237716 82.8937801140474 0
"2" 141.161801745095 -27.1124121928231 0
"3" 139.794303517191 3.03389580917494 0
"4" 141.084190527834 -25.6381140147177 1
"5" 137.858462256228 40.4539615877227 1
"6" 140.282639712738 -8.46210431663849 1
"7" 140.464807713873 -12.6281831998072 1
"8" 338.207297836778 82.3321285644375 0
"9" 140.006256087987 -1.98027990630738 0
"10" 139.663082481374 6.11988818520643 0
"11" 345.104733113643 84.3306953571458 0
"12" 140.581279010564 -15.2251523520169 0
"13" 326.376638275596 69.4048101646591 -1
"14" 138.647867657872 27.7738247717944 -1
"15" 139.836589328569 2.03479785537192 1
"16" 138.029229916726 38.031598328228 0
"17" 138.169331523554 35.9163594393025 0
"18" 56.9263756679416 87.5630969767158 -1
"19" 326.916648444832 70.8686643250375 0
"20" 137.599316591765 43.8216311638409 0
"21" 139.82724815714 2.25563215860566 0
"22" 135.379149373834 61.9318707564992 -1
"23" 335.661731039632 81.149038942861 1
"24" 138.474224002464 30.8956478023459 0
"25" 47.5171843924458 37.6204188514261 1
"26" 232.575838426584 -1.80080101183036 0
"27" 72.9862351119882 -70.9423433149136 -1
"28" 53.5255480111372 -6.13823451388913 -1
"29" 234.114011089334 10.9596674582286 1
"30" 65.7806812489569 -62.0514627283896 -1
"31" 336.826065488738 82.9918290952326 1
"32" 234.056445312427 10.4938172011028 0
"33" 232.207898754969 -4.87472268018505 -1
"34" 354.41831825266 82.0268890288036 1
"35" 233.310022428402 4.34637942160681 -1
"36" 296.522621215009 82.4245075234151 1
"37" 235.527681063173 21.8212412269403 0
"38" 54.974273120796 -17.7179933967157 -1
"39" 237.936879753186 36.9476091291427 0
"40" 233.487171393495 5.81996065767358 0
"41" 230.732180574346 -16.7617703366097 -1
"42" 248.572127333389 66.3223570499008 1
"43" 229.238246502696 -27.4543536639102 -1
"44" 234.72338878188 15.7905975556633 0
"45" 224.873382349614 -49.1137166617105 -1
"46" 318.467477124818 83.1798375762725 0
"47" 227.667087243071 -36.8267473072995 -1
"48" 102.663585108009 3.41662046323359 0
"49" 140.598953100757 -26.7804866201958 1
"50" 83.877138547918 19.0638163796339 1
"51" 119.591934211889 -11.5429481958395 1
"52" 134.430707076332 -22.8690143250927 1
"53" 350.840838945149 39.043708820327 -1
"54" 113.64377024127 -6.41024987004077 -1
"55" 97.9235577317104 7.61346541849227 -1
"56" 12.737259145816 41.9123612295207 -1
"57" 124.538346914956 -15.589597525583 0
"58" 336.955545935992 34.7597406786568 -1
"59" 99.3356292139631 6.37385158533441 -1
"60" 113.584917882998 -6.35837014837182 1
"61" 101.092844054734 4.81766568652981 -1
"62" 86.1671940694866 17.3337589276999 0
"63" 50.8497598189983 36.5901285041702 -1
