"ra" "dec" "antirad" "event1" "event2"
"1" "105.112313140566" "-44.8712460462552" "0" "ev_20151205_013300A_01" "ev_20151205_013730A_01"
"2" "74.9134902794696" "20.3337675925832" "0" "ev_20151205_013300A_01" "ev_20151205_014436A_01"
"3" "73.3535646427735" "23.8289058174291" "0" "ev_20151205_013300A_01" "ev_20151205_020648A_01"
"4" "89.3660385736963" "-16.3842482658153" "0" "ev_20151205_013300A_01" "ev_20151205_030130A_01"
"5" "123.741832010288" "-59.9006342319385" "1" "ev_20151205_013300A_01" "ev_20151205_070156A_01"
"6" "77.0524621106026" "15.2530665019636" "1" "ev_20151205_013300A_01" "ev_20151205_071658A_01"
"7" "78.8848502345132" "10.6761000780402" "0" "ev_20151205_013300A_01" "ev_20151205_073701A_01"
"8" "75.352398611915" "19.3171898890181" "1" "ev_20151205_013300A_01" "ev_20151205_075810A_01"
"9" "35.9078877018887" "62.6631550860821" "-1" "ev_20151205_013300A_01" "ev_20151205_091255A_01"
"10" "282.023360623411" "40.7677180736823" "-1" "ev_20151205_013300A_01" "ev_20151208_013608A_01"
"11" "75.6886558502188" "18.5289638788472" "1" "ev_20151205_013300A_01" "ev_20151208_043024A_01"
"12" "95.6741150062815" "-30.1447793561781" "1" "ev_20151205_013300A_01" "ev_20151208_063113A_01"
"13" "16.9434635226589" "67.5001090578952" "0" "ev_20151205_013300A_01" "ev_20151208_065518A_01"
"14" "86.158108675036" "-8.3417417952064" "1" "ev_20151205_013300A_01" "ev_20151208_071701A_01"
"15" "77.2267791606964" "14.8257566560131" "1" "ev_20151205_013300A_01" "ev_20151208_073300A_01"
"16" "114.674500190643" "-54.2330697195299" "-1" "ev_20151205_013300A_01" "ev_20151208_080937A_01"
"17" "64.8862012892181" "39.3652486136269" "0" "ev_20151205_013300A_01" "ev_20151208_081733A_01"
"18" "321.273827132455" "66.01661923528" "-1" "ev_20151205_013300A_01" "ev_20151209_052102A_01"
"19" "117.272746452057" "-56.1096475664206" "1" "ev_20151205_013300A_01" "ev_20151209_052335A_01"
"20" "311.295828816503" "63.1247648264309" "-1" "ev_20151205_013300A_01" "ev_20151209_063301A_01"
"21" "61.960104923196" "43.4566239927277" "-1" "ev_20151205_013300A_01" "ev_20151209_072032A_01"
"22" "85.3014910411055" "-6.11726781133957" "1" "ev_20151205_013300A_01" "ev_20151209_083826A_01"
"23" "71.8630405474945" "26.9880184614861" "0" "ev_20151205_013300A_01" "ev_20151209_092916A_01"
"24" "69.2181920530193" "32.1431618694794" "-1" "ev_20151205_013300A_01" "ev_20151209_094456A_01"
"25" "93.429988525746" "-25.610938689943" "1" "ev_20151205_013300A_01" "ev_20151209_100511A_01"
"26" "16.9707484116715" "67.4958177208445" "-1" "ev_20151205_013300A_01" "ev_20151209_100612A_01"
"27" "79.0243825601503" "10.3205709542837" "1" "ev_20151205_013300A_01" "ev_20151209_101129A_01"
"28" "98.9951512626037" "-36.094283813527" "1" "ev_20151205_013300A_01" "ev_20151209_102335A_01"
"29" "82.410468366861" "1.49547032676799" "1" "ev_20151205_013300A_01" "ev_20151209_103600A_01"
"30" "134.251797809024" "-64.119413207999" "-1" "ev_20151205_013300A_01" "ev_20151209_104334A_01"
"31" "77.3571939882191" "14.5048700220051" "1" "ev_20151205_013300A_01" "ev_20151209_104412A_01"
"32" "80.3462505836377" "6.9133496402983" "1" "ev_20151205_013300A_01" "ev_20151209_104854A_01"
"33" "183.381225884995" "-68.9519745504765" "-1" "ev_20151205_013300A_01" "ev_20151209_110825A_01"
"34" "62.7319417533101" "42.4341335758076" "1" "ev_20151205_013300A_01" "ev_20151209_111324A_01"
"35" "95.8739163263833" "-30.5282238548081" "1" "ev_20151205_013300A_01" "ev_20151209_112227A_01"
"36" "38.7365698240839" "61.5192550518377" "-1" "ev_20151205_013300A_01" "ev_20151209_114835A_01"
"37" "154.884558823869" "-68.2882860354863" "-1" "ev_20151205_013300A_01" "ev_20151209_115641A_01"
"38" "108.470384628436" "-48.6720861559224" "-1" "ev_20151205_013300A_01" "ev_20151209_123248A_01"
"39" "68.3326692695042" "33.740307966936" "-1" "ev_20151205_013300A_01" "ev_20151210_042004A_01"
"40" "132.179102821857" "-63.4357484477595" "0" "ev_20151205_013300A_01" "ev_20151213_112712A_01"
"41" "185.961040482437" "-68.7723349235781" "-1" "ev_20151205_013300A_01" "ev_20151215_041520A_01"
"42" "92.4381936587432" "-23.4758064277868" "1" "ev_20151205_013300A_01" "ev_20151217_025319A_01"
"43" "60.378610801072" "45.433050592635" "0" "ev_20151205_013300A_01" "ev_20151217_043445A_01"
"44" "271.552753334823" "21.503755293215" "-1" "ev_20151205_013300A_01" "ev_20151217_232614A_01"
"45" "77.9782683001713" "12.9632296655759" "1" "ev_20151205_013300A_01" "ev_20151218_020632A_01"
"46" "282.791438132994" "41.847439117402" "-1" "ev_20151205_013300A_01" "ev_20151218_022642A_01"
"47" "291.106341017547" "51.2422837401558" "-1" "ev_20151205_013300A_01" "ev_20151218_033916A_01"
"48" "35.0621370202202" "62.9781635975591" "0" "ev_20151205_013300A_01" "ev_20151218_041638A_01"
"49" "89.2161054550032" "-16.0211827212671" "-1" "ev_20151205_013300A_01" "ev_20151218_075718A_01"
"50" "74.4488064318758" "21.3944809532861" "1" "ev_20151205_013300A_01" "ev_20151218_120503A_01"
"51" "147.452325496253" "-67.2451625451526" "1" "ev_20151205_013300A_01" "ev_20151218_121928A_01"
"52" "102.097666551401" "-40.8739665975423" "1" "ev_20151205_013300A_01" "ev_20151218_122013B_01"
"53" "90.9615587335158" "-20.1536106494299" "1" "ev_20151205_013300A_01" "ev_20151219_023305A_01"
"54" "245.09604502977" "-39.048637783721" "-1" "ev_20151205_013300A_01" "ev_20151219_023853A_01"
"55" "338.414514057282" "68.6414714425087" "-1" "ev_20151205_013300A_01" "ev_20151219_033846A_01"
"56" "289.950482374726" "50.1562841038925" "-1" "ev_20151205_013300A_01" "ev_20151219_035656A_01"
"57" "297.647389691037" "56.3616652455081" "-1" "ev_20151205_013300A_01" "ev_20151219_043753A_01"
"58" "292.047571351621" "52.0822546449984" "-1" "ev_20151205_013300A_01" "ev_20151219_045111A_01"
"59" "151.419704547182" "-67.8554298219744" "1" "ev_20151205_013300A_01" "ev_20151219_050825A_01"
"60" "173.101638148502" "-69.2683822911353" "0" "ev_20151205_013300A_01" "ev_20151219_060211A_01"
"61" "280.527586694936" "38.5447096646594" "-1" "ev_20151205_013300A_01" "ev_20151219_063137A_01"
"62" "138.993911175971" "-65.4652589165409" "1" "ev_20151205_013300A_01" "ev_20151219_073744A_01"
"63" "284.634646330726" "44.2770861629908" "-1" "ev_20151205_013300A_01" "ev_20151219_074002B_01"
"64" "75.6750269981971" "18.5610672239719" "0" "ev_20151205_013300A_01" "ev_20151219_081118B_01"
"65" "77.2323324427766" "14.8121134735578" "-1" "ev_20151205_013300A_01" "ev_20151219_090458A_01"
"66" "50.0108647797673" "55.1778088917824" "-1" "ev_20151205_013300A_01" "ev_20151219_094442A_01"
"67" "118.172761912318" "-56.7076786369145" "1" "ev_20151205_013300A_01" "ev_20151219_103959A_01"
"68" "84.4263429121151" "-3.82404821088968" "-1" "ev_20151205_013300A_01" "ev_20151219_111555A_01"
"69" "84.7203916609159" "-4.59643054259607" "1" "ev_20151205_013300A_01" "ev_20151219_112401A_01"
"70" "112.205970665038" "-52.2198549466152" "1" "ev_20151205_013300A_01" "ev_20151219_113750A_01"
"71" "81.5979073557129" "3.63739026145635" "-1" "ev_20151205_013300A_01" "ev_20151219_120330A_01"
"72" "82.8464944165445" "0.343840695413682" "-1" "ev_20151205_013300A_01" "ev_20151220_003141A_01"
"73" "44.8572343030786" "58.4854948813817" "1" "ev_20151205_013300A_01" "ev_20151220_021625A_01"
"74" "87.5706804936916" "-11.9482770989289" "-1" "ev_20151205_013300A_01" "ev_20151221_070112A_01"
"75" "160.097639224611" "-68.7805018399309" "1" "ev_20151205_013300A_01" "ev_20151227_045007A_01"
"76" "28.3244569565035" "65.1067097819024" "0" "ev_20151205_013300A_01" "ev_20151227_092834A_01"
"77" "20.6216219302683" "66.8641234422011" "-1" "ev_20151205_013300A_01" "ev_20151227_103750A_01"
"78" "161.888148509907" "-68.9084299262014" "-1" "ev_20151205_013300A_01" "ev_20151227_104441A_01"
"79" "111.283426455527" "-51.4032868270886" "1" "ev_20151205_013300A_01" "ev_20151227_105006A_01"
"80" "91.5533931142458" "-21.5052021035016" "1" "ev_20151205_013300A_01" "ev_20151227_115155A_01"
"81" "112.248120136863" "-52.2562912563505" "1" "ev_20151205_013300A_01" "ev_20151227_122149A_01"
"82" "85.4502597106042" "-6.50522567522626" "-1" "ev_20151205_013300A_01" "ev_20151227_122424A_01"
"83" "42.2129183372291" "59.8998934545268" "-1" "ev_20151205_013300A_01" "ev_20151228_091611A_01"
"84" "98.4002962073344" "-35.0940266597575" "1" "ev_20151205_013300A_01" "ev_20151231_074357A_01"
"85" "99.2762896360282" "-36.5573559746198" "1" "ev_20151205_013300A_01" "ev_20151231_123953A_01"
"86" "45.6369082179227" "58.0346474354763" "-1" "ev_20151205_013300A_01" "ev_20160101_091417A_01"
"87" "74.6967708114956" "20.830481844831" "1" "ev_20151205_013300A_01" "ev_20160101_092637A_01"
"88" "14.1059568706671" "67.9137076497363" "-1" "ev_20151205_013300A_01" "ev_20160101_094308A_01"
"89" "131.250841981585" "-63.108597629316" "1" "ev_20151205_013300A_01" "ev_20160101_102311A_01"
"90" "71.4733046391561" "27.7840559751446" "0" "ev_20151205_013300A_01" "ev_20160102_030945A_01"
"91" "350.306033559373" "69.247805961626" "-1" "ev_20151205_013300A_01" "ev_20160102_071549A_01"
"92" "105.175832476406" "-44.9491970086099" "1" "ev_20151205_013300A_01" "ev_20160102_074108A_01"
"93" "87.1267014529176" "-10.8243181334263" "-1" "ev_20151205_013300A_01" "ev_20160102_074619A_01"
"94" "80.5211562894875" "6.45796035544068" "-1" "ev_20151205_013300A_01" "ev_20160102_084155A_01"
"95" "78.0677655414536" "12.7393136744915" "-1" "ev_20151205_013300A_01" "ev_20160102_090200A_01"
"96" "83.9058992652609" "-2.45351453273115" "1" "ev_20151205_013300A_01" "ev_20160102_102932A_01"
"97" "76.1473718057388" "17.4409255643583" "1" "ev_20151205_013300A_01" "ev_20160102_104211A_01"
"98" "74.0631296756515" "22.2623902287591" "-1" "ev_20151205_013300A_01" "ev_20160102_114058A_01"
"99" "101.712005020178" "-40.3182772973586" "1" "ev_20151205_013300A_01" "ev_20160102_120356A_01"
"100" "329.304249845057" "67.5460275933083" "-1" "ev_20151205_013300A_01" "ev_20160103_235057A_01"
"101" "76.4415636120723" "16.7356137373403" "0" "ev_20151205_013300A_01" "ev_20160104_002425A_01"
"102" "315.239727535561" "64.42378611923" "-1" "ev_20151205_013300A_01" "ev_20160104_012451A_01"
"103" "355.791632959304" "69.2455138979754" "-1" "ev_20151205_013300A_01" "ev_20160104_013350A_01"
"104" "84.0548519296916" "-2.84614729959239" "-1" "ev_20151205_013300A_01" "ev_20160104_022502A_01"
"105" "84.3185968024434" "-3.5406398601116" "0" "ev_20151205_013300A_01" "ev_20160104_022747A_01"
"106" "70.5286347901286" "29.6613666903834" "0" "ev_20151205_013300A_01" "ev_20160104_024236A_01"
"107" "90.2567390043318" "-18.5103877394852" "-1" "ev_20151205_013300A_01" "ev_20160104_030206A_01"
"108" "311.95878952907" "63.3593163418143" "-1" "ev_20151205_013300A_01" "ev_20160104_032709A_01"
"109" "55.6706388953273" "50.4747147578439" "0" "ev_20151205_013300A_01" "ev_20160104_035839A_01"
"110" "72.6333312079774" "25.3779604435842" "0" "ev_20151205_013300A_01" "ev_20160104_040935A_01"
"111" "105.64554170213" "-45.518030938057" "-1" "ev_20151205_013300A_01" "ev_20160104_043255A_01"
"112" "102.93796687841" "-42.0488139551672" "-1" "ev_20151205_013300A_01" "ev_20160104_045819A_01"
"113" "67.3157468328737" "35.4962905062954" "-1" "ev_20151205_013300A_01" "ev_20160104_053113A_01"
"114" "79.8687128622261" "8.15172390713853" "-1" "ev_20151205_013300A_01" "ev_20160104_060850A_01"
"115" "99.6896774999024" "-37.2271295221195" "-1" "ev_20151205_013300A_01" "ev_20160104_061749A_01"
"116" "93.5858985593203" "-25.9393398460329" "-1" "ev_20151205_013300A_01" "ev_20160104_064334A_01"
"117" "89.7546813018374" "-17.3185306397667" "-1" "ev_20151205_013300A_01" "ev_20160104_064823A_01"
"118" "53.1049898429714" "52.7670812658441" "0" "ev_20151205_013300A_01" "ev_20160104_070233A_01"
"119" "113.0000005254" "-52.8938583206373" "-1" "ev_20151205_013300A_01" "ev_20160104_070331A_01"
