"ra" "dec" "antirad"
"1" 118.621097050114 29.2748865616905 0
"2" 115.711737579827 35.9196881547594 0
"3" 116.104809209003 35.0831234628002 1
"4" 130.705458645359 -7.43212183644497 0
"5" 112.057074102953 42.8451350705755 0
"6" 125.149468330847 10.6702745358637 0
"7" 124.092875985934 13.9793015295802 0
"8" 134.415562736451 -18.9255593642738 1
"9" 115.231077084264 36.9174349356282 -1
"10" 321.757819664995 37.1686669134592 -1
"11" 29.9581231361258 72.9157899606575 -1
"12" 136.235167250611 -24.0650116891236 0
"13" 127.423289836352 3.31729121429923 0
"14" 138.839406424874 -30.7194584118848 1
"15" 115.823905226296 35.6828697379065 1
"16" 131.485470847375 -9.93644583369253 1
"17" 135.302166434757 -21.4776226510629 1
"18" 168.381448514543 -64.6662069099758 1
"19" 101.372104451688 36.8840025771389 0
"20" 114.733339315331 31.3191975014125 1
"21" 104.748340061839 35.6818141276292 1
"22" 86.8327571922385 40.6447700575418 0
"23" 191.187535696823 -27.6457598019467 0
"24" 108.952491178079 33.9960772000223 1
"25" 132.044595800898 20.6544789237745 1
"26" 216.078876878292 -38.3684865027687 1
"27" 139.27185187218 15.0491308175052 1
"28" 46.8752094673137 40.8327515479711 -1
"29" 220.248890824581 -39.4603774962048 -1
"30" 153.540946356824 2.55454767379812 0
"31" 151.79613088597 4.14480845730114 1
"32" 109.958152571373 33.5607926174116 1
"33" 160.970799500778 -4.23987678359019 1
"34" 150.172157911212 5.61586099441902 1
"35" 171.907459536252 -13.8258761645368 1
"36" 116.39253333431 35.8301411615595 1
"37" 103.735811084143 36.8446894552394 1
"38" 230.465780107698 -25.7034930341515 1
"39" 250.060091903181 -32.88482592662 -1
"40" 106.228618890775 36.7524083903778 1
"41" 131.1580233272 32.863606540401 1
"42" 298.295071360352 -35.5583729458843 -1
"43" 138.48964760543 30.6261090853642 1
"44" 49.5623604109921 25.2769052150176 -1
"45" 244.239757334186 -31.156482908268 -1
"46" 189.647324835689 0.69208400169393 0
"47" 158.184610210824 21.8976580050031 1
"48" 116.309476798909 35.841282484557 1
"49" 187.85560432911 2.03514122273694 1
"50" 159.082281451932 21.4037908400302 1
"51" 172.804277350784 12.8972136594008 1
"52" 112.673092154487 25.0216194539266 0
"53" 119.226626721409 42.4439866736249 0
"54" 110.899935482887 18.9996830321344 0
"55" 113.774663706099 28.4850849939597 0
"56" 128.295934128457 56.5423997641603 0
"57" 116.588555639335 36.3307726883816 -1
"58" 135.209879469928 62.7912217530852 0
"59" 249.251744924591 67.1752244631465 0
"60" 106.032469977161 0.392716898654868 0
"61" 106.800841445562 3.44460484442802 0
