"ra" "dec" "antirad"
"1" 33.1924759584915 33.4736518344893 1
"2" 57.1355897236872 26.7787734595722 1
"3" 103.898616665574 -0.7612689197786 1
"4" 319.520619276614 22.8577351111339 1
"5" 332.223293675091 28.1727489842652 -1
"6" 64.5726933001214 23.5881443087857 1
"7" 53.2601824936465 28.2278958546412 1
"8" 319.785836241218 22.9847503331559 -1
"9" 311.541142636437 18.724676564939 -1
"10" 87.7374257350994 10.3997449774722 1
"11" 345.050157665768 31.9688997979984 -1
"12" 306.707594643318 15.9411969966734 -1
"13" 57.1436214286966 26.7756187622734 1
"14" 76.8852505556606 17.1435910737348 -1
"15" 120.466524765781 -12.0698510925315 -1
"16" 7.44076208304482 35.0781566494792 1
"17" 78.0205662565925 16.4805576947007 0
"18" 241.055243819504 -25.1644389483227 -1
"19" 319.002842101898 22.6078127767768 1
"20" 90.4819408870165 8.57047528194738 1
"21" 315.202969480382 20.6953344457055 0
"22" 37.6102772738321 32.6332625841543 0
"23" 313.802232762417 19.9560526261947 0
"24" 356.224945412668 34.057549268585 0
"25" 338.259904891467 30.1515236211203 -1
"26" 305.98778787069 15.5098932274628 1
"27" 70.7558645174402 20.5278332146107 1
"28" 22.3709018706344 34.8212804448622 1
"29" 337.356905852735 29.877538664656 -1
"30" 79.5510411984889 15.5698137934292 -1
"31" 86.8534688952663 10.9798152268131 1
"32" 14.5928828584417 35.1842143776606 -1
"33" 119.738735768773 -11.6003103490209 1
"34" 91.7048039292385 7.74296358174548 1
"35" 116.35834919211 -9.37656243459316 -1
"36" 359.122822477254 34.4224738206727 -1
"37" 81.1313670112866 14.6096838112404 0
"38" 94.8344571656288 5.59595241515207 1
"39" 75.2690354385036 18.0684551980954 1
"40" 66.4277534698676 22.7084339799507 1
"41" 13.8274956569217 35.1929673891403 0
"42" 317.203162714757 21.7191351713374 -1
"43" 78.7883154805764 16.0260866203067 -1
"44" 354.069970033114 33.7396790430065 -1
"45" 328.255200890572 26.6812223707757 -1
"46" 53.5266028384689 28.1329267867944 -1
"47" 107.059644477448 -2.98554801096937 1
"48" 56.4673093383449 27.039061388428 1
"49" 114.437297761126 -8.08466487031003 1
"50" 57.270096434838 26.7258590108568 1
"51" 61.5939170098742 24.9308606584413 0
"52" 33.2375528481846 33.4659413724811 1
"53" 109.396534349638 -4.61908708472975 -1
"54" 243.672039477517 -24.0032319773657 -1
"55" 102.971565115592 -0.107464720874641 -1
"56" 291.455428644373 6.04595871178151 -1
"57" 113.889253034466 -7.71281514151625 1
"58" 100.954805317012 1.31458935024217 -1
"59" 85.9579287085963 11.5625813622109 1
"60" 48.319230993359 29.8659261417147 -1
"61" 114.438127300375 -8.08522665881053 1
"62" 88.890555017554 9.6361673373696 -1
"63" 57.9664036869582 26.4491162027266 -1
"64" 116.746891632708 -9.63552271145343 1
"65" 324.141323456691 24.9730545368786 1
"66" 29.7084884266152 34.0163866312678 -1
"67" 120.54204323861 -12.1183727310325 1
"68" 46.6589577589114 30.3643617439641 1
"69" 329.295274321478 27.0869449578634 -1
"70" 61.0053359993218 25.1859364858525 -1
"71" 76.0769151173092 17.6089811731958 1
"72" 232.125205129882 -28.624817234117 -1
"73" 31.1841843773769 33.7992853277831 0
"74" 65.9783456114865 22.9246040262606 0
"75" 148.367232128356 -26.7254307399488 -1
"76" 309.412109131796 17.5233946438268 -1
"77" 78.7984327554508 16.0200652867536 1
"78" 83.9226860576904 12.8675143712653 0
"79" 75.0496932566836 18.1922177399676 1
"80" 20.1723470675861 34.9746028226152 -1
"81" 304.410757889192 14.5505529654612 -1
"82" 75.414633463509 17.9860688956679 1
"83" 102.196024968963 0.439543282243295 1
"84" 345.731617937484 32.1279677581526 -1
"85" 85.9174850485985 11.5887797683502 1
"86" 79.2638897227855 15.7421447799008 1
"87" 116.301033559155 -9.3382929052906 0
"88" 345.135923425551 31.9891504855607 -1
"89" 319.93877256622 23.0576845927558 -1
"90" 99.0124376965463 2.68116305337995 1
"91" 322.381843855285 24.1920525795503 -1
"92" 340.243560766368 30.7265480332838 -1
"93" 101.013784999929 1.27303069375219 1
"94" 66.7548814084206 22.5498590723236 0
"95" 30.3941564830774 33.9178386686907 -1
"96" 309.688195629297 17.6814137871662 -1
"97" 15.0942602858458 35.1758688499715 -1
"98" 82.97554397555 13.465051582062 1
"99" 100.259286226023 1.80443752183595 1
"100" 99.2292821700394 2.5288462791846 1
"101" 0.823309703453174 34.6035315923235 1
"102" 79.5731000721386 15.5565479435704 1
"103" 93.3145014821682 6.64348369358336 1
"104" 313.595802215962 19.8455669395402 1
"105" 35.2238328037604 33.1085645342469 1
"106" 101.720384069666 0.774958068680729 1
"107" 316.465762202973 21.3460924300592 -1
"108" 352.13310752499 33.4197767857478 1
"109" 311.955229561591 18.9536505804139 1
"110" 74.4618877351399 3.18510615420786 1
"111" 121.659257521937 -33.070933358816 1
"112" 132.103821626902 -37.3599901818813 -1
"113" 331.960870711669 42.1369931600543 -1
"114" 57.91916424497 17.7821236199632 1
"115" 55.9262073919143 19.3554070276289 1
"116" 136.19148650296 -38.6837789946148 1
"117" 115.323286065216 -29.7812327812553 1
"118" 73.0099468900871 4.54113539401693 1
"119" 349.335360512963 43.2402008146788 -1
"120" 120.666192128674 -32.5909934696506 1
"121" 54.7925055858961 20.2277358260117 1
"122" 65.7312412335174 11.1744103051623 -1
"123" 116.688825377216 -30.5363656735817 -1
"124" 358.718720148564 42.7328048968532 1
"125" 66.5815109628376 10.4186751757952 0
"126" 75.078660942263 2.60723504517372 1
"127" 129.270444004079 -36.3289463433468 -1
"128" 92.0904678545487 -13.0263438525651 1
"129" 316.429810651439 38.7551729447123 -1
"130" 39.7958985343449 30.1091699221189 0
"131" 323.249486916318 40.5400812116838 -1
"132" 357.152652200496 42.871636040922 0
"133" 344.484385859515 43.200314493613 -1
"134" 84.0295378120662 -5.77909612381179 0
"135" 80.9358552365331 -2.89593016860171 1
"136" 24.1542845295402 37.1666930179888 1
"137" 338.142352982695 42.8372823429115 -1
"138" 65.8951837669873 11.0291746642259 -1
"139" 85.6835888832492 -7.30326286020005 1
"140" 17.7951626677151 39.1850335118594 -1
"141" 111.503091244772 -27.5310442102235 1
"142" 93.7731662013833 -14.4683003539575 1
"143" 104.632641461851 -22.969061690238 -1
"144" 355.553077421684 42.9908558251477 -1
"145" 63.9732136442921 12.7165917082585 0
"146" 94.0323051083543 -14.687728543975 1
"147" 81.6773711341824 -3.58996480031237 1
"148" 58.6594743625803 17.1851601142289 1
"149" 17.2367036049978 39.3408854560551 0
"150" 334.152418700149 42.4251735081316 -1
"151" 67.867401470897 9.26459452336188 -1
"152" 354.361270949305 43.0649476898831 -1
"153" 123.464575109256 -33.9103111726133 1
"154" 53.0387800057035 21.5437917488869 -1
"155" 100.969076088824 -20.2696840490601 1
"156" 16.1976650707338 39.6219609533096 0
"157" 102.243155437851 -21.2289423690582 1
"158" 56.785609526762 18.6831096750013 1
"159" 53.1824025938017 21.4375575578917 0
"160" 33.2306860010398 33.4558535271409 1
"161" 98.9164787662209 -18.6796267264883 -1
"162" 240.370256460036 -15.7806765388945 -1
"163" 126.55946675635 -35.2519177529533 -1
"164" 121.52887698048 -33.0086637063497 1
"165" 101.669313756948 -20.7995641000809 1
"166" 77.9486050281935 -0.0896957138264845 -1
"167" 68.6152210837167 8.58770927491456 1
"168" 45.4962797024919 26.7231915951149 -1
"169" 134.06873347394 -38.0199726543719 1
"170" 77.0387429643664 0.766138534217479 -1
"171" 54.949779349168 20.107721829427 -1
"172" 112.496001775898 -28.1355227620777 1
"173" 128.511400447856 -36.0364457422664 -1
"174" 31.2202455754293 34.3666599337878 -1
"175" 104.708771211352 -23.0232199726454 1
"176" 43.7229764048013 27.8252627508124 1
"177" 149.473588300592 -41.7556566882172 1
"178" 58.8775986294004 17.0080082349001 -1
"179" 85.7971832065003 -7.40737517131757 1
"180" 241.745337563348 -14.6275679614741 -1
"181" 32.9486403950183 33.5867830696007 0
"182" 54.1355605016105 20.7255219731957 0
"183" 101.113047282079 -20.3791579477935 0
"184" 127.789639660686 -35.7518124821939 1
"185" 66.684191558499 10.3270015370804 1
"186" 70.5558075318648 6.8138474887364 0
"187" 71.8688111948619 5.60141263712469 1
"188" 21.2332183850326 38.1503833537624 -1
"189" 293.891665074429 28.9618412614185 -1
"190" 70.2310753485196 7.11228451221937 1
"191" 98.4484774498573 -18.3095589290843 1
"192" 350.70312063163 43.2143836520784 0
"193" 86.1506683820159 -7.73085077210333 1
"194" 67.1314167818635 9.92672324767142 1
"195" 115.751673996242 -30.0208965778292 -1
"196" 10.1176364707582 41.0416923349345 0
"197" 140.237572569326 -39.8122549001785 1
"198" 104.50829514603 -22.8804308105985 1
"199" 139.646950591933 -39.658455737196 1
"200" 4.60817036634379 42.0113446440625 -1
"201" 84.6952557064183 -6.39429401718485 1
"202" 60.0696308739737 16.0299455135683 0
"203" 31.8698223296386 34.0780704960253 -1
"204" 105.954929245247 -23.898342708428 1
"205" 15.2374946095037 39.8715217052103 -1
"206" 72.5670577007245 4.95328864688938 1
"207" 99.6269771857236 -19.2361542308908 1
"208" 76.674449015335 1.1086841356449 1
