"ra" "dec" "antirad"
"1" 134.236171134205 -74.0531736991225 -1
"2" 222.266734695322 -59.6199741954785 -1
"3" 76.7806147660169 -28.6032731181988 0
"4" 17.6781072679978 71.4717883278983 1
"5" 70.5839293207057 -7.49363384680359 0
"6" 46.2527066563055 55.6346323723487 0
"7" 133.625482450065 -73.978845943768 -1
"8" 46.8757496910008 54.9147206167237 0
"9" 77.149211893164 -29.6723159178331 -1
"10" 44.7564023315955 57.2495291412173 0
"11" 33.8205068129514 65.4876158220789 1
"12" 11.9481274202979 72.6999121786801 0
"13" 49.5337469487094 51.4871014222195 0
"14" 79.1683895438157 -35.1181541591359 0
"15" 19.0872342563768 71.1156230440603 1
"16" 168.206089510399 -75.2149323427258 -1
"17" 65.8996124284018 10.3434632806198 0
"18" 68.3676688325628 0.977701983370775 0
"19" 35.977933438011 64.2445542315229 0
"20" 356.296094226976 74.7228093387956 1
"21" 15.3479360577616 72.0114082388175 0
"22" 22.706769137141 70.0842638140525 0
"23" 168.590042924352 -75.1986009244348 -1
"24" 95.9174416106399 -60.4244700049507 1
"25" 257.904394435192 31.7899894787846 -1
"26" 71.8440927641625 -12.1865935155776 0
"27" 63.6577013183421 18.3928970145504 1
"28" 66.3507108322964 8.6590949010913 1
"29" 68.9338968234281 -1.19773726922123 0
"30" 297.753579302869 71.0092170215834 -1
"31" 243.672133654448 -18.3431347224576 -1
"32" 37.6292869952175 63.1877340281575 0
"33" 344.609536368952 75.3358571152312 0
"34" 80.5300633332306 -38.4093046542026 -1
"35" 8.96661040236473 73.218702924045 0
"36" 65.8378078447812 10.5728557410154 0
"37" 66.6127060653369 7.67341170020267 0
"38" 17.6714911521125 71.4734055588798 0
"39" 29.7024669845716 67.4978720000863 0
"40" 26.9341496608053 68.6291882245315 0
"41" 314.534045142203 74.0885644552968 0
"42" 326.482640297301 75.0934689690698 0
"43" 10.3100803186969 72.9940916098619 1
"44" 44.0710674408401 57.9392501276173 1
"45" 49.366717152995 51.720949401547 0
"46" 19.5609787358507 70.9904747952055 0
"47" 31.1555669245091 66.8372694397086 1
"48" 74.0133896022718 -19.8508365579027 1
"49" 19.861722679733 70.9095639880961 0
"50" 60.5552446305793 28.3340622610312 0
"51" 277.578360308259 61.7398643003563 -1
"52" 13.5371136435887 72.3918259731095 0
"53" 30.3657496265101 67.2024480158723 0
"54" 60.8767865258972 27.3775056857603 0
"55" 87.0321327303285 -50.5095694071294 1
"56" 332.168124450019 75.3233958593028 0
"57" 4.79113148923707 73.8293344280625 0
"58" 31.8319017126267 66.5124505479585 0
"59" 61.7319287509468 24.7483442448721 1
"60" 29.2892054772807 67.6769439689808 0
"61" 72.7276146736471 -15.3812292739923 0
"62" 73.2109460051626 -17.0881703104433 -1
"63" 272.01640768707 56.7573216530467 -1
"64" 35.8207937862919 64.3401375780593 1
"65" 73.6255040293235 -18.5269606502526 1
