"ra" "dec" "antirad"
"1" 74.5336805021048 -70.1511563554844 1
"2" 256.463223957154 73.4989902700433 0
"3" 48.4295503780949 79.5950558770708 0
"4" 66.5270728200259 -13.0481229128 -1
"5" 63.1980092812749 39.6208369279398 -1
"6" 66.9264859835692 -19.7432558643052 -1
"7" 65.4557125237401 6.24030519708541 0
"8" 64.2779946324224 25.8390341268361 0
"9" 68.5454317097631 -41.1548367697992 -1
"10" 69.2464490188475 -47.6460632745508 -1
"11" 257.045923483815 74.3010628550984 -1
"12" 276.078938036941 83.7953028382034 0
"13" 65.6095035863551 3.4554467638987 -1
"14" 57.1665531356984 69.9370639234986 0
"15" 272.350485427033 83.0084175082486 1
"16" 59.2659164386409 64.2756558395971 -1
"17" 68.8383851378612 -44.0446478426545 -1
"18" 251.52985273155 61.2337696950611 -1
"19" 58.1279270238884 67.6741629713062 0
"20" 64.8544261599077 16.7399722856761 1
"21" 65.6367116730256 2.96067139107554 -1
"22" 72.2340649569086 -63.9357658610588 0
"23" 66.0122833416645 -3.88197812779068 -1
"24" 69.3175255466569 -48.2269250427996 1
"25" 64.1375394921842 27.8771118063197 1
"26" 349.474086822073 86.7709529438513 -1
"27" 66.5349968136217 -13.1852183991531 -1
"28" 56.8605289908116 70.5667711717206 0
"29" 62.0547519981299 49.9896916281498 0
"30" 53.4266132948324 75.6493082913462 0
"31" 257.069959030809 74.3324855322345 -1
"32" 46.9231345905211 80.3830565486392 -1
"33" 259.147544361848 76.6430777080917 0
"34" 64.9958131788125 14.346674222174 0
"35" 64.575942792352 21.2771490411839 1
"36" 68.2081873092095 -37.4801686100084 1
"37" 65.6458947989719 2.79357383493892 -1
"38" 54.3468582743456 74.5657713532898 -1
"39" 74.0310115022939 -69.0500289134675 1
"40" 67.9749371767166 -34.7054297305345 1
"41" 64.478447576403 22.8047000969615 0
"42" 60.6728691964153 58.4704263994657 0
"43" 62.319298882801 47.9137894201652 0
"44" 51.1338692930716 77.7826449915805 0
"45" 65.2302408807933 10.2667487251009 1
"46" 67.4746274330096 -28.0741985532401 -1
"47" 252.184217190371 63.7602212795641 -1
"48" 273.873651351452 83.3560975729937 1
"49" 268.374901620742 81.8736322763841 0
"50" 66.8305266448143 -18.1779610185567 1
"51" 62.6034851533275 45.480928365625 -1
"52" 63.8822211635422 31.3920244894315 1
"53" 66.6106509642587 -14.4862072357869 -1
"54" 104.70489477034 -55.1320200627697 0
"55" 166.193491396081 63.3087070629287 0
"56" 160.53907186178 59.7099263151856 0
"57" 130.153209635135 0.670888348382516 0
"58" 134.283044500295 14.2509670152359 0
"59" 125.951533272898 -13.215624369972 0
"60" 137.90061318649 24.9463595560101 0
"61" 129.195211052993 -2.55060027003688 0
"62" 125.761165379733 -13.8195862891446 -1
"63" 51.7447818438383 -73.1107294261895 1
"64" 162.782229545723 61.2668870871251 0
"65" 135.718263624953 18.6720406409549 0
"66" 144.666228282408 40.5138725283076 0
"67" 133.293067397458 11.0883858437158 1
"68" 145.188730923048 41.4812054956362 0
"69" 128.59530562627 -4.56071732613311 0
"70" 113.186239770527 -44.1468011460798 1
"71" 142.437862540283 36.0290928459097 0
"72" 130.044740465194 0.305962031893113 1
"73" 143.789103198479 38.8195441242388 0
"74" 96.1144892132453 -61.9101188881573 0
"75" 193.880085390178 71.6913022537412 -1
"76" 127.962909954162 -6.66695909454177 1
"77" 139.770010494024 29.8396412162692 1
"78" 163.396702937833 61.6619404124343 0
"79" 134.349272376225 14.4594935796005 0
"80" 146.181496504779 43.2362801489626 0
"81" 152.450930386381 52.1618339286542 0
"82" 127.116702799631 -9.45503597252039 0
"83" 197.121243603365 72.1264790604016 -1
"84" 151.963149857728 51.5828378508749 -1
"85" 246.640623482013 71.60041994699 -1
"86" 134.685687362179 15.5123250866409 0
"87" 332.504004003376 -52.2238183005218 -1
"88" 133.835291020403 12.8307871767515 1
"89" 134.764556813836 15.7575614277943 -1
"90" 137.13827406232 22.8209357944328 0
"91" 89.904868875843 -65.2073065588286 1
"92" 39.9570939437712 -73.4474079926671 0
"93" 130.335730357915 1.28480455747914 0
"94" 163.884974473176 61.9668954390549 0
"95" 188.423735668808 70.7768017139071 -1
"96" 139.991301797264 30.3884240504255 0
"97" 14.6081077146517 -71.7955862026943 0
"98" 150.137080296005 49.2575974782458 0
"99" 130.00081560807 0.158175104163557 1
"100" 129.984036819973 0.10172151293902 1
"101" 204.01672138597 72.824010421428 -1
"102" 131.609057577665 5.55105682908238 1
"103" 136.472380553595 20.9052222557767 0
"104" 142.12430500253 35.3492222648801 1
"105" 139.070031031576 28.0611594568553 0
"106" 159.480398778859 70.457311137602 0
"107" 142.388160658428 57.862458085773 0
"108" 123.873547333033 6.24915919792634 0
"109" 124.575629777704 9.47601931373924 0
"110" 120.006185276675 -11.6837571462374 0
"111" 128.869662189528 27.3467078461878 0
"112" 120.109071553878 -11.2209607333762 -1
"113" 117.537399490058 -22.2104666704834 -1
"114" 253.078675406473 74.3175930749843 -1
"115" 172.248629947285 74.3745807899602 0
"116" 126.501980482123 17.9666346453598 0
"117" 137.295953552087 50.0586975204449 0
"118" 138.105335278115 51.5215227441904 1
"119" 136.926044565082 49.3569946594329 0
"120" 119.496247326256 -13.9532317093733 0
"121" 109.163228493468 -47.3076664415285 1
"122" 135.141671921289 45.6517955381729 0
"123" 123.086699354627 2.58475562799069 1
"124" 131.909452968445 37.3611282548358 0
"125" 99.7031017973266 -61.1966344461094 0
"126" 173.224070058737 74.5841135803953 0
"127" 118.676329175946 -17.5059829350048 1
"128" 130.278882857588 32.2757903934332 1
"129" 163.02800087977 71.8118373333294 0
"130" 124.928530335119 11.0761635623113 0
"131" 138.659667021105 52.4689936170914 0
"132" 141.165772991455 56.2641817268063 0
"133" 123.596409630124 4.96290717224748 0
"134" 249.838643440592 74.9856653035484 -1
"135" 146.312770561977 62.1144719170282 -1
"136" 252.500316964707 74.4445706396586 0
"137" 126.199707093664 16.6783734450255 0
"138" 319.078885090432 -53.1577887250615 -1
"139" 123.123405717338 2.75642186838669 1
"140" 125.839085604942 15.1179314636466 -1
"141" 131.79319292821 37.0198702529329 0
"142" 100.119807014003 -60.772496572515 1
"143" 203.13042913339 77.7973730067744 1
"144" 123.46608311513 4.35617547442276 0
"145" 151.680774083834 66.3438609231954 0
"146" 173.72603937805 74.6881850771537 0
"147" 134.832714009871 44.9522519818917 0
"148" 355.828447480286 -75.0979399893316 -1
"149" 133.880064999659 42.6777841378531 0
"150" 114.91176311705 -31.8724823353569 1
"151" 133.478487118171 41.6634470767176 1
"152" 218.247287138869 77.8982240391685 0
"153" 122.957824827054 1.98168710667586 1
"154" 128.734161220555 26.8463762319061 0
"155" 132.128106321843 37.9943198820415 1
"156" 127.894295283414 23.6436233395706 0
"157" 168.392362369627 59.6994439992667 0
"158" 187.362271662569 -36.715163048042 0
"159" 177.60930832611 27.6676596645859 0
"160" 184.267308646064 -18.9493146630639 0
"161" 180.953375326476 5.06688959047428 0
"162" 176.359863864949 34.4764675482479 0
"163" 176.032850778534 36.0967624947803 0
"164" 176.008340709094 36.2155681632854 1
"165" 164.673130444034 65.3524060071931 1
"166" 179.452437603899 15.8713094882644 0
"167" 192.753844147975 -55.2406179231694 0
"168" 150.275425826859 75.5756383563758 0
"169" 186.865862563836 -34.2687450615197 0
"170" 175.982128236424 36.3422221965977 0
"171" 174.162834036369 44.168105123648 1
"172" 191.90456836997 -53.1061400297142 -1
"173" 3.63943322515214 14.6564539510001 -1
"174" 175.926116487396 36.6114667898149 0
"175" 177.561600669396 27.9458313378873 -1
"176" 151.434006090273 75.0992756368057 0
"177" 355.243395092322 -39.7436828650619 -1
"178" 0.276496057858104 -10.0325975124041 -1
"179" 163.240745858374 67.0131805502397 1
"180" 178.301431641985 23.4718174167731 0
"181" 192.30545191868 -54.1419125107603 0
"182" 176.322165055133 34.6666201291588 0
"183" 35.1424867802952 76.3717962633628 1
"184" 168.973543576169 58.5865803521974 1
"185" 240.981680428126 -81.1565128435028 -1
"186" 19.4342136921299 66.3549691960433 -1
"187" 181.110593722641 3.89956360593179 0
"188" 353.285777042815 -47.3253343191703 -1
"189" 355.499269073273 -38.6017194602759 -1
"190" 179.803208139127 13.4201291738114 0
"191" 207.359566253838 -72.8626625894691 -1
"192" 349.834836452998 -56.7910639042486 -1
"193" 137.17253361568 79.1814581367728 1
"194" 184.329323916114 -19.362304358232 0
"195" 168.451601817006 59.5894014585507 0
"196" 144.950569626143 77.37111378933 0
"197" 37.4278235810727 77.1100345700114 1
"198" 148.571104618267 76.2151012953168 1
"199" 171.371529222943 53.0812533448424 0
"200" 169.765723330689 56.9420525951721 1
"201" 146.944911935726 76.7653608754235 0
"202" 179.157874312097 17.8846093163151 1
"203" 178.825451736608 20.102389806769 1
"204" 185.163769073033 -24.7054459802138 0
"205" 179.527279983505 15.3530139296785 1
"206" 176.331672386838 34.6187482969729 0
"207" 272.98408956711 -28.805552309362 0
"208" 240.712070226471 21.9391630713549 0
"209" 255.878129438495 -2.72157058568498 -1
"210" 274.432640198615 -30.5740669566058 -1
"211" 219.538764743545 44.3614877404583 0
"212" 212.741796565494 48.6909880047852 0
"213" 9.8882880148772 -57.1252267926022 -1
"214" 162.201686484382 59.7468508984015 1
"215" 258.837578509541 -7.74563229676001 -1
"216" 131.594234884876 55.2929018736596 1
"217" 139.465715432186 57.2909597681512 0
"218" 129.241056623382 54.549846584055 1
"219" 215.795844513396 46.8804042605363 0
"220" 194.46468389565 56.011121700369 1
"221" 126.420268157854 53.5591111393809 1
"222" 82.5381071409193 13.8265533731124 -1
"223" 264.935629572175 -17.5848240891762 0
"224" 203.252493865524 53.1443857724573 -1
"225" 241.08403896591 21.4030129869845 1
"226" 29.4880159898252 -50.4038513170268 -1
"227" 98.1471811320636 34.7567078154948 -1
"228" 163.439724200569 59.760673473412 1
"229" 246.415829009538 13.2274355602048 0
"230" 134.55891362328 56.1292897877414 1
"231" 138.287252157326 57.0358443672925 1
"232" 290.558354387984 -45.4241008936959 -1
"233" 170.110895695766 59.6344130216457 1
"234" 328.477458909906 -58.7927566031621 -1
"235" 226.553715998264 38.6066581605686 1
"236" 264.651808748313 -17.1487051321949 -1
"237" 123.201718143601 52.2834094233724 -1
"238" 40.3873287789044 -43.7404686537237 -1
"239" 257.892872328338 -6.1527335748514 0
"240" 122.971116916273 52.1856589190364 1
"241" 353.741131300893 -59.421630023786 -1
"242" 254.887731442022 -1.02466211907851 -1
"243" 265.504846142366 -18.4519171184322 -1
"244" 168.253080364999 59.7037208626403 1
"245" 213.67672505886 48.1585753877737 1
"246" 129.57039756127 54.6582657259318 1
"247" 234.529245131849 30.1163962742919 -1
"248" 212.096253044524 49.0478110122291 0
"249" 174.648857644251 59.3521644964224 1
"250" 135.92448613042 56.4793989875122 0
