"ra" "dec" "antirad"
"1" 106.675795865845 36.2478615001396 1
"2" 116.65507653122 27.9097216617659 1
"3" 109.248609808873 34.3173567599428 1
"4" 51.6343306426411 53.060959724628 0
"5" 113.553136885577 30.7508043066012 1
"6" 109.863031638946 33.8344317025909 0
"7" 112.490494426741 31.6714163581386 0
"8" 111.28591457189 32.6829281603906 0
"9" 115.050634225896 29.4079696739679 1
"10" 97.7336987217697 41.8866636274928 0
"11" 112.713784810877 31.4801809811913 1
"12" 119.49335333464 25.1080904725982 1
"13" 111.679594153092 32.3560719545301 0
"14" 110.623542212101 33.2247635419542 1
"15" 114.021106689942 30.3369038804599 0
"16" 104.443814582726 37.806257019298 1
"17" 104.35014718567 37.8693619725249 0
"18" 114.154693838283 30.2177962733022 1
"19" 118.120645784566 26.4871607205578 1
"20" 112.972937400726 31.2567595470503 1
"21" 129.728322715521 13.4901207773883 1
"22" 113.891288775161 30.4522440542428 1
"23" 142.172143223568 -2.7326213052755 1
"24" 122.246388320447 22.2081065154888 1
"25" 111.281982433894 32.6861746918359 1
"26" 105.386674541756 37.1608290981261 0
"27" 101.778855928347 39.5317777497623 0
"28" 113.127754187551 31.1225323603297 1
"29" 129.267775096238 14.058218013402 1
"30" 125.509151829357 18.5479356894875 1
"31" 119.216151969564 25.3901980760333 1
"32" 108.70362099686 34.7385704635694 1
"33" 314.530538488905 -7.37868811375422 -1
"34" 95.5005266339542 43.0589904565653 0
"35" 106.239265557877 36.5610067045447 1
"36" 110.56296384182 33.2738127793985 1
"37" 117.486890643243 27.1086432345465 1
"38" 111.760063019365 32.2888178671058 1
"39" 113.175513994723 31.0810100025461 0
"40" 110.664598091414 33.1914733082411 0
"41" 112.900759224938 31.3191451199382 1
"42" 227.949780463794 -53.0509418028952 -1
"43" 112.790155124145 31.4145048826076 1
"44" 87.89170604906 46.4411194782383 -1
"45" 139.464285651063 0.867311752910222 1
"46" 141.242549019107 -1.49806214030772 1
"47" 114.552484843839 29.8606041055795 1
"48" 155.837602291822 -19.8241733595437 1
"49" 106.393691013427 36.450699465082 1
"50" 146.513977004404 -8.43279066746777 1
"51" 111.311906307363 32.6614593140391 1
"52" 182.000098382559 -41.6128010956528 -1
"53" 151.760027858621 -15.030549771809 1
"54" 111.49978374759 32.505808375531 1
"55" 80.6294482689131 48.8970381328052 1
"56" 115.18431565898 29.2854926854799 1
"57" 142.674163638488 -3.39807676809574 0
"58" 111.10736601078 32.8299836334587 1
"59" 110.776344448222 33.1006669240411 1
"60" 111.887258247664 32.1822028371277 1
"61" 111.512999294845 32.4948287998647 1
"62" 112.232317590516 31.8910697093891 1
"63" 106.366545998488 36.4701265498051 1
"64" 113.082022833737 31.1622406619149 0
"65" 106.182167342753 36.6016624823042 0
"66" 112.875731142987 31.3407488808483 0
"67" 109.230743514477 34.3312714168301 1
"68" 104.89561510515 37.4993064390896 0
"69" 112.779098631129 31.424021629112 0
"70" 114.071124571276 30.2923571888393 1
"71" 117.790540164202 26.8120756638787 1
"72" 107.646453428723 35.5367172971031 0
"73" 107.178849339266 35.8818735987818 0
"74" 109.671450977515 33.9859302453744 0
"75" 110.147451367703 33.6079747004784 1
"76" 111.475099083544 32.5263057006946 0
"77" 115.250370787887 29.2248160441866 1
"78" 111.889585455528 32.1802486532421 1
"79" 108.992645825226 34.5160196954189 0
"80" 110.486165738378 33.3358735444291 1
"81" 52.775908520728 53.0409568560702 0
"82" 116.332617646076 28.2157968389974 1
"83" 113.919981880356 30.4267853996869 0
"84" 115.193623753622 29.2769488175987 1
"85" 109.961753472644 33.7560378943321 1
"86" 111.133784631756 32.8082713930914 0
"87" 112.387254482568 31.7594392168962 1
"88" 113.162952240092 31.0919364128078 0
"89" 109.812561397203 33.874423707193 0
"90" 112.775490910262 31.4271263092261 0
"91" 111.10244305339 32.8340277977816 0
"92" 113.881624484473 30.460814525098 0
"93" 112.777364714634 31.4255138161028 0
"94" 102.149359245705 39.3004237426668 0
"95" 115.098838997282 29.363854461567 1
"96" 113.648179654687 30.6671636043104 1
"97" 111.968412852856 32.1139816305862 0
"98" 114.434481557325 29.9669574829961 1
"99" 113.40377829936 30.8818119566221 1
"100" 116.525954824027 28.03258258409 1
"101" 112.610934460605 31.5684120882662 0
"102" 112.108021946014 31.9962613772291 1
"103" 113.667004977292 30.6505712856268 1
"104" 109.214920297172 34.343588862235 0
"105" 110.234464901689 33.5383246144036 0
"106" 112.629563714707 31.5524492751407 0
"107" 113.581000811141 30.7263053529299 1
"108" 110.501858571624 33.3232031410654 0
"109" 110.111260911183 33.6368923899284 1
"110" 107.003174560754 36.0103088126846 1
"111" 78.5165410150011 49.4873988574558 0
"112" 108.520962696058 34.8782527643877 0
"113" 114.423554439822 29.976789013792 0
"114" 113.855697528315 30.4837960612747 1
"115" 117.747478763846 26.8542673392358 1
"116" 103.379442394287 38.5126851063849 1
"117" 40.8501261494715 52.7085194923543 0
"118" 111.287678739995 32.6814714756027 0
"119" 106.525867924001 36.3558762534884 0
"120" 323.84346075338 4.9430950571629 -1
"121" 110.817390104612 33.0672404631446 0
"122" 89.4302873885801 45.8286487094375 1
"123" 117.476833364243 27.1184281007532 1
"124" 112.199721167918 31.9186911427153 1
"125" 112.871620701413 31.3442955230084 0
"126" 171.784800278888 -34.9340820417682 0
"127" 78.4027754085364 49.5177045293259 0
"128" 118.181381897145 26.4270952359335 0
"129" 117.340148647099 27.2511698660985 1
"130" 108.128198057661 35.1760856196752 0
"131" 103.956108313053 38.1328419673908 0
"132" 106.80669813728 36.1531554945261 0
"133" 115.420591700127 29.0679736960367 0
"134" 112.187765733221 31.9288156531838 0
"135" 113.001830960521 31.2317515953405 1
"136" 109.575266787233 34.0616763488583 0
"137" 87.5249295126483 46.5821111832194 -1
"138" 112.796804996284 31.4087796960611 1
"139" 112.369162771766 31.7748385224533 0
"140" 100.382069366392 40.379876889893 -1
"141" 114.863152232627 29.5790177708762 1
"142" 110.055409351897 33.6814613660042 0
"143" 117.793225579293 26.8094430139382 1
"144" 104.325085936167 37.88621519124 0
"145" 97.9113844815284 41.7895990951564 0
"146" 104.850311150471 37.5302780978784 0
"147" 120.0549302174 24.5309835188465 0
"148" 108.357538508468 35.0025945352397 0
"149" 124.053560996876 20.2097503909233 0
"150" 108.484920391634 34.9057268884114 1
"151" 133.344362401655 8.91603509811637 1
"152" 112.912114729919 31.3093383933655 0
"153" 116.18897858545 28.3513340744319 1
"154" 110.349547817779 33.4459400318827 1
"155" 112.076315097489 32.0230370368 1
"156" 111.903684845973 32.1684065239958 1
"157" 114.211828702984 30.1667245612876 1
"158" 110.899790201619 33.0000187198147 1
"159" 110.531789936091 33.2990208476529 1
"160" 101.66182889094 39.6042910067148 1
"161" 106.75796963354 36.1884533333192 0
"162" 108.972497452834 34.5315949138739 1
"163" 112.41774825086 31.7334661357258 1
"164" 114.809503749512 29.6278090084735 1
"165" 110.901326442573 32.9987639707662 1
"166" 117.090642601006 27.492321860581 1
"167" 109.45023732531 34.1598246325667 1
"168" 110.435132842422 33.3770384259341 1
"169" 4.27639122130757 42.8268865105266 -1
"170" 112.856007919725 31.3577631823707 1
"171" 112.264250828647 31.8639860933826 1
"172" 185.448931433418 -43.4171297414848 -1
"173" 135.964596019056 5.50176654647316 1
"174" 140.161878831946 -0.0607185808401105 0
"175" 104.631399849467 37.6793298409068 1
"176" 128.873890029547 14.5411741281512 1
"177" 359.955250269593 40.4420156600602 0
"178" 88.2680434884457 46.2944648299847 0
"179" 129.435222683059 13.8520863184704 -1
"180" 138.136386635621 2.63172817156642 1
"181" 83.0864572909758 48.1426539105546 -1
"182" 139.591532186093 0.69805681819558 0
"183" 38.1815370162005 52.4674674202657 -1
"184" 159.085646772537 -23.3875906901394 1
"185" 90.3939005335315 45.4273653850793 1
"186" 142.015910139637 -2.52532161471109 1
"187" 174.798350959353 -37.1278482171156 -1
"188" 171.447927751918 -34.676439939271 1
"189" 170.346505688048 -33.8162309510102 1
"190" 165.833975529408 -29.9993143023338 -1
"191" 123.401270437894 20.9394889157001 -1
"192" 12.5550542803891 46.5237206429233 -1
"193" 132.969407739303 9.39867368239041 0
"194" 119.630425804582 24.9679171379207 0
"195" 138.078546111053 2.70846809682889 -1
"196" 148.43577132179 -10.8965920929571 -1
"197" 116.768745054926 27.8012332742976 -1
"198" 120.543093512092 24.0232636273478 0
"199" 132.947306097366 9.42706932679022 -1
"200" 135.711441252253 5.83436119294755 -1
"201" 122.107562256546 22.3585626257157 -1
"202" 100.323798883794 40.4144406939609 -1
"203" 164.597837645981 -28.8697586527303 -1
"204" 79.0714868514945 49.3374220825158 -1
"205" 13.5557996460552 46.9009493317709 -1
"206" 132.889418071426 9.50141371954264 -1
"207" 2.50652323170946 41.8908784985415 -1
"208" 161.113232304097 -25.4883834649173 -1
"209" 146.11597231948 -7.91700878092166 -1
"210" 5.88702791715937 43.6317159611138 -1
"211" 2.93887365853993 42.1246349602902 1
"212" 162.230409799369 -26.6041697863994 1
"213" 2.64134865437864 41.9641324261736 -1
"214" 120.405340490219 24.1671039530815 1
"215" 164.21973274502 -28.5169462574079 1
"216" 14.5577091520684 47.2647575931877 -1
"217" 11.4191971590641 46.0783821192889 -1
"218" 155.456219521927 -19.3903442498421 1
"219" 142.786562227519 -3.54691410110918 1
"220" 9.10427360498364 45.112185755056 -1
"221" 164.92346484909 -29.1708568041486 -1
"222" 31.4514657695204 51.5733530027987 -1
"223" 120.113966841323 24.4698805924803 1
"224" 53.4003592338392 53.0253803585345 -1
"225" 157.697191743939 -21.8935881572096 -1
"226" 143.760014924376 -4.83310832749888 1
"227" 108.373505441775 40.5875460094799 0
"228" 107.133485749589 37.4719700821632 0
"229" 108.026682883993 39.7450026137821 0
"230" 101.849021255153 20.7439804258911 1
"231" 105.500830529582 32.9141499947422 0
"232" 102.986460077721 24.8254027523608 0
"233" 104.375874053045 29.4571569915417 0
"234" 256.202939145849 56.106998189593 -1
"235" 271.475039496011 21.2468859122229 -1
"236" 107.92762915666 39.5003174219805 0
"237" 98.8913258986473 9.09449842097861 1
"238" 105.032407253373 31.5065607791945 0
"239" 105.427973731496 32.6981908621483 1
"240" 103.278742914988 25.8327039663974 0
"241" 107.013495750976 37.1550085183479 1
"242" 107.03070538034 37.2006406437404 0
"243" 109.562434859917 43.3139373103747 0
"244" 109.020324661144 42.1012217500668 0
"245" 105.732351828193 33.5931851923022 1
"246" 174.816253284583 76.4634350684277 -1
"247" 108.220367973792 40.2182311541144 0
"248" 99.1982951768951 10.3593159772004 1
