"ra" "dec" "antirad"
"1" 48.7389813855635 0.899134538938377 -1
"2" 336.429397182881 -72.559428593489 -1
"3" 43.1073942251938 -17.3665391764679 -1
"4" 48.3346042439623 -0.453880376610758 -1
"5" 58.0622265021041 29.1426955430683 -1
"6" 21.5674229993989 -56.5561418302343 -1
"7" 83.0874097243027 62.2527485211925 -1
"8" 124.69247023065 72.8965730783303 -1
"9" 52.2664297159569 12.4914998607698 1
"10" 128.812342474206 31.7138480985689 0
"11" 216.377600686742 6.75127583885086 0
"12" 173.279246120398 26.8209435909882 0
"13" 249.006483713998 -13.0116987752449 0
"14" 167.210985736546 28.4384478137332 0
"15" 269.354249221723 -22.7096946546869 -1
"16" 132.316384369924 31.8992570988041 1
"17" 236.419240687363 -5.65537677664446 1
"18" 286.310519247486 58.0750252636922 0
"19" 128.643697097271 31.0146686984234 1
"20" 292.277673732586 45.7260363308022 -1
"21" 289.334114187863 52.7115510988093 0
"22" 280.296635645632 65.2710689104916 0
"23" 131.547800781644 41.6236508707476 1
"24" 289.510237579565 52.3486241665201 1
"25" 216.783149696271 7.41626435642515 1
"26" 320.849640111727 57.7200134708901 -1
"27" 279.650032061366 57.0157129788817 1
"28" 277.510759224969 56.5847493364887 -1
"29" 318.739279436135 58.0194157681468 0
"30" 314.049502804507 58.5458456308887 1
"31" 249.568138441754 -12.0789939660477 -1
"32" 167.145849200534 28.3431240567848 0
"33" 89.4491369968392 21.6025338545231 1
"34" 132.360573426204 31.2628208724361 1
"35" 236.939597882479 -4.78027933659784 1
"36" 116.353689276347 -48.353332706361 -1
"37" 93.2396051661319 -26.757439734421 1
"38" 318.595451961023 57.2026998113397 -1
"39" 331.587192776442 59.4958919658191 -1
"40" 277.782393342442 57.6666106079765 -1
"41" 315.638064215272 27.8571278032956 0
"42" 289.791867873258 52.4633064893487 1
"43" 357.260213542967 85.7880787466528 0
"44" 275.272954236547 44.6088315776894 -1
"45" 318.931696755242 59.0564002322768 0
