"ra" "dec" "antirad" "event1" "event2"
"1" 225.090029839582 59.5126796614721 1 "ev_20160104_002425A_01" "ev_20160104_012451A_01"
"2" 222.797753468863 61.3692256599424 1 "ev_20160104_002425A_01" "ev_20160104_013350A_01"
"3" 241.784264082081 33.4264465251161 0 "ev_20160104_002425A_01" "ev_20160104_022502A_01"
"4" 180.997605004174 74.3181168744737 0 "ev_20160104_002425A_01" "ev_20160104_022747A_01"
"5" 147.051770146917 74.6576962197928 1 "ev_20160104_002425A_01" "ev_20160104_024236A_01"
"6" 243.941512272107 27.4675945594529 0 "ev_20160104_002425A_01" "ev_20160104_030206A_01"
"7" 228.700658530627 56.0111547588863 1 "ev_20160104_002425A_01" "ev_20160104_032709A_01"
"8" 218.102766921234 64.487432058721 1 "ev_20160104_002425A_01" "ev_20160104_035839A_01"
"9" 113.042162488646 68.056447865661 1 "ev_20160104_002425A_01" "ev_20160104_040935A_01"
"10" 88.643111553642 47.4182162693198 -1 "ev_20160104_002425A_01" "ev_20160104_043255A_01"
"11" 233.770997422833 49.5047632395997 0 "ev_20160104_002425A_01" "ev_20160104_045819A_01"
"12" 126.993028465729 72.0838112312221 1 "ev_20160104_002425A_01" "ev_20160104_053113A_01"
"13" 246.276599456291 20.1669902794563 0 "ev_20160104_002425A_01" "ev_20160104_060850A_01"
"14" 234.82469333245 47.8542534929221 0 "ev_20160104_002425A_01" "ev_20160104_061749A_01"
"15" 237.796822858631 42.5071882810601 0 "ev_20160104_002425A_01" "ev_20160104_064334A_01"
"16" 237.921366595091 42.2586165036089 0 "ev_20160104_002425A_01" "ev_20160104_064823A_01"
"17" 217.221815876573 64.9876594578592 1 "ev_20160104_002425A_01" "ev_20160104_070233A_01"
"18" 231.228017655834 53.0383878569134 0 "ev_20160104_002425A_01" "ev_20160104_070331A_01"
"19" 231.075576634165 53.2318662211237 1 "ev_20160104_002425A_01" "ev_20160104_071917A_01"
"20" 246.170793163895 20.515992034244 0 "ev_20160104_002425A_01" "ev_20160104_072238A_01"
"21" 236.158504481725 45.5881103225315 0 "ev_20160104_002425A_01" "ev_20160104_073024A_01"
"22" 216.195075448605 65.5416752401504 1 "ev_20160104_002425A_01" "ev_20160104_073807A_01"
"23" 238.249352742974 41.5938604728157 0 "ev_20160104_002425A_01" "ev_20160104_073914A_01"
"24" 232.191160078476 51.7699476510894 1 "ev_20160104_002425A_01" "ev_20160104_074607A_01"
"25" 236.608175504613 44.7764670628752 0 "ev_20160104_002425A_01" "ev_20160104_075523A_01"
"26" 234.2889045686 48.7082290585481 1 "ev_20160104_002425A_01" "ev_20160104_075603A_01"
"27" 239.450326632706 39.0301702784035 0 "ev_20160104_002425A_01" "ev_20160104_080114A_01"
"28" 234.90182329536 47.7287408373385 0 "ev_20160104_002425A_01" "ev_20160104_080627A_01"
"29" 235.852834991382 46.1257863327081 0 "ev_20160104_002425A_01" "ev_20160104_081347A_01"
"30" 233.51510843328 49.8881540477406 1 "ev_20160104_002425A_01" "ev_20160104_083049A_01"
"31" 122.675778672133 71.1075549664054 1 "ev_20160104_002425A_01" "ev_20160104_083126A_01"
"32" 234.964816191357 47.6257439473139 0 "ev_20160104_002425A_01" "ev_20160104_083353A_01"
"33" 230.831459315153 53.5376985464026 0 "ev_20160104_002425A_01" "ev_20160104_083520A_01"
"34" 227.634107825916 57.1283794695838 1 "ev_20160104_002425A_01" "ev_20160104_085728A_01"
"35" 277.828049336755 -58.7880319933246 -1 "ev_20160104_002425A_01" "ev_20160104_085819A_01"
"36" 325.381924644066 -74.5379039063409 -1 "ev_20160104_002425A_01" "ev_20160104_085833A_01"
"37" 235.348752430687 46.9883527429716 0 "ev_20160104_002425A_01" "ev_20160104_090338A_01"
"38" 225.083453425539 59.5183761966725 0 "ev_20160104_002425A_01" "ev_20160104_090531A_01"
"39" 227.630095878325 57.1324421442191 1 "ev_20160104_002425A_01" "ev_20160104_090742A_01"
"40" 233.929634924157 49.2637366309373 1 "ev_20160104_002425A_01" "ev_20160104_091320A_01"
"41" 244.922984220012 24.5039663755675 0 "ev_20160104_002425A_01" "ev_20160104_092007A_01"
"42" 243.814368463493 27.8400333759468 1 "ev_20160104_002425A_01" "ev_20160104_093931A_01"
"43" 236.941557166509 44.1584398550958 0 "ev_20160104_002425A_01" "ev_20160104_094208A_01"
"44" 227.22758709438 57.5349109596765 1 "ev_20160104_002425A_01" "ev_20160104_094342A_01"
"45" 236.45051919613 45.0638719606559 0 "ev_20160104_002425A_01" "ev_20160104_094349A_01"
"46" 235.786578703766 46.2408607296945 0 "ev_20160104_002425A_01" "ev_20160104_094819A_01"
"47" 228.953186955675 55.7353997692666 0 "ev_20160104_002425A_01" "ev_20160104_094835A_01"
"48" 233.650006999248 49.6868639129538 1 "ev_20160104_002425A_01" "ev_20160104_095257A_01"
"49" 235.362777863536 46.9647515583002 0 "ev_20160104_002425A_01" "ev_20160104_095808A_01"
"50" 239.486138103395 38.9505076240958 1 "ev_20160104_002425A_01" "ev_20160104_101548A_01"
"51" 237.939407497975 42.2224347289487 0 "ev_20160104_002425A_01" "ev_20160104_103959A_01"
"52" 235.450323257854 46.8169245159605 0 "ev_20160104_002425A_01" "ev_20160104_104320A_01"
"53" 220.199793703723 63.195411999594 1 "ev_20160104_002425A_01" "ev_20160104_104426A_01"
