"ra" "dec" "antirad"
"1" 39.3959223831094 -26.9094838602873 0
"2" 76.4617984364756 11.7123592959974 0
"3" 250.356853961744 -4.99482351337554 -1
"4" 85.0184850116972 20.3614948285006 1
"5" 154.56248530888 48.6249461379449 0
"6" 138.439422377932 47.2824269709622 0
"7" 93.2606182134143 27.5265166357042 0
"8" 52.2235227653319 -15.0736658512493 0
"9" 50.0790022361593 -17.2454474923892 0
"10" 32.1360386309247 -32.2865140240896 0
"11" 190.348196432675 43.1353787802826 -1
"12" 67.4296871304041 1.68769449378182 0
"13" 26.0043713134203 -36.0927283557806 -1
"14" 147.953735526501 48.3558667743641 0
"15" 14.3698646710695 -41.6573426996301 -1
"16" 195.654140312374 41.1401512288382 -1
"17" 82.0465292449298 17.4838015319307 0
"18" 88.9508548708 23.9345259199424 0
"19" 59.9967868638238 -6.70949866510444 0
"20" 86.1625778632702 21.429372622224 0
"21" 163.469691529374 48.3871482633406 -1
"22" 95.5022118813125 29.2584257259035 0
"23" 154.725482489763 48.6267793115317 0
"24" 101.200868560219 33.2462992313124 1
"25" 132.903502011971 46.2612004888431 0
"26" 40.7397751069291 -25.8071435174377 0
"27" 61.5588542860781 -4.96126940916138 0
"28" 82.9788933972053 18.4022773911317 1
"29" 145.992228576862 48.2020557764755 0
"30" 58.5393536092104 -8.32505478505262 1
"31" 64.7263071516244 -1.38122269034952 0
"32" 36.0645218998896 -29.4974070735154 0
"33" 100.362385649412 32.6962611586408 1
"34" 242.969739218875 3.3709479815979 -1
"35" 136.397306246139 46.9411899793056 0
"36" 91.4207292698466 26.035166661257 0
"37" 101.654711015954 33.5388391411596 0
"38" 71.2001935906478 5.94041926358042 0
"39" 108.782117681777 37.6733587513857 1
"40" 60.2687138738246 -6.40629203385335 0
"41" 357.151826312619 -46.6328584517752 1
"42" 97.0026151740116 30.3657196885078 0
"43" 264.270402788919 -19.6510267295765 -1
"44" 62.7813486231291 -3.58379211859296 0
"45" 78.9521381274606 14.3396017469896 0
"46" 102.579878900517 34.1240257980721 0
"47" 72.4932412310769 7.38125899140987 0
"48" 20.3710581911654 -39.0409142364764 0
"49" 69.1386352228124 3.62234357032004 0
"50" 82.1376284822963 17.5741576001941 0
"51" 129.660638246149 45.5169057067516 0
"52" 105.387875789699 35.8100754898719 0
"53" 114.849056633133 40.5578617669435 1
"54" 100.297444597531 32.6531397991962 1
"55" 40.0926049095574 -26.3421957721978 0
"56" 106.9210051396 36.6748586974021 1
"57" 154.964914731346 48.6290548586941 0
"58" 84.2015270873383 19.5851354533141 0
"59" 46.3469397041205 -20.8500773585452 -1
"60" 105.968829991738 36.1423289793813 0
"61" 137.501495999606 47.1307481965984 0
"62" 133.907501942438 46.469289189906 0
"63" 112.77780368361 39.6346817516121 1
"64" 80.1051253239844 15.5277106668585 1
"65" 87.425154726915 22.5810670882936 0
"66" 90.0711941914097 24.9013272633076 0
"67" 88.9290443393114 23.9154759601965 0
"68" 86.264800028657 21.523670223487 0
"69" 156.327651456964 48.6325544545108 1
"70" 73.7635243629467 8.78407093579735 1
"71" 128.659846070378 45.264343504127 0
"72" 109.099377275175 37.83807167642 0
"73" 127.520759489123 44.963379661365 0
"74" 212.03756117437 32.3528371347523 -1
"75" 85.4430258761463 20.7604135713326 0
"76" 150.255503729624 48.4929155481484 1
"77" 91.8384789400118 26.3793033491961 0
"78" 93.7609190867894 27.9211529861352 1
"79" 124.585716463473 44.1197618724642 0
"80" 119.222066943774 42.3100820948668 1
"81" 128.113214501234 45.1217242308638 0
"82" 104.043844148706 35.0197791564141 0
"83" 106.03008099371 36.17703342328 1
"84" 61.8650891005371 -4.61687480110563 0
"85" 44.3491747547056 -22.6814233171399 1
"86" 183.103314110713 45.2958981033129 -1
"87" 168.774461952367 47.9134378681315 -1
"88" 280.816930845829 -32.9959845855131 -1
"89" 178.947718685995 46.2685505667977 -1
"90" 147.181656841959 48.2994140996568 0
"91" 293.882442104369 -40.1347364456908 -1
"92" 102.156266662104 33.8579344151479 0
"93" 87.9735137151218 23.0723770364618 0
"94" 88.1834685650157 23.2590504177942 0
"95" 68.0746505293595 2.41879819445949 0
"96" 32.4763124680757 -32.0560064787911 0
"97" 273.84174309929 -27.9844700177884 -1
"98" 136.686285054227 46.9919561959466 0
"99" 88.1586980841241 23.2370682571963 0
"100" 0.665252835390583 -45.8888886802469 -1
"101" 81.7846429352388 17.2233212703408 1
"102" 145.693567693516 48.1756204614508 1
"103" 167.572488894103 48.0430127539718 -1
"104" 340.283312472539 -48.5515619448467 -1
"105" 94.4282507597298 28.4402990504936 0
"106" 147.295497876032 48.3080707014682 -1
"107" 113.071116549676 39.7691963366219 0
"108" 101.187482311966 33.2376156293133 1
"109" 120.47086758677 42.7636844998716 0
"110" 170.483841097908 47.7062891819335 -1
"111" 97.3574004585449 30.6215008352006 0
"112" 127.027846012132 44.8286238487286 0
"113" 58.9289565648603 -7.89485627441301 0
"114" 40.2361344498889 -26.2242029577702 0
"115" 342.042244509138 -48.4718135725467 0
"116" 134.480268959156 46.5833779614351 0
"117" 87.8146321966386 22.9305832010007 -1
"118" 154.399132467669 48.6228780630882 1
"119" 345.45784183787 -48.2391929310935 -1
"120" 91.8380424414269 26.3789454595208 0
"121" 102.130954198033 33.8419355979131 0
"122" 359.841909963668 -46.0747519683114 0
"123" 103.265858167536 34.5483348876657 0
"124" 76.1183339083846 11.3439897180894 0
"125" 74.4297226654638 9.51401184000382 1
"126" 122.567857227811 43.4807931517088 0
"127" 108.518028367807 37.5350396437329 1
"128" 85.270223923853 20.5984170450328 0
"129" 72.9834982056469 7.92427536905321 -1
"130" 131.413769629064 45.9331397656949 0
"131" 119.589943721509 42.4458029724163 -1
"132" 68.9443888803003 3.40290655092051 0
"133" 109.225358341929 37.9030391318531 0
"134" 192.183722569717 42.4868403726572 -1
"135" 123.035098533687 43.6331370169808 0
"136" 58.4231608114191 -8.45310147254543 0
"137" 87.265473673665 22.4369809975315 0
"138" 244.854949085097 1.23524231144744 -1
"139" 143.345883377366 47.9397537625271 1
"140" 103.663840769462 34.7907961506147 0
"141" 137.52745047359 47.1350603280961 0
"142" 76.4991084912613 11.752291851488 1
"143" 88.3560836734547 23.4119256547101 1
"144" 98.5282654859984 31.4493273633254 1
"145" 80.4069540215072 15.8355636975506 0
"146" 85.8155841648659 21.1079078955575 0
"147" 65.4185889685314 -0.595407092161811 1
"148" 96.1897977516713 29.7710113264931 1
"149" 341.094865294068 -48.5181274544107 -1
"150" 341.523065805228 -48.4981675485261 -1
"151" 112.606353919504 39.5554683972308 0
"152" 116.895072383137 41.4101054866507 -1
"153" 149.796965733882 48.4693304782813 0
"154" 340.343914035391 -48.5492637816526 -1
"155" 189.661819508188 43.3669749770348 -1
"156" 142.79622975854 47.8772749205705 0
"157" 66.3656841791179 0.480071721024195 -1
"158" 114.036008729156 40.2028527450817 1
"159" 29.7601104247055 -33.838637484555 1
"160" 26.6058652521208 10.358687442927 0
"161" 50.300234123621 -47.1363569182361 -1
"162" 351.749994598228 62.4933381265064 1
"163" 356.815870529868 59.5004729112468 0
"164" 346.407194146886 64.9442091172226 0
"165" 301.141279991403 72.1351352202052 -1
"166" 24.4895688347784 16.54458756773 0
"167" 22.3311004880396 22.4499170028623 0
"168" 181.389386120864 -56.0464982268896 -1
"169" 18.0286966714019 32.7311340642423 0
"170" 63.7122307953908 -59.8715867989733 1
"171" 40.646016656214 -29.8646873835113 -1
"172" 18.3993846129558 31.9270931401831 0
"173" 44.2991226050886 -37.5007043377547 -1
"174" 337.230647264862 67.9608039673795 0
"175" 14.6933203375621 39.2933768019103 0
"176" 85.6123465043555 -68.6737236034673 1
"177" 354.980638724166 60.6730168822952 -1
"178" 24.5630058492622 16.3359016239622 0
"179" 32.2798802348597 -7.09015577097029 -1
"180" 10.1357109965276 46.4942114652825 0
"181" 310.533327029389 71.8513743588595 -1
"182" 39.646827893914 -27.5167424030708 -1
"183" 18.9778714586345 30.6415197792738 -1
"184" 38.2185217670518 -23.9662873771257 0
"185" 51.4846599981075 -48.6786860402153 1
"186" 31.576902679243 -4.9341292587468 1
"187" 340.010107834524 67.1769905041651 0
"188" 43.7085506625559 -36.3647231254928 -1
"189" 19.0635442098484 30.4479245071646 0
"190" 37.8494772934516 -23.0125363395963 1
"191" 16.4766182631958 35.9327035390787 1
"192" 19.4585903082415 29.5445162690773 1
"193" 327.962772114498 69.9529175922212 0
"194" 128.222803119139 -71.9642452105613 1
"195" 47.2027959463751 -42.5730098965892 1
"196" 5.05978468203022 52.594488192713 0
"197" 11.4013052656886 44.6785205607605 1
"198" 19.8227365038851 28.6961561546055 0
"199" 50.0246578637612 -46.762314233842 1
"200" 80.9076340514728 -67.4568091219117 1
"201" 69.5111367753784 -63.1463145730925 -1
"202" 55.0042148633863 -52.6965151395489 1
"203" 267.891784521572 69.1748889380762 -1
"204" 316.653447308178 71.4077387432125 -1
