"ra" "dec" "antirad" "event1" "event2"
"1" "54.4360848075915" "67.7195509541752" "0" "ev_20100825_030654A_01" "ev_20100825_080052A_01"
"2" "63.8365820215862" "51.0507661241684" "0" "ev_20100825_030654A_01" "ev_20100825_084901A_01"
"3" "61.9985952911522" "55.8836652814036" "0" "ev_20100825_030654A_01" "ev_20100825_102136A_01"
"4" "70.3889812812659" "20.638684999048" "0" "ev_20100825_030654A_01" "ev_20100826_063043A_01"
"5" "67.0685365084283" "39.1464765677758" "1" "ev_20100825_030654A_01" "ev_20100826_101004A_01"
"6" "264.858413349601" "56.7430505343871" "0" "ev_20100825_030654A_01" "ev_20100827_023009A_01"
"7" "77.8030256121202" "-31.0620526124695" "-1" "ev_20100825_030654A_01" "ev_20100827_052748A_01"
"8" "37.36837331252" "77.298554524333" "1" "ev_20100825_030654A_01" "ev_20100827_083342A_01"
"9" "246.340478618903" "-42.2900777736292" "-1" "ev_20100825_030654A_01" "ev_20100827_085228A_01"
"10" "71.7549434685686" "11.1040793499993" "0" "ev_20100825_030654A_01" "ev_20100827_092511A_01"
"11" "66.7196359480889" "40.6906145232814" "0" "ev_20100825_030654A_01" "ev_20100827_092735A_01"
"12" "72.0888692371452" "8.6511588983686" "0" "ev_20100825_030654A_01" "ev_20100827_100245A_01"
"13" "69.1808432532863" "28.1917380664384" "1" "ev_20100825_030654A_01" "ev_20100827_103003A_01"
"14" "89.0737079364707" "-64.1704088922834" "-1" "ev_20100825_030654A_01" "ev_20100828_034745A_01"
"15" "59.9420759343118" "60.1367335599846" "0" "ev_20100825_030654A_01" "ev_20100828_070229A_01"
"16" "138.631597835065" "-81.7347620888895" "-1" "ev_20100825_030654A_01" "ev_20100828_073144A_01"
"17" "69.7861682117126" "24.5218809616495" "0" "ev_20100825_030654A_01" "ev_20100828_081042A_01"
"18" "64.3570619104267" "49.4608061042626" "1" "ev_20100825_030654A_01" "ev_20100828_084613A_01"
"19" "49.8292271229942" "71.6132016315554" "0" "ev_20100825_030654A_01" "ev_20100829_042057A_01"
"20" "93.5244372596161" "-69.1450354909653" "-1" "ev_20100825_030654A_01" "ev_20100829_045613A_01"
"21" "278.945622028437" "73.0650020920675" "0" "ev_20100825_030654A_01" "ev_20100829_055030A_01"
"22" "72.3015237327628" "7.07149429804215" "0" "ev_20100825_030654A_01" "ev_20100829_062845A_01"
"23" "63.0526127325362" "53.2513453861739" "0" "ev_20100825_030654A_01" "ev_20100829_070555A_01"
"24" "69.8580962188555" "24.0702719561679" "1" "ev_20100825_030654A_01" "ev_20100829_092403A_01"
"25" "60.9947105710482" "58.0904922222695" "0" "ev_20100825_030654A_01" "ev_20100829_093513A_01"
"26" "242.188895675947" "-55.4337921404242" "-1" "ev_20100825_030654A_01" "ev_20100829_102652A_01"
"27" "55.4584663380563" "66.613375198344" "0" "ev_20100825_030654A_01" "ev_20100829_102823A_01"
"28" "68.7525339600274" "30.6447779680181" "0" "ev_20100825_030654A_01" "ev_20100830_042953A_01"
"29" "258.07496062466" "32.544036920774" "1" "ev_20100825_030654A_01" "ev_20100830_050545A_01"
"30" "58.0287831462903" "63.2815375355477" "0" "ev_20100825_030654A_01" "ev_20100831_015154A_01"
