"ra" "dec" "antirad"
"1" 193.502928518419 38.1544257987535 -1
"2" 345.58135248395 54.7875158195922 1
"3" 358.822055177672 20.9368346626753 1
"4" 350.290236328237 46.5311451943262 0
"5" 74.5164252021657 -76.9793640442702 -1
"6" 144.101452580118 -71.046685631968 -1
"7" 0.24813584822048 15.0554919694564 -1
"8" 183.110529725101 -2.32015659268542 0
"9" 218.247121332838 68.9667117286511 1
"10" 344.785423229479 55.9045187493254 1
"11" 181.63758309743 -8.98594544358775 0
"12" 347.195487755197 52.2989475465381 1
"13" 136.990787795478 -73.268526128446 -1
"14" 179.024383412147 -20.1275575732929 -1
"15" 166.283372729778 -53.7436963502768 -1
"16" 119.777187391357 -76.3174097812233 -1
"17" 318.393260499462 72.8904123986587 1
"18" 252.650720318389 76.8292128646265 0
"19" 251.985699061683 76.7715722900566 1
"20" 21.2873639227952 -54.2491006005423 -1
"21" 283.4848794156 77.4944576577236 1
"22" 34.8213248606227 -67.1309811615733 -1
"23" 197.229996799313 47.1241009244765 0
"24" 36.7805116313499 -68.2249669735913 -1
"25" 86.1518492148081 -77.571614120218 -1
"26" 215.573518827747 67.5658995327072 1
"27" 210.917532381725 64.5251707691469 1
"28" 213.390950462451 66.2480151838343 0
"29" 124.901688483483 -75.6572456861036 -1
"30" 213.545115301554 66.3468961523071 1
"31" 69.3254411832305 -76.5182126738251 -1
"32" 300.724914838854 76.2077711681732 1
"33" 154.787959213708 -65.6221611179391 -1
"34" 352.069447681159 42.4946512351729 0
"35" 320.901927759037 72.1451390025033 1
"36" 63.4990488780699 -75.8224182894201 -1
"37" 3.64140357124024 -0.108002018414721 -1
"38" 162.696136916146 -58.5362287288488 -1
"39" 354.207361884286 36.8059504314591 0
"40" 180.756674435302 -12.8672786939818 -1
"41" 243.589498286873 75.8348508774461 1
"42" 357.056481222045 27.6060719294581 1
"43" 7.1831663466377 -15.8857965643332 -1
"44" 189.174358731706 23.8990291138446 0
"45" 272.261532757045 77.6703961649886 1
"46" 196.787743478268 46.1967806287305 1
"47" 181.200546102496 -10.9245639552512 -1
"48" 357.778230885265 24.9672621208418 1
"49" 5.14760783744045 -6.96554967771567 -1
"50" 194.631589705908 41.1627899293747 0
"51" 4.88481581060502 -5.77813581929781 -1
"52" 177.593049805697 -25.656083083095 -1
"53" 209.580985768164 63.4748967578598 0
"54" 276.629177253336 77.6572223059041 0
"55" 204.14924137446 58.0752133608194 0
"56" 116.21065155769 -76.6843466738732 -1
"57" 187.837064857099 18.6082268306851 0
"58" 195.020647057157 42.1378315119229 0
"59" 170.411636240295 -46.2740089536412 -1
"60" 13.7890659077141 -38.9430795676683 -1
"61" 226.082928852289 72.0653768826162 1
"62" 175.328327800245 -33.4164667530926 -1
"63" 189.734550090389 25.9952649931935 0
"64" 192.97933525381 36.664120154332 0
"65" 187.823816543046 18.5539012040564 0
"66" 224.121272832974 71.4050380998044 0
"67" 31.1250008480762 -64.6802209844903 -1
"68" 341.295861541651 60.0870052988931 1
"69" 179.358308385801 -18.772989253658 -1
"70" 359.290900043695 19.0482952250491 -1
"71" 184.930348781432 5.98426981640531 0
"72" 347.432914383434 51.9054797539962 1
"73" 183.469354805309 -0.679318543580857 0
"74" 305.716314547777 75.5360687284679 0
"75" 62.1976279014042 -75.6373044040082 -1
"76" 177.900993752947 -24.5061884229024 -1
"77" 196.056403811235 44.587751398386 0
"78" 74.7377697405131 -76.9960751723656 -1
"79" 182.007295224713 -7.32902247516978 0
"80" 143.839243379659 -71.1436756680696 -1
"81" 47.7169692660913 -72.5675616303129 -1
"82" 21.7833687133785 -54.9733868108438 -1
"83" 309.189659947018 74.9626071690828 0
"84" 2.72775597417939 4.06615407544009 -1
"85" 155.523828014753 -65.1078128821766 -1
"86" 6.9484140914819 -14.8889692582063 -1
"87" 199.555495868412 51.4878464739594 0
"88" 137.031559545041 -73.2578957855414 -1
"89" 5.33885706594152 -7.8259052844554 -1
"90" 3.07098523921704 2.50079760800885 -1
"91" 147.039640831552 -69.8627003070658 -1
"92" 358.125467371446 23.6540546916268 0
"93" 187.140068243334 15.703526907119 0
"94" 131.363453821994 -74.5521704371609 -1
"95" 187.610948967752 17.6761983914082 0
"96" 86.6398629156787 -77.5846051841954 -1
"97" 340.240099992734 61.1581254999084 1
"98" 153.598303604691 -66.4055829276887 -1
"99" 245.39514340315 76.0717534220484 1
"100" 342.095896763945 59.2202035584032 1
"101" 190.101821657627 27.3293709961475 0
"102" 65.6790067669451 -76.1070944748789 -1
"103" 8.26026589294778 -20.3245247750456 -1
"104" 20.4392589801294 -52.9439566729248 -1
"105" 191.278230994684 31.3845971530734 0
"106" 220.229954559911 69.8774910202458 0
"107" 166.540642645502 -53.3466319858245 -1
"108" 14.3571696334543 -40.4563027949048 -1
"109" 356.977466600284 27.8874147384676 0
"110" 276.91197362531 77.6539691343614 0
"111" 5.09921290241713 -6.74731017597978 -1
"112" 18.753433149111 -50.0744644254854 -1
"113" 176.993751644529 -27.829552122542 -1
"114" 188.145348313385 19.8621816896296 0
"115" 8.02772389821217 -19.386064085269 -1
"116" 173.2000047539 -39.608260912365 -1
"117" 337.768784604923 63.3808605986028 0
"118" 359.370627831671 18.7225743724451 -1
"119" 160.377561384376 -61.0231109519432 -1
"120" 155.055648445742 -65.4377923285793 -1
"121" 353.258564467445 39.451449781191 0
"122" 162.86870363778 -58.3339859148767 -1
"123" 291.795525785545 77.0475879236035 1
"124" 348.408804321615 50.2075725859454 1
"125" 141.607376625388 -71.9181366068157 -1
"126" 351.696316826309 43.3905090769223 1
"127" 153.008299638178 -66.7735101377616 -1
"128" 186.815672939394 14.3210533743331 0
"129" 24.8073668533842 -58.8451872191963 -1
"130" 18.5676160184305 -49.7338070214216 -1
"131" 358.478886350908 22.2890345216444 1
"132" 355.119662775812 34.0696609336831 1
"133" 348.840891514664 49.4122041148638 1
"134" 160.630359204128 -60.7714077441636 -1
"135" 0.538676900063902 13.8105136748561 -1
"136" 177.335996555669 -26.5988188028322 -1
"137" 259.865135089051 77.3215333708239 1
"138" 298.277543812198 76.4802482096248 1
"139" 91.4935465082525 -77.6655275925767 -1
"140" 46.6631093404195 -72.2484096558022 -1
"141" 10.8449877524363 -29.9299512186518 -1
"142" 193.458417791884 38.0301217423654 0
"143" 319.169548272577 72.6696395750941 0
"144" 179.989977957357 -16.149361531472 0
"145" 168.272977526858 -50.451925977888 -1
"146" 190.734031105219 29.55012776454 0
"147" 359.708770138506 17.3269185857528 -1
"148" 354.611021589247 35.6190224263516 0
"149" 7.85296961472561 -18.6733983723124 -1
"150" 351.591717855532 43.6367825276137 0
"151" 203.727471471555 57.5617982647386 0
"152" 181.822919078218 -8.15709224652552 0
"153" 180.924880055753 -12.1344517334335 -1
"154" 211.400302720508 64.8828212483212 0
"155" 165.858819040876 -54.3817459746083 -1
"156" 18.7938324182879 -50.1478548799913 -1
"157" 181.203391812658 -10.9120193906652 0
"158" 174.911058867517 -34.7124023520566 -1
"159" 132.408945043067 -74.3391065908641 -1
"160" 195.190092243139 42.5529348172209 1
"161" 351.541324994903 43.7546806944281 1
"162" 355.121526393251 34.063872699158 1
"163" 297.92832856356 76.5163532007575 0
"164" 207.073288720148 61.2339530244357 0
"165" 180.394035556305 -14.4320918328318 0
"166" 176.991229448425 -27.8385179400541 -1
"167" 2.68198252949245 4.27449434206127 -1
"168" 11.0005391740209 -30.4574309181019 -1
"169" 269.730317106448 77.6461899024582 0
"170" 187.144173495519 15.7209032439986 0
"171" 172.527289294931 -41.3575298604385 -1
"172" 269.64958714214 77.6450313888786 1
"173" 253.296777001633 76.8831125871625 0
"174" 161.723010788672 -59.6303939368299 -1
"175" 354.637581586997 35.5396103050965 0
"176" 15.4957771094179 -43.2874382139888 -1
"177" 8.77614084041137 -22.3647755321213 -1
"178" 183.343982489274 -1.25289270976749 0
"179" 156.330122512993 -64.5161033226327 -1
"180" 34.3138602905641 -66.8263914342085 -1
"181" 327.096114078176 69.8380643742554 1
"182" 183.336656782573 -1.28640076544033 0
"183" 180.598408864348 -13.5528187259643 0
"184" 357.448503236714 26.1881327179743 1
"185" 203.687274634348 57.5120243368331 0
"186" 336.775323239061 55.0370748932932 0
"187" 354.16795147877 21.7562123044011 0
"188" 336.270309794396 55.5646981548895 1
"189" 69.7178390747002 -73.1397768328226 1
"190" 137.535356853562 -67.504589809263 1
"191" 357.373772456591 11.4287156083665 1
"192" 0.190827192385178 1.63632875441561 -1
"193" 222.281719984821 66.9208650348361 -1
"194" 338.248243707497 53.4021495261128 -1
"195" 358.849509429489 6.34832860374 -1
"196" 340.485169733733 50.6156101994581 0
"197" 330.405132804026 60.6688784645966 -1
"198" 355.904190850233 16.306664968231 0
"199" 342.49257861464 47.75702744572 -1
"200" 113.866813319761 -72.8817721491834 1
"201" 312.631723726745 69.1553861559572 -1
"202" 67.8818069980086 -72.934264222242 -1
"203" 248.088506134642 72.9584695043708 -1
"204" 22.9167792052097 -53.2351172937077 1
"205" 268.401855673914 74.183897774003 -1
"206" 39.3282515851354 -65.6309193463551 1
"207" 18.1714790171241 -46.7592107777524 -1
"208" 43.4742734845428 -67.3910388724792 1
"209" 86.4773352249829 -74.1555283790829 1
"210" 225.4999783105 68.1302985263921 -1
