"ra" "dec" "antirad" "event1" "event2"
"1" 46.0034809029834 -1.80401150072913 -1 "ev_20101021_032435A_01" "ev_20101021_044249A_01"
"2" 47.9382617537281 -10.3537889626609 -1 "ev_20101021_032435A_01" "ev_20101021_050526A_01"
"3" 30.1524672114402 50.0319677501341 -1 "ev_20101021_032435A_01" "ev_20101021_054942A_01"
"4" 46.2970824932418 -3.11656796152639 1 "ev_20101021_032435A_01" "ev_20101021_062122A_01"
"5" 72.0269657023994 -63.3597547051156 1 "ev_20101021_032435A_01" "ev_20101021_065848A_01"
"6" 35.8022315509171 37.3173866771467 0 "ev_20101021_032435A_01" "ev_20101021_070921A_01"
"7" 47.7233585022712 -9.42030589834221 -1 "ev_20101021_032435A_01" "ev_20101021_071242A_01"
"8" 51.8045303044184 -25.8296073182996 -1 "ev_20101021_032435A_01" "ev_20101021_071729A_01"
"9" 46.5062150581043 -4.04954275180175 0 "ev_20101021_032435A_01" "ev_20101021_072434A_01"
"10" 64.5814839681751 -55.534205156698 -1 "ev_20101021_032435A_01" "ev_20101021_072814A_01"
"11" 60.4503354020186 -48.9403205550904 1 "ev_20101021_032435A_01" "ev_20101021_074654A_01"
"12" 18.6952387538598 63.7401108241695 0 "ev_20101021_032435A_01" "ev_20101021_080803A_01"
"13" 39.9865472925064 23.6623449007111 0 "ev_20101021_032435A_01" "ev_20101021_081340A_01"
"14" 32.0171096243654 46.4514299815065 1 "ev_20101021_032435A_01" "ev_20101021_083039A_01"
"15" 44.3579456492341 5.54821064051854 0 "ev_20101021_032435A_01" "ev_20101021_090513A_01"
"16" 27.2468737795725 54.6630393146807 0 "ev_20101021_032435A_01" "ev_20101021_090840A_01"
"17" 43.3904080040825 9.80067120438549 0 "ev_20101021_032435A_01" "ev_20101021_092714A_01"
"18" 132.458303440243 -77.3965084309687 -1 "ev_20101021_032435A_01" "ev_20101021_092847A_01"
"19" 77.3664182966034 -67.0193651910679 1 "ev_20101021_032435A_01" "ev_20101021_093225A_01"
"20" 38.4267157234433 29.2211640583037 0 "ev_20101021_032435A_01" "ev_20101021_093718A_01"
"21" 52.1820743186621 -27.1754262189665 -1 "ev_20101021_032435A_01" "ev_20101021_093950A_01"
"22" 82.2040907835856 -69.4733123819091 1 "ev_20101021_032435A_01" "ev_20101021_094719A_01"
"23" 42.4733490245447 13.7314981928187 -1 "ev_20101021_032435A_01" "ev_20101021_095035A_01"
"24" 166.461100616457 -75.4216922272548 1 "ev_20101021_032435A_01" "ev_20101021_095141A_01"
"25" 69.8139735174326 -61.4386897769161 1 "ev_20101021_032435A_01" "ev_20101021_100246A_01"
"26" 55.6963280460524 -38.1380823320937 1 "ev_20101021_032435A_01" "ev_20101021_103012A_01"
"27" 134.844216371132 -77.4137921245288 -1 "ev_20101021_032435A_01" "ev_20101021_103122A_01"
"28" 43.225713339216 10.5148442838312 1 "ev_20101021_032435A_01" "ev_20101021_103510A_01"
"29" 9.20929801344651 69.3789520051975 0 "ev_20101021_032435A_01" "ev_20101021_105608A_01"
"30" 46.3145608039123 -3.1946136015963 1 "ev_20101021_032435A_01" "ev_20101021_110202A_01"
"31" 54.7135121240765 -35.352596511217 -1 "ev_20101021_032435A_01" "ev_20101021_111009A_01"
"32" 151.499069149656 -76.9311777683658 1 "ev_20101021_032435A_01" "ev_20101021_111354A_01"
"33" 46.141241580661 -2.42020359196986 1 "ev_20101021_032435A_01" "ev_20101021_112025A_01"
"34" 43.0582734198397 11.2374621006048 1 "ev_20101021_032435A_01" "ev_20101021_112708A_01"
"35" 172.948243618263 -74.3134582153823 1 "ev_20101021_032435A_01" "ev_20101021_113606A_01"
"36" 38.8838407382775 27.6496722943029 1 "ev_20101021_032435A_01" "ev_20101021_113735A_01"
"37" 58.7977474254532 4.634942941069 0 "ev_20101021_044249A_01" "ev_20101021_050526A_01"
"38" 93.7000070704146 19.3991632045746 1 "ev_20101021_044249A_01" "ev_20101021_054942A_01"
"39" 47.8987318746282 -0.847029078532015 1 "ev_20101021_044249A_01" "ev_20101021_062122A_01"
"40" 113.230444497818 24.3823126740932 1 "ev_20101021_044249A_01" "ev_20101021_065848A_01"
"41" 90.9632465140174 18.4900901469248 1 "ev_20101021_044249A_01" "ev_20101021_070921A_01"
"42" 111.312468308445 24.0121318523045 0 "ev_20101021_044249A_01" "ev_20101021_071242A_01"
"43" 132.730125669146 26.6643532747599 0 "ev_20101021_044249A_01" "ev_20101021_071729A_01"
"44" 188.740680118152 18.2992165776314 0 "ev_20101021_044249A_01" "ev_20101021_072434A_01"
"45" 85.7062235146561 16.6061638854735 0 "ev_20101021_044249A_01" "ev_20101021_072814A_01"
"46" 95.4558759787652 19.9558544006327 1 "ev_20101021_044249A_01" "ev_20101021_074654A_01"
"47" 92.9491681552726 19.1547463777334 1 "ev_20101021_044249A_01" "ev_20101021_080803A_01"
"48" 85.6769423004609 16.5951770671358 1 "ev_20101021_044249A_01" "ev_20101021_081340A_01"
"49" 145.211544059467 26.7172791409424 -1 "ev_20101021_044249A_01" "ev_20101021_083039A_01"
"50" 77.3461223399403 13.2608709401982 1 "ev_20101021_044249A_01" "ev_20101021_090513A_01"
"51" 91.6400419500676 18.7195522240872 1 "ev_20101021_044249A_01" "ev_20101021_090840A_01"
"52" 79.2063497030147 14.0401050000933 1 "ev_20101021_044249A_01" "ev_20101021_092714A_01"
"53" 86.8700702964944 17.0385023543748 0 "ev_20101021_044249A_01" "ev_20101021_092847A_01"
"54" 101.537043467533 21.7200537161361 1 "ev_20101021_044249A_01" "ev_20101021_093225A_01"
"55" 88.8371452065575 17.7496465219002 1 "ev_20101021_044249A_01" "ev_20101021_093718A_01"
"56" 101.362361689869 21.6729644388394 0 "ev_20101021_044249A_01" "ev_20101021_093950A_01"
"57" 95.4368520612954 19.9499353046213 1 "ev_20101021_044249A_01" "ev_20101021_094719A_01"
"58" 79.0456401609956 13.9735391551384 1 "ev_20101021_044249A_01" "ev_20101021_095035A_01"
"59" 94.3435369864164 19.6056204902009 1 "ev_20101021_044249A_01" "ev_20101021_095141A_01"
"60" 99.9457585576411 21.2832058680764 1 "ev_20101021_044249A_01" "ev_20101021_100246A_01"
"61" 99.126505221958 21.0514121145984 1 "ev_20101021_044249A_01" "ev_20101021_103012A_01"
"62" 101.238172016653 21.6393564440473 0 "ev_20101021_044249A_01" "ev_20101021_103122A_01"
"63" 74.6830832526925 12.1131911071904 0 "ev_20101021_044249A_01" "ev_20101021_103510A_01"
"64" 93.7737649667406 19.4229682854523 1 "ev_20101021_044249A_01" "ev_20101021_105608A_01"
"65" 36.336712999277 -6.60612778424923 -1 "ev_20101021_044249A_01" "ev_20101021_110202A_01"
"66" 103.061596684917 22.1219435122263 0 "ev_20101021_044249A_01" "ev_20101021_111009A_01"
"67" 95.8757946786648 20.0858782528018 1 "ev_20101021_044249A_01" "ev_20101021_111354A_01"
"68" 44.1432181717614 -2.74044278771118 -1 "ev_20101021_044249A_01" "ev_20101021_112025A_01"
"69" 80.5703750086653 14.5992105720693 0 "ev_20101021_044249A_01" "ev_20101021_112708A_01"
"70" 94.4529728097666 19.6404507101002 1 "ev_20101021_044249A_01" "ev_20101021_113606A_01"
"71" 86.6855467142628 16.9705261009012 0 "ev_20101021_044249A_01" "ev_20101021_113735A_01"
"72" 80.9201082829414 30.9403359941587 1 "ev_20101021_050526A_01" "ev_20101021_054942A_01"
"73" 150.162594527965 54.2683752157093 -1 "ev_20101021_050526A_01" "ev_20101021_062122A_01"
"74" 127.776120073392 53.0357251050479 1 "ev_20101021_050526A_01" "ev_20101021_065848A_01"
"75" 76.4099995773559 26.4990719119986 1 "ev_20101021_050526A_01" "ev_20101021_070921A_01"
"76" 229.292315284062 8.52942163954555 0 "ev_20101021_050526A_01" "ev_20101021_071242A_01"
"77" 205.696627245834 34.7016426468685 0 "ev_20101021_050526A_01" "ev_20101021_071729A_01"
"78" 55.46103669503 -0.00605052912895076 1 "ev_20101021_050526A_01" "ev_20101021_072434A_01"
"79" 92.095926942886 39.7658352886892 0 "ev_20101021_050526A_01" "ev_20101021_072814A_01"
"80" 295.633683743027 -50.4257543537966 -1 "ev_20101021_050526A_01" "ev_20101021_074654A_01"
"81" 83.8046840652133 33.5069025680686 1 "ev_20101021_050526A_01" "ev_20101021_080803A_01"
"82" 70.8622876546034 20.3196832978707 1 "ev_20101021_050526A_01" "ev_20101021_081340A_01"
"83" 112.09201790425 49.3516436879391 0 "ev_20101021_050526A_01" "ev_20101021_083039A_01"
"84" 62.9842468671457 10.3427615516871 1 "ev_20101021_050526A_01" "ev_20101021_090513A_01"
"85" 80.7914108888259 30.8208949720204 1 "ev_20101021_050526A_01" "ev_20101021_090840A_01"
"86" 64.945623155382 12.9375071757184 1 "ev_20101021_050526A_01" "ev_20101021_092714A_01"
"87" 83.7665841650598 33.4743675603134 0 "ev_20101021_050526A_01" "ev_20101021_092847A_01"
"88" 107.629213572279 47.7651414828753 1 "ev_20101021_050526A_01" "ev_20101021_093225A_01"
"89" 73.4618613162054 23.3116130825807 1 "ev_20101021_050526A_01" "ev_20101021_093718A_01"
"90" 186.535994113915 46.4373158904347 0 "ev_20101021_050526A_01" "ev_20101021_093950A_01"
"91" 97.950222520308 43.2887516558363 1 "ev_20101021_050526A_01" "ev_20101021_094719A_01"
"92" 66.1768596312549 14.5326769685386 1 "ev_20101021_050526A_01" "ev_20101021_095035A_01"
