"ra" "dec" "antirad"
"1" 56.1483471954242 5.29604820839261 0
"2" 118.187440613907 50.0438830048978 0
"3" 244.293237975537 -15.4426511003033 -1
"4" 127.405501414221 51.6264201250986 0
"5" 93.4476210766215 40.7880557947844 0
"6" 105.510001204693 46.3559769786301 0
"7" 232.680444006952 -0.788438507327688 -1
"8" 180.188943601274 45.766595018571 1
"9" 79.7279315164637 31.2094362948812 0
"10" 76.1455463981605 28.0312886230803 0
"11" 105.06145912183 46.1884218131553 1
"12" 82.6469273462245 -2.87903852141633 1
"13" 191.416145515219 -15.4316812276952 -1
"14" 39.6819432466829 9.8455600723005 -1
"15" 67.3774225148815 1.87670045920122 1
"16" 323.444400473267 16.3804070978328 -1
"17" 49.7218828799074 7.15561487874056 -1
"18" 78.7226830608206 -1.6640282784098 0
"19" 332.332431837953 17.0611359713233 -1
"20" 345.276031915998 17.3559240832566 -1
"21" 300.097521409185 12.822026840567 1
"22" 269.20969938259 -10.9112624054486 -1
"23" 120.671288305473 51.7534073804286 0
"24" 145.111400004872 61.7359155520306 1
"25" 109.569282625502 42.5142378417927 0
"26" 248.369710842743 29.7911747408037 -1
"27" 87.5395206373148 7.46487420357401 0
"28" 95.9312225199876 23.7049534634021 0
"29" 94.8877984957596 21.8581350096336 0
"30" 107.432070371366 40.1871909690935 1
"31" 225.752488935527 -16.9881803285504 0
"32" 73.9424098729203 14.0016271101282 -1
"33" 136.695849384806 -2.70068989689309 -1
"34" 224.921053050419 -17.0185395506861 0
"35" 270.636668942454 -10.5764229262827 -1
"36" 130.616214127366 -0.838016954783408 -1
"37" 142.059390527033 -4.31494141898482 -1
"38" 296.715575534239 -3.42261960260186 0
"39" 106.594766515015 50.7596994011148 1
"40" 101.067514562945 49.8769883296715 1
"41" 225.234334183994 -16.4020557280182 1
"42" 158.335165395062 45.562489740517 0
"43" 245.879823673833 -35.3992599258096 -1
"44" 240.061133745422 -30.9808827888005 -1
"45" 103.131634498591 50.2412410120855 0
"46" 102.93395487442 48.4769727604741 0
"47" 239.271408672859 13.2219583869916 -1
"48" 50.5477472222592 -27.3694583299738 -1
"49" 83.810772385227 29.5921117559448 0
"50" 81.6482257468667 26.5287590942104 0
"51" 103.75019501919 49.0148470269306 1
"52" 5.19118657789056 58.09127180922 -1
"53" 117.839721138663 32.4138540371684 0
"54" 138.929404635773 -7.35541014558887 0
"55" 135.546807333504 -0.286145448046519 0
"56" 104.66499815659 47.077064149187 0
"57" 241.82596473871 18.2987612586398 -1
"58" 211.781308133006 -38.1512854661395 -1
"59" 216.560079590651 -31.5767229326157 0
"60" 323.823002948816 65.2173183450002 -1
"61" 101.371655229292 20.5311364835531 1
"62" 100.236307814403 19.5526006456501 1
"63" 111.125546813358 28.0989633806658 0
"64" 110.595428122091 14.4479286019658 0
"65" 115.087800190492 11.2066994364751 -1
"66" 114.894755565647 12.10771791644 -1
