"ra" "dec" "antirad"
"1" 201.23625197476 6.16420150996309 -1
"2" 25.0184227931489 -3.37189261079546 0
"3" 182.083735129155 19.0336560750223 -1
"4" 70.7895213414246 26.2660896457263 0
"5" 159.96693338228 29.6674985173175 -1
"6" 299.93663345546 -36.8096709341149 0
"7" 46.678781561743 12.4409286571264 1
"8" 34.440144751741 3.66223448959839 1
"9" 66.8916346738492 24.4231571267463 0
"10" 80.0637835046967 30.0156485682404 1
"11" 306.463355423943 -36.609056045677 -1
"12" 262.094345433912 -30.7191158280589 0
"13" 43.3189592563865 10.1108990042583 0
"14" 357.145930763256 -21.844272254066 -1
"15" 79.8582870661781 29.9421379209191 1
"16" 81.4743858300615 30.5087364568141 -1
"17" 67.3627028945858 24.6543122659276 0
"18" 118.029100160548 36.8008697248665 -1
"19" 73.9316813138582 27.6361679126636 0
"20" 335.900908005206 -31.07400682651 -1
"21" 329.717926657862 -32.899178398724 -1
"22" 359.234590908921 -20.684999920984 -1
"23" 269.912904783421 -33.0470115462394 -1
"24" 103.683411140444 35.7509544563108 -1
"25" 85.1260756143517 31.6927766465019 -1
"26" 62.0202868246727 21.8977980021122 0
"27" 315.830038563574 -35.6900927469637 -1
"28" 32.2643010793446 2.04172543054099 -1
"29" 81.2065227744306 30.4166450970244 -1
"30" 42.7003417788088 9.67397802867178 0
"31" 264.210404492518 -31.4082985980164 -1
"32" 104.333855695353 35.8366770136321 -1
"33" 67.8519924110259 24.8919567557967 0
"34" 303.05993430451 -36.7582840192711 -1
"35" 96.8580104479098 34.6261664870484 -1
"36" 49.3025655630638 14.2042889974872 -1
"37" 90.2392773642669 33.1313275851376 -1
"38" 104.368011648238 35.8410765939759 -1
"39" 112.935351660334 36.6278448633285 -1
"40" 279.224127824352 -35.0631166816332 -1
"41" 44.0090587786538 10.5955461315481 1
"42" 87.5793126474518 32.4144878814704 -1
"43" 9.66056627177066 -14.2735336791541 1
"44" 298.872524755561 -36.8085186814561 -1
"45" 92.7032943707699 33.73541988893 -1
"46" 21.3964049055789 -6.04691932814686 1
"47" 45.4842558672132 11.6212602162055 1
"48" 89.892685699444 33.0417547840895 -1
"49" 65.5375562378683 23.7458321440904 1
"50" 186.18300910617 16.5218205711222 -1
"51" 88.6957628770448 32.72361853562 -1
