"ra" "dec" "antirad"
"1" 268.781917311726 -28.6004723378594 -1
"2" 49.6094019942012 42.4193871184178 -1
"3" 111.859128762232 11.1376132776834 -1
"4" 135.456066110364 -10.8372043607535 0
"5" 134.161536250989 -9.66880022469887 -1
"6" 116.247270096235 7.13759689883287 1
"7" 118.86375313574 4.69480681558347 1
"8" 167.391471314334 -33.2016409951106 -1
"9" 110.778047423645 12.0991085618416 -1
"10" 105.883821066994 16.3044355677654 -1
"11" 173.155094144241 -35.7617657059933 -1
"12" 175.686482349692 -36.7537546313953 -1
"13" 76.0725446583313 35.1035762729637 1
"14" 134.564903881614 -10.0343327308962 0
"15" 197.161996122462 -42.2920192417509 1
"16" 123.552998413839 0.258550469943006 -1
"17" 149.866320586708 -22.6296251607124 1
"18" 181.394758073912 -38.710804486001 1
"19" 118.968785613027 4.59609084255567 1
"20" 178.950297353672 -37.9190413409534 -1
"21" 156.243729167168 -26.9784866500253 1
"22" 241.065236363638 -40.172491894463 -1
"23" 158.130977408135 -28.1545445648667 1
"24" 201.772975855115 -42.8803932496125 1
"25" 134.344549100637 -9.83480643472053 -1
"26" 98.3635760881309 22.2062252484695 1
"27" 120.041785372748 3.58532960862489 1
"28" 116.174077791826 7.20541020534522 -1
"29" 66.4370118231309 38.6544399499018 1
"30" 116.792045484441 6.63188274733995 0
"31" 180.906013346453 -38.557923602669 -1
"32" 186.501047457776 -40.1510643332818 1
"33" 64.5235227225698 39.2312270226465 -1
"34" 207.661467398985 -43.3518102849642 1
"35" 230.767121113747 -42.2501548965963 1
"36" 68.0306371751388 38.1427207865635 -1
"37" 137.533050140769 -12.6811871141835 1
"38" 238.865583835768 -40.7054933995114 -1
"39" 226.735783725215 -42.7856818869401 -1
"40" 42.0015990434111 43.2254387912881 -1
"41" 66.3299822011246 38.6877786999993 1
"42" 324.679238515509 18.6766751619098 -1
"43" 99.8409059422443 21.1056157575432 1
"44" 137.989715615676 -13.0811313702833 -1
"45" 123.73928703531 0.0816626694086831 0
"46" 199.922408674745 -42.6677801313377 1
"47" 183.979182862385 -39.4751109343155 1
"48" 95.6739440119227 24.1323786792201 -1
"49" 196.312608759837 -42.1620725056731 1
"50" 151.759317382368 -23.9805163847892 -1
"51" 93.6952556050094 25.4843498600052 -1
"52" 178.403570888395 -37.7325755205371 -1
"53" 198.866525437212 -42.5323974701247 1
"54" 110.827586067569 12.0552851786976 0
"55" 129.539151445545 -5.40056160365107 1
"56" 127.270837653477 -3.26620843102283 -1
"57" 170.079318020173 -34.4488444173475 1
"58" 102.717449235556 18.8784480043108 0
"59" 136.515745514705 -11.7829738858454 1
"60" 240.897243912367 -40.2149735699077 1
"61" 109.834523098023 12.9292836746863 1
"62" 203.35419290688 -43.0374337238225 1
"63" 114.107453801072 9.10594667595 -1
"64" 133.987133887908 -9.51036149792462 -1
"65" 188.260966291985 -40.5830553030036 1
"66" 107.929770658301 14.5777934683927 0
"67" 115.186243655338 8.11741108031821 0
"68" 124.461904474502 -0.604464088475287 0
"69" 79.6243395034668 33.5047466794646 1
"70" 79.847924125007 46.7831833618891 -1
"71" 93.9603021269168 13.3601651783376 -1
"72" 102.199311742951 -14.3098490307704 0
"73" 101.396607119025 -11.7036984963202 0
"74" 290.346894871818 36.3921247819984 -1
"75" 101.410856989425 -11.750449444302 1
"76" 103.419595184981 -18.1508699244203 -1
"77" 105.255636694265 -23.6057039381284 0
"78" 97.3595370154248 1.96365502530227 -1
"79" 146.4734639399 -68.7341210914437 -1
"80" 95.0686057094513 9.72039136160712 0
"81" 90.0103498278122 25.2924799155686 -1
"82" 105.496569286106 -24.2898097568432 0
"83" 123.218551000828 -55.6722939407819 1
"84" 102.994808519048 -16.8317580377183 -1
"85" 114.494922336955 -44.3426907281487 1
"86" 293.182432506039 42.0437251315669 -1
"87" 97.648263628039 0.974471315562451 1
"88" 120.796827487135 -53.1052287300294 -1
"89" 117.934503053775 -49.5450102778481 1
"90" 105.052630839317 -23.0233924276336 0
"91" 121.915030671506 -54.3365857671739 1
"92" 241.385875345902 -63.9034962947502 1
"93" 98.096601336007 -0.562519821009515 -1
"94" 272.13164484863 -19.1122096271093 -1
"95" 96.8900058429987 3.56940381261775 1
"96" 98.2335849524159 -1.03206514151514 -1
"97" 255.844344037924 -52.2004778305659 -1
"98" 100.497966017188 -8.72452093299441 0
"99" 234.036408391709 -67.1847350119396 -1
"100" 230.142361508743 -68.5059674949957 1
"101" 260.098693347682 -46.3969446055338 1
"102" 334.930725691269 70.822785319 -1
"103" 292.252395118194 40.2972286268005 -1
"104" 276.672423576749 -4.31169212789594 -1
"105" 310.284731936293 61.406771942981 -1
"106" 90.7656655035593 23.1579617622625 -1
"107" 248.103757500905 -59.6130537916768 -1
"108" 77.566715244249 50.0329740619457 -1
"109" 95.9248464898998 6.84901757040722 0
"110" 309.414384043887 60.8156836947032 -1
"111" 133.080541200754 -63.1307545656628 1
"112" 130.000637355257 -61.2168663816998 -1
"113" 107.183729249181 -28.8622689601685 0
"114" 50.8759662041915 68.2751794482866 -1
"115" 117.327004891172 -48.7053322746284 1
"116" 271.516821415745 -20.9618574170767 1
"117" 140.802725555505 -66.7941578007395 1
"118" 125.63405413868 -57.8941255538976 -1
"119" 270.282174665275 -24.5329903258071 1
"120" 118.937806966312 -50.8645516383089 -1
"121" 50.8684073636056 68.2775979942231 -1
"122" 102.393054388361 -14.9299598609307 0
"123" 288.904533640754 33.1259326983692 -1
"124" 99.1358051851417 -4.11799892981101 0
"125" 183.549288738888 -73.69412649291 1
"126" 96.7608772569982 4.01009741150681 0
"127" 303.645283200828 56.0877672941481 -1
"128" 247.097342236043 -60.3581219714797 1
"129" 94.3104301797365 12.221151797195 1
"130" 174.424295446018 -73.3020954315471 1
"131" 95.7146327038658 7.55790300207696 -1
"132" 102.646611715118 -15.7358803180154 0
"133" 145.795668276288 -68.528498864129 1
"134" 98.2313866755629 -1.02453096759826 0
"135" 101.608715538609 -12.3978462198814 0
"136" 101.361691961788 -11.589079225832 0
"137" 98.6959957732611 -2.61564254936702 0
"138" 173.049579327475 -2.75469490377004 0
"139" 172.957665523287 -2.65718299316896 -1
"140" 173.520903749582 -3.25434632328172 -1
"141" 120.933857452106 38.994222513047 1
"142" 143.817084905458 25.5127807591043 1
"143" 200.091800944186 -27.7557279452083 -1
"144" 116.292890897962 40.7896775936859 -1
"145" 122.958519350558 38.1213912486561 -1
"146" 180.291972588337 -10.3022407610307 -1
"147" 36.1124847056895 37.2759714640897 1
"148" 55.445327811176 43.9648434769129 1
"149" 163.103405560775 7.75895149943153 -1
"150" 208.193387570996 -33.0792932337196 1
"151" 149.320715393526 20.9972345550964 -1
"152" 170.534204114598 -0.0805796541869246 1
"153" 200.865543817357 -28.3112531809171 1
"154" 161.442740135364 9.46899309203981 1
"155" 195.174978862471 -23.9902607759893 -1
"156" 174.920233734524 -4.73315144516781 1
"157" 56.1047067455776 44.1162853951098 1
"158" 174.081195031072 -3.84737319399654 1
"159" 183.991469795437 -13.9854119825383 1
"160" 185.709085676876 -15.640205661657 -1
"161" 133.054956496887 32.882594886604 1
"162" 168.721305549732 1.84801120736032 1
"163" 150.752119618208 19.7425942956484 -1
"164" 71.1859733680526 46.4085885652991 1
"165" 141.987460137686 26.902308132543 -1
"166" 156.42822601896 14.4684036132948 -1
"167" 169.273956261226 1.26044181002341 1
"168" 81.2386013646866 46.7821565586803 -1
"169" 212.252596246802 -35.3490781387766 1
"170" 50.2983831628718 42.621587990815 -1
"171" 58.4767924076918 44.6237902653545 -1
"172" 140.898201119912 27.7027864829587 1
"173" 51.2273672478872 42.8856752796136 1
"174" 45.3963273015986 41.0617948217896 1
"175" 167.145200268701 3.52002516679889 1
"176" 57.1190649940999 44.3403961548698 1
"177" 151.682001690595 18.9105573147283 1
"178" 90.6897068972421 46.3262977259303 1
"179" 141.716492938246 27.1033050938882 -1
"180" 139.900792376443 28.4182467604736 -1
"181" 190.562637163118 -20.0944529951821 1
"182" 200.650190805909 -28.1576471646949 1
"183" 122.232954026967 38.4406388444437 -1
"184" 204.250609290865 -30.6237607024498 1
"185" 163.688593913432 7.15126026042119 -1
"186" 138.202518050484 29.5980374909698 -1
"187" 195.603470166401 -24.3345265506436 -1
"188" 188.871595240335 -18.5818429079358 1
"189" 121.34421699704 38.8218327865058 -1
"190" 147.760540942053 22.3277017316742 1
"191" 170.970278901043 -0.544681867746294 -1
"192" 166.389848049417 4.31853171982598 1
"193" 114.79628528958 41.3103705078727 -1
"194" 143.402208659309 25.8327995022702 1
"195" 62.0059794722677 45.2738510216123 -1
"196" 162.14092591436 8.75281435226965 1
"197" 206.693696448451 -32.1750080346279 1
"198" 162.202184239034 8.68977963201854 -1
"199" 169.470510721202 1.05136681063841 -1
"200" 196.130499780991 -24.7537677768906 1
"201" 125.826830292424 36.786881280313 -1
"202" 134.127573322191 32.2338058692453 -1
"203" 156.559739894928 14.3409733245823 -1
"204" 68.6292138604495 46.1706810402548 1
"205" 172.809916463134 -2.69461661862292 -1
"206" 174.37127733519 -3.08501116685722 -1
"207" 296.639451788281 -10.3476413503615 -1
"208" 303.543547035262 -9.07605951374223 -1
"209" 231.979887317283 -13.4929327825121 -1
"210" 290.65838775203 -11.3237296448363 1
"211" 283.432532680181 -12.3343032060681 1
"212" 181.570206349185 -4.84684079346894 -1
"213" 269.711296542475 -13.705141656533 -1
"214" 283.762864510277 -12.2923025163659 -1
"215" 154.012431959501 2.08665656573036 0
"216" 224.572348223292 -12.7648220392354 1
"217" 131.781475111529 7.37798710328211 -1
"218" 169.106863959124 -1.7603240901291 1
"219" 220.193740738398 -12.2342346425185 1
"220" 134.30869827062 6.82231098739819 1
"221" 206.90303857629 -10.1964531217534 -1
"222" 175.872913234565 -3.45805074009896 1
"223" 262.187529089882 -14.1355129084043 -1
"224" 174.508067224167 -3.11909553291042 1
"225" 179.642184885739 -4.38208261039626 1
"226" 223.124802698901 -12.5974961457598 -1
"227" 263.189431387505 -14.0916652012465 -1
"228" 151.603053902884 2.69339362047673 1
"229" 301.428207074816 -9.48129303682215 1
"230" 236.245940233925 -13.8127374433788 -1
"231" 120.143946172442 9.7207077134713 -1
"232" 162.359041675748 -0.039634236268884 -1
"233" 170.423210438771 -2.09361972409995 1
"234" 213.792305682048 -11.3302397102461 1
"235" 221.579906126643 -12.4100798948086 1
"236" 254.127007353447 -14.3361979990774 1
"237" 270.233930329347 -13.6666401582936 1
"238" 138.994403227619 5.7546063675165 1
"239" 282.934175187758 -12.396890193982 -1
"240" 209.247913825168 -10.6003179576468 -1
"241" 352.234757043486 2.55022257705687 -1
"242" 270.940579466844 -13.6128220399321 -1
"243" 148.768129290636 3.40034840585692 1
"244" 282.083714868727 -12.5015273293057 -1
"245" 139.644361543541 5.60298521048852 -1
"246" 127.953542067402 8.18970623236439 0
"247" 186.226613733786 -5.94309277826037 1
"248" 216.983641069063 -11.799548904214 1
"249" 263.397272092827 -14.0820484099802 1
"250" 213.796725096243 -11.3309147181437 1
"251" 161.168720339421 0.264730938305911 -1
"252" 244.030436670103 -14.2041598059185 1
"253" 208.418804592476 -10.459587943728 -1
"254" 184.850180407688 -5.62319799773256 1
"255" 110.596485289064 11.3331874626124 -1
"256" 136.837099517036 6.25189786131511 1
"257" 165.795966392517 -0.91782312538038 -1
"258" 166.8559792198 -1.1880861775641 1
"259" 100.167454456335 12.7271907355039 -1
"260" 139.565734567747 5.62136988249399 1
"261" 236.865483697838 -13.8530270069501 1
"262" 280.962967814513 -12.6352164334487 -1
"263" 211.430399351026 -10.959722151118 1
"264" 301.475590275372 -9.47236309968588 1
"265" 164.370345144306 -0.553803003717286 -1
"266" 201.933666477181 -9.28254032526722 1
"267" 106.238555748951 11.964558898599 -1
"268" 116.682550034772 10.3401715213043 -1
"269" 137.882960273771 6.01198006002539 0
"270" 271.046272171434 -13.6045988133897 -1
"271" 340.293462087873 5.7651041846288 0
"272" 113.737313144811 -13.6012481129134 1
"273" 98.3804794717433 -14.4222108211973 1
"274" 276.57303066725 14.4539820961238 -1
"275" 106.833699822936 -14.0914334350628 0
"276" 87.7651117266007 -14.4114318341795 0
"277" 2.64791627094788 0.171802984191167 1
"278" 123.495924202957 -12.5809162298701 1
"279" 306.169923042704 12.2366965600093 -1
"280" 132.333258872086 -11.3422155389204 0
"281" 61.0089940314079 -12.3099921789538 0
"282" 106.535609645631 -14.1081750742233 -1
"283" 347.090309784877 4.12556165137312 -1
"284" 65.0406955235161 -12.8100414317557 -1
"285" 217.578294493268 8.27057354323178 -1
"286" 41.5132477673136 -9.07124542871644 1
"287" 357.291708955905 1.55142567312575 -1
"288" 99.297569268297 -14.4008241282843 1
"289" 355.096569763957 2.11318046291193 -1
"290" 358.283649018599 1.29667908349911 -1
"291" 317.491036473303 10.4901445083291 -1
"292" 46.5537337523592 -10.0300566229955 1
"293" 186.421128442086 0.801909489663795 -1
"294" 69.9155213449727 -13.3302996034873 0
"295" 228.469033323643 10.3734350885562 -1
"296" 94.0390997597625 -14.4753091399732 0
"297" 344.271119772994 4.81492830156928 1
"298" 350.803345507063 3.20088634875803 -1
"299" 21.20052236242 -4.53394070608075 -1
"300" 49.2155589297263 -10.5040233519809 -1
"301" 91.3172766649498 -14.4680060973571 -1
"302" 109.070453306231 -13.9540680313505 -1
"303" 137.714993089452 -10.451102537627 1
"304" 127.184805919024 -12.0990003012563 1
"305" 22.9484040688171 -4.9582859894234 1
"306" 352.435581882793 2.78936681033594 0
"307" 110.814029400519 -13.8326789393909 1
"308" 146.568763376696 -8.78024508295638 1
"309" 108.499460944674 -13.9911004258921 1
"310" 138.23789277053 -10.3593009113674 -1
"311" 116.676528148444 -13.3336659085609 0
"312" 4.42352897888056 -0.286597493554074 -1
"313" 56.8266304903442 -11.7265939948994 -1
"314" 56.5639597435443 -11.6878087514144 -1
"315" 42.5364609109875 -9.27213997630196 -1
"316" 338.842616532022 6.10429581323181 1
"317" 27.4690027502432 -6.03097996336475 0
"318" 44.9109755168616 -9.72617991878477 1
"319" 3.19699139116367 0.030047899913665 -1
"320" 102.601591209917 -14.2944469341236 0
"321" 125.048146958311 -12.384399663644 1
"322" 5.2446101704683 -0.4984964131945 0
"323" 347.104549006661 4.12204990041526 -1
"324" 89.595957768091 -14.4472385495519 0
"325" 136.724949304033 -10.6224329823298 1
"326" 53.8696236845528 -11.2756647837003 -1
"327" 193.112183664398 2.51590986236384 -1
"328" 35.0006128034389 -7.72314085337028 -1
"329" 19.816691476805 -4.19462005742263 0
"330" 117.944674241984 -13.2075304796915 -1
"331" 27.1230008539991 -5.95025081441494 -1
"332" 89.8590909977154 -14.4512229546447 0
"333" 100.229236033262 -14.375471838863 0
"334" 94.4601469469294 -14.4736438802618 0
"335" 104.227661789999 -14.225285832381 1
"336" 294.020003075528 11.3432642084422 -1
"337" 101.463497230614 -11.7032373756322 1
"338" 271.680896961192 11.6059667912094 -1
"339" 107.220769533365 -11.6055091179479 0
"340" 89.5140867501157 -11.5396919537574 0
"341" 2.3502646651699 1.4659561934706 1
"342" 301.229790419036 10.8945747791643 -1
"343" 304.642836479541 10.622416343482 0
"344" 135.42867958762 -9.52105331168709 -1
"345" 58.7430892391994 -8.93078381080629 -1
"346" 289.756762277613 11.5261865924238 1
"347" 346.700112177114 4.58135975891274 -1
"348" 61.4174132796372 -9.27351890260065 -1
"349" 47.0272892793002 -7.2054788908274 1
"350" 39.0433355049861 -5.84593957511777 1
"351" 356.463437479461 2.66536361090648 -1
"352" 97.6196556523353 -11.7045605328365 1
