"ra" "dec" "antirad"
"1" 154.790120563995 -78.5732761697124 -1
"2" 315.277038119178 -55.2118367675289 -1
"3" 143.537145506898 -52.1538641444621 -1
"4" 319.312122838839 -6.1510417718162 -1
"5" 142.611416199391 -44.473016624715 -1
"6" 318.161387986421 -26.0069936554817 -1
"7" 123.404391525838 79.2987496061189 1
"8" 121.724208033611 80.2543638852225 0
"9" 116.564852010986 82.322796508865 1
"10" 18.6730535568319 86.4744344844409 1
"11" 333.229778655794 77.3299632103095 1
"12" 133.750427684179 62.7516758730033 1
"13" 313.455484810729 -63.8711963069699 -1
"14" 133.913876475775 62.0920544925108 1
"15" 141.961554661336 -37.4993299201471 -1
"16" 136.9840581333 41.2370647823902 0
"17" 134.583847439573 59.051611579092 1
"18" 136.863867427585 42.4971555591499 1
"19" 342.440622099529 82.2374932829037 0
"20" 339.154345812046 81.0136865597508 1
"21" 325.373810501465 62.1374295733756 0
"22" 139.087953609921 10.3053121995951 1
"23" 139.59289793869 0.860032753181509 0
"24" 92.3476836754419 21.5504293832584 1
"25" 102.484363109715 -32.1982848720877 0
"26" 84.8021866679368 49.0251605860443 1
"27" 103.703449461509 -36.9513130692772 0
"28" 99.2113240534472 -16.6709525335434 1
"29" 94.7082380772679 8.88054296959819 1
"30" 87.5498869257414 41.2684700761547 -1
"31" 75.8241114611248 63.7122271551019 1
"32" 72.5071190499802 66.8210083044799 1
"33" 350.169908279967 79.8277489098924 -1
"34" 88.9919908415411 36.2405182903908 1
"35" 263.32814898275 -52.3726285886767 -1
"36" 88.8034382743246 36.9397497985341 1
"37" 95.6915048357426 3.24671888011018 0
"38" 81.6870131455283 55.5662399994483 -1
"39" 93.576701016976 15.1478887960994 1
"40" 89.9351319229988 32.5447610210072 1
"41" 120.521077488524 -67.2440839999055 -1
"42" 168.944181210305 -79.7636504212059 -1
"43" 240.330657454552 -73.6233931833142 -1
"44" 111.105244126823 -56.0770303549132 1
"45" 93.1266209927843 17.5481081537116 0
"46" 77.547817406737 -2.83870118563757 0
"47" 106.925327615674 38.9135323356863 1
"48" 70.0288000540912 -15.4308585147852 0
"49" 37.6093442960731 -49.0157261595725 1
"50" 96.6538301988313 27.5025062963939 0
"51" 262.691947685435 -6.0542923977519 -1
"52" 59.554298959746 -30.2303328941682 0
"53" 79.6943959106088 0.881595679611559 0
"54" 102.500164162802 34.4671900146037 0
"55" 34.2584039551273 -50.7715223551457 0
"56" 345.689454249205 -59.987825853649 0
"57" 22.8171850472976 -55.298858363172 0
