"ra" "dec" "antirad"
"1" 70.9620900263465 49.9466388700131 -1
"2" 95.5881516037152 30.4805681925924 -1
"3" 137.027528348249 -30.8881728915852 1
"4" 211.651072233714 -59.0786076452734 1
"5" 67.2673196660768 51.6340807574051 0
"6" 119.957437912903 -6.38454340540185 0
"7" 71.3407198863615 49.7599078638243 -1
"8" 203.210989590422 -59.1630518353218 1
"9" 93.5547791985469 32.779267661121 -1
"10" 94.5700966528965 31.6496988275764 -1
"11" 127.024894960526 -17.5859408115091 -1
"12" 63.1691261288298 53.2436076212568 -1
"13" 94.7881861084758 31.4023354508917 -1
"14" 162.475649184116 -50.5085717462385 1
"15" 122.505832134195 -10.5473180212919 -1
"16" 62.5769171886898 53.4553263094685 -1
"17" 126.108158952607 -16.2015813588134 -1
"18" 89.6768685799737 36.7674188565447 1
"19" 113.016597595564 5.20860546204276 1
"20" 43.969935174383 57.9399664399915 -1
"21" 70.2991247587316 50.267211391141 -1
"22" 88.2215526373844 38.1356250198118 -1
"23" 63.2612082196718 53.210233614421 -1
"24" 198.031581501634 -58.9425067571355 1
"25" 59.882863258439 54.3567788012373 -1
"26" 70.398229350673 50.2198014851831 1
"27" 48.7828298538723 57.1356064778207 -1
"28" 169.581124221728 -53.4176857280681 1
"29" 113.77063441078 3.95346911370081 -1
"30" 113.735976759056 4.01126801905566 -1
"31" 127.08047196528 -17.6690751019384 -1
"32" 195.543298815915 -58.761214256512 -1
"33" 146.388380388497 -40.2013423747172 1
"34" 133.112042836526 -26.0962218282829 1
"35" 96.5658882253635 29.3230325420195 -1
"36" 111.01629322351 8.50611761398869 -1
"37" 231.015105218522 27.6157942296146 0
"38" 44.2213627424643 -47.7897184122409 0
"39" 232.29170031219 22.4510776710339 1
"40" 254.654607762868 -56.2547021130308 -1
"41" 90.3204310979891 69.7936079677634 -1
"42" 250.77821888755 -49.5773801841678 0
"43" 234.057209761824 14.6205128239909 1
"44" 289.422018684687 -75.7019900820025 1
"45" 241.885665746949 -22.5707874092405 0
"46" 159.547425016889 78.3237472628749 -1
"47" 243.509818640094 -29.0506203386174 1
"48" 226.435156907697 42.4580406619488 -1
"49" 231.545913002346 25.5226145291027 1
"50" 238.635254917059 -7.68759043072347 0
"51" 254.830449972817 -56.5092273418052 0
"52" 313.455374872804 -78.2709965560556 1
"53" 267.785073161958 -68.4408283526 -1
"54" 30.3043581444612 -65.8680730527453 -1
"55" 349.763166333729 -77.6633753484383 0
"56" 250.504907249402 -49.0174389009611 1
"57" 347.392512438584 -77.8569116751438 1
"58" 254.621810222597 -56.2068232971238 0
"59" 345.779220730712 -77.9739468178947 -1
"60" 256.551959636506 -58.8196016767446 0
"61" 250.64426503674 -49.3046152954513 -1
"62" 265.704685325046 -67.1631967200887 0
"63" 39.8977518902181 -55.6567734654284 -1
"64" 230.621003416906 29.1188455686216 0
"65" 235.721438218298 6.67454508184623 0
"66" 239.696748375953 -12.7751167158524 0
"67" 188.496185327049 74.9390069398968 -1
"68" 51.4367089396785 -25.9596479229523 -1
"69" 236.194299053748 4.35351260923888 1
"70" 213.118776024512 63.5745159616319 -1
"71" 236.530560386248 2.69358281669708 -1
"72" 32.0462506242137 -43.2267637122064 -1
"73" 232.921350164207 25.5146074545138 1
"74" 174.827346178302 55.0181719713749 1
"75" 109.742908712432 41.9585932844162 -1
"76" 311.110825036832 -51.5463522972273 -1
"77" 236.178216202027 21.6906139031716 1
"78" 273.002438673664 -27.8075537349453 1
"79" 277.120581997781 -31.9760709330373 0
"80" 316.978228407402 -53.0494307590308 1
"81" 243.840985367968 11.6421456031946 1
"82" 269.209423509053 -23.5454527948711 1
"83" 232.207198425609 26.3137883138104 1
"84" 254.144027563968 -3.25732964993954 0
"85" 313.855194911317 -52.2983566998067 -1
"86" 308.277437018883 -50.6733608003379 1
"87" 269.986941560947 -24.4518820318448 -1
"88" 330.036893383115 -55.1239669893612 -1
"89" 201.394511375313 48.5361325229417 1
"90" 254.760902511099 -4.15708405477201 1
"91" 261.510105151129 -13.7271318425572 1
"92" 314.812824235923 -52.540183283172 0
"93" 182.958558584011 53.8418095400026 1
"94" 318.883292539494 -53.4558737924191 -1
"95" 257.21144849523 -7.70125551709077 -1
"96" 333.168397564336 -55.3909772078251 0
"97" 210.637108049277 44.0485878829598 1
"98" 229.228022986237 29.4923813581646 0
"99" 248.846478722981 4.49400406851551 0
"100" 255.702948643364 -5.52606422809595 0
"101" 191.7090152371 51.83598348791 0
"102" 52.0993705362137 -26.4332079081037 -1
"103" 245.808111843482 8.87157568112246 1
"104" 278.942901395534 -33.6699417362318 1
"105" 252.486250195253 -0.831020796424265 0
"106" 240.494859458645 51.1438052294647 -1
"107" 196.492749625714 33.902348524206 0
"108" 306.806496940209 38.3008710472115 -1
"109" 180.346565948067 18.8882784389426 0
"110" 250.144914660963 51.9354840594967 -1
"111" 264.51398359806 51.6325680578082 -1
"112" 177.032564841656 15.120014889563 0
"113" 303.861507539383 40.049458135755 -1
"114" 244.29917686324 51.5540513378229 -1
"115" 221.033344408712 46.787584656655 -1
"116" 267.20078787797 51.3781307326021 -1
"117" 152.171921637836 -15.717040114396 -1
"118" 177.00252855122 15.0849463839613 0
"119" 125.35522501923 -39.1827029973376 1
