"ra" "dec" "antirad" "event1" "event2"
"1" "93.7542962082686" "64.4126492513378" "0" "ev_20151127_083631A_01" "ev_20151127_105718A_01"
"2" "80.4574476193419" "-57.4198609223053" "1" "ev_20151127_083631A_01" "ev_20151127_110837A_01"
"3" "88.7119821558169" "35.2073250999511" "0" "ev_20151127_083631A_01" "ev_20151127_114137A_01"
"4" "83.0758010195037" "-40.2290300784881" "-1" "ev_20151127_083631A_01" "ev_20151127_115048A_01"
"5" "252.83086946498" "74.6175595800643" "0" "ev_20151127_083631A_01" "ev_20151128_002436A_01"
"6" "87.1203779102338" "14.9766712338415" "0" "ev_20151127_083631A_01" "ev_20151128_011926A_01"
"7" "107.553679232672" "80.1487040645884" "-1" "ev_20151127_083631A_01" "ev_20151128_041342A_01"
"8" "85.154733750496" "-15.3119809839877" "0" "ev_20151127_083631A_01" "ev_20151128_044930A_01"
"9" "88.6261616002579" "34.2940656953914" "1" "ev_20151127_083631A_01" "ev_20151128_073023A_01"
"10" "93.5770164745374" "63.8854351457132" "0" "ev_20151127_083631A_01" "ev_20151128_081259A_01"
"11" "90.0361749405956" "46.9289831357939" "-1" "ev_20151127_083631A_01" "ev_20151128_101027A_01"
"12" "87.5262185387579" "20.7695612154671" "0" "ev_20151127_083631A_01" "ev_20151128_103616A_01"
"13" "156.850692901693" "86.1584740795626" "-1" "ev_20151127_083631A_01" "ev_20151128_120347A_01"
"14" "83.6754120196515" "-34.2547563271711" "1" "ev_20151127_083631A_01" "ev_20151128_122647A_01"
"15" "162.673526924625" "86.2713608118323" "-1" "ev_20151127_083631A_01" "ev_20151129_000407A_01"
"16" "261.240836929935" "53.4717916638494" "-1" "ev_20151127_083631A_01" "ev_20151129_012931A_01"
"17" "86.5195288628832" "5.82701626294469" "0" "ev_20151127_083631A_01" "ev_20151129_025131A_01"
"18" "263.49956121562" "36.1061776900178" "-1" "ev_20151127_083631A_01" "ev_20151129_025504A_01"
"19" "182.49792406816" "86.3514152337887" "1" "ev_20151127_083631A_01" "ev_20151129_035809A_01"
"20" "88.4082700247741" "31.8835337648398" "0" "ev_20151127_083631A_01" "ev_20151129_041741A_01"
"21" "94.0350298709743" "65.2075945239611" "1" "ev_20151127_083631A_01" "ev_20151201_004321A_01"
"22" "83.6403047889315" "-34.6311529773426" "-1" "ev_20151127_083631A_01" "ev_20151201_083934A_01"
"23" "272.50197033652" "-60.1988774929468" "-1" "ev_20151127_083631A_01" "ev_20151201_231735A_01"
"24" "87.8153655155904" "24.6484362105771" "1" "ev_20151127_083631A_01" "ev_20151202_022614A_01"
"25" "89.9450655804276" "46.2516130652366" "-1" "ev_20151127_083631A_01" "ev_20151203_044902A_01"
"26" "83.5809281797042" "-35.2600313923379" "1" "ev_20151127_083631A_01" "ev_20151203_072202A_01"
"27" "86.1757598301402" "0.422854274152582" "-1" "ev_20151127_083631A_01" "ev_20151203_073245A_01"
"28" "86.9006452975466" "11.6953792493501" "1" "ev_20151127_083631A_01" "ev_20151203_110836A_01"
"29" "91.1994639877805" "54.2501378902715" "-1" "ev_20151127_083631A_01" "ev_20151203_111825A_01"
"30" "88.7241062977501" "35.3347146786931" "0" "ev_20151127_083631A_01" "ev_20151204_000355A_01"
"31" "86.6598696064742" "8.00900018276411" "-1" "ev_20151127_083631A_01" "ev_20151204_012953A_01"
"32" "92.7966582716585" "61.3015351810087" "-1" "ev_20151127_083631A_01" "ev_20151204_061035A_01"
"33" "253.27779538934" "74.1189812760171" "-1" "ev_20151127_083631A_01" "ev_20151204_071323A_01"
"34" "82.0308860477986" "-48.5712536094888" "-1" "ev_20151127_083631A_01" "ev_20151204_074357A_01"
"35" "88.4989906278994" "32.9032919909044" "-1" "ev_20151127_083631A_01" "ev_20151204_084605A_01"
"36" "83.784375765956" "-33.0647586981124" "1" "ev_20151127_083631A_01" "ev_20151204_091642A_01"
"37" "90.5006088672438" "50.1304841051748" "1" "ev_20151127_083631A_01" "ev_20151204_101515A_01"
"38" "142.874495073459" "85.6651187995023" "0" "ev_20151127_083631A_01" "ev_20151204_101811A_01"
"39" "97.0324099617294" "71.4455984936336" "-1" "ev_20151127_083631A_01" "ev_20151204_111839A_01"
"40" "85.694118024682" "-7.13975314181832" "0" "ev_20151127_083631A_01" "ev_20151205_013300A_01"
"41" "84.5889387293596" "-23.2470505916116" "0" "ev_20151127_083631A_01" "ev_20151205_013730A_01"
"42" "87.0221216610977" "13.5204801753092" "0" "ev_20151127_083631A_01" "ev_20151205_014436A_01"
"43" "87.8085993929468" "24.5602171386801" "0" "ev_20151127_083631A_01" "ev_20151205_020648A_01"
"44" "85.192675999588" "-14.7536490352052" "-1" "ev_20151127_083631A_01" "ev_20151205_030130A_01"
"45" "205.341362442242" "85.8478658733051" "-1" "ev_20151127_083631A_01" "ev_20151205_070156A_01"
"46" "87.4358113379979" "19.5125653156112" "1" "ev_20151127_083631A_01" "ev_20151205_071658A_01"
"47" "87.0657141963275" "14.1688578039783" "0" "ev_20151127_083631A_01" "ev_20151205_073701A_01"
"48" "91.5858367738808" "56.2225591688576" "1" "ev_20151127_083631A_01" "ev_20151205_075810A_01"
"49" "103.477790618691" "77.9882477316522" "-1" "ev_20151127_083631A_01" "ev_20151205_091255A_01"
"50" "261.408558058102" "52.5165599059332" "-1" "ev_20151127_083631A_01" "ev_20151208_013608A_01"
"51" "89.1962848526396" "39.9909113087051" "1" "ev_20151127_083631A_01" "ev_20151208_043024A_01"
"52" "258.63448767258" "64.144963020642" "-1" "ev_20151127_083631A_01" "ev_20151208_063113A_01"
"53" "97.5841937700704" "72.2732315499854" "0" "ev_20151127_083631A_01" "ev_20151208_065518A_01"
"54" "86.0722433608053" "-1.21035498827704" "0" "ev_20151127_083631A_01" "ev_20151208_071701A_01"
"55" "87.4084563279029" "19.1282725748265" "1" "ev_20151127_083631A_01" "ev_20151208_073300A_01"
"56" "131.650710430943" "84.9225438051933" "1" "ev_20151127_083631A_01" "ev_20151208_080937A_01"
"57" "88.186779289184" "29.2964113334709" "0" "ev_20151127_083631A_01" "ev_20151208_081733A_01"
"58" "131.39059153068" "84.8998585263132" "0" "ev_20151127_083631A_01" "ev_20151209_052102A_01"
"59" "89.3119367220124" "41.0438994638397" "0" "ev_20151127_083631A_01" "ev_20151209_052335A_01"
