"ra" "dec" "antirad"
"1" 188.823330908051 -0.209695953913862 -1
"2" 85.8030357120922 -75.7614313361365 -1
"3" 140.667592679299 -71.6579102411342 -1
"4" 14.0157406269765 -19.9249881118982 -1
"5" 183.820518740414 -19.6183376782355 0
"6" 169.819883282353 -52.8704935174768 -1
"7" 195.057890846724 23.543447271687 0
"8" 174.441826626124 -45.2393599088663 -1
"9" 188.082083878929 -3.20506816838772 1
"10" 223.602617547926 66.5441303924647 -1
"11" 228.4970916915 68.8136949765128 1
"12" 176.843332830754 -40.1421016085961 0
"13" 205.907186703264 49.8394383104076 1
"14" 48.2547020182652 -68.7144245661153 -1
"15" 189.89902592349 4.13476808900707 0
"16" 11.3386858390646 -9.86481450549968 -1
"17" 209.340484331127 54.7414658514945 0
"18" 27.5726798066853 -52.3656994775007 -1
"19" 346.018590278903 57.5288564080022 0
"20" 155.312862462359 -65.9103045511404 -1
"21" 25.7297053234321 -49.5520524781598 -1
"22" 189.704231176856 3.35017095636628 0
"23" 10.2011673033875 -5.34846886502725 -1
"24" 193.654346239011 18.6272076566391 0
"25" 345.68357857666 57.8848763852961 1
"26" 198.075487759148 32.8965992115686 0
"27" 203.258695583889 45.1424321030365 0
"28" 71.8083378670078 -74.4863472560981 -1
"29" 196.476565050226 28.153918725698 0
"30" 182.597653274351 -23.863038004978 0
"31" 199.476860134224 36.6610203534382 1
"32" 191.281511435561 9.64034764330957 1
"33" 150.237545032293 -68.402778501916 -1
"34" 213.044566424431 58.8803073282521 0
"35" 151.462418366458 -67.8613143266527 -1
"36" 163.349859916862 -60.1604469560784 -1
"37" 179.546346904128 -33.2568348617606 0
"38" 187.800918611055 -4.33745270031134 -1
"39" 183.353160415357 -21.2711710718317 0
"40" 114.880162389534 -75.5789980234594 -1
"41" 13.2482481287446 -17.1440984658515 -1
"42" 193.709008669582 18.8248614121321 0
"43" 40.1683533807813 -64.551241492467 -1
"44" 190.349014964373 5.94063891852583 0
"45" 212.547233751079 58.3819702451458 1
"46" 28.7527298478617 -53.9838152237535 -1
"47" 62.9053193286586 -73.0165999855196 -1
"48" 353.196720254994 47.5517005001671 1
"49" 88.7839549234323 -75.9064255283483 -1
"50" 13.4290964059932 -17.8077350657305 -1
"51" 291.261268119307 75.7983330073906 0
"52" 177.922876545545 -37.5472390939707 0
"53" 321.797708277996 71.3478849927261 1
"54" 138.865029665724 -72.1191558172158 -1
"55" 296.770843900392 75.4393807898491 1
"56" 177.151990943985 -39.4204505765999 0
"57" 195.567742426465 25.2433023718516 1
"58" 196.77369906939 29.0718338578269 0
"59" 181.64226301998 -26.9923938848863 0
"60" 191.427022520062 10.2110028589727 1
"61" 193.929533356213 19.6173533997488 0
"62" 18.0449546311578 -32.810544538864 -1
"63" 93.4974031689178 -76.0569624896774 -1
"64" 9.66186984217 -3.17936506146518 -1
"65" 176.94979139951 -39.8949993252835 -1
"66" 193.770444355221 19.0464338723554 1
"67" 188.246229468284 -2.54272170688555 1
"68" 342.351343880215 61.0351688555197 0
"69" 185.871729800548 -11.9681011013837 1
"70" 66.3947943376377 -73.668673012539 -1
"71" 169.829003074335 -52.8577830205395 -1
"72" 340.566964431266 62.4696648334275 0
"73" 219.230321708996 63.9359553182489 0
"74" 184.612399706641 -16.7368355619998 0
"75" 354.094917829827 45.9048224489773 1
"76" 350.012088240776 52.6008801115816 0
"77" 95.2223922454415 15.2230341997241 1
"78" 76.4724699583793 14.2171948807944 1
"79" 50.1029693762346 10.3417911491421 1
"80" 351.788681629114 -4.36379050413518 -1
"81" 296.992376692622 -14.4512015917033 -1
"82" 75.5913800712868 14.1325809681585 -1
"83" 353.264609575675 -3.97839952696119 -1
"84" 11.3118232407942 0.887164360607674 -1
"85" 52.3254968159437 10.7686494310023 -1
"86" 113.102642646386 14.7412182580991 1
"87" 76.1054862923111 14.1823508849731 1
"88" 132.21062744103 12.7054636419794 1
"89" 56.3912832973557 11.5051965726529 1
"90" 22.029682827469 3.7648061707109 0
"91" 16.9381467216494 2.40954175768531 1
"92" 122.664629258311 13.9125377296266 -1
"93" 238.931155103859 -11.9350909598873 -1
"94" 94.037097137501 15.20507560911 0
"95" 284.531434117902 -15.1479571177582 -1
"96" 131.617077302445 12.7911796103514 1
"97" 174.870841659793 3.55559055294766 -1
"98" 120.021886790619 14.1804305232654 1
"99" 30.1775158119828 5.85864574024813 -1
"100" 102.149167157978 15.2036588798491 1
"101" 96.9495875933748 15.2380764523881 0
"102" 50.8279558057499 10.482865109617 -1
