"ra" "dec" "antirad"
"1" 307.564730307209 -73.5235951846844 -1
"2" 280.576004529102 6.68123378570796 0
"3" 280.289012155223 8.84484317417356 1
"4" 301.741191479445 -69.4236666428637 0
"5" 120.646473619538 68.3996522681273 -1
"6" 266.251667921655 63.5909503075883 0
"7" 340.638342672067 -81.3805630796139 -1
"8" 277.618584078055 27.1687632476601 0
"9" 226.14384786798 81.0024626556738 1
"10" 281.632135152268 -1.40012634787001 0
"11" 287.386583262123 -38.4661742057055 0
"12" 281.298102252709 1.16520396169951 0
"13" 293.536829574214 -58.1296093325243 0
"14" 281.131864554401 2.44078090839898 0
"15" 7.41794952505029 -82.5642984102546 -1
"16" 296.839811208544 -63.8693835400558 -1
"17" 267.612869987538 61.4380739142434 0
"18" 286.74116063639 -35.3122747180389 0
"19" 260.358026053569 70.1113543885009 1
"20" 102.747714208495 9.86974496938052 -1
"21" 51.6021289831189 -80.333640897855 -1
"22" 281.28671121098 1.25266153445679 1
"23" 94.8903183229941 -41.2657066702789 -1
"24" 276.245792276932 34.8651025161357 0
"25" 280.944175438659 3.87796560728394 0
"26" 285.510074870644 -28.5405087051382 0
"27" 121.384672697079 69.1012781327149 -1
"28" 255.391902000459 73.4919076547078 0
"29" 298.13920382107 -65.6139036899687 0
"30" 299.920901470184 -67.6615906203803 0
"31" 228.716627901782 80.7093429838323 0
"32" 307.465637540157 -73.4684159103184 -1
"33" 96.9733570958163 -30.94328114723 -1
"34" 275.706579811863 37.548138014228 0
"35" 92.4342632705872 -50.280313919911 -1
"36" 270.455422978714 55.681056307954 0
"37" 266.573629160263 63.1105024033023 1
"38" 325.42541429145 -79.3805830312258 -1
"39" 275.602302084593 38.045701261861 0
"40" 271.429912488117 53.194383338046 0
"41" 272.087566150415 51.3300508640925 0
"42" 286.225731207118 -32.6000640551603 -1
"43" 276.425253287087 33.9303549689126 0
"44" 273.665220967975 46.1346590252179 0
"45" 285.09373105645 -26.020785005256 0
"46" 277.51900244583 27.7695289514674 0
"47" 290.501182082192 -50.39098065068 0
"48" 248.297104531111 76.6094590428744 0
"49" 147.067368238974 50.2683735758369 -1
"50" 162.182583811226 -30.6884981512942 1
"51" 131.916799096253 71.0975764027952 -1
"52" 61.8753441342169 81.6432231241276 0
"53" 151.820647657622 32.6721846439572 -1
"54" 118.798220389543 76.7512043784914 0
"55" 156.875652403903 2.23558314838525 -1
"56" 160.297276574116 -20.2581682751736 1
"57" 149.911674701445 40.9480800717359 -1
"58" 142.831806286638 59.4895181048675 0
"59" 161.906667933694 -29.2783816911523 -1
"60" 144.338914273531 56.6968449852011 -1
"61" 154.696917190867 16.642954477501 -1
"62" 73.4969922619429 81.6290644687207 0
"63" 160.701030740126 -22.6449823817416 0
"64" 140.39005107635 63.1757348318862 0
"65" 153.408910939988 24.3415495923237 0
"66" 21.0687351675728 78.0818344177715 0
"67" 155.782110317321 9.62088535132663 1
"68" 356.457098718192 66.0808774011684 -1
"69" 97.5678686179162 80.3789272666092 0
"70" 171.842073886019 -59.9411002391672 1
"71" 154.678980498779 16.755354532113 0
"72" 153.640305715559 23.0175029210352 0
"73" 148.226158206197 46.8511208366524 -1
"74" 131.164484913681 71.5723555944531 1
"75" 149.176372552204 43.6711139568389 0
