"ra" "dec" "antirad"
"1" 181.000199051228 28.4565126772094 0
"2" 222.369135779264 -48.2363284630514 -1
"3" 216.657734253381 -42.1812697152099 0
"4" 218.351390052816 -44.1440967894257 0
"5" 214.461245637709 -39.4011597607869 1
"6" 197.738314690571 -8.31913073117782 -1
"7" 126.671086982309 65.4825350122857 1
"8" 227.765644154115 -52.6775459377519 -1
"9" 125.763098485429 65.6208385389282 1
"10" 188.627992175371 12.9839156338345 0
"11" 300.192532163121 -66.3255536203217 -1
"12" 175.501018430476 37.2652153179624 1
"13" 138.225731557244 63.0457255657574 1
"14" 169.668676022972 44.5747151094513 1
"15" 160.05163819469 53.1024849196157 1
"16" 151.057292330603 58.3542334587068 1
"17" 72.0782502540196 63.5410333404453 1
"18" 200.913404451574 -15.4914012711705 -1
"19" 171.873424658115 42.0347067205107 1
"20" 165.053198508064 49.1322936799921 0
"21" 168.09008843328 46.2427285833295 1
"22" 170.535177803887 43.6067280152874 0
"23" 106.674984541027 67.1265205304574 1
"24" 240.639974905341 -11.0311300584848 -1
"25" 129.92998107387 37.3535707805813 1
"26" 294.609818928818 -35.5637193284885 -1
"27" 235.522404191658 -7.29160921355157 1
"28" 238.177260171522 -9.25043156333252 -1
"29" 150.996283458303 36.5411776684756 1
"30" 234.020156150993 -6.16810482736678 -1
"31" 147.889215986021 36.8992527178024 1
"32" 243.325974317466 -12.9264239835558 -1
"33" 256.914379732857 -21.5616357387564 -1
"34" 170.064072452863 32.4245573779193 1
"35" 151.345038110795 36.4957192029434 1
"36" 160.939430840747 34.8180338925821 1
"37" 155.389358336713 35.8899074854104 1
"38" 137.92779919584 37.4883238385991 1
"39" 239.014132586212 -9.85978823915206 -1
"40" 261.249579768033 -23.9295711862793 -1
"41" 162.614835656304 34.4384171914024 1
"42" 138.145965440935 37.4844391177526 0
"43" 162.205887752142 34.5335139170621 1
"44" 167.37530815855 33.2138135230462 0
"45" 146.926960883237 36.9931553648894 1
"46" 44.6153154939963 45.2974194422862 -1
"47" 44.4588685857574 45.5141531809136 -1
"48" 253.918747627654 26.3401634998609 -1
"49" 61.2966733451171 9.13265671437962 0
"50" 17.7137316171408 65.2920818874863 -1
"51" 50.9915970624061 34.6794490530719 1
"52" 13.2408758887163 66.7418658186977 -1
"53" 60.4155215175257 11.6743310492218 -1
"54" 66.7558975662502 -7.05863607738877 1
"55" 88.9365584457859 -51.1543859746898 1
"56" 6.27835236079877 68.4853490457925 -1
"57" 94.8078485239089 -56.5414884625993 1
"58" 308.94579927675 69.6653073316933 -1
"59" 100.233693825679 -60.2558922738832 1
"60" 59.5587571297243 14.099367690931 1
"61" 56.109389595716 23.2606168207247 0
"62" 87.5091386243943 -49.5673073395705 1
"63" 75.4651872206918 -29.8749719531293 -1
"64" 112.589556146674 -65.8254043427028 1
"65" 130.468375607169 -69.8921861927643 -1
"66" 24.1686186288033 62.5985432710562 -1
"67" 226.323215959026 -45.8562387465059 0
"68" 213.311067032252 -40.5948852043679 1
"69" 173.397135961644 -5.73630385362948 -1
"70" 159.361237300347 11.163183020482 1
"71" 229.074960049903 -46.6814609275618 -1
"72" 154.208661184178 16.9423007042671 1
"73" 145.9670273726 25.2098430239305 0
"74" 92.9319009387556 49.7693145327259 1
"75" 155.588158526589 15.4353752779655 1
