"ra" "dec" "antirad" "event1" "event2"
"1" "46.1515348939626" "-15.5567826114164" "1" "ev_20101110_032051A_01" "ev_20101110_050640A_01"
"2" "71.1978049004205" "-19.4186917046153" "-1" "ev_20101110_032051A_01" "ev_20101110_062931A_01"
"3" "346.685317280389" "3.58473866949234" "1" "ev_20101110_032051A_01" "ev_20101110_071906A_01"
"4" "357.130520260681" "-0.211237671156985" "1" "ev_20101110_032051A_01" "ev_20101110_074424A_01"
"5" "307.335245706049" "15.4725472317097" "-1" "ev_20101110_032051A_01" "ev_20101110_075013A_01"
"6" "97.5913710199321" "-19.7383878521105" "1" "ev_20101110_032051A_01" "ev_20101110_092258A_01"
"7" "94.3824809063309" "-19.9085377005456" "1" "ev_20101110_032051A_01" "ev_20101110_102754A_01"
"8" "26.7474912625484" "-10.418117963903" "-1" "ev_20101110_032051A_01" "ev_20101110_111302A_01"
"9" "11.8718691150973" "-5.51666463662811" "-1" "ev_20101110_032051A_01" "ev_20101111_102946A_01"
"10" "30.4991919443683" "-11.5379448932223" "-1" "ev_20101110_032051A_01" "ev_20101111_103009A_01"
"11" "71.1550555950325" "-19.4150058156761" "1" "ev_20101110_032051A_01" "ev_20101111_103041A_01"
"12" "350.487560827777" "2.21199739668733" "-1" "ev_20101110_032051A_01" "ev_20101111_114550A_01"
"13" "340.773566658671" "5.67710467401502" "-1" "ev_20101110_032051A_01" "ev_20101111_121709A_01"
"14" "69.5566593853509" "-19.2698998750203" "-1" "ev_20101110_032051A_01" "ev_20101112_010437A_01"
"15" "344.22917017014" "4.46143146202423" "0" "ev_20101110_032051A_01" "ev_20101112_022337A_01"
"16" "343.61973979799" "4.67745136417542" "-1" "ev_20101110_032051A_01" "ev_20101112_112903A_01"
"17" "56.2160001921928" "-17.5112576625983" "1" "ev_20101110_032051A_01" "ev_20101113_011642A_01"
"18" "339.9548717966" "5.96157151929631" "-1" "ev_20101110_032051A_01" "ev_20101115_081021A_01"
"19" "19.5045120735347" "-8.11326466685801" "-1" "ev_20101110_032051A_01" "ev_20101115_084439A_01"
"20" "62.6347414432126" "-18.4785437200713" "1" "ev_20101110_032051A_01" "ev_20101117_082327A_01"
"21" "315.789149146471" "13.4250607787028" "-1" "ev_20101110_032051A_01" "ev_20101117_092358A_01"
"22" "340.092664247467" "5.91379689361019" "-1" "ev_20101110_032051A_01" "ev_20101117_094720A_01"
"23" "314.697433064603" "13.7083463166966" "-1" "ev_20101110_032051A_01" "ev_20101117_110355A_01"
"24" "328.587625790085" "9.72758019451264" "-1" "ev_20101110_032051A_01" "ev_20101117_113757A_01"
"25" "302.347543296463" "16.5162028942124" "-1" "ev_20101110_032051A_01" "ev_20101117_113852A_01"
"26" "55.5845321998399" "-17.4041583698762" "1" "ev_20101110_032051A_01" "ev_20101120_045808A_01"
"27" "348.950204329822" "2.76894379038185" "-1" "ev_20101110_032051A_01" "ev_20101120_052258A_01"
"28" "306.018773999193" "15.7602150964066" "-1" "ev_20101110_032051A_01" "ev_20101120_080437A_01"
"29" "85.4099361013871" "-20.0773058537476" "-1" "ev_20101110_032051A_01" "ev_20101120_102745A_01"
"30" "328.344265629689" "9.80381057674969" "-1" "ev_20101110_032051A_01" "ev_20101120_104649A_01"
"31" "159.353390378775" "-6.16961137958496" "-1" "ev_20101110_032051A_01" "ev_20101120_111206A_01"
"32" "343.713696342693" "4.64418961528985" "-1" "ev_20101110_032051A_01" "ev_20101120_112119A_01"
"33" "99.6395316170382" "-19.5996464730223" "1" "ev_20101110_032051A_01" "ev_20101123_080710A_01"
"34" "107.308539635618" "-18.8727724333131" "1" "ev_20101110_032051A_01" "ev_20101123_103418A_01"
"35" "34.0322577272043" "-39.0078945014103" "-1" "ev_20101110_050640A_01" "ev_20101110_062931A_01"
"36" "6.78969459447179" "-61.4758026963551" "0" "ev_20101110_050640A_01" "ev_20101110_071906A_01"
