"ra" "dec" "antirad" "event1" "event2"
"1" "281.353622500425" "27.9286216114548" "0" "ev_20130503_063545A_01" "ev_20130503_100250A_01"
"2" "313.075541777127" "43.3973111454717" "-1" "ev_20130503_063545A_01" "ev_20130506_043217A_01"
"3" "308.492586580774" "42.0148407824601" "-1" "ev_20130503_063545A_01" "ev_20130506_062650A_01"
"4" "351.195939738832" "46.8246139255654" "-1" "ev_20130503_063545A_01" "ev_20130506_081647A_01"
"5" "0.661345232430735" "45.645033410005" "-1" "ev_20130503_063545A_01" "ev_20130506_081752A_01"
"6" "275.68194181094" "23.4871012958719" "-1" "ev_20130503_063545A_01" "ev_20130506_083223A_01"
"7" "0.554209172510344" "45.6631139490439" "-1" "ev_20130503_063545A_01" "ev_20130506_085101A_01"
"8" "275.633177804637" "23.4465329109574" "-1" "ev_20130503_063545A_01" "ev_20130506_090803A_01"
"9" "13.7903145484095" "42.5321564755012" "-1" "ev_20130503_063545A_01" "ev_20130506_090846A_01"
"10" "325.365265064562" "45.9824426539743" "-1" "ev_20130503_063545A_01" "ev_20130506_091827A_01"
"11" "169.554906617055" "-46.945858965308" "1" "ev_20130503_063545A_01" "ev_20130506_092028A_01"
"12" "273.0668614002" "21.2555004591339" "0" "ev_20130503_063545A_01" "ev_20130506_093555A_01"
"13" "279.473170429649" "26.5172225653719" "0" "ev_20130503_063545A_01" "ev_20130506_093940A_01"
"14" "230.881403926429" "-21.2175288303002" "1" "ev_20130503_063545A_01" "ev_20130506_094719A_01"
"15" "3.87492231633578" "45.0500410534128" "-1" "ev_20130503_063545A_01" "ev_20130506_094855A_01"
"16" "273.865955445856" "21.9494387597802" "0" "ev_20130503_063545A_01" "ev_20130506_095507A_01"
"17" "41.344377840787" "28.8024147464155" "-1" "ev_20130503_063545A_01" "ev_20130507_075823A_01"
"18" "294.464878480158" "36.1180824573185" "-1" "ev_20130503_063545A_01" "ev_20130507_081202A_01"
"19" "128.60465660472" "-42.0515964587733" "1" "ev_20130503_063545A_01" "ev_20130507_090830A_01"
"20" "353.1055046188" "46.6531512243755" "-1" "ev_20130503_063545A_01" "ev_20130507_093520A_01"
"21" "308.927769683643" "42.1567216071769" "-1" "ev_20130503_063545A_01" "ev_20130507_093637A_01"
"22" "105.378774505329" "-30.7458936400314" "1" "ev_20130503_063545A_01" "ev_20130507_095936A_01"
"23" "282.980614440362" "29.1007127815797" "-1" "ev_20130503_063545A_01" "ev_20130510_045419A_01"
"24" "238.123206603386" "-14.4727847907594" "0" "ev_20130503_063545A_01" "ev_20130510_063616A_01"
"25" "120.258017308764" "-38.8796834026301" "-1" "ev_20130503_063545A_01" "ev_20130510_085742A_01"
"26" "129.688323397826" "-42.3992396089823" "1" "ev_20130503_063545A_01" "ev_20130510_090814A_01"
"27" "262.561421280379" "11.2439565881283" "0" "ev_20130503_063545A_01" "ev_20130510_092730A_01"
"28" "248.973570493236" "-3.21186033977516" "0" "ev_20130503_063545A_01" "ev_20130510_093411A_01"
"29" "264.234536135931" "12.9368245054406" "0" "ev_20130503_063545A_01" "ev_20130510_094638A_01"
"30" "268.972112290922" "17.5400027311095" "0" "ev_20130503_063545A_01" "ev_20130511_080041A_01"
"31" "321.969144469064" "45.4213433828106" "-1" "ev_20130503_063545A_01" "ev_20130511_094428A_01"
"32" "278.619210153799" "25.856173857051" "0" "ev_20130503_063545A_01" "ev_20130512_083137A_01"
"33" "132.326632728425" "-43.1879637988895" "1" "ev_20130503_063545A_01" "ev_20130512_083310A_01"
"34" "219.596985663547" "-30.0233348287536" "-1" "ev_20130503_063545A_01" "ev_20130512_085042A_01"
"35" "249.454198729312" "-2.69483698045418" "0" "ev_20130503_063545A_01" "ev_20130514_042615A_01"
"36" "109.404903430074" "-33.2908430706508" "-1" "ev_20130503_063545A_01" "ev_20130514_091115A_01"
"37" "85.2397026197218" "-13.9381213685451" "-1" "ev_20130503_063545A_01" "ev_20130514_091433A_01"
"38" "197.303160077222" "-41.3715990035084" "1" "ev_20130503_063545A_01" "ev_20130514_095218A_01"
"39" "312.638310347765" "13.8691000026821" "1" "ev_20130503_100250A_01" "ev_20130506_043217A_01"
"40" "329.890533173926" "3.06487693233059" "1" "ev_20130503_100250A_01" "ev_20130506_062650A_01"
"41" "8.1260542479308" "-20.1263500794067" "1" "ev_20130503_100250A_01" "ev_20130506_081647A_01"
"42" "338.901142514565" "-2.89092137342372" "1" "ev_20130503_100250A_01" "ev_20130506_081752A_01"
"43" "84.2393323106366" "-31.9415409011106" "-1" "ev_20130503_100250A_01" "ev_20130506_083223A_01"
"44" "339.535902080267" "-3.30865867294279" "1" "ev_20130503_100250A_01" "ev_20130506_085101A_01"
"45" "358.774374510707" "-15.2144123546607" "0" "ev_20130503_100250A_01" "ev_20130506_090803A_01"
"46" "340.221881950183" "-3.75925066042249" "1" "ev_20130503_100250A_01" "ev_20130506_090846A_01"
"47" "339.33689055736" "-3.17776554708555" "1" "ev_20130503_100250A_01" "ev_20130506_091827A_01"
"48" "339.879644472007" "-3.53456680346293" "1" "ev_20130503_100250A_01" "ev_20130506_092028A_01"
"49" "342.444862103258" "-5.21195174641604" "0" "ev_20130503_100250A_01" "ev_20130506_093555A_01"
"50" "311.855132670999" "14.3205693204483" "0" "ev_20130503_100250A_01" "ev_20130506_093940A_01"
"51" "328.245349503606" "4.14511136421079" "1" "ev_20130503_100250A_01" "ev_20130506_094719A_01"
"52" "340.203054597" "-3.7468965795372" "1" "ev_20130503_100250A_01" "ev_20130506_094855A_01"
"53" "338.684465314376" "-2.74816903011619" "0" "ev_20130503_100250A_01" "ev_20130506_095507A_01"
"54" "251.936638651877" "33.2940569680819" "0" "ev_20130503_100250A_01" "ev_20130507_075823A_01"
"55" "342.971136359419" "-5.55389653315542" "1" "ev_20130503_100250A_01" "ev_20130507_081202A_01"
"56" "338.645674401253" "-2.72260475304513" "1" "ev_20130503_100250A_01" "ev_20130507_090830A_01"
"57" "339.467327232096" "-3.26356412913238" "1" "ev_20130503_100250A_01" "ev_20130507_093520A_01"
"58" "339.8054871559" "-3.48585000308235" "1" "ev_20130503_100250A_01" "ev_20130507_093637A_01"
"59" "333.565014060884" "0.637646596679646" "1" "ev_20130503_100250A_01" "ev_20130507_095936A_01"
"60" "282.861770959473" "27.4510467705084" "1" "ev_20130503_100250A_01" "ev_20130510_045419A_01"
"61" "25.9139030004789" "-27.3600560545342" "0" "ev_20130503_100250A_01" "ev_20130510_063616A_01"
"62" "28.477820185825" "-28.1662403558625" "-1" "ev_20130503_100250A_01" "ev_20130510_085742A_01"
"63" "342.30158095829" "-5.11871282264905" "1" "ev_20130503_100250A_01" "ev_20130510_090814A_01"
"64" "335.199176220689" "-0.444514195454029" "0" "ev_20130503_100250A_01" "ev_20130510_092730A_01"
"65" "335.293635771294" "-0.507061501013476" "0" "ev_20130503_100250A_01" "ev_20130510_093411A_01"
"66" "340.248167469794" "-3.77649735743426" "0" "ev_20130503_100250A_01" "ev_20130510_094638A_01"
"67" "266.394276701007" "31.5753651459524" "1" "ev_20130503_100250A_01" "ev_20130511_080041A_01"
"68" "37.7564982533395" "-30.5945712229431" "1" "ev_20130503_100250A_01" "ev_20130511_094428A_01"
"69" "290.806075405698" "24.5947419235663" "0" "ev_20130503_100250A_01" "ev_20130512_083137A_01"
"70" "112.444763909181" "-23.9340778556622" "-1" "ev_20130503_100250A_01" "ev_20130512_083310A_01"
"71" "307.930276862181" "16.5154931920308" "0" "ev_20130503_100250A_01" "ev_20130512_085042A_01"
"72" "246.153419743788" "33.5042027970679" "1" "ev_20130503_100250A_01" "ev_20130514_042615A_01"
"73" "289.900914804116" "24.9491912349833" "0" "ev_20130503_100250A_01" "ev_20130514_091115A_01"
"74" "262.034055554707" "32.2758913626837" "-1" "ev_20130503_100250A_01" "ev_20130514_091433A_01"
"75" "333.090318307884" "0.951886305631589" "1" "ev_20130503_100250A_01" "ev_20130514_095218A_01"
"76" "312.941395503796" "36.174752725183" "0" "ev_20130506_043217A_01" "ev_20130506_062650A_01"
"77" "314.789121989612" "74.8086857556856" "0" "ev_20130506_043217A_01" "ev_20130506_081647A_01"
"78" "131.628271820514" "53.8143763294362" "-1" "ev_20130506_043217A_01" "ev_20130506_081752A_01"
"79" "312.330026687977" "-13.8052828649615" "0" "ev_20130506_043217A_01" "ev_20130506_083223A_01"
"80" "131.570284451158" "55.5859778690837" "-1" "ev_20130506_043217A_01" "ev_20130506_085101A_01"
"81" "312.578059963026" "8.56580158220361" "0" "ev_20130506_043217A_01" "ev_20130506_090803A_01"
"82" "131.926055319143" "41.7086139254834" "-1" "ev_20130506_043217A_01" "ev_20130506_090846A_01"
