"ra" "dec" "antirad" "event1" "event2"
"1" "292.513454794464" "9.28390367033932" "-1" "ev_20151203_044902A_01" "ev_20151203_072202A_01"
"2" "288.944212491531" "-1.7637941700804" "1" "ev_20151203_044902A_01" "ev_20151203_073245A_01"
"3" "285.061942085213" "-13.6003378154697" "-1" "ev_20151203_044902A_01" "ev_20151203_110836A_01"
"4" "264.741767040153" "-52.5789705632012" "1" "ev_20151203_044902A_01" "ev_20151203_111825A_01"
"5" "108.341193729203" "3.64041159244757" "-1" "ev_20151203_044902A_01" "ev_20151204_000355A_01"
"6" "103.116090142401" "19.157223986231" "-1" "ev_20151203_044902A_01" "ev_20151204_012953A_01"
"7" "261.706513769923" "-55.501816619773" "1" "ev_20151203_044902A_01" "ev_20151204_061035A_01"
"8" "115.153552582053" "-17.0556598117074" "1" "ev_20151203_044902A_01" "ev_20151204_071323A_01"
"9" "124.198214941537" "-38.3446832107614" "-1" "ev_20151203_044902A_01" "ev_20151204_074357A_01"
"10" "279.117226416086" "-29.3687716989298" "1" "ev_20151203_044902A_01" "ev_20151204_084605A_01"
"11" "114.889895845245" "-16.3044164108759" "1" "ev_20151203_044902A_01" "ev_20151204_091642A_01"
"12" "267.405595626967" "-49.5733440807024" "-1" "ev_20151203_044902A_01" "ev_20151204_101515A_01"
"13" "150.003529780965" "-63.7272758340695" "1" "ev_20151203_044902A_01" "ev_20151204_101811A_01"
"14" "257.059320961319" "-59.1455482084566" "1" "ev_20151203_044902A_01" "ev_20151204_111839A_01"
"15" "166.872532533548" "-69.1603442781607" "0" "ev_20151203_044902A_01" "ev_20151205_013300A_01"
"16" "141.484839963506" "-58.8122905079129" "0" "ev_20151203_044902A_01" "ev_20151205_013730A_01"
"17" "110.095452873639" "-1.82640436617626" "-1" "ev_20151203_044902A_01" "ev_20151205_014436A_01"
"18" "101.30525367714" "23.9982810963626" "-1" "ev_20151203_044902A_01" "ev_20151205_020648A_01"
"19" "117.886216915739" "-24.4396239414708" "0" "ev_20151203_044902A_01" "ev_20151205_030130A_01"
"20" "126.929816019789" "-43.0434810891009" "1" "ev_20151203_044902A_01" "ev_20151205_070156A_01"
"21" "281.309407475423" "-23.9875760190461" "-1" "ev_20151203_044902A_01" "ev_20151205_071658A_01"
"22" "102.875539907032" "19.8198107587572" "-1" "ev_20151203_044902A_01" "ev_20151205_073701A_01"
"23" "267.119598125087" "-49.9181455215926" "-1" "ev_20151203_044902A_01" "ev_20151205_075810A_01"
"24" "227.483744740239" "-70.0511540768988" "1" "ev_20151203_044902A_01" "ev_20151205_091255A_01"
"25" "297.752179227616" "24.0957608141443" "-1" "ev_20151203_044902A_01" "ev_20151208_013608A_01"
"26" "272.001759450259" "-43.1830333234979" "-1" "ev_20151203_044902A_01" "ev_20151208_043024A_01"
"27" "284.890966534903" "-14.1015715108232" "-1" "ev_20151203_044902A_01" "ev_20151208_063113A_01"
"28" "31.8777015889519" "71.8318394912648" "-1" "ev_20151203_044902A_01" "ev_20151208_065518A_01"
"29" "265.178353831429" "-52.1166953793253" "-1" "ev_20151203_044902A_01" "ev_20151208_071701A_01"
"30" "281.377644354017" "-23.8114468112454" "-1" "ev_20151203_044902A_01" "ev_20151208_073300A_01"
