"ra" "dec" "antirad" "event1" "event2"
"1" 350.684942935432 -39.8066879766745 0 "ev_20110208_042724A_01" "ev_20110208_055627A_01"
"2" 216.988987881503 16.6508731507947 -1 "ev_20110208_042724A_01" "ev_20110208_083911A_01"
"3" 38.1994842364915 -15.6794514721844 -1 "ev_20110208_042724A_01" "ev_20110208_093956A_01"
"4" 226.792951121843 8.36851218886127 -1 "ev_20110208_042724A_01" "ev_20110208_115832A_01"
"5" 245.684704397792 -8.74813252610266 -1 "ev_20110208_042724A_01" "ev_20110208_121631A_01"
"6" 245.913611802882 45.5859562349561 1 "ev_20110208_055627A_01" "ev_20110208_083911A_01"
"7" 274.316553555995 31.627315812809 0 "ev_20110208_055627A_01" "ev_20110208_093956A_01"
"8" 245.057090444719 45.8303256018297 1 "ev_20110208_055627A_01" "ev_20110208_115832A_01"
"9" 283.833026334613 23.7935655024677 1 "ev_20110208_055627A_01" "ev_20110208_121631A_01"
"10" 215.280024965132 14.152298986079 0 "ev_20110208_083911A_01" "ev_20110208_093956A_01"
"11" 243.947690466233 44.3602699516561 0 "ev_20110208_083911A_01" "ev_20110208_115832A_01"
"12" 171.124087118404 -42.5474507427056 1 "ev_20110208_083911A_01" "ev_20110208_121631A_01"
"13" 232.01089927691 22.0322826995228 1 "ev_20110208_093956A_01" "ev_20110208_115832A_01"
"14" 295.888448511874 30.9834293958246 1 "ev_20110208_093956A_01" "ev_20110208_121631A_01"
"15" 210.643872426437 -32.9558938521798 1 "ev_20110208_115832A_01" "ev_20110208_121631A_01"
