"ra" "dec" "antirad"
"1" 238.439817897957 41.1168871980148 1
"2" 356.206542589 2.47932350886261 -1
"3" 203.382836293007 22.9011670267136 1
"4" 207.126521425896 25.7086499225421 0
"5" 265.090100243094 45.2346989806155 0
"6" 266.191387681031 45.2637726486377 1
"7" 20.1535798920786 -20.3084537114334 -1
"8" 358.815312394865 -0.153719985917684 -1
"9" 239.043418357713 41.2890593551791 1
"10" 263.134645821099 45.1568726341445 1
"11" 197.231427691871 17.8319173325237 1
"12" 209.119019786092 27.1142486658396 1
"13" 319.262450653259 32.6683093061623 -1
"14" 252.672425025498 44.1600557567675 1
"15" 196.9746639294 17.6086508992478 1
"16" 251.124423373915 43.9270062178923 1
"17" 211.583838067547 28.7674768553088 0
"18" 226.892918063451 36.9951798854415 0
"19" 231.784619650304 38.9403149958693 1
"20" 345.007858552521 13.4136551529146 1
"21" 319.519285591116 32.5257488635938 0
"22" 193.489183661491 14.4932881351046 1
"23" 218.097399877795 32.6868683632356 0
"24" 148.207380283006 -27.1141692227622 -1
"25" 223.265960781808 35.3497292500263 1
"26" 217.125871553729 32.1429378345281 1
"27" 205.828463650223 24.7597102763618 -1
"28" 251.088817466427 43.9213776245342 1
"29" 239.847170114282 41.5120569397636 1
"30" 340.121528916554 17.8087666715024 0
"31" 242.41134103348 42.1765072337825 1
"32" 130.255552951752 -37.0712998811134 -1
"33" 226.522189277467 36.83512845676 1
"34" 223.732205025383 35.5713128464245 -1
"35" 208.06893579548 26.3811822252575 1
"36" 191.060021634252 12.2362348902554 -1
"37" 221.348165217463 34.4063066565695 1
"38" 144.972587469502 -29.2645132406528 -1
"39" 318.897685025804 32.8691035366332 0
"40" 228.507531836165 37.6711554357713 1
"41" 230.156892793203 38.3268740471862 1
"42" 276.780497365413 45.0019700266113 1
"43" 339.891445860173 18.0081581476269 1
"44" 357.686343701775 0.986606945111502 -1
"45" 0.160984019364594 -1.51258063002417 -1
"46" 192.177023301721 13.282207789362 0
"47" 186.49606397271 7.83883575493336 1
"48" 275.703081233213 45.0736467659859 0
"49" 182.438104733309 3.80506665966662 1
"50" 220.776781699091 34.1151512631181 1
"51" 68.4465669998704 -43.4695565669848 -1
"52" 295.266305705834 42.0896299686095 1
"53" 204.1081148107 23.4619083528214 1
"54" 244.355844867184 42.633830662118 1
"55" 206.799313546988 -2.97921040587252 0
"56" 211.768676954586 5.68803225288877 0
"57" 22.7734602125418 9.90755542706167 -1
"58" 103.269211066006 -59.352136712977 -1
"59" 255.956569008533 52.1879337130457 -1
"60" 207.291272119783 -2.12069592722865 -1
"61" 202.210712256927 -10.8546648515857 0
"62" 238.867866960084 41.4822990554002 0
"63" 261.102217351539 54.2584630152332 -1
"64" 213.380309771219 8.45664756796922 0
"65" 221.293202631906 21.1660557283556 0
"66" 141.804731219639 -58.0990236089411 0
"67" 250.883983440799 49.696299945553 0
"68" 219.406560505922 18.3055335348202 0
"69" 247.897161057887 47.9862641001894 0
"70" 1.17211774437311 38.7688436527195 -1
"71" 224.073821175785 25.14945628536 1
"72" 233.151886022927 36.1093417749813 0
"73" 328.354202917428 56.6091131454508 -1
"74" 228.934551155509 31.4071394382083 0
"75" 218.815963905212 17.3855250080385 0
"76" 219.926516895687 19.1060214345788 1
"77" 184.45780661971 -35.4791889986455 1
"78" 228.618109967267 31.0273940634584 0
"79" 216.735964980064 14.0598113719662 0
"80" 37.8935217146047 -15.9265285032728 -1
"81" 244.70093965004 45.9294359521838 0
"82" 231.280763692037 34.1044526020856 1
"83" 217.52082122434 15.3297159850183 0
"84" 245.624346137578 46.5492447900061 0
"85" 177.466699982197 -42.0463254138394 1
"86" 222.847423024254 23.4278586347646 0
"87" 51.4056936414975 -34.2423030094017 -1
"88" 211.025425221776 4.39972238199043 0
"89" 309.643312916567 59.7715287061983 -1
"90" 226.704935673695 28.6496317912488 0
"91" 207.603477733668 -1.57526339983394 1
"92" 188.542743501504 -30.843375786889 -1
"93" 229.884884279491 32.5246740767385 0
"94" 231.990707998071 34.8801723112318 0
"95" 260.516190810361 54.0434879438965 -1
"96" 241.795332436102 43.8338468696795 0
"97" 207.401283681536 -1.92854757609146 0
"98" 196.791617843407 -19.5493177803983 0
"99" 291.07368876586 60.0346496546996 -1
"100" 207.066036993463 -2.51391736876085 0
"101" 196.885945118958 -19.4056973742867 0
"102" 209.507298612204 1.75372742056562 0
"103" 224.516396623945 25.7567764573895 0
"104" 250.992365573875 49.7547717873511 -1
"105" 151.058035570908 -55.8522600823429 1
"106" 218.861425386787 17.4567422936385 0
"107" 242.663885837729 44.4841412897077 0
"108" 215.673508735052 -2.96959853950927 1
"109" 203.588381171602 -2.96510607138168 0
"110" 240.764916468137 -2.56575974202588 -1
"111" 117.51589695418 0.131604954058443 -1
"112" 27.5546189499191 2.98117261334618 -1
"113" 184.654811946524 -2.69627978113943 1
"114" 264.03177762851 -1.75538187624243 1
"115" 88.5742094678589 1.55869205858956 -1
"116" 50.6372291466312 2.79356956926662 -1
"117" 255.554802929253 -2.09196211981144 1
"118" 137.617260694328 -0.901807695904733 1
"119" 261.225246805838 -1.87145441818354 1
"120" 123.601839683863 -0.185476322476555 -1
"121" 271.705425008306 -1.41731072857829 1
"122" 198.169611790521 -2.92026327314627 0
"123" 218.925338052339 -2.94824302008846 0
"124" 246.318609347607 -2.40633594187611 1
"125" 167.554749004912 -2.20139652773649 -1
"126" 182.474413299268 -2.6457199397139 -1
"127" 136.525211345778 -0.847391596722699 -1
