"ra" "dec" "antirad" "event1" "event2"
"1" 22.0212834613343 25.1929457378152 -1 "ev_20101207_024302A_01" "ev_20101207_025635A_01"
"2" 19.3165378484075 28.2515731871584 0 "ev_20101207_024302A_01" "ev_20101207_030852A_01"
"3" 19.8785449538928 27.63381393862 0 "ev_20101207_024302A_01" "ev_20101207_031511A_01"
"4" 24.4108570146707 22.3130732321837 -1 "ev_20101207_024302A_01" "ev_20101207_032106A_01"
"5" 10.2446046004331 36.9542892444094 0 "ev_20101207_024302A_01" "ev_20101207_041234A_01"
"6" 54.1737159138797 -19.9287737815775 -1 "ev_20101207_024302A_01" "ev_20101207_123402A_01"
"7" 53.7422809807954 -19.3693026243215 -1 "ev_20101207_024302A_01" "ev_20101207_123509A_01"
"8" 219.028051941375 -28.617030596462 -1 "ev_20101207_025635A_01" "ev_20101207_030852A_01"
"9" 25.0756533012493 25.9749215981634 1 "ev_20101207_025635A_01" "ev_20101207_031511A_01"
"10" 27.2761142815076 26.492689567049 0 "ev_20101207_025635A_01" "ev_20101207_032106A_01"
"11" 298.200376562798 -15.3692091383646 0 "ev_20101207_025635A_01" "ev_20101207_041234A_01"
"12" 116.972183621704 15.938518542925 -1 "ev_20101207_025635A_01" "ev_20101207_123402A_01"
"13" 115.273346279018 16.7092541030637 -1 "ev_20101207_025635A_01" "ev_20101207_123509A_01"
"14" 18.1316817490407 28.1380379723585 1 "ev_20101207_030852A_01" "ev_20101207_031511A_01"
"15" 28.9569819248432 28.788600894819 0 "ev_20101207_030852A_01" "ev_20101207_032106A_01"
"16" 334.326896758753 16.5280152982055 0 "ev_20101207_030852A_01" "ev_20101207_041234A_01"
"17" 104.672979948774 9.14208762975912 -1 "ev_20101207_030852A_01" "ev_20101207_123402A_01"
"18" 103.126342770877 9.92999439121314 -1 "ev_20101207_030852A_01" "ev_20101207_123509A_01"
"19" 26.5477033424544 25.4616265453819 0 "ev_20101207_031511A_01" "ev_20101207_032106A_01"
"20" 358.295170440696 32.034203214126 0 "ev_20101207_031511A_01" "ev_20101207_041234A_01"
"21" 81.7665675214241 -4.93163456974881 -1 "ev_20101207_031511A_01" "ev_20101207_123402A_01"
"22" 80.5994987609804 -4.18887107958211 -1 "ev_20101207_031511A_01" "ev_20101207_123509A_01"
"23" 221.757003718347 -42.6082288426923 -1 "ev_20101207_032106A_01" "ev_20101207_041234A_01"
"24" 171.518509076496 31.6861917853298 -1 "ev_20101207_032106A_01" "ev_20101207_123402A_01"
"25" 170.957817051423 32.3740984330375 -1 "ev_20101207_032106A_01" "ev_20101207_123509A_01"
"26" 117.296331410954 16.1043022429621 -1 "ev_20101207_041234A_01" "ev_20101207_123402A_01"
"27" 116.045986543945 17.105794765023 -1 "ev_20101207_041234A_01" "ev_20101207_123509A_01"
"28" 25.3506959081263 -29.3484518546523 0 "ev_20101207_123402A_01" "ev_20101207_123509A_01"
