"ra" "dec" "antirad"
"1" 67.2019926817369 -8.30218993295675 0
"2" 177.976918130857 11.4562518957724 1
"3" 101.238282598325 -1.75213577722223 -1
"4" 116.338038854897 1.52272250918005 1
"5" 184.012369908912 11.8521119753948 1
"6" 121.243054494066 2.57371540445784 1
"7" 58.504135278236 -9.57293097923528 -1
"8" 124.578047914992 3.27708124035417 1
"9" 140.868752106819 6.49468833546232 -1
"10" 114.855440685405 1.20226346356386 1
"11" 191.834267765169 12.1735988165762 1
"12" 107.917567015625 -0.305196456217973 1
"13" 126.001070682329 3.57368319412617 1
"14" 138.461488638564 6.04810116499884 1
"15" 118.644297609854 2.01891344086152 1
"16" 77.2721475704532 -6.58593432289901 1
"17" 122.785019574646 2.90025903899245 1
"18" 101.327074909821 -1.73302383321186 1
"19" 123.051100322553 2.95638323000604 1
"20" 39.0193756920713 -11.5766814257048 -1
"21" 124.464466349 3.25331018891968 0
"22" 121.030051822612 2.52844226158778 1
"23" 154.310528206595 8.74501850111272 -1
"24" 40.225354040944 -11.4892791312151 1
"25" 174.083463374445 11.1342158063307 1
"26" 155.289290951021 8.89082709750614 -1
"27" 164.796803795341 10.163041136733 1
"28" 158.68986488443 9.37645192960043 -1
"29" 94.2482446827843 -3.23825596244315 -1
"30" 140.32625172636 6.39507736600374 -1
"31" 119.370343703441 2.17442454233016 1
"32" 47.55189924989 -10.8518034870235 -1
"33" 136.777661858112 5.72892847409712 -1
"34" 118.187413013804 1.92087071878616 -1
"35" 82.7548515710481 -5.55774990117516 -1
"36" 184.715506732961 11.8899249613072 -1
"37" 130.628258710919 4.52062714955676 -1
"38" 79.829996323163 -6.11363050869963 1
"39" 76.5534067117744 -6.71619015147123 1
"40" 167.312617787154 10.4536584315411 1
"41" 184.011528368137 11.8520656727604 1
"42" 80.569222512205 -5.97467956727925 1
"43" 100.096503403917 -1.99746900602216 1
"44" 193.592511346814 12.2156498943922 1
"45" 153.030275303511 8.55033435109155 0
"46" 135.78426875663 5.53813572278502 1
"47" 98.1871720021221 -2.40573898341702 1
"48" 124.876484122959 3.33947293657017 1
"49" 132.124766150862 4.82039782920882 -1
"50" 130.982112278201 4.59181662681302 -1
"51" 125.277491317415 3.42315320878217 1
"52" 80.9219440542762 -5.90800474312619 1
"53" 141.26046900233 6.56623050551218 1
"54" 43.9214772382775 -11.1903242076912 1
"55" 151.760045660725 8.3528166441426 -1
