"ra" "dec" "antirad"
"1" 160.298890723165 -4.78834166582584 -1
"2" 127.424308392252 30.6499517580976 1
"3" 15.1498469954117 37.4756531428963 1
"4" 351.142623226407 17.3298912867838 1
"5" 116.534243775439 38.1064023045788 -1
"6" 80.56098517121 49.8835935562562 1
"7" 115.940487994753 38.4488399333061 0
"8" 320.857321140835 -18.1344391139919 -1
"9" 52.7451187216419 49.9513808546846 1
"10" 71.4955886412559 50.643193003401 1
"11" 130.31873968327 28.2681925091047 1
"12" 112.861708655182 40.1267984068881 0
"13" 141.398184676592 17.5556303414311 -1
"14" 335.907701644279 -0.572297664844607 -1
"15" 135.257771683198 23.7997778235488 0
"16" 69.5107011130947 50.7134231495074 0
"17" 165.412872865574 -10.8850037681951 -1
"18" 79.6568449438507 49.9924431562318 1
"19" 45.3263611793624 48.8050541443222 1
"20" 95.1700848729564 47.0117097215635 1
"21" 239.506954646912 -50.5531647492165 -1
"22" 105.994873843651 43.3189697156167 1
"23" 68.4722288112757 50.736677511422 0
"24" 197.656444649558 -38.92635923884 -1
"25" 1.35357051896344 27.33628573355 -1
"26" 22.623572360288 41.4856147056666 1
"27" 174.176156525787 -20.5180889969054 -1
"28" 279.165610897655 -45.8220404448539 -1
"29" 124.990527501341 32.5187048292499 1
"30" 287.841255189381 -42.5312729520953 -1
"31" 120.542599219143 35.6275588951248 0
"32" 119.520144752953 36.288103032163 1
"33" 358.438454462317 24.6947501575998 0
"34" 60.8589197552073 50.6251197517476 1
"35" 336.380726650668 0.006743764955901 1
"36" 49.7449212037669 49.5512458619393 0
"37" 340.061110549706 4.49980278928369 1
"38" 308.880699374395 -29.4733366316166 -1
"39" 111.601125142936 40.7680712724388 1
"40" 357.78618966761 24.0795043433807 1
"41" 151.428664029412 6.02562940361227 -1
"42" 82.9327578247014 49.5619496713028 0
"43" 80.4665041014192 49.8953204383792 0
"44" 60.3822788414783 50.6015621766736 1
"45" 284.804660517803 -43.8007135865051 -1
"46" 44.3483697883068 48.6136708843055 1
"47" 105.590152171767 43.4850353382708 1
"48" 86.4865426587423 48.9794479211053 1
"49" 87.2631765260542 15.1486139732865 1
"50" 24.3597788833204 15.3657672228028 1
"51" 14.7437299389347 13.6921722622596 1
"52" 120.915193660659 7.46692953451078 -1
"53" 82.9370451863538 15.7906863706738 1
"54" 103.405194958015 12.0105331225867 0
"55" 48.4781007352816 17.6212261206687 1
"56" 121.254073228196 7.36960658260324 1
"57" 81.5069573467896 15.9834534143253 1
"58" 112.208400272052 9.85439486502915 1
"59" 103.712579613815 11.9401445827554 0
"60" 89.468036882297 14.7878237352414 0
"61" 157.165764295158 -3.82027210583726 1
"62" 108.843602576255 10.7118290937219 0
"63" 92.5289081406328 14.2502210782936 -1
"64" 356.811305208208 9.53798126897342 1
"65" 108.769658007578 10.730224533348 1
"66" 83.3323646806582 15.7356797216324 1
"67" 79.6897345862928 16.214254880525 1
"68" 82.9072041999618 15.7948084198847 1
"69" 82.7026731075094 15.8229469684255 1
"70" 31.2143960683414 16.2964701423977 0
"71" 31.5892267573672 16.3408619563575 1
"72" 355.758835175212 9.2577114564628 -1
"73" 35.4452624955128 16.7577728530152 1
"74" 51.3293404014018 17.696370635005 1
"75" 85.6396690919905 15.3998750955348 1
"76" 103.741735776099 11.933448795362 1
"77" 88.8187051357107 14.8963999619984 1
"78" 101.529346807902 12.4319585279596 -1
"79" 115.626195890719 8.94460859298152 1
"80" 358.22579483948 9.90894746843837 -1
"81" 91.1833520524391 14.4917596559198 1
"82" 155.551005800677 -3.31582063143616 -1
"83" 45.4348902267158 17.4957531207429 0
"84" 342.4039419981 5.42944550468422 -1
"85" 280.838108744256 -12.583681836801 -1
"86" 98.1559420027591 13.153783485915 1
"87" 83.2369587060359 15.7490229666936 1
"88" 112.858758249251 9.68420050191799 0
"89" 59.6869634988329 17.6796257099495 0
"90" 43.389101980224 17.3852077369952 0
"91" 114.222619520607 9.32277219311234 1
"92" 74.9797273030719 16.7378994998472 1
"93" 96.7348724895304 13.4436022428165 1
"94" 88.7549498779265 14.9069564083398 1
"95" 138.324084427956 2.16454414806485 1
"96" 35.0904598678677 -17.0299994778973 0
"97" 62.7478612327868 -0.103544287125914 0
"98" 298.178152641772 -28.3468787623795 -1
"99" 83.0850689412718 12.759058354078 0
"100" 108.944327727553 25.2909150609404 1
"101" 286.989731910718 -24.5455637953857 -1
"102" 105.975651892041 24.1452794902415 0
"103" 82.2410031798522 12.2620824748481 0
"104" 135.00829480656 31.9915362787881 -1
"105" 107.277908469828 24.6576223806164 1
"106" 85.1571474703201 13.9592373187254 0
"107" 145.344933252747 33.0529552023721 -1
"108" 350.235140030278 -32.0725859786582 -1
"109" 271.225664283357 -17.2969952085609 -1
"110" 58.9759387424107 -2.57578657816017 0
"111" 102.505803931752 22.7056828087096 0
"112" 84.7619499983781 13.7325702764659 0
"113" 77.2133446669584 9.21444383551845 0
"114" 84.0127243924867 13.2999256193425 0
"115" 79.5497550710437 10.6483770408035 0
"116" 180.623185825937 30.1610712116717 -1
"117" 44.6561555956524 -11.6161270752566 0
"118" 162.971995006925 32.8755631684382 -1
"119" 45.9887928818049 -10.8137917253261 0
"120" 78.3870031696184 9.93835247848643 0
"121" 85.1690642490076 13.9660554951317 0
"122" 120.602344668657 29.0230349752442 0
"123" 89.6412393032175 16.4524444374391 0
"124" 111.775913455282 26.3095165890515 1
"125" 118.205032778426 28.3546612749408 0
"126" 177.65091230882 30.8014654225213 -1
"127" 90.0033385581566 16.6471894282603 0
"128" 345.611249910332 -32.6336810023698 0
"129" 222.718924660521 12.763282049738 -1
"130" 93.7154226781945 18.5834999260668 0
"131" 315.037492287282 -31.9957695000419 1
"132" 101.940299640033 22.4608492931169 0
"133" 86.2017149551734 14.5531113691642 0
"134" 77.4632665907955 9.36918025275952 0
"135" 46.969134089572 -10.2171059076165 1
"136" 193.767431101735 26.4021277623896 -1
"137" 103.262267854443 23.0287302340366 0
"138" 62.8702916927556 -0.0231775821475658 0
"139" 92.7037022795876 18.0668138785536 0
"140" 89.3899441670385 16.3166955371275 0
"141" 117.818501171408 28.2421331372707 0
"142" 25.8069375265561 11.119554251298 0
"143" 141.46323355061 -70.854872777855 -1
"144" 270.866730286548 69.8759171512267 -1
"145" 61.4542314621989 -58.7447215071086 -1
"146" 26.3720105301333 9.42253085049783 1
"147" 8.96055345621938 47.38294895597 0
"148" 119.68718289469 -72.1608010550144 1
"149" 48.2267841568429 -45.0301922820518 1
"150" 70.1651647841047 -63.7478683986366 -1
"151" 30.0535014834159 -1.92602489641054 -1
"152" 181.057300594274 -55.8964518738894 1
"153" 38.8605884730182 -26.9745342925466 -1
"154" 162.176513304097 -66.3369322632972 -1
"155" 28.1241363376736 4.0612748175657 0
"156" 353.462421917973 61.2821633843397 -1
"157" 180.193088955466 -56.6223064914282 1
"158" 231.286885065815 49.154795251183 -1
"159" 161.574560801041 -66.5386358413108 1
"160" 44.9711532431391 -39.7732269081501 1
"161" 26.525875533396 8.95724661549516 0
"162" 7.85566758499137 48.8120128293376 -1
"163" 9.82847382998182 46.1953799845952 0
"164" 159.819333680947 -67.0959888345632 1
"165" 22.1237596278472 21.571645959437 -1
"166" 55.8068783726293 -54.0784360255085 1
"167" 46.4391249448164 -42.2645502400687 1
"168" 49.7756578656108 -47.2079333377279 1
"169" 49.8959260135342 -47.3690932638968 -1
"170" 275.110059576408 70.5485553024633 -1
"171" 359.260353579556 57.3691324556696 -1
"172" 351.694083964654 62.2653373101367 -1
"173" 106.935654660523 -71.7563707125927 -1
"174" 40.7866350489316 -31.4543182416885 -1
"175" 23.2932648466487 18.3850833927255 0
"176" 40.0822013558505 -29.8645664133793 1
"177" 59.1120758215188 -56.9778513831537 1
"178" 20.0378627677202 26.8975587760809 0
"179" 28.3138596486309 3.47441927062909 -1
"180" 38.7118371753962 -26.6111279601362 -1
"181" 30.3026077931774 -2.69875017761241 -1
"182" 5.47896097322614 51.59856358435 0
"183" 39.8486753022242 -29.3251554312891 1
"184" 5.82464957196998 51.2160978846649 -1
"185" 232.317925863878 50.3902527573705 -1
"186" 9.01164121519836 47.3146669474103 0
"187" 123.727852402489 -16.1169851647134 -1
"188" 83.9978855081815 -6.90412420256401 1
"189" 95.1358017293118 -10.0924254302277 0
