"ra" "dec" "antirad"
"1" 9.58957686118418 -32.3797249863617 1
"2" 236.865383678512 54.9107330100201 -1
"3" 217.58803675173 50.0668417280959 -1
"4" 346.325103854977 -2.78072531700457 0
"5" 48.5854464877268 -53.3403469934365 -1
"6" 351.723763106599 -10.6903385926074 1
"7" 341.428138473448 4.51768444522195 0
"8" 22.5917523223656 -42.6773067564775 0
"9" 39.5490837652215 -50.7638746013826 1
"10" 318.671881339501 33.0107554905982 1
"11" 190.295506263874 33.0533300380548 -1
"12" 316.624686846508 34.887719651921 1
"13" 283.363384485675 52.5862198874601 1
"14" 323.420169691149 28.1977350108751 1
"15" 290.852671976839 50.2430040307827 1
"16" 356.465431088185 -17.2538072205123 1
"17" 354.433241175213 83.5813019494004 0
"18" 191.16195930043 58.4871620584605 -1
"19" 8.73471921438492 -5.249897712814 0
"20" 11.9184354300059 -64.644824412051 0
"21" 4.67086997230894 68.0717308622764 1
"22" 7.90764154373951 23.4006575512069 0
"23" 10.2467581164362 -46.4212775872599 0
"24" 8.15704299050304 15.352530674824 0
"25" 187.585332015085 -32.5046129825627 -1
"26" 9.51797663557203 -30.4857737636017 -1
"27" 327.005933524598 87.6261833668274 1
"28" 9.84080783382809 -38.4305180714282 0
"29" 4.10304430221359 70.6227701971701 1
"30" 169.082784653443 -85.2896672360211 -1
"31" 7.76383530552273 27.6530232332936 1
"32" 233.566441417111 38.7038546093071 -1
"33" 230.03311108663 7.51985833420996 1
"34" 235.315944317237 48.5345716694421 1
"35" 19.5656878700948 79.4981276305902 1
"36" 45.3055052022469 37.3725172615568 0
"37" 231.776748559267 24.8202004244554 1
"38" 60.1473005641956 -63.8604840213138 -1
"39" 227.814759356712 -16.0979307430924 -1
"40" 252.969890268428 77.068520499733 1
"41" 321.106731541929 84.7385483165054 1
"42" 237.478100922293 56.9771212045713 1
"43" 29.7670481736946 74.6346043398742 1
"44" 155.844323709358 -84.5163178172358 -1
"45" 216.219575027742 -67.9235429311131 -1
"46" 76.9853939473723 -6.99366335154087 -1
"47" 285.98380392003 -36.2314064213055 -1
"48" 164.303199410214 59.9006804934902 1
"49" 103.017557768505 33.033795427324 0
"50" 92.2679666033847 18.6953231258292 -1
"51" 38.446377955189 -49.6134332561937 -1
"52" 258.397534716487 4.57007704799459 -1
"53" 201.190436116505 56.3455314270208 1
"54" 135.69329004958 54.7886468366144 1
"55" 213.758726046583 51.9172902568067 1
"56" 298.868725626546 -46.8163010504677 -1
"57" 283.030654934841 -33.0486199684695 -1
"58" 337.223783720905 -59.3402464528512 -1
"59" 263.388949316772 6.63549334847764 1
"60" 352.337503851625 -3.50284224606895 1
"61" 334.331650863273 -1.25465770525267 0
"62" 248.929992994203 7.32050563366309 1
"63" 15.8532182964051 -5.88079989025842 1
"64" 261.539543983372 6.74763168537135 1
"65" 3.20659065773801 -4.70290471840971 1
"66" 316.326129307153 1.12022363537497 1
"67" 340.890930894516 -2.10075638175928 1
"68" 315.580361413911 1.21779208886901 1
