"ra" "dec" "antirad"
"1" 46.8541050299897 33.0304198644825 1
"2" 98.0129484423559 13.377322870624 1
"3" 98.8260760356397 12.8799881744844 1
"4" 98.553421618788 13.0472603605132 1
"5" 95.232144174724 15.0423916032309 0
"6" 95.0030814572837 15.1769827401771 0
"7" 278.102105976977 -13.3230150202946 -1
"8" 97.8658236937715 13.4668180046871 1
"9" 104.293978078495 9.4259212137911 0
"10" 93.1707115355473 16.2389529297134 1
"11" 117.504629243946 0.547472969439649 0
"12" 99.402900243751 12.5244481086387 1
"13" 100.693770966357 11.7208355543413 1
"14" 90.771421769939 17.5886483458968 1
"15" 77.0967902669514 24.3126307511057 1
"16" 100.025055242491 12.1384851193898 0
"17" 91.4564513710978 17.208134068762 1
"18" 127.632862569093 -6.34410686681317 1
"19" 163.521544074893 -25.9557864957172 1
"20" 89.0861511093574 18.5078832417008 0
"21" 102.537471470457 10.554970843826 1
"22" 101.254056712983 11.3687286632326 1
"23" 98.8133874340091 12.8877838353217 1
"24" 85.1726100096681 20.5469695907523 0
"25" 103.458448873036 9.96510716791702 1
"26" 51.4043032380905 32.2439020585907 0
"27" 105.345944143518 8.74187533020136 1
"28" 96.1865640710581 14.4773231281608 0
"29" 216.800218273954 -34.1478115635265 1
"30" 120.566964419098 -1.55184802734884 0
"31" 94.3191447346814 15.5764418358967 0
"32" 102.468598276396 10.5988880151471 1
"33" 101.266404074555 11.3609471087768 0
"34" 103.024030085657 10.2439388171892 1
"35" 98.5433612846357 13.0534225832804 1
"36" 96.8148912587953 14.1016173282163 0
"37" 101.267953485434 11.3599705727279 1
"38" 96.3343743804846 14.3892021023629 0
"39" 107.055160202114 7.61903829204924 1
"40" 71.5177166442643 26.5560406256774 -1
"41" 142.066730082328 -15.44829260367 0
"42" 97.4830081582635 13.6989664409623 0
"43" 85.8671604513949 20.1950421995836 0
"44" 95.6634349946112 14.7878931050403 0
"45" 101.668922313189 11.1067610651498 1
"46" 100.549630894815 11.8111004803482 1
"47" 111.337402087483 4.75427049541161 1
"48" 100.589103890824 11.7863943755137 1
"49" 94.3568022268311 15.5545420470841 1
"50" 98.4838146805133 13.0898822062383 1
"51" 96.1404507929801 14.5047816252382 1
"52" 103.875866305434 9.69620780758866 0
"53" 56.7937731619523 31.0791498014196 -1
"54" 99.4921670782548 54.988446943052 0
"55" 78.2310619706647 50.9288673584002 -1
"56" 344.927866590309 -40.0559479554358 1
"57" 34.9824728919425 20.2486482988933 0
"58" 27.2847630789273 10.0536526793331 0
"59" 33.5708038526402 18.4771838497325 1
"60" 84.5427088658011 52.623747929905 0
"61" 349.855888529052 -36.3469536251263 -1
"62" 131.753081976643 53.5179919504448 -1
"63" 46.1515248907177 32.3819491936328 0
"64" 119.016152745324 55.1537030902961 -1
"65" 298.114591539154 -55.2152653862059 1
"66" 25.7381735006434 7.87402278222226 1
"67" 34.2299588258293 19.3104817517748 1
"68" 31.6977091874308 16.0530456126263 0
"69" 53.8598907164586 38.7932348885555 -1
"70" 136.547445598274 52.4975818680261 -1
"71" 57.7047580568915 41.4508544176291 0
"72" 39.6244359896288 25.7078681757504 0
"73" 130.051062434439 53.8237525347852 -1
"74" 73.1527531001998 49.2041044142242 -1
"75" 56.5590733396165 40.6937681204099 0
"76" 36.44375847521 22.0291258499059 0
"77" 66.6681544623794 46.4574003992228 0
"78" 45.496823551785 31.7656132480056 0
"79" 61.984827654776 44.0347309217003 0
"80" 101.846315285055 55.1755156305152 1
"81" 109.316366833081 55.4630346179613 0
"82" 356.398435368433 -30.4665907863779 -1
"83" 2.35969926690449 -24.0881346322877 -1
"84" 58.4293482370843 41.9149750984504 0
"85" 25.4110696619925 7.40907715243789 0
"86" 78.9130883608761 51.1348738257845 0
"87" 159.908565120582 43.2663366445281 -1
"88" 29.2093990466365 12.7149439416874 -1
"89" 108.280875386807 55.4505511625415 0
"90" 64.6332949862702 45.4535540113521 1
"91" 62.3956908995649 44.2634835026462 0
"92" 358.339734285257 -28.49788125254 -1
"93" 52.6135015495062 37.8580028257053 1
"94" 350.735808171863 -35.6217660563281 -1
"95" 9.99676977679693 -14.5391406892808 -1
"96" 3.71487120915944 -22.501616306709 -1
"97" 88.1731154797581 53.3978745217088 0
"98" 71.2031430942379 48.4464901046102 0
"99" 59.8974174421873 42.8213709770485 -1
"100" 88.3668434403777 53.4353467564873 -1
"101" 34.477744144891 19.6209635247492 1
"102" 320.754227844428 -51.3941951915433 1
"103" 180.33772954129 26.3621424959729 -1
"104" 74.8475944880347 49.818433481972 1
"105" 359.660044828661 -27.0990015273199 -1
"106" 98.0502443268169 14.9929519525351 0
"107" 97.99549759635 12.6136891177661 1
"108" 98.0345061711458 14.3140035067871 0
"109" 98.0487374556901 14.9281281771554 0
"110" 278.012205353126 -13.3449024275032 -1
"111" 98.0012769965702 12.8671096080965 0
"112" 97.8196580042898 4.7062763398062 0
"113" 98.2775006221312 24.2575859877213 1
"114" 98.0049097458293 13.0261406537136 0
"115" 97.8719567822025 7.09096957376712 1
"116" 97.7061636697232 -0.514183494107974 1
"117" 98.1073722520921 17.4204280768338 1
"118" 98.2284743222612 22.3519398881746 1
"119" 97.9943970690144 12.565374932683 0
"120" 97.9707421585297 11.5226068337473 0
"121" 270.794027870098 79.7965574119391 -1
"122" 98.3434080473503 26.7317611822963 0
"123" 98.0610201738885 15.4553636339863 0
"124" 97.6738192604168 -2.00417168533013 1
"125" 98.1089790557584 17.4878232129063 0
"126" 98.0194129729557 13.6589956610343 0
"127" 98.1131358417655 17.6619418180058 0
"128" 98.1111041371745 17.5768800801628 0
"129" 98.3257630222285 26.0793799157232 0
"130" 98.1021514836569 17.2011071574822 0
"131" 98.6873051334609 37.9635177122617 0
"132" 99.5511176080295 55.8628710762564 0
"133" 97.3286347587087 -17.3630309916025 0
"134" 98.0989732470944 17.0673361106725 0
"135" 98.0542909457256 15.1668379196344 0
"136" 97.9726400426142 11.6065661499821 0
"137" 98.2156292990776 21.8437069460926 0
"138" 97.9942522029829 12.5590138228763 1
"139" 98.0258412456162 13.9384226965461 0
"140" 97.0218592178448 -29.2245983365903 1
"141" 97.9818606106257 12.0137444485965 1
"142" 98.1230849682252 18.0773184873993 0
"143" 98.6777491803843 37.688763062084 0
"144" 98.1424977533814 18.8821421892753 1
"145" 98.0283023274223 14.0452240185456 0
"146" 98.2599727594441 23.5825645443342 0
"147" 98.0663266895838 15.6823238236354 0
"148" 98.3204527384978 25.8816031780632 0
"149" 98.0803940709555 16.2815346679554 0
"150" 98.1356084314207 18.5973880941464 0
"151" 98.250657368627 23.220955536137 0
"152" 98.042590773605 14.6633012853206 1
"153" 97.9891173161899 12.3333371289745 1
"154" 98.0583691544185 15.3417922565555 1
"155" 98.1912446947457 20.8689115937267 1
"156" 99.107218447671 48.1884299087314 -1
"157" 98.7186025673501 13.1751089739162 1
"158" 98.3303425281609 14.2348808044718 0
"159" 98.0751432860269 14.9257908021819 0
"160" 278.719862265891 -13.1716542011292 -1
"161" 96.6544094056517 18.6821072570767 1
"162" 100.923157845999 6.99178256255694 0
"163" 95.8908281633715 20.6322021772732 1
"164" 98.9851894862936 12.4417086534224 0
"165" 99.2050824455139 11.8334245828377 1
"166" 100.098415159729 9.33389063824872 1
"167" 97.1238442472821 17.458652865457 1
"168" 95.0003044000068 22.8406607815975 1
"169" 99.0175646512157 12.3523362835328 0
"170" 99.9720765075643 9.68994614059238 0
"171" 122.374815094407 -43.4196688032507 1
"172" 91.6075236959638 30.5574368103097 0
"173" 97.8494536380961 15.5329023285374 0
"174" 101.024067658735 6.7033294004696 1
"175" 94.6091320807834 23.7874604929187 -1
"176" 98.8286633198209 12.8728743376714 0
"177" 96.9294909484055 17.9673848946041 0
"178" 95.9693001028217 20.4341467752499 0
"179" 92.911734304319 27.7249413712627 0
"180" 96.5837828390117 18.8645879485211 0
"181" 96.5857395885912 18.8595379003911 0
"182" 75.6329552092012 53.4634820132049 -1
"183" 107.197726994607 -11.0345938509581 0
"184" 97.3776210997254 16.7897985341495 0
"185" 97.9447638537844 15.2769702687275 0
"186" 99.3213898311353 11.5105106300075 0
"187" 71.5289844087585 56.8322768496811 -1
"188" 98.7088595347529 13.2018261204986 1
"189" 98.4614365563063 13.8781948760951 0
"190" 100.851284888973 7.19700402018349 1
"191" 100.434529113631 8.38293981522517 1
"192" 95.9939629042757 20.3717872572915 0
"193" 89.4546979892739 34.8657920308536 0
"194" 96.0287925362901 20.2836292519162 1
"195" 98.3299942773085 14.235826759246 0
"196" 95.0162556220876 22.8017463212786 0
"197" 97.8264632558805 15.5945366298665 0
"198" 104.779709383214 -4.15609969353407 1
"199" 96.5595264701837 18.9271626691116 0
"200" 95.8395006659394 20.7614505856328 0
"201" 102.168833345953 3.40927360835309 1
"202" 98.1855744958881 14.627382895053 1
"203" 98.6547673040639 13.3500434764581 1
"204" 97.939676048441 15.2906492263849 1
"205" 89.4676941731812 34.841134373258 1
"206" 263.46568326103 -44.6215922779067 1
"207" 99.6359191629789 13.8807062578987 0
"208" 100.686624267211 14.6794674893108 0
"209" 278.715518713011 -13.172724281301 -1
"210" 98.0489481292296 12.6553416059554 0
"211" 35.3311787809746 -31.979377195661 -1
"212" 85.1150818808563 2.04354906784227 0
"213" 98.300161635333 12.8507793350546 0
"214" 99.8396742309564 14.0364035123661 0
"215" 101.630123090864 15.3878101225233 0
"216" 103.952511060707 17.093612730056 1
"217" 108.58896054347 20.3267325081924 1
"218" 97.9462558077699 12.5752949790562 0
"219" 97.3351377656373 12.097114101918 0
"220" 132.401057368779 32.9084751389807 -1
"221" 108.174072482783 20.0472211979957 0
"222" 100.504093360571 14.5414455672154 0
"223" 105.75922482404 18.3816627747499 0
"224" 99.8877990318856 14.0731219824824 0
"225" 98.6071165347316 13.0888458648077 0
"226" 102.916797707965 16.3396652056431 0
"227" 100.368704139099 14.4388670535796 0
"228" 110.368914408659 21.5032664349066 0
"229" 100.474479117518 14.5190228856156 0
"230" 95.8762352176746 10.9433947124634 1
"231" 155.985985581312 39.1007047212035 -1
"232" 24.37622828966 -35.8367394446547 -1
"233" 109.660846247011 21.0396638326821 0
"234" 99.4559836004973 13.7428957136836 0
"235" 96.810624636397 11.6842571523891 0
"236" 101.121151696062 15.0067613711005 0
"237" 98.4297675876348 12.9513978760124 0
"238" 99.4502505825333 13.7385000360894 0
"239" 101.687350858509 15.4304963170329 0
"240" 97.7184003227019 12.3973687706745 1
"241" 100.961529539367 14.8867412111629 0
"242" 151.76886487895 38.3984641714799 -1
"243" 102.369762853943 15.9370090406934 1
"244" 108.104871423111 20.0004082492652 0
"245" 119.246116169238 26.8045918324886 0
"246" 105.582491964882 18.2572212604969 0
"247" 100.877859601384 14.8237319500078 0
"248" 99.4841430235682 13.7644820736813 0
"249" 101.491050383388 15.2839419416449 0
"250" 100.11024980101 14.2425706913083 0
"251" 100.004305515617 14.1619262215963 1
"252" 98.354948361173 12.8933302287564 0
"253" 106.016353718231 18.5621013467389 1
"254" 101.220482983534 15.0813247752556 1
"255" 160.385552711581 39.6597576364752 -1
"256" 94.5689718818728 15.2090914522797 0
"257" 311.72005063602 -3.13312322788351 -1
"258" 97.6499453032153 14.4162258163784 1
"259" 107.402534378587 11.6130614194349 0
"260" 92.8117240664161 15.6401121034333 1
"261" 93.9831731261671 15.3545098305528 1
"262" 99.7827216417301 13.840376737599 1
"263" 101.135198456641 13.464081999506 1
"264" 84.2477899486408 17.5110860405086 1
"265" 39.5868592646661 20.5874451346631 1
"266" 123.669476917907 6.11453147419286 0
"267" 93.5043848010051 15.4720799512951 1
"268" 128.796083974762 4.22902957883913 1
"269" 125.673012818205 5.38398014674654 1
"270" 109.008426577399 11.1118848693869 1
"271" 103.439138195631 12.8037281315299 1
"272" 100.043366744629 13.7685227356361 1
"273" 97.0732607225877 14.5681756342471 1
"274" 184.919076570726 -15.100080575069 1
"275" 101.033269609787 13.4927374454249 1
"276" 161.243132253189 -7.89097433520669 1
"277" 101.465520033392 13.3708890838673 1
"278" 96.2145920223443 14.7914193710844 0
"279" 22.731559583053 18.7548640118524 -1
"280" 128.606594944614 4.29960413232765 0
"281" 93.8532638866044 15.3865244824176 0
"282" 99.2067310752293 13.9980292007563 1
"283" 111.259311998775 10.3922190700314 0
"284" 101.824421827313 13.2690651911638 1
"285" 99.5092204183367 13.9154312174558 1
"286" 100.9295224833 13.5218547682707 0
"287" 101.473139864434 13.3687333969965 1
"288" 96.0151076332315 14.8427648835787 0
"289" 102.527737039621 13.0678256198418 1
"290" 61.9550560900736 20.4822741149101 -1
"291" 108.701731078689 11.2084051196198 0
"292" 98.3290457045269 14.2352285627725 0
"293" 80.1443571171475 18.2678474070325 0
"294" 95.8919399687882 14.8743691708372 0
"295" 101.17229926355 13.4536398780078 1
"296" 99.3817811662456 13.950282659149 1
"297" 104.081627040504 12.6153303501018 1
"298" 100.212623992537 13.7216917008676 1
"299" 75.9367574420901 18.94696749318 1
"300" 99.1014851312248 14.0266660917031 1
"301" 96.5775270886727 14.6975011609113 1
"302" 102.178249097589 13.1681053172415 0
"303" 44.706558815179 20.8199682503097 -1
"304" 87.733009730706 15.6030415962421 -1
"305" 97.5222235973123 14.974090444004 1
"306" 110.210131735206 13.5315997495761 0
"307" 92.6339073314787 15.3419590389706 1
"308" 94.1924021954104 15.2362621626826 1
"309" 100.045728149244 14.7426910958417 1
"310" 101.427438885039 14.6041508343792 1
"311" 54.5022964981274 14.4944736481688 1
"312" 155.332306128699 3.68359642326284 0
"313" 78.2303080385848 15.798200788987 1
"314" 93.7413638497156 15.2679709623241 1
"315" 129.451142382734 10.103377865407 1
"316" 117.779138999607 12.3509659595938 1
"317" 99.9489376675932 14.7520830335694 1
"318" 104.055830310017 14.3177018544536 1
"319" 99.5180576025808 14.7933943142815 1
"320" 96.5620840222289 15.054746006389 1
"321" 113.170121173589 13.0973218530936 1
"322" 100.161858014641 14.7313684106112 1
"323" 134.100131553556 9.07843808964134 1
"324" 100.301635246151 14.7176617693531 1
"325" 96.2404908252388 15.0808465752669 0
"326" 14.1959037914078 6.99808178283541 -1
"327" 135.032765077771 8.86478891317611 0
"328" 93.5895556777419 15.2784384263114 0
"329" 98.314561375038 14.9044576300946 1
"330" 167.742175940659 0.210014850934519 0
"331" 101.278921152211 14.6194420653429 1
"332" 100.406677450581 14.707304978643 1
"333" 78.1893502546728 15.7981493599181 1
"334" 101.599163179511 14.58635052251 1
"335" 95.8233860425217 15.1140139507923 0
"336" 101.185525082093 14.6290087944086 1
"337" 53.766804687308 14.4140185122453 -1
"338" 104.691796804692 14.2439146975906 0
"339" 99.2583119565215 14.8179040016014 0
"340" 73.4556375744776 15.7405556750141 0
"341" 96.4052116222325 15.067535207144 0
"342" 100.913972180171 14.6566083336729 1
"343" 98.881762887168 14.8529085342899 1
"344" 102.243164308917 14.5184534364216 1
"345" 100.010830904652 14.7460820376738 1
"346" 96.4050823010067 15.0675457051068 0
"347" 99.6059735865296 14.7850313990622 1
"348" 97.2608009153395 14.9964557859296 1
"349" 101.462909445607 14.6004846076102 0
"350" 35.9819623524738 11.7827764059422 -1
"351" 97.8865056397946 13.3754457988005 -1
"352" 286.646478748023 -11.0868374368689 -1
"353" 92.2378556403973 14.674327096252 -1
"354" 97.085572975726 13.5684180560788 -1
"355" 99.531129667504 12.9703500156777 -1
"356" 100.920439806364 12.6190284711167 -1
"357" 78.1460138325069 17.2453630683686 0
"358" 29.6255417783269 18.0696352433595 0
"359" 297.583790502002 -7.82552273665101 -1
"360" 95.1788255572208 14.0162486069024 -1
"361" 128.786035872046 4.13789429281479 -1
"362" 126.013288892167 5.07524589559094 -1
"363" 114.026832634989 8.92945663157886 -1
"364" 103.132298964129 12.0429221198835 -1
"365" 100.582993437938 12.7051177725914 -1
"366" 98.4550713658588 13.2367374284158 -1
"367" 167.542623627788 -8.96571947429607 -1
"368" 101.797671984201 12.3929803579285 -1
"369" 158.112873629769 -5.96607498472008 -1
"370" 102.442124997076 12.2248659386847 -1
