"ra" "dec" "antirad" "event1" "event2"
"1" "46.8541050299897" "33.0304198644825" "1" "ev_20121021_075327A_01" "ev_20121021_080034A_01"
"2" "98.0129484423559" "13.377322870624" "1" "ev_20121021_075327A_01" "ev_20121021_080130A_01"
"3" "98.8260760356397" "12.8799881744844" "1" "ev_20121021_075327A_01" "ev_20121021_080450A_01"
"4" "98.553421618788" "13.0472603605132" "1" "ev_20121021_075327A_01" "ev_20121021_082014A_01"
"5" "95.232144174724" "15.0423916032309" "0" "ev_20121021_075327A_01" "ev_20121021_082601A_01"
"6" "95.0030814572837" "15.1769827401771" "0" "ev_20121021_075327A_01" "ev_20121021_085453A_01"
"7" "278.102105976977" "-13.3230150202946" "-1" "ev_20121021_075327A_01" "ev_20121021_090641A_01"
"8" "97.8658236937715" "13.4668180046871" "1" "ev_20121021_075327A_01" "ev_20121021_091707A_01"
"9" "104.293978078495" "9.4259212137911" "0" "ev_20121021_075327A_01" "ev_20121021_095317A_01"
"10" "93.1707115355473" "16.2389529297134" "1" "ev_20121021_075327A_01" "ev_20121021_101102A_01"
"11" "117.504629243946" "0.547472969439649" "0" "ev_20121021_075327A_01" "ev_20121021_102158A_01"
"12" "99.402900243751" "12.5244481086387" "1" "ev_20121021_075327A_01" "ev_20121021_103329A_01"
"13" "100.693770966357" "11.7208355543413" "1" "ev_20121021_075327A_01" "ev_20121021_110607A_01"
"14" "90.771421769939" "17.5886483458968" "1" "ev_20121021_075327A_01" "ev_20121021_111343A_01"
"15" "77.0967902669514" "24.3126307511057" "1" "ev_20121021_075327A_01" "ev_20121021_112257A_01"
"16" "100.025055242491" "12.1384851193898" "0" "ev_20121021_075327A_01" "ev_20121022_043633A_01"
"17" "91.4564513710978" "17.208134068762" "1" "ev_20121021_075327A_01" "ev_20121022_054420A_01"
"18" "127.632862569093" "-6.34410686681317" "1" "ev_20121021_075327A_01" "ev_20121022_072846A_01"
"19" "163.521544074893" "-25.9557864957172" "1" "ev_20121021_075327A_01" "ev_20121022_074019A_01"
"20" "89.0861511093574" "18.5078832417008" "0" "ev_20121021_075327A_01" "ev_20121022_074659A_01"
"21" "102.537471470457" "10.554970843826" "1" "ev_20121021_075327A_01" "ev_20121022_075608A_01"
"22" "101.254056712983" "11.3687286632326" "1" "ev_20121021_075327A_01" "ev_20121022_075753A_01"
"23" "98.8133874340091" "12.8877838353217" "1" "ev_20121021_075327A_01" "ev_20121022_080142A_01"
"24" "85.1726100096681" "20.5469695907523" "0" "ev_20121021_075327A_01" "ev_20121022_081508A_01"
"25" "103.458448873036" "9.96510716791702" "1" "ev_20121021_075327A_01" "ev_20121022_081611A_01"
"26" "51.4043032380905" "32.2439020585907" "0" "ev_20121021_075327A_01" "ev_20121022_084315A_01"
"27" "105.345944143518" "8.74187533020136" "1" "ev_20121021_075327A_01" "ev_20121022_091020A_01"
"28" "96.1865640710581" "14.4773231281608" "0" "ev_20121021_075327A_01" "ev_20121022_092431A_01"
"29" "216.800218273954" "-34.1478115635265" "1" "ev_20121021_075327A_01" "ev_20121022_093058A_01"
"30" "120.566964419098" "-1.55184802734884" "0" "ev_20121021_075327A_01" "ev_20121022_093941A_01"
"31" "94.3191447346814" "15.5764418358967" "0" "ev_20121021_075327A_01" "ev_20121022_094048A_01"
"32" "102.468598276396" "10.5988880151471" "1" "ev_20121021_075327A_01" "ev_20121022_094746A_01"
"33" "101.266404074555" "11.3609471087768" "0" "ev_20121021_075327A_01" "ev_20121022_095109A_01"
