"ra" "dec" "antirad"
"1" 113.293708085636 31.3355189825328 0
"2" 114.041383217478 23.2935812839881 0
"3" 113.192047723975 32.3378206738063 0
"4" 113.858695440061 25.3663310231652 1
"5" 113.110076912681 33.1301168263188 1
"6" 113.465217970347 29.59489290579 1
"7" 113.338658853854 30.8853580094759 0
"8" 113.443237081568 29.8214626493649 0
"9" 113.365776838261 30.6117111531911 0
"10" 113.429915546195 29.9582760541577 0
"11" 113.376321011285 30.5048887383677 1
"12" 116.128150827775 -3.85930484000536 1
"13" 113.309102283964 31.1818356354046 0
"14" 113.13224916355 32.9172034313322 0
"15" 114.972963196529 11.7637320822087 0
"16" 113.968526745138 24.1283487586076 0
"17" 114.02256633282 23.510204884451 1
"18" 113.208645722787 32.1756678477893 0
"19" 113.707745170754 27.0270468492817 1
"20" 113.200354477327 32.2567411869184 0
"21" 115.034359247659 10.9568038931834 1
"22" 112.691301624165 36.960051135432 0
"23" 113.573487802699 28.4639278802754 1
"24" 113.504634357377 29.1860361770038 0
"25" 113.412228602344 30.13934021703 0
"26" 113.777083143953 26.2701114874192 0
"27" 113.465727387946 29.5896298789717 0
"28" 114.570441015277 16.9253522634177 1
"29" 113.734221012653 26.7392092845819 0
"30" 113.316707248222 31.105728372615 0
"31" 113.49576300055 29.2783442462784 0
"32" 112.063335333809 42.052613759877 1
"33" 114.080616999432 22.8396349273882 1
"34" 113.41479762284 30.113081972124 0
"35" 113.982407314354 23.9701370041277 1
"36" 114.042518542206 23.280488475066 0
"37" 114.401100073042 19.0197507486691 1
"38" 113.345021637552 30.8212914546548 0
"39" 111.719948098032 44.5330591380143 0
"40" 112.554052733804 38.1378683724758 0
"41" 114.21660464697 21.2427196594166 1
"42" 113.517729163129 29.0494771512696 0
"43" 114.209554862242 21.326389783905 1
"44" 114.349397097944 19.6490832591823 1
"45" 113.385958222719 30.4070482408377 0
"46" 114.022096064862 23.5156095851191 0
"47" 113.383175780087 30.4353168647713 1
"48" 133.827502096001 -76.6741852667395 1
"49" 112.951142347409 34.6262244989591 1
"50" 113.676094079899 27.3692153333591 0
"51" 114.311611141084 20.1059151146623 1
"52" 110.567998383108 51.514994044821 0
"53" 112.321805301726 40.0471314680628 0
"54" 112.719851199858 36.7103299626763 1
"55" 113.401988898034 30.2438621064762 1
"56" 113.563144977315 28.5730408428637 1
"57" 110.241171838698 53.1748018945099 0
"58" 107.859261504103 62.2411966638708 0
"59" 113.580989964507 28.3846410919969 0
"60" 120.087948407459 -45.3318946437468 1
"61" 109.756399722462 55.4188822078426 0
"62" 112.596704999393 37.7758414445786 1
"63" 114.524015299905 17.5044713783905 1
"64" 113.67845571203 27.3437573594019 1
"65" 110.678641883345 50.9239054385677 1
"66" 111.033085618892 48.9235202275499 0
"67" 116.08761489985 -3.30714074239185 1
"68" 115.682967574914 2.22171333491938 1
"69" 114.272323246313 20.5780850661753 1
"70" 112.204021267738 40.9762724618996 1
"71" 113.717847852447 26.9173870515568 1
"72" 113.739343335719 26.6833511468774 0
"73" 110.712167609042 50.7417597771907 1
"74" 113.044273568961 33.7559387408824 1
"75" 113.492746677945 29.3096915745522 0
"76" 119.275962055092 -39.2929572149212 1
"77" 114.590893248598 16.6690831751936 0
"78" 114.040607625851 23.3025240879371 1
"79" 125.815745988569 -67.1030902852244 1
"80" 114.36278613056 19.4865785237924 0
"81" 119.787983677139 -43.2358444261932 1
"82" 111.652953894541 44.9936982485538 1
"83" 236.731624580888 -85.1296962317133 1
"84" 82.7943572821071 82.3634132350932 0
"85" 124.352139540021 -63.6949485077781 1
"86" 307.826516735638 70.5946790932541 -1
"87" 115.873715349826 -0.385689718080327 0
"88" 102.190332861617 72.7897306398105 0
"89" 114.378465528267 19.2958586551863 1
"90" 104.425540840216 69.7298692918047 -1
"91" 116.849609357254 -13.4764552796753 1
"92" 115.915074455715 -0.951204594422347 1
"93" 118.031107227919 -27.5432994324098 1
"94" 10.5425638897177 85.6645420544 -1
"95" 111.39975301109 46.6694691582469 -1
"96" 94.4307803724288 78.6747525394869 0
"97" 112.619584957998 37.5801588550389 1
"98" 116.643640820669 -10.7850644294794 1
"99" 118.269421175245 -30.0434684669012 -1
"100" 123.291655342883 -60.5657328637711 1
"101" 119.26162223155 -39.1755158599635 1
"102" 112.73674172494 36.5618176842383 1
"103" 118.099991226668 -28.2783282385747 1
"104" 106.614551299067 65.4942027628183 -1
"105" 105.953182149109 66.9431825699865 0
"106" 59.4133647106826 84.9845495737075 -1
"107" 315.726889398495 77.8646961749214 -1
"108" 110.047703398473 54.1001019178987 1
"109" 109.756862358131 55.4168555393628 -1
"110" 102.705809200884 72.1684077755919 0
"111" 115.844336078103 0.0160737194356047 0
"112" 118.591162524046 -33.2278755467363 1
"113" 323.093010245079 80.9254501999813 -1
"114" 111.703200539203 44.6489053368027 -1
"115" 109.685079100809 55.7288250742153 0
"116" 114.173391303959 21.7540887119659 1
"117" 161.424551687554 -84.154168665932 -1
"118" 113.134450240577 32.896010804658 0
"119" 71.554501898657 84.0219014683428 0
"120" 116.574863914576 -9.87486676725675 1
"121" 117.585946877274 -22.555086566121 -1
"122" 114.243626921343 20.9211248418717 1
"123" 188.243848051132 -85.6130638389692 1
"124" 118.434597412333 -31.7056380323762 1
"125" 114.762786417635 14.4887262997558 -1
"126" 191.478282342327 -85.6831847139043 -1
"127" 93.7155439493661 79.0146626890089 0
"128" 128.36846143431 -71.3636545518301 -1
"129" 108.138700587804 61.397079430882 -1
"130" 114.974688838742 11.7411151200761 1
"131" 310.200720454592 73.5672124322515 -1
"132" 119.011024674765 -37.0584690101881 -1
"133" 116.985579016866 -15.2212086677835 -1
"134" 113.587426015579 28.316526556327 1
"135" 114.256232231084 20.7706315337504 0
"136" 111.42151977536 46.5293621625781 0
"137" 118.695941690767 -34.2178742899867 1
"138" 119.357505668977 -39.9533210920801 1
"139" 109.765524574938 55.3788702020808 0
"140" 307.161805320311 69.5617098922923 -1
"141" 134.660428724003 -77.2250434197512 1
"142" 115.658596307047 2.55441571209928 1
"143" 127.073731966105 -69.4166980242058 -1
"144" 113.270931937778 31.5619767736913 0
"145" 115.322187554295 7.11962095911328 -1
"146" 124.86694152667 -64.9982332282299 1
"147" 196.838440727908 -85.765678438115 1
"148" 307.217860421812 69.6529668062167 -1
"149" 105.991500043066 66.8637402830734 -1
"150" 114.294290141145 20.3144390370335 0
"151" 116.561890654459 -9.70259604612937 1
"152" 308.403152953833 71.4108301121864 -1
"153" 108.709302374413 59.5176330990362 1
"154" 114.74054291904 14.7734511552648 0
"155" 113.866409724654 25.2801879266272 -1
"156" 293.302125229051 -31.2515512012017 -1
"157" 117.113391068993 -16.8353292138841 -1
"158" 108.607663176195 59.8687921207649 -1
"159" 124.346987685858 -63.6812583095165 -1
"160" 331.312251190789 82.8170481760769 -1
"161" 102.365975870955 72.582938807657 -1
"162" 117.304015766242 -19.191772346278 0
"163" 115.183408698586 8.97996957432847 0
"164" 112.736692337891 36.562252765075 0
"165" 99.4022909216494 75.5153418898763 0
"166" 120.242208704308 -46.3526418070332 -1
"167" 115.550690270891 4.02510495722102 1
"168" 111.570072955592 45.5534459103235 -1
"169" 224.419648756219 -85.5887721316303 -1
"170" 96.5415132607488 77.5269540096252 -1
"171" 116.073136277408 -3.10976385564145 1
"172" 114.780185869199 14.2654939431087 0
"173" 122.020228440287 -55.7903123846912 1
"174" 117.301387792092 -19.1597218710312 -1
"175" 119.143112020223 -38.18970459632 1
"176" 113.984744936329 23.9434541519656 0
"177" 125.747452398279 -66.9630274869641 1
"178" 104.419636199605 69.7393647990944 -1
"179" 111.701727101601 44.6590751956236 0
"180" 129.509857669664 -72.8003892014958 1
"181" 101.317658697222 73.74822149592 -1
"182" 311.343823492206 74.6951417312751 -1
"183" 114.080262778433 22.8437470954292 0
"184" 113.705429515339 27.0521519842181 -1
"185" 117.284996821448 -18.9595378222243 -1
"186" 333.582924618091 83.1868051737853 -1
"187" 341.884189889347 84.1992716104924 -1
"188" 109.393413608996 56.9465320305302 0
"189" 117.420136021821 -20.5952923182418 -1
"190" 121.883832504698 -55.1951250265315 -1
"191" 101.075236862289 73.9957053385064 -1
"192" 106.210880162435 66.3985907092477 -1
"193" 114.23983367073 20.9663528476638 1
"194" 116.060295632363 -2.93465421175215 -1
"195" 223.582140509808 -85.6097836518699 1
"196" 114.044956089728 23.2523694265469 -1
"197" 112.80332505441 35.9707555333814 0
"198" 122.343720517936 -57.1319961774181 1
"199" 125.83852621092 -67.1494458457903 1
"200" 114.426127835696 18.7133747650248 1
"201" 122.5766949112 -58.0411462265812 1
"202" 103.005242890535 71.7865111364854 0
"203" 124.581118303195 -64.2901419564458 -1
"204" 113.782044206245 26.2155679740483 0
"205" 121.153962376769 -51.6775598362457 1
"206" 110.546677928502 51.6271498700245 0
"207" 115.189491079991 8.89880520280423 -1
"208" 116.010327523888 -2.25273837441358 -1
"209" 105.096004449605 68.5919912926868 1
"210" 115.315105009605 7.21496483903068 1
"211" 117.091072641085 -16.5553763459792 -1
"212" 111.238144587393 47.6872390735006 0
"213" 116.399298929286 -7.52942699201956 -1
"214" 307.665728283842 70.3543428062149 -1
"215" 116.207488646067 -4.93783907298037 1
"216" 65.4266707718083 84.5801080964688 -1
"217" 108.833066799551 59.0798191952594 0
"218" 109.599283177023 56.0952104988795 1
"219" 116.625880312611 -10.5505302516574 0
"220" 304.570552447489 64.2632383945109 -1
"221" 113.994857519162 23.8278962559545 1
"222" 121.850855977558 -55.0484772708207 -1
"223" 113.055526336109 33.6495615499719 -1
"224" 114.888757627538 12.862717233701 -1
"225" 170.836892208175 -84.89826060816 1
"226" 101.594749178335 73.4557195378729 -1
"227" 115.936959547015 -1.25037754736344 1
"228" 114.048365854752 23.2130151084118 0
"229" 142.004401954362 -80.5822269263328 1
"230" 118.334073310885 -30.700957723459 -1
"231" 115.259649885622 7.96006001930562 -1
"232" 116.897776512387 -14.0976367763045 1
"233" 56.1039680805588 85.1609630331603 -1
"234" 107.197459291521 64.0655860913375 0
"235" 122.602487776284 -58.1390160974184 -1
"236" 109.24623339306 57.5320454372129 0
"237" 117.87551334629 -25.8462986977519 -1
"238" 91.4998956657465 79.9412764166493 1
"239" 118.796993792869 -35.1510418373877 1
"240" 113.707010071939 27.0350176299625 1
"241" 114.955677874536 11.9900737528936 -1
"242" 111.048392076431 48.8333043874156 -1
"243" 112.86414150952 35.4230041808973 0
"244" 117.393487424902 -20.2754114771495 -1
"245" 113.961506121439 24.2082212648718 -1
"246" 114.314312292376 20.0733460647284 -1
"247" 151.659950381575 -82.8769621568108 1
"248" 111.369687820706 46.8617966842121 -1
"249" 102.975945702747 71.8245933827093 0
"250" 113.216302968658 32.1006649525288 -1
"251" 107.270648625883 63.875013408061 1
"252" 132.463012064208 21.7664598901722 0
"253" 111.273873025166 32.1021588276946 0
"254" 115.409491581664 30.4843505820861 1
"255" 112.875515246764 31.4979070497618 1
"256" 113.76912809523 31.1485731548083 1
"257" 112.741031721096 31.5497205506782 1
"258" 122.765488958586 27.1329012616146 0
"259" 114.592975292595 30.8187088888033 0
"260" 110.716500821862 32.3059041607984 1
"261" 113.644366835901 31.1978730667593 1
"262" 115.496451889907 30.4483034413056 1
"263" 113.101026066707 31.4105776912257 1
"264" 111.202702812054 32.1283619355359 0
"265" 199.868290221507 -26.4765935301758 -1
"266" 122.290845305426 27.3677987491163 0
"267" 116.880516377635 29.8631855504236 1
"268" 110.342096407515 32.4408841989634 0
"269" 117.561242690149 29.5675098850677 1
"270" 111.948255876785 31.851140556293 0
"271" 117.00299826342 29.8103703756724 1
"272" 54.9835363658206 37.7909421449722 0
"273" 115.965968012915 30.2522187800576 1
"274" 264.316009019669 -38.3800364442344 -1
"275" 114.725108711426 30.765103737231 0
"276" 115.701457240498 30.3629897514384 0
"277" 115.580543421415 30.4133652230403 0
"278" 122.915033825112 27.0583554253068 1
"279" 118.736810083537 29.0445660856166 0
"280" 112.567770426591 31.6161823164308 1
"281" 116.395852534687 30.0705222176778 0
"282" 119.670596761806 28.6179943541695 0
"283" 114.984540830671 30.6592906891614 1
"284" 114.879298058858 30.7023056107734 0
"285" 115.717299999884 30.3563771930627 1
"286" 123.291714069862 26.8694445361452 0
"287" 116.702806311385 29.9395154787811 1
"288" 114.120223227447 31.0089144549899 0
"289" 117.192004608943 29.728537848645 1
"290" 118.012490973504 29.3686256345059 1
"291" 116.620029375643 29.9749485799074 1
"292" 116.033993984822 30.2236045529067 0
"293" 117.298756317498 29.6821405385297 1
"294" 115.646232661436 30.3860178371566 1
"295" 114.174375117405 30.9872526446337 0
"296" 115.716322605574 30.3567852257041 0
"297" 113.801701207602 31.1356734958752 1
"298" 143.276045288774 14.5645862829514 1
"299" 112.01095960168 31.8275498121701 1
"300" 114.618530314918 30.8083565956082 0
"301" 115.405293341487 30.4860887191923 1
"302" 118.69031460171 29.065546895149 1
"303" 114.046887179205 31.0381986076785 1
"304" 88.6249593211362 37.838475657663 1
"305" 114.588396141166 30.820563129282 1
"306" 115.792100042524 30.3251187580738 1
"307" 120.302546390075 28.3236672051707 1
"308" 121.808212956878 27.6039928024475 1
"309" 115.918089759772 30.2723270821572 0
"310" 150.349825509034 9.27245157796303 1
"311" 122.932243886523 27.049759948061 1
"312" 108.768820203558 32.9916584192713 1
"313" 119.860349689637 28.5300969935393 1
"314" 116.751112824725 29.9188020380692 1
"315" 121.028311123659 27.9800122621057 0
"316" 123.858105951309 26.5823125350526 1
"317" 117.053621948262 29.7884917089987 1
"318" 115.230736546847 30.5581840297497 1
