"ra" "dec" "antirad"
"1" 262.394379808309 54.6440251713273 1
"2" 167.49517157176 -8.25439884545778 -1
"3" 323.980783396878 34.7009951451605 1
"4" 190.767342581973 22.8177155407637 -1
"5" 182.111494379536 12.0490834911551 -1
"6" 351.07092331645 3.28167895471176 -1
"7" 195.823326649465 28.2650008149949 0
"8" 153.937638049591 -25.1606770177609 -1
"9" 126.852012369303 -45.6617447719015 -1
"10" 138.953309158481 -38.5686776636722 -1
"11" 225.871089879689 48.1858427024417 0
"12" 316.99940871051 39.9146748342067 1
"13" 340.844002863311 17.040276313452 -1
"14" 160.793374655247 -17.1039267490579 0
"15" 181.106768680054 10.701900620829 0
"16" 166.37694411964 -9.78207215282997 0
"17" 213.937318277085 42.494376914714 0
"18" 304.129783107053 46.8902275778763 1
"19" 358.680829027548 -7.38933689860684 -1
"20" 58.4277856203105 -51.9543268726189 -1
"21" 154.803261879139 -24.2083810571272 -1
"22" 300.109722975948 48.4953359229094 1
"23" 125.218453617432 -46.4132626851588 -1
"24" 102.185902415512 -53.1555937343301 -1
"25" 8.36403918900961 -19.9983790692845 -1
"26" 226.186207922711 48.3054190128388 0
"27" 74.5242118730727 -54.3216718953662 -1
"28" 23.2993914908818 -35.0931564602347 -1
"29" 79.1378938746476 -54.5732201483778 -1
"30" 115.624800348107 -50.018523770599 -1
"31" 334.043366751061 25.0454093679575 0
"32" 346.494134435056 9.62275234692039 -1
"33" 55.4893877014888 -51.2427412867061 -1
"34" 223.547160098823 47.2591982487972 0
"35" 217.025380671667 44.2022614510105 0
"36" 112.661509788824 -50.8840168394408 -1
"37" 110.090655803217 -51.5508522818939 -1
"38" 173.720501355116 0.44877945714192 0
"39" 277.710387366062 53.7918686096867 0
"40" 17.5717387807314 -29.9920248232422 -1
"41" 164.89862113114 -11.7743922120631 -1
"42" 86.4031273136352 -54.6110939701552 -1
"43" 111.655859949567 -51.1538909679034 -1
"44" 358.61285917826 -7.29548289120154 -1
"45" 184.564768584135 15.2643358769825 0
"46" 148.082636271882 -31.0839811894476 -1
"47" 295.479121615401 50.063597226296 1
"48" 203.727668450559 35.4412941994347 0
"49" 7.07049950162485 -18.4230225238144 -1
"50" 20.5688044354254 -32.7660366767863 -1
"51" 340.032699809272 18.0534341309779 -1
"52" 166.04057261898 -10.2382879923357 0
"53" 24.1717295450507 -35.7975272830235 -1
"54" 354.101663920248 -0.985973784077126 -1
"55" 181.043295262304 10.6162603604903 0
"56" 187.230329298035 18.6197872843456 0
"57" 139.441637070405 -38.2189683437061 -1
"58" 36.729472163735 -44.0462878695029 -1
