"ra" "dec" "antirad" "event1" "event2"
"1" "156.59607689446" "-41.9277667981982" "-1" "ev_20120905_075031A_01" "ev_20120905_101239A_01"
"2" "251.466234089891" "54.0551155104369" "1" "ev_20120905_075031A_01" "ev_20120906_015510A_01"
"3" "264.502346057961" "56.666884069259" "1" "ev_20120905_075031A_01" "ev_20120906_021942A_01"
"4" "4.51737020296798" "10.2739180459237" "1" "ev_20120905_075031A_01" "ev_20120906_044146A_01"
"5" "330.743865839206" "45.7568394715978" "1" "ev_20120905_075031A_01" "ev_20120906_052521A_01"
"6" "204.516934091194" "20.2376385490745" "-1" "ev_20120905_075031A_01" "ev_20120906_064731A_01"
"7" "191.525498231871" "0.709207376139563" "-1" "ev_20120905_075031A_01" "ev_20120906_073810A_01"
"8" "6.68064914319067" "6.93552636754019" "0" "ev_20120905_075031A_01" "ev_20120906_074711A_01"
"9" "198.595572756917" "11.7243560385375" "0" "ev_20120905_075031A_01" "ev_20120906_080542A_01"
"10" "159.710734566814" "-39.5481009768042" "-1" "ev_20120905_075031A_01" "ev_20120906_083553A_01"
"11" "324.016397765217" "49.2696952391062" "1" "ev_20120905_075031A_01" "ev_20120906_084713A_01"
"12" "208.279006140786" "25.1320620255183" "-1" "ev_20120905_075031A_01" "ev_20120906_090920A_01"
"13" "227.913290338178" "43.562603729454" "0" "ev_20120905_075031A_01" "ev_20120906_092253A_01"
"14" "315.225844308571" "52.7038197099198" "1" "ev_20120905_075031A_01" "ev_20120908_040234A_01"
"15" "337.00982501321" "41.626137858909" "0" "ev_20120905_075031A_01" "ev_20120908_043304A_01"
"16" "177.722834319862" "-20.1248583308844" "-1" "ev_20120905_075031A_01" "ev_20120908_053656A_01"
"17" "330.182007750704" "46.0842612648312" "1" "ev_20120905_075031A_01" "ev_20120908_061129A_01"
"18" "0.567462707490757" "16.1399145551293" "1" "ev_20120905_075031A_01" "ev_20120908_062033A_01"
"19" "216.048452211427" "33.8092359357192" "0" "ev_20120905_075031A_01" "ev_20120908_062431A_01"
"20" "309.8947533255" "54.2663554481655" "1" "ev_20120905_075031A_01" "ev_20120908_062741A_01"
"21" "12.248936691094" "-1.85610957313589" "-1" "ev_20120905_075031A_01" "ev_20120908_070732A_01"
"22" "58.553937821644" "-49.4584871147143" "-1" "ev_20120905_075031A_01" "ev_20120908_080201A_01"
"23" "166.949243005774" "-32.9633352169615" "-1" "ev_20120905_075031A_01" "ev_20120908_081335A_01"
"24" "320.537985855463" "50.7695103671588" "1" "ev_20120905_075031A_01" "ev_20120908_090859A_01"
"25" "133.661555288262" "-53.1991938824268" "-1" "ev_20120905_075031A_01" "ev_20120908_095538A_01"
"26" "108.373617764418" "-57.5633728303168" "-1" "ev_20120905_075031A_01" "ev_20120908_102531A_01"
"27" "356.424895886662" "21.8659653427662" "0" "ev_20120905_075031A_01" "ev_20120908_102617A_01"
"28" "228.729196981022" "44.0987987539364" "0" "ev_20120905_075031A_01" "ev_20120908_104314A_01"
"29" "74.399609806271" "-54.7978389620986" "-1" "ev_20120905_075031A_01" "ev_20120908_105233A_01"
"30" "27.7489937331557" "-24.4692672001904" "-1" "ev_20120905_075031A_01" "ev_20120909_040152A_01"
"31" "80.348342234419" "-56.0197039584254" "-1" "ev_20120905_075031A_01" "ev_20120909_043223A_01"
"32" "123.027740965046" "-55.7985825293434" "-1" "ev_20120905_075031A_01" "ev_20120909_054924A_01"
"33" "347.38737937778" "32.513779870656" "0" "ev_20120905_075031A_01" "ev_20120909_082810A_01"
"34" "0.928443082157061" "15.6187313544798" "0" "ev_20120905_075031A_01" "ev_20120909_100929A_01"
"35" "56.5842652709762" "-48.5325547249813" "-1" "ev_20120905_075031A_01" "ev_20120909_101742A_01"
"36" "224.412242602731" "41.0797527967169" "0" "ev_20120905_075031A_01" "ev_20120909_103324A_01"
"37" "218.694955021158" "36.3293752323255" "0" "ev_20120905_075031A_01" "ev_20120909_103940A_01"
"38" "114.980435930502" "-57.0005484520667" "-1" "ev_20120905_075031A_01" "ev_20120909_104712A_01"
"39" "120.594963509177" "-56.2254855417747" "-1" "ev_20120905_075031A_01" "ev_20120910_034441A_01"
"40" "8.36218284836991" "4.29922156151555" "1" "ev_20120905_075031A_01" "ev_20120910_041746A_01"
"41" "259.53174330162" "55.8732222710699" "-1" "ev_20120905_075031A_01" "ev_20120910_052833A_01"
"42" "350.659587810098" "28.962372429495" "0" "ev_20120905_075031A_01" "ev_20120910_060157A_01"
"43" "357.816849471329" "19.9967983424739" "1" "ev_20120905_075031A_01" "ev_20120910_074727A_01"
"44" "87.3973650844186" "-57.0253212611276" "-1" "ev_20120905_075031A_01" "ev_20120910_081039A_01"
"45" "341.234267585805" "38.289058583769" "1" "ev_20120905_075031A_01" "ev_20120910_084139A_01"
"46" "8.02172964559119" "4.83519450430833" "0" "ev_20120905_075031A_01" "ev_20120910_090058A_01"
"47" "192.34563448844" "2.00929832490749" "0" "ev_20120905_075031A_01" "ev_20120910_090903A_01"
"48" "155.993042398092" "-42.3597066792621" "-1" "ev_20120905_075031A_01" "ev_20120910_101940A_01"
"49" "304.235942124858" "55.5649251962779" "1" "ev_20120905_075031A_01" "ev_20120911_014847A_01"
"50" "210.323840079164" "27.6046345190327" "0" "ev_20120905_075031A_01" "ev_20120911_070825A_01"
"51" "1.28261595206938" "15.1042110469988" "0" "ev_20120905_075031A_01" "ev_20120911_080038A_01"
"52" "14.1103361862475" "-4.79626832400574" "-1" "ev_20120905_075031A_01" "ev_20120911_081356A_01"
"53" "346.554841900099" "33.3628463515469" "0" "ev_20120905_075031A_01" "ev_20120911_082039A_01"
"54" "177.149209347546" "-20.9005589610943" "-1" "ev_20120905_075031A_01" "ev_20120911_101638A_01"
"55" "28.9371728879218" "-25.9426110400714" "-1" "ev_20120905_075031A_01" "ev_20120913_053211A_01"
"56" "353.073438851989" "26.120772146433" "0" "ev_20120905_075031A_01" "ev_20120913_070126A_01"
"57" "189.351360006742" "-2.73722700506526" "-1" "ev_20120905_075031A_01" "ev_20120913_072000A_01"
"58" "200.334688866297" "14.3145934322435" "0" "ev_20120905_075031A_01" "ev_20120913_085351A_01"
"59" "151.077040900132" "-45.5595370899765" "-1" "ev_20120905_075031A_01" "ev_20120913_102111A_01"
"60" "39.1618813121679" "-36.7521242033888" "-1" "ev_20120905_075031A_01" "ev_20120913_104457A_01"
