"ra" "dec" "antirad"
"1" 68.9702768422517 28.1887700678197 1
"2" 158.928517786621 -44.0712453089634 1
"3" 73.210735092263 24.8377041664413 1
"4" 63.8184205666425 31.8296840260041 1
"5" 61.5003931307896 33.3170231131346 1
"6" 95.3867641212977 2.81150576510334 0
"7" 73.7167980272009 24.416386696546 1
"8" 121.494145698685 -23.8699928497844 1
"9" 86.7563159244693 12.1059561171729 0
"10" 89.6384542826991 9.06891996170877 1
"11" 18.5661043548824 47.4098930394217 -1
"12" 140.520310633941 -36.8366058649203 1
"13" 13.3629179599148 47.7758882802836 -1
"14" 99.2832128327503 -1.49776004737937 1
"15" 16.8508791777439 47.5571584032943 -1
"16" 138.046635988602 -35.4973449981545 -1
"17" 173.237264017702 -46.955321482084 -1
"18" 84.2431306281758 14.6761427053009 1
"19" 105.780435031065 -8.5976476495443 -1
"20" 98.7930320599162 -0.955541080799348 1
"21" 124.408695613431 -26.2676436535338 -1
"22" 123.603062992006 -25.6199911070038 -1
"23" 54.7910697325054 37.1202949146433 0
"24" 77.5516953162239 21.0781958705895 1
"25" 87.5490371436847 11.2794051160036 0
"26" 52.6605298521064 38.1799208514563 1
"27" 174.20859479806 -47.0779728599701 1
"28" 127.666387843458 -28.7682486202067 1
"29" 57.9870575251658 35.3992549049549 1
"30" 141.604198776577 -37.3933314470568 1
"31" 129.24188312353 -29.9097065952339 1
"32" 68.6109071421764 28.4579987540829 1
"33" 129.59563235229 -30.1599538703837 1
"34" 175.785943205074 -47.2585657765756 -1
"35" 10.9058634289692 47.865784188428 -1
"36" 123.605099185543 -25.6216426050682 1
"37" 82.7768631592613 16.1369306656893 0
"38" 75.4264307825092 22.9596945821165 0
"39" 84.7959420070027 14.1177306290268 0
"40" 70.3353279313167 27.145087264506 0
"41" 80.3284048494615 18.5060272217387 0
"42" 114.336336976119 -17.3615436744115 -1
"43" 116.453245228685 -19.3743610412648 1
"44" 72.7984620879172 25.1775819395447 1
"45" 50.6418450490635 39.1217255810845 -1
"46" 81.4945336712218 17.3890375637909 -1
"47" 66.9538908759763 29.6696278612127 1
"48" 117.700080261678 -20.5262578712415 1
"49" 93.3484538935607 5.0523305814299 1
"50" 132.113106401058 -31.8774191792894 1
"51" 82.9156013519667 16.0000135185776 1
"52" 118.270680532162 -21.0448257546337 0
"53" 156.471133763639 -43.3558664890053 -1
"54" 125.472197476594 -27.1048449660983 -1
"55" 109.399656058475 -12.4134274154745 -1
"56" 87.2444944370157 11.5977837616563 -1
"57" 94.2698615006336 4.04150324961144 -1
"58" 37.7040931613388 43.8536240414205 -1
"59" 27.3850358144823 46.2245501545659 1
"60" 82.3071862873155 16.598365032498 1
"61" 116.460142009593 -19.3808025230972 0
"62" 53.828838080857 37.6073561726043 -1
"63" 148.855802346479 -40.6729409878891 1
"64" 169.249666109078 -46.358424610677 1
"65" 84.4321484267577 14.4856694849574 1
"66" 49.5611023921382 39.6017905159591 -1
"67" 134.919376054371 -33.6629324639989 -1
"68" 1.95011463154854 47.7487216007475 -1
"69" 106.93408762238 -9.82837033689424 1
"70" 29.7956744942248 45.7702460247483 -1
"71" 86.8234707081818 12.0362134457784 1
"72" 72.3709047211718 25.5268692295842 1
"73" 89.6268505690154 9.08131333478535 -1
"74" 176.12007671616 -47.2938940199491 1
"75" 12.3536620151102 47.8191980657039 0
"76" 41.4115894774447 42.7135084452813 1
"77" 88.1179643494597 10.6819210911167 0
"78" 16.7618399899214 47.5640836907367 0
"79" 7.93266899197912 47.9042552596911 -1
"80" 40.503658514998 43.0078172202382 0
"81" 54.6852428762005 37.1745545736476 0
"82" 171.319823259953 -46.6872365103042 1
"83" 108.390055038075 -11.3629205591326 0
"84" 121.496304249246 -23.871824218975 -1
"85" 105.853533277214 -8.67598631304902 -1
"86" 27.6018557971821 46.1860583095079 -1
"87" 101.140164265498 -3.54727777298375 0
"88" 64.56964663227 31.3278235350053 -1
"89" 44.0057158635573 41.8166426933019 -1
"90" 146.321283830053 -39.6118644064643 1
"91" 70.1745888622147 27.2697147909769 -1
"92" 138.037383483613 50.5637723315422 -1
"93" 89.4772875800339 41.5473289637258 0
"94" 290.210601438265 -48.3919299211106 -1
"95" 62.773065995461 22.5098393809388 0
"96" 48.169720082319 6.364148347907 0
"97" 37.5112861032427 -6.57258626541968 1
"98" 158.469527174797 47.7626283912633 -1
"99" 36.2381837742704 -8.09270465832828 -1
"100" 39.2553098806371 -4.47031370297219 1
"101" 133.426791822499 50.6746053575062 0
"102" 161.988294394198 46.8571102683939 -1
"103" 81.492656077007 37.2709209197994 0
"104" 114.250480912619 49.1488088578671 0
"105" 164.174522229803 46.2229031107387 -1
"106" 338.039485353884 -47.8639032490943 -1
"107" 136.710911088097 50.6143742865821 1
"108" 69.9514915726645 29.0147635750864 0
"109" 9.69657232857554 -33.7809760991966 -1
"110" 145.607410980985 49.9805347651962 -1
"111" 330.873477967159 -49.2684249391439 -1
"112" 334.769576163285 -48.5697647938126 0
"113" 231.192191718283 -9.95263991331827 -1
"114" 87.1143649036339 40.3922477219917 0
"115" 55.8377013634882 15.2556428268023 0
"116" 60.9361570868578 20.6763312804081 0
"117" 85.9476187510924 39.788664319235 0
"118" 135.689877535123 50.643008553123 0
"119" 116.909321198579 49.5593752417305 1
"120" 159.662397584656 47.4711477466169 -1
"121" 171.179188458224 43.7895311241011 -1
"122" 67.6154610562357 27.0152876957216 0
"123" 171.679362124903 43.5907956158772 -1
"124" 338.699036912916 -47.7077577710274 -1
"125" 135.516767905998 50.6469757132541 0
"126" 144.815474586452 50.0654340947928 -1
"127" 66.4754891346551 25.9982457406827 0
"128" 62.1727406480081 21.9179674855202 0
"129" 91.3363583831879 42.3950500083671 1
"130" 79.4476065002947 35.996494146226 1
"131" 53.4673970551548 12.5873322809758 0
"132" 124.733857830976 50.3872074364092 1
"133" 133.48336090177 50.6743499287293 0
"134" 64.8789039047137 24.5284631031999 1
"135" 97.6531080635248 44.9018258171373 0
"136" 48.7188083462122 7.02224421836137 -1
"137" 93.9092765387104 43.4836485023781 1
"138" 146.822000652319 49.839213615768 -1
"139" 31.1571631543438 -13.9826984537656 1
"140" 12.1390278849037 -31.9987406903204 1
"141" 45.6035157946685 3.26208505830288 1
"142" 1.15417852869341 -39.118433480908 -1
"143" 132.440651549043 50.6746591006356 1
"144" 354.124503428108 -42.567953942964 -1
"145" 9.59029345628375 -33.8558347652508 -1
"146" 66.3861659672356 25.917412064627 -1
"147" 51.3165091704256 10.0982441307072 -1
"148" 162.138018009696 46.8154670933347 -1
"149" 65.2554045718461 24.8798114791554 0
"150" 43.7957786490683 1.05992958280826 1
"151" 5.74164565186171 -36.419669435355 -1
"152" 92.6649387519043 42.9691694597854 -1
"153" 165.29041236629 45.8771129050792 -1
"154" 144.806570160065 50.0663563877503 -1
"155" 70.1057790436376 29.1428209330717 0
"156" 139.827292177504 50.4713632389795 -1
