"ra" "dec" "antirad"
"1" 148.642512851948 11.524790584375 1
"2" 115.660268648472 30.1013697870106 -1
"3" 233.025371963629 -36.0225979350204 1
"4" 220.971101041058 -33.160131334867 0
"5" 164.901593086018 -0.82707764474234 -1
"6" 166.729412092349 -2.2469487974093 1
"7" 169.166543090022 -4.13176802384363 0
"8" 177.09094326258 -10.1113869922565 1
"9" 141.30756208966 16.5981079854489 1
"10" 167.073940171016 -2.51411398455355 -1
"11" 251.772485070078 -37.8615451343983 1
"12" 230.324992502232 -35.5008568679973 1
"13" 164.746438607576 -0.706421449883625 1
"14" 151.542037485368 9.40661625233984 0
"15" 263.166471061433 -37.5105624679902 -1
"16" 156.011064465576 6.04734437056339 1
"17" 261.586890362215 -37.6251783925937 1
"18" 114.228823633622 30.6462702091393 -1
"19" 138.895262406133 18.1623863964221 0
"20" 189.383278541508 -18.5439911510131 1
"21" 144.739939725581 14.2799087270404 0
"22" 179.519337152098 -11.8737591123577 -1
"23" 215.303900075565 -31.3207599103245 1
"24" 163.162627106525 0.525544251134079 -1
"25" 191.278785548071 -19.7217996959592 0
"26" 131.93895535634 22.3459817857308 -1
"27" 163.2792282854 0.434851051744621 -1
"28" 194.70823271433 -21.7587989464345 1
"29" 255.200563856724 -37.8717458643273 1
"30" 256.738227518945 -37.8440184280005 1
"31" 120.721358760657 27.9991699405265 -1
"32" 188.726511084766 -18.1275219828267 1
"33" 179.82508483225 -12.0927131868024 -1
"34" 163.75642606667 0.0636507741802541 1
"35" 162.004024051423 1.42631814563342 1
"36" 95.6686757939012 35.833881893921 -1
"37" 127.54758884269 24.722712890453 -1
"38" 239.143572078292 -36.9600949448224 1
"39" 269.198818259518 38.7478467367516 -1
"40" 160.078737313614 22.220286964695 0
"41" 134.534996436651 -3.36178218520466 -1
"42" 126.020004716322 -12.2197650712036 -1
"43" 124.375564886748 -13.8530342061027 1
"44" 130.048108488389 -8.09829547512805 -1
"45" 358.44285759502 -34.9889589745018 1
"46" 3.22011372364752 -37.4195944241467 -1
"47" 81.1159541990275 -41.8113735559827 -1
"48" 211.94442994065 45.894997539841 -1
"49" 82.9001843149254 -41.2065510854422 1
"50" 86.782044505601 -39.752758936526 1
"51" 147.759027542606 10.6281148601203 0
"52" 89.0936534891467 -38.7932238989027 -1
"53" 127.447637569298 -10.7771456835845 1
"54" 192.874837633749 41.3531425782877 -1
"55" 345.677612254829 -26.7134503370633 1
"56" 250.176597441185 44.7207265419766 -1
"57" 22.6921696020916 -44.1744003986921 1
"58" 152.373465103161 15.2134830489655 0
"59" 42.4628036129336 -46.8688063264908 -1
"60" 114.070350258178 -23.2307616259414 1
"61" 7.61285552908824 -39.3638001233487 -1
"62" 52.5725466218189 -46.8828231071148 -1
"63" 169.447526541665 29.4394946346933 -1
"64" 38.0406728638449 -46.5810462196147 -1
"65" 352.072092713274 -31.1955842035503 1
