"ra" "dec" "antirad" "event1" "event2"
"1" "20.5389975573764" "34.3674917183925" "-1" "ev_20141020_054308A_01" "ev_20141020_060558A_01"
"2" "43.9393311046552" "24.8461665909452" "1" "ev_20141020_054308A_01" "ev_20141020_070610A_01"
"3" "76.8238565572862" "1.99741123572325" "0" "ev_20141020_054308A_01" "ev_20141020_074713A_01"
"4" "114.564382399622" "-24.7691127135632" "1" "ev_20141020_054308A_01" "ev_20141020_080126A_01"
"5" "307.653760275289" "30.8511799156421" "-1" "ev_20141020_054308A_01" "ev_20141020_080317A_01"
"6" "84.5106247846567" "-4.13502212097935" "0" "ev_20141020_054308A_01" "ev_20141020_081504A_01"
"7" "29.2230421147585" "31.5278206302135" "1" "ev_20141020_054308A_01" "ev_20141020_083159A_01"
"8" "106.984050338052" "-20.3661258341654" "1" "ev_20141020_054308A_01" "ev_20141020_085700A_01"
"9" "68.3204273832612" "8.67768663701281" "0" "ev_20141020_054308A_01" "ev_20141020_094732A_01"
"10" "326.605719067611" "36.4129664909433" "-1" "ev_20141020_054308A_01" "ev_20141020_110511A_01"
"11" "321.640954795391" "35.3030479191513" "-1" "ev_20141020_054308A_01" "ev_20141020_110935A_01"
"12" "97.7493513989224" "-14.1845131688131" "1" "ev_20141020_054308A_01" "ev_20141020_111759A_01"
"13" "9.4419295711732" "36.9014069300773" "1" "ev_20141020_054308A_01" "ev_20141021_001509A_01"
"14" "35.4699901710009" "28.9869857851769" "0" "ev_20141020_054308A_01" "ev_20141021_012010A_01"
"15" "24.8156877004237" "33.0670251462479" "1" "ev_20141020_054308A_01" "ev_20141021_051225A_01"
"16" "68.6310935199892" "8.43910531047524" "0" "ev_20141020_054308A_01" "ev_20141021_051530A_01"
"17" "344.961204752666" "38.5665737267152" "-1" "ev_20141020_054308A_01" "ev_20141021_052514A_01"
"18" "73.4236018879933" "4.69897629196135" "0" "ev_20141020_054308A_01" "ev_20141021_055113A_01"
"19" "93.4978354585745" "-11.0790732169295" "1" "ev_20141020_054308A_01" "ev_20141021_064727A_01"
"20" "343.748350854288" "38.5151841229285" "0" "ev_20141020_054308A_01" "ev_20141021_070051A_01"
