"ra" "dec" "antirad"
"1" 32.4175202836934 14.996277531475 0
"2" 247.489208076059 27.6102068609989 -1
"3" 41.1690466388443 3.90251990143192 0
"4" 354.480816134873 45.1555922005373 0
"5" 48.1104714529392 -5.22845634151296 0
"6" 272.867711323093 44.7594625754448 -1
"7" 352.913831513844 45.8028941372308 0
"8" 249.338809594252 29.3287176419689 1
"9" 25.1228727630971 23.2546859791336 -1
"10" 51.1847843153669 -9.1996956133913 0
"11" 295.922266448402 51.411229271483 1
"12" 268.801671772478 42.8442654746999 -1
"13" 272.843402968633 44.7487937132883 -1
"14" 283.585054491518 48.6469059741359 -1
"15" 289.25886258328 50.1209693236446 -1
"16" 16.2461458714945 31.676854988173 -1
"17" 25.127105970179 23.2502287352136 -1
"18" 39.8983812969989 5.56400594420889 -1
"19" 308.297256713302 52.6944165471487 1
"20" 21.2548958098443 27.1529432587342 -1
"21" 26.187892970906 22.1204042388154 1
"22" 251.903493002228 31.5783198645137 -1
"23" 289.565587547637 50.1904356272571 1
"24" 62.9513169747632 -23.0521737645804 1
"25" 42.2182108497356 2.5240856311643 1
"26" 252.002100971435 31.6617483950954 1
"27" 302.434771703809 52.2572813606951 -1
"28" 234.950812250481 13.9070718616106 -1
"29" 30.6450965773961 17.1034271891841 -1
"30" 35.3865796199383 11.3435486061164 1
"31" 12.002916085762 35.0550594330464 0
"32" 278.468744744505 46.9855902361056 -1
"33" 308.404114485414 52.6996329439377 -1
"34" 353.212978723211 45.6821128401209 -1
"35" 51.7376294948007 -9.90315465567335 1
"36" 269.860538110734 43.3689256399116 -1
"37" 34.5705348800347 12.3615335795678 0
"38" 46.97045346845 -3.73641602771479 0
"39" 261.580726281925 38.7351184272635 1
"40" 259.886794207923 37.6267116221892 -1
"41" 334.806226545916 50.9867129358689 -1
"42" 353.628726598928 45.5120799154507 0
"43" 18.8047535619328 29.4397411953228 1
"44" 258.790168721501 36.8777879882682 1
"45" 338.808131985371 50.1661840662787 -1
"46" 60.5696263690962 -20.4700587466916 -1
"47" 42.4509807837755 2.21767914153066 0
"48" 21.6826453742245 26.7391428226769 -1
"49" 281.923955276245 48.1438747451652 -1
"50" 278.159954050489 46.8744125528656 1
"51" 41.7772103133764 3.10406803389525 -1
"52" 41.6582362425019 3.26040289609043 1
"53" 320.102987874644 52.6877318404685 1
"54" 311.541178637637 52.8096023610958 -1
"55" 25.7605965809253 22.578588910175 1
"56" 27.3847130991934 20.8152691175919 0
"57" 244.534062423628 24.6966853896986 -1
"58" 314.385999189895 52.8375691670465 0
"59" 49.3790638067403 -6.87793877523371 0
"60" 325.508275317451 52.2891984052005 -1
"61" 319.344022761153 52.7235414254228 -1
"62" 42.850741610528 1.69108528391011 1
"63" 69.2767993338345 -29.272412702018 -1
"64" 292.082311863985 50.7228972347892 0
"65" 309.055797220086 52.7293415013255 -1
"66" 21.7711852931973 26.6529496780976 1
"67" 9.8426549348549 36.6217505197217 0
"68" 35.5966649884506 11.079897420146 -1
"69" 310.343600791683 52.7774490389631 -1
"70" 298.643397590643 51.8124622965067 -1
"71" 34.4852180840725 12.4673815714563 1
"72" 270.433066028425 43.6448630888801 -1
"73" 258.807909625928 36.890103503743 -1
"74" 307.699445937291 52.6634365526215 -1
"75" 20.4172973009042 27.9506839291106 1
"76" 334.600000367685 51.0245619472211 -1
"77" 273.949297830995 45.2250405642646 -1
"78" 13.3500916455868 34.0264606485222 -1
"79" 341.140431451428 49.609524884099 0
"80" 311.555483323582 52.8099133140046 1
"81" 258.942842624444 36.9835561853579 1
"82" 1.88815981131888 41.5710855594209 0
"83" 20.7493193574565 27.636448762538 0
"84" 267.174574596869 42.0008725734685 1
"85" 344.964615450946 48.5634286753504 1
"86" 61.5248461214227 -21.5208959323864 1
"87" 308.082254738912 52.6836259347302 -1
"88" 327.68396890511 52.0562325664615 1
"89" 40.7888274381289 4.4007386930966 -1
"90" 45.7774940056649 -2.16809507145794 -1
"91" 292.818707822226 50.8663087731599 -1
"92" 27.020641402209 21.2156604009983 1
"93" 247.769407178838 27.875750378426 -1
"94" 354.078071906924 45.3254370061233 -1
"95" 244.987375249816 25.1569586689927 -1
"96" 43.5854575356342 0.722387455264658 1
"97" 291.251359319115 50.5544022127803 1
"98" 68.8735269578289 -28.9040286028853 -1
"99" 218.92091245694 -6.83410695742751 -1
"100" 310.082697535804 52.768837202003 -1
"101" 318.293361096263 52.7650362901651 0
"102" 18.8923414230018 29.3604388074009 -1
"103" 14.9964751045215 32.7141997411438 1
"104" 320.425064886842 52.6710515049536 1
"105" 318.280007410301 52.7655034690186 1
"106" 52.6908753503734 -11.1067947688384 -1
"107" 298.108995471337 51.739167677 -1
"108" 26.2404395350093 22.0637742517639 -1
"109" 259.857024859099 37.6067101782773 1
"110" 289.234795368347 50.1154758769403 0
"111" 35.8016145738179 10.8220924493367 1
"112" 48.8191546118525 -6.15153210639336 -1
"113" 348.436357631644 47.4603995093149 0
"114" 299.424427075615 51.9148171503427 -1
"115" 36.4954887321479 9.94503960099354 0
"116" 49.3743092925597 -6.87178208427206 -1
"117" 27.7385852991436 20.4233045340793 1
"118" 332.995478603268 51.304662364284 -1
"119" 289.017006630448 50.0654807492784 -1
"120" 52.6081390537302 -11.0028166371839 1
"121" 244.8896634181 25.058153120747 1
"122" 33.1583982299331 14.0984554301093 -1
"123" 35.4191023419454 11.3027746826088 -1
"124" 249.360544556006 29.3484313793446 1
"125" 304.290191123687 52.4280080664684 -1
"126" 245.264592769014 25.4360604346608 1
"127" 52.6507909902465 -11.0564311087026 1
"128" 62.3535745145402 -22.4161184671622 1
"129" 334.141770460863 51.1071456020296 1
"130" 316.359083864928 52.8170137704273 -1
"131" 337.049584232404 50.5471873187641 -1
"132" 35.3388094177164 11.4034108144652 1
"133" 248.914326865904 28.9414734770045 1
"134" 74.1806061344725 -33.447855174698 -1
"135" 241.27775807279 21.2510071464423 -1
